p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.06011702398425	0.957	0.874	0	9	SELL
0	1.05435675472071	0.851	0.716	0	9	CH25H
0	0.950521893713972	0.843	0.708	0	9	LEF1
0	0.924607684469931	0.867	0.781	0	9	CCR7
0	0.816462720295269	0.875	0.834	0	9	MAL
0	0.780054930872786	0.897	0.763	0	9	BIRC3
0	0.694770206926751	0.789	0.66	0	9	SESN3
0	0.666810077926843	0.805	0.614	0	9	TNFSF8
0	0.635487346669972	0.824	0.739	0	9	FAAH2
0	0.582731008595589	0.79	0.722	0	9	FBLN7
0	0.544161874121277	0.992	0.984	0	9	JUNB
0	0.492669423946809	0.856	0.836	0	9	ICA1
0	0.416043000550762	0.772	0.646	0	9	TIAM1
0	0.415545579861048	0.837	0.729	0	9	LY96
0	0.412041706845543	0.832	0.713	0	9	CCR6
0	0.373748803544349	0.869	0.77	0	9	STAM
0	0.360936427914087	0.843	0.693	0	9	ANKRD55
0	0.350705830187078	0.864	0.801	0	9	NGFRAP1
0	0.295523720204465	1	1	0	9	EEF1A1
0	0.290222059637339	0.86	0.738	0	9	MAGEH1
0	-0.764410691427159	0.675	0.764	0	9	CXCR6
0	-0.893493710381685	0.64	0.761	0	9	APOBEC3G
0	-0.99001761441807	0.747	0.867	0	9	GSTP1
0	-1.0823408819459	0.587	0.714	0	9	LAG3
0	-1.57667290132375	0.589	0.798	0	9	LGALS1
0	-1.75754887653384	0.606	0.754	0	9	PRF1
0	-1.85788221974635	0.427	0.625	0	9	GZMH
0	-1.88581039838827	0.61	0.783	0	9	CTSW
0	-2.43598647402577	0.606	0.789	0	9	GZMA
0	-2.69296822153109	0.518	0.725	0	9	GZMB
0	-3.16716319592468	0.525	0.81	0	9	CCL5
0	-3.22138624744511	0.417	0.68	0	9	CCL4
0	-3.27297786138721	0.515	0.782	0	9	NKG7
4.37266947855572e-301	-0.29896160082445	0.444	0.633	1.31180084356671e-297	9	KIR2DL4
2.14497744619842e-298	-0.928621416274003	0.777	0.856	6.43493233859527e-295	9	ANXA2
1.32089720529996e-294	0.347643531968841	0.877	0.817	3.96269161589988e-291	9	TXK
2.29804063209691e-293	-2.20225089087252	0.401	0.623	6.89412189629072e-290	9	GNLY
1.69680129603797e-290	0.605314760213797	0.892	0.853	5.09040388811392e-287	9	RTKN2
9.71884660259251e-277	-1.5398586282706	0.821	0.848	2.91565398077775e-273	9	CST7
9.5374306915432e-273	0.422711838956348	0.858	0.798	2.86122920746296e-269	9	TNFRSF4
5.4490724852604e-259	-0.765559532670785	0.555	0.654	1.63472174557812e-255	9	KLRC2
9.49662433888129e-246	-0.278555203294747	0.458	0.61	2.84898730166439e-242	9	LINC01272
2.83546039779004e-244	-0.791424939052872	0.902	0.942	8.50638119337012e-241	9	S100A6
8.51682665869557e-239	-1.09833895284544	0.37	0.57	2.55504799760867e-235	9	FCER1G
9.41433895828593e-235	0.27755532229536	1	1	2.82430168748578e-231	9	RPLP1
1.11874016890601e-229	0.792868487972378	0.803	0.77	3.35622050671802e-226	9	PASK
3.29393903626059e-229	-0.272164734032278	0.587	0.713	9.88181710878177e-226	9	MNDA
2.70061062317281e-224	0.491641846622621	0.921	0.826	8.10183186951844e-221	9	SAMHD1
1.80364652216431e-222	-0.444851077676688	0.964	0.981	5.41093956649293e-219	9	SH3BGRL3
7.62216692025535e-217	0.50600698325682	0.969	0.865	2.28665007607661e-213	9	IL7R
4.81841033912345e-215	-1.58710928658965	0.64	0.704	1.44552310173704e-211	9	CD8A
9.18386591642653e-203	-1.52384065972112	0.455	0.609	2.75515977492796e-199	9	CCL3
4.35167938097544e-199	0.678592899672127	0.945	0.891	1.30550381429263e-195	9	LTB
1.20817860604005e-197	-0.346921394857825	0.669	0.749	3.62453581812014e-194	9	EIF4EBP1
7.11747737197791e-195	-0.690660279794289	0.521	0.671	2.13524321159337e-191	9	CMC1
1.84764917363103e-193	0.573596996300697	0.9	0.805	5.54294752089308e-190	9	C10orf54
3.92135590077823e-193	-0.915618938844791	0.697	0.759	1.17640677023347e-189	9	CD63
4.93893556973593e-191	-0.588033858506128	0.636	0.697	1.48168067092078e-187	9	CLIC3
1.52797305788152e-190	-0.692905401377793	0.605	0.753	4.58391917364456e-187	9	TYMP
9.68486742503709e-188	0.736566639583883	0.834	0.775	2.90546022751113e-184	9	IL6ST
8.63327118965606e-182	0.735974224007546	0.865	0.782	2.58998135689682e-178	9	BATF
4.67700451731308e-177	-1.04934190773359	0.798	0.81	1.40310135519392e-173	9	HLA-DRB4
6.24821912405776e-176	-0.723626292569902	0.694	0.782	1.87446573721733e-172	9	CD97
3.97396157336491e-172	-0.805110634830223	0.519	0.626	1.19218847200947e-168	9	AOAH
8.88853886897032e-169	-0.750769334180425	0.769	0.819	2.6665616606911e-165	9	LGALS3
1.33510481758118e-168	-0.650971530311257	0.796	0.87	4.00531445274354e-165	9	HSP90B1
3.78179788646284e-168	0.668547548825882	0.715	0.543	1.13453936593885e-164	9	CD40LG
3.92902075832452e-166	-0.40678723732833	0.555	0.658	1.17870622749736e-162	9	SYTL2
1.3840759119634e-164	-0.661361274617169	0.584	0.693	4.15222773589021e-161	9	RUNX3
2.45494730947897e-162	-1.31193069897188	0.701	0.717	7.36484192843691e-159	9	CD8B
1.97593898227504e-161	-1.28074216318957	0.978	0.983	5.92781694682511e-158	9	CD74
8.4913127917783e-157	0.561711189690281	0.979	0.957	2.54739383753349e-153	9	LDHB
1.14149744104095e-154	-1.18006301995529	0.521	0.636	3.42449232312285e-151	9	IFNG
1.65505724278679e-153	-0.478257588709883	0.999	0.999	4.96517172836038e-150	9	ACTB
2.15159475548779e-153	0.476334166739199	0.719	0.554	6.45478426646337e-150	9	RAPGEF6
7.80390480136393e-153	0.544091840059135	0.959	0.935	2.34117144040918e-149	9	DNAJB1
5.95973723988891e-152	0.27104840179469	0.784	0.764	1.78792117196667e-148	9	CCR4
3.48129215139376e-151	-0.641942262723746	0.809	0.871	1.04438764541813e-147	9	LITAF
3.00836555789918e-150	-0.566370393259552	0.626	0.686	9.02509667369753e-147	9	ABI3
3.78636612577418e-150	0.262537889992344	0.756	0.627	1.13590983773225e-146	9	GADD45A
5.6720539703732e-150	0.380213893848847	0.89	0.815	1.70161619111196e-146	9	MTHFD2
1.56738068785248e-149	0.532277523080238	0.988	0.971	4.70214206355743e-146	9	NFKBIA
7.02331375459073e-148	-0.561577632198578	0.881	0.928	2.10699412637722e-144	9	PSME2
7.82486403439049e-148	-0.528732260469678	0.837	0.886	2.34745921031715e-144	9	POMP
3.14563008813459e-146	-0.300354065221194	0.723	0.748	9.43689026440378e-143	9	APOBEC3C
1.29213761503949e-144	0.677619889753256	0.946	0.907	3.87641284511848e-141	9	BTG2
