pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Oxidative phosphorylation	5.1393297798066e-08	1.02786595596132e-06	0.719512826338911	0.61957965900134	1.56316305288149	120	NDUFV2,ATP6V0A1,NDUFC1,NDUFA13,NDUFB5,UQCR10,COX5B,ATP6V1D,ATP6V1A,COX10,NDUFB1,NDUFB4,COX8A,NDUFA10,ATP6V1B2,UQCRFS1,ATP6V0D1,ATP6V1E1,NDUFS7,NDUFC2,NDUFA7,NDUFA1,COX5A,NDUFS6,NDUFA4,ATP5F1E,ATP5MC2,ATP6V0C,NDUFA6,COX15,NDUFA2,UQCRC2,ATP5MF,ATP5PF,ATP6V0E1,SDHC,COX6B1,NDUFS3,ATP5F1A,COX17,NDUFS4,CYC1,NDUFS8,UQCRC1,NDUFS2,NDUFA11,ATP5PD,SDHA,COX6A1,COX7C,ATP6V0B,NDUFAB1,ATP5MC3,NDUFV3,NDUFB3,ATP5F1C,ATP5ME,UQCRB,NDUFB6,UQCRH,NDUFA8,ATP5F1D,TCIRG1,UQCR11,ATP6V1F,NDUFV1,NDUFB8,COX11,ATP5MG,COX7A2,ATP6V1H,SDHB,ATP6V1C1,UQCRQ,NDUFB10,ATP5PO,NDUFA3,COX7B,NDUFB11,NDUFA5,NDUFA9,ATP5MC1	Oxidative-phosphorylation
Ascorbate and aldarate metabolism	0.000185479884052886	0.00185479884052886	0.518848077743792	0.701847284193166	1.61800333935854	27	ALDH3A2,ALDH9A1	Ascorbate-and-aldarate-metabolism
Nitrogen metabolism	0.0694408216368234	0.462938810912156	0.287805130535564	-0.403214988236835	-1.29563845916184	17	CA5B,GLUL,CA2	Nitrogen-metabolism
Fructose and mannose metabolism	0.307459677419355	0.843767625493514	0.0689567351672811	0.469833621773101	1.09838808594347	33	TKFC,PMM1,TIGAR,PFKL,TSTA3,ALDOC,ALDOA,FUK,FPGT,GMDS	Fructose-and-mannose-metabolism
Pentose and glucuronate interconversions	0.468277945619335	0.843767625493514	0.0489954089862481	0.435643921457464	1.02251459592999	34	UGP2,CRYL1,KL,AKR1A1	Pentose-and-glucuronate-interconversions
Fatty acid degradation	0.490452261306533	0.843767625493514	0.046788296531803	0.42552600920877	1.01383652608532	44	ALDH3A2,ACSL4,ACOX1,ALDH9A1,ECI1,HADHB,ACOX3,ACADVL,ECHS1,ACAA1,ACAT2,CPT1B,ACSL1,CPT2,HADHA	Fatty-acid-degradation
Pentose phosphate pathway	0.495440729483283	0.843767625493514	0.0466948041282054	0.435757469349839	1.0099499905302	30	DERA,PFKL,IDNK,ALDOC,GLYCTK,ALDOA,RPIA,PGLS,GPI,PFKP,TKT,G6PD,PGM2,PRPS1,TALDO1,H6PD,PGD	Pentose-phosphate-pathway
Sulfur metabolism	0.514541387024608	0.843767625493514	0.0494904866135495	0.513164234894349	0.999826209645213	9	PAPSS1,SUOX,PAPSS2,ETHE1,MPST,SQOR,IMPAD1,TST	Sulfur-metabolism
Inositol phosphate metabolism	0.523476523476524	0.843767625493514	0.0435378240914002	0.405222077507237	0.993848795289099	73	INPP1,INPP5F,MINPP1,PI4K2A,CDIPT,PIP5K1C,MTMR1,PIP5K1B,MTMR14,MTMR6,INPP5K,PIK3C3,PI4KB,PIK3C2A,PTEN,PLCB2,PIP4K2C,PIKFYVE,PIP5K1A,SYNJ1	Inositol-phosphate-metabolism
Butanoate metabolism	0.54010152284264	0.843767625493514	0.042845050912155	0.427744163802923	0.988955370763551	28	BDH2,ABAT,OXCT1,HMGCL,ECHS1,ACAT2,HADHA,ALDH5A1,HMGCS1	Butanoate-metabolism
Galactose metabolism	0.58627648839556	0.843767625493514	0.0387962208304479	0.414324104836001	0.964849839255585	31	UGP2,PFKL,GALM,GLB1,B4GALT1,HK1,PFKP,PGM2,G6PC3,GAA	Galactose-metabolism
Propanoate metabolism	0.668686868686869	0.843767625493514	0.0326513265618535	0.398280193688419	0.929004854868761	32	HIBCH,ABAT,BCKDHA,MUT,MLYCD,PCCA,BCKDHB,ECHS1,ACAT2,ACSS1,HADHA,MCEE,ACADM,ECHDC1,ALDH6A1	Propanoate-metabolism
Fatty acid biosynthesis	0.684210526315789	0.843767625493514	0.195789002148949	-0.29879709117557	-0.868857328862517	13	ACSL6,ACSL3,OXSM,ACACB	Fatty-acid-biosynthesis
Citrate cycle (TCA cycle)	0.717325227963526	0.843767625493514	0.0293519190331994	0.382805899438221	0.887224756214451	30	OGDH,PCK2,SDHC,SDHA,PC,PDHB,MDH2,CS,MDH1,IDH3G,ACO2,IDH1,SDHB,ACLY,IDH3B,SUCLG1,IDH3A,SUCLA2,SDHD,DLD	Citrate-cycle-TCA-cycle-
Starch and sucrose metabolism	0.72452068617558	0.843767625493514	0.0286449572929609	0.382784958682369	0.899353477013413	35	PGM2L1,UGP2,PYGB,GPI,AMY2B,HK1,PGM2,G6PC3,GAA,ENPP3	Starch-and-sucrose-metabolism
Fatty acid elongation	0.735562310030395	0.843767625493514	0.0280810636309052	0.376425085046723	0.872436017322876	30	HACD1,ELOVL5,HACD2,HADHB,ACOT2	Fatty-acid-elongation
Glycolysis / Gluconeogenesis	0.736263736263736	0.843767625493514	0.0273074724591201	0.374889310881174	0.916434271751644	68	PCK2,MINPP1,ALDH3A2,PFKL,ALDH9A1,ALDOC,PGAM1,ALDOA,GALM,PKM,ALDH3A1,GAPDH,GPI,PDHB,ACSS1,HK1,PFKP,AKR1A1,PGM2,G6PC3,ENO1	Glycolysis-Gluconeogenesis
Glyoxylate and dicarboxylate metabolism	0.759390862944162	0.843767625493514	0.0265350909115755	0.367041574840848	0.848609443329797	28	SHMT2,GLYCTK,MUT,PCCA,PGP,MDH2,CS,ACAT2,MDH1,ACO2,MCEE,CAT,GRHPR	Glyoxylate-and-dicarboxylate-metabolism
Pyruvate metabolism	0.937688442211055	0.970883534136546	0.0123167455730572	0.297111704634121	0.70427735214423	39	PCK2,ALDH3A2,ALDH9A1,PKM,PC,PDHB,MDH2,ACAT2,MDH1,ACSS1	Pyruvate-metabolism
Amino sugar and nucleotide sugar metabolism	0.970883534136546	0.970883534136546	0.00855469372683394	0.272022212388267	0.651529937388454	48	UGP2,PMM1,TSTA3,RENBP,UXS1,CYB5R4,FUK,FPGT,GMDS,GPI,NAGK,CMAS,HK1,PGM2,GNPDA1,HEXA	Amino-sugar-and-nucleotide-sugar-metabolism
