pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Oxidative phosphorylation	1.04199894976878e-09	2.08399789953756e-08	0.788186810800237	0.647656961111404	1.63120677670351	120	ATP5F1E,NDUFA9,NDUFS7,NDUFA1,COX7A2,NDUFB10,UQCR10,COX6A1,NDUFA2,NDUFC2,ATP6V1E1,ATP6V0D1,ATP5F1C,ATP5MF,NDUFA3,COX5A,ATP6V1H,NDUFA6,NDUFB3,NDUFS6,NDUFB6,NDUFA13,ATP5MC3,COX5B,NDUFB8,CYC1,NDUFS8,COX8A,NDUFA8,UQCR11,ATP6V1F,ATP5F1B,SDHB,NDUFS3,ATP6V1D,ATP6V1A,NDUFS2,UQCRQ,NDUFB7,ATP5PF,UQCRC1,COX6C,NDUFS1,NDUFA12,COX7B,UQCRFS1,ATP5ME,ATP6V0B,SDHA,COX6B1,NDUFB11,UQCRC2,NDUFA4,NDUFA7,NDUFB4,NDUFB2,NDUFV1,ATP6V0E1,NDUFB1,NDUFAB1,ATP6V1B2,NDUFA5,UQCRH,SDHC,ATP5PD,ATP6V0A2,ATP6V0C,ATP6AP1,ATP5PB,ATP6V1C1,SDHD,ATP5F1A,NDUFA11,COX17,NDUFS4,NDUFC1	Oxidative-phosphorylation
Citrate cycle (TCA cycle)	0.00523086196637874	0.0523086196637874	0.407017918923954	0.625485379059422	1.44679779577133	30	IDH2,MDH1,IDH3B,MDH2,IDH3G,PDHB,IDH1,SDHB,PCK2,SDHA,ACO2,SUCLG1,FH,SDHC,ACLY,SDHD,DLD,PDHA1	Citrate-cycle-TCA-cycle-
Nitrogen metabolism	0.0110556109715419	0.0737040731436127	0.380730400722792	-0.494758396982895	-1.61038577384662	17	CA8,CA6,CA2,CPS1,CA4,CA14,CA3,GLUD2,GLUL	Nitrogen-metabolism
Fatty acid degradation	0.26056338028169	0.964912280701754	0.077274697304471	0.466287144246947	1.10783187930035	44	ACAA2,ACSL5,ACSL4,ACADVL,ECHS1,ALDH9A1,CPT2,ECI2,ADH5,ACOX3,ACOX1,HADHB,ACADS,GCDH,ACAA1,ACAT1,ACADM,CPT1A,ACSL3,ACAT2,ALDH3A2,ECI1	Fatty-acid-degradation
Sulfur metabolism	0.429522752497225	0.964912280701754	0.0574877409561325	0.537539609590585	1.0479360037041	9	BPNT1,SQOR,ETHE1,TST,MPST,IMPAD1,PAPSS1	Sulfur-metabolism
Glyoxylate and dicarboxylate metabolism	0.636178861788618	0.964912280701754	0.0353157046479879	0.405895811804509	0.934910101146045	28	MDH1,SHMT1,MDH2,CAT,PCCB,PCCA,ACO2,GRHPR,PGP,DLD,ACAT1,GCSH,SHMT2,GLDC	Glyoxylate-and-dicarboxylate-metabolism
Fatty acid elongation	0.666329625884732	0.964912280701754	0.0328701032730105	0.398094681729971	0.920824894262623	30	ABHD17B,ABHD17A,ACAA2,HACD4,ECHS1,ACOT7,ACOT2,ELOVL1,HACD3,HADHB,ACOT4,ELOVL5,PPT2	Fatty-acid-elongation
Fructose and mannose metabolism	0.754297269969666	0.964912280701754	0.0266754763765933	0.374692789341029	0.872357820776696	33	TIGAR,TSTA3,AKR1B1,ALDOA,PFKP,TPI1,GMPPA,MPI,GMDS,HK1,TKFC,FUK	Fructose-and-mannose-metabolism
Amino sugar and nucleotide sugar metabolism	0.757271815446339	0.964912280701754	0.0260437699289678	0.37470030844389	0.895888968552986	48	GPI,TSTA3,HEXA,HEXB,NPL,CYB5R3,PGM2,GNPDA2,GMPPA,MPI,GMDS,HK1,UGDH,CMAS,CYB5R4,NAGK,UAP1L1,FUK,PGM1,GALK1	Amino-sugar-and-nucleotide-sugar-metabolism
Pentose phosphate pathway	0.791708796764409	0.964912280701754	0.0240742072753014	0.36026257984732	0.833316211492893	30	G6PD,GPI,TALDO1,ALDOA,PFKP,PGM2,PGD,IDNK,RPE,PGM1,PGLS,PFKL,DERA,TKT,H6PD,RPIA	Pentose-phosphate-pathway
Glycolysis / Gluconeogenesis	0.794205794205794	0.964912280701754	0.0232248320654428	0.364022951738667	0.888015270939005	68	GAPDH,GPI,PKM,PGAM1,PDHB,ALDH9A1,ALDOA,BPGM,PFKP,PCK2,MINPP1,ADH5,GALM,TPI1,ENO1,PGM2,G6PC3,HK1,DLD,PDHA1,AKR1A1,PGM1,ACSS1	Glycolysis-Gluconeogenesis
Galactose metabolism	0.818548387096774	0.964912280701754	0.0220116482772519	0.353814904774706	0.821953379490645	31	AKR1B1,PFKP,GALM,PGM2,G6PC3,HK1,PGM1,GALK1,LCT,B4GALT1,GLB1,PFKL,GALE,MGAM	Galactose-metabolism
Fatty acid biosynthesis	0.82054054054054	0.964912280701754	0.0257629629837414	0.374966331894583	0.774756616575987	13	ACSL5,ACSL4,ACACA,ACSL3,FASN,MCAT,ACSL1	Fatty-acid-biosynthesis
Ascorbate and aldarate metabolism	0.865111561866126	0.964912280701754	0.0190041999938594	0.336224992695999	0.773131165671466	27	ALDH9A1,UGDH,ALDH3A2,MIOX,ALDH2	Ascorbate-and-aldarate-metabolism
Pentose and glucuronate interconversions	0.884964682139253	0.964912280701754	0.0171553985751332	0.332771469753803	0.778114613989679	34	AKR1B1,UGDH,AKR1A1,RPE,GUSB,ISPD,CRYL1,SORD	Pentose-and-glucuronate-interconversions
Propanoate metabolism	0.890798786653185	0.964912280701754	0.016838053046391	0.323765332049122	0.752696263463703	32	ECHS1,PCCB,PCCA,BCKDHA,SUCLG1,HIBCH,ECHDC1,DLD,ACAT1,ACADM,ACSS1,DBT,ACACA,ABAT,BCKDHB,ACAT2	Propanoate-metabolism
Starch and sucrose metabolism	0.903128153380424	0.964912280701754	0.0157010498237903	0.323511649530521	0.758068203788095	35	GPI,GYG1,PGM2,G6PC3,HK1,GYS1,PYGB,PGM1	Starch-and-sucrose-metabolism
