pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.24023465788875e-05	0.000248046931577751	0.593325476396405	0.580084209969795	1.67996477406633	118	ATP6V0A1,COX17,ATP6V1G1,NDUFV2,NDUFC1,NDUFB8,NDUFB1,COX7A2L,COX10,ATP6V1B2,COX5B,ATP6V0E1,NDUFB4,ATP6V1E1,COX7C,NDUFV3,NDUFA4,ATP6V1F,ATP6V1C1,NDUFA6,COX8A,ATP6V1A,NDUFA13,PPA2,NDUFA7,NDUFA11,NDUFA8,COX7A2,NDUFS2,ATP6V1D,NDUFA2,NDUFB6,COX5A,UQCRC2,NDUFB5,NDUFC2,UQCR10,NDUFA1,NDUFA5,SDHA,CYC1,UQCRB,COX6B1,PPA1,ATP6V0E2,NDUFA3,NDUFA10,ATP6V1E2,NDUFS1,LHPP,ATP6V0B,ATP6V1G3,COX4I1,SDHB,NDUFS7,UQCR11,ND6,NDUFB7,ATP6AP1
Nitrogen metabolism	0.0125199845461394	0.125199845461394	0.380730400722792	-0.624607272432733	-1.74445647150044	17	GLUL,CA5B,CA2,CA3,CA12,GLUD2,CA13,CA6,CPS1,CA5A,CA8
Amino sugar and nucleotide sugar metabolism	0.0642615558060879	0.358246729342283	0.186432558434075	0.498439243380963	1.32828890295877	48	RENBP,UGP2,UXS1,AMDHD2,NAGK,GNPDA1,PMM1,NANS,FUK,GNPNAT1
Butanoate metabolism	0.0716493458684566	0.358246729342283	0.287805130535564	-0.427900477127088	-1.31748402239627	28	BDH1,ALDH5A1,HMGCL,HADH,EHHADH,L2HGDH,ACADS,OXCT2
Pentose and glucuronate interconversions	0.118542737769596	0.422090729783038	0.287805130535564	-0.384334141190126	-1.24428630272871	34	DCXR,RPE,AKR1B1,GUSB,XYLB
Galactose metabolism	0.126627218934911	0.422090729783038	0.132147260608774	0.519362836512502	1.2968700319979	30	UGP2,GLA,GLB1,GANC,GALM,PFKL,B4GALT1,PFKM,PGM2,PFKP
Glycolysis / Gluconeogenesis	0.26133909287257	0.737951807228916	0.0808589150280032	0.409140722606139	1.12752664731399	68	ACSS2,PCK2,ENO1,ALDOA,GALM,PFKL,PKM,MINPP1,ALDH9A1,PFKM,AKR1A1,BPGM,PGM2,PFKP
Glyoxylate and dicarboxylate metabolism	0.295180722891566	0.737951807228916	0.20207170902116	-0.349430381514752	-1.07587854932162	28	GLUL,GLDC,GRHPR,SHMT1,AFMID,ACO1
Propanoate metabolism	0.45207100591716	0.911815457270003	0.0580983576873206	0.407429906127255	1.02098541557091	32	ACSS2,MCEE,BCKDHB,PCCB,PCCA,HADHA,LDHB,MUT,ACAT2,HIBCH,DLD,ACSS1,LDHA,ALDH6A1
Pentose phosphate pathway	0.492307692307692	0.911815457270003	0.0541200569620232	0.39734441382996	0.992185089980814	30	RBKS,IDNK,ALDOA,PFKL,PGLS,PFKM,PGM2,PFKP,GLYCTK,PRPS1
Pyruvate metabolism	0.572254335260116	0.911815457270003	0.0461379160269737	0.369580487118471	0.953937101518138	39	ACSS2,ME3,PCK2,PKM,ALDH9A1
Sulfur metabolism	0.589705882352941	0.911815457270003	0.055826471778749	0.47806662256514	0.914798719976377	8	SUOX,PAPSS1
Fructose and mannose metabolism	0.592680047225502	0.911815457270003	0.0454967810085007	0.370109619461496	0.926567624765171	31	PMM1,FUK,ALDOA,PFKL,PFKM,GMPPA,PFKP,FPGT,PFKFB3,PMM2,MPI,ENOSF1,GMPPB
Fatty acid elongation	0.642506142506142	0.917865917865918	0.0436251240000606	0.368583862776681	0.89304311214623	26	THEM4,HADHB,ELOVL5,TECR
Fatty acid biosynthesis	0.738970588235294	0.923566878980892	0.0911073131586733	-0.304402124882272	-0.784434382450657	13	FASN,ACSL6,ACACA,ACACB,OLAH
Ascorbate and aldarate metabolism	0.778378378378378	0.923566878980892	0.11146266692298	-0.267073479448903	-0.82459040085596	27	ALDH1B1,UGDH,ALDH2,ALDH7A1
Fatty acid degradation	0.788439306358382	0.923566878980892	0.0312052969963336	0.308994224913261	0.810393303050622	44	ACOX3,HADHB,ACAA1,ACSBG2,CPT2,ALDH9A1
Starch and sucrose metabolism	0.844970414201183	0.923566878980892	0.0289274314524646	0.300495416857139	0.762820078631521	35	UGP2,GANC,PGM2,PGM2L1,GBE1
Inositol phosphate metabolism	0.907051282051282	0.923566878980892	0.0193046440642709	0.269631000586156	0.74696257788698	73	PIK3C3,MTMR6,PI4KB,MTMR14,MTMR1,INPP1,INPP5F,PLCD4,PLCB2,MINPP1,PTEN,PIK3CB,CDIPT,INPP5K,ITPKB,PLCE1,INPP5E,IPPK,MTM1,PIP5K1A,PIK3CA,IMPA1,PIP4K2C,PLCH2
Citrate cycle (TCA cycle)	0.923566878980892	0.923566878980892	0.11101149245045	-0.237362240859163	-0.739808343774374	30	IDH2,IDH1,DLST,ACO1,FH,SUCLG2,SUCLA2,ACLY
