pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	7.2782711599984e-06	0.000145565423199968	0.610526878385931	0.588060725643798	1.71210514722927	118	ATP6V0A1,COX17,NDUFV2,ATP6V1G1,NDUFC1,NDUFB1,NDUFB8,COX10,COX7A2L,COX5B,ATP6V1B2,ATP6V0E1,NDUFB4,ATP6V1E1,NDUFV3,COX7C,NDUFA4,ATP6V1F,ATP6V1C1,NDUFA6,ATP6V1A,COX8A,NDUFA13,PPA2,NDUFA11,NDUFA7,NDUFA2,COX5A,COX7A2,NDUFA8,UQCR10,ATP6V1D,NDUFS2,NDUFB6,UQCRC2,ATP6V1E2,NDUFB5,NDUFA5,NDUFC2,LHPP,ATP6V0E2,SDHA,ATP6V0B,CYC1,NDUFA10,NDUFA1,PPA1,UQCRB,COX6B1,NDUFA3,NDUFS1,NDUFS7,ATP6V1G3,ATP6AP1
Nitrogen metabolism	0.00728922067453324	0.0728922067453324	0.407017918923954	-0.639206108271954	-1.77301099150134	17	GLUL,CA5B,CA2,CA3,GLUD2,CA12,CA6,CA13,CPS1,CA8,CA5A
Butanoate metabolism	0.057643046066993	0.344671201814059	0.321775918075361	-0.457781875612536	-1.4024164482167	28	BDH1,ALDH5A1,HMGCL,HADH,EHHADH,OXCT2,L2HGDH,ACADS
Galactose metabolism	0.0849282296650718	0.344671201814059	0.165656695205483	0.542325617395621	1.35680002609999	30	UGP2,GLA,GLB1,GANC,GALM,PFKL,PFKM,B4GALT1,PGM2,PFKP
Amino sugar and nucleotide sugar metabolism	0.0861678004535147	0.344671201814059	0.159646701919906	0.487773821949023	1.30573477140306	48	RENBP,UGP2,UXS1,AMDHD2,NAGK,GNPDA1,PMM1,FUK,NANS,GNPNAT1
Pentose and glucuronate interconversions	0.154081459204217	0.513604864014056	0.249246554383295	-0.375219158251045	-1.2122321150527	34	DCXR,RPE,AKR1B1,GUSB,XYLB
Glycolysis / Gluconeogenesis	0.205850487540628	0.544117647058824	0.0943563635421779	0.422447255664339	1.1704838992733	68	ACSS2,PCK2,ENO1,GALM,ALDOA,PFKL,PFKM,PKM,MINPP1,ALDH9A1,AKR1A1,PGM2,PFKP,BPGM
Glyoxylate and dicarboxylate metabolism	0.217647058823529	0.544117647058824	0.234392647294686	-0.380849884231517	-1.1667350115883	28	GLUL,GLDC,GRHPR,AFMID,ACO1,SHMT1
Propanoate metabolism	0.412395709177592	0.916434909283539	0.0628003977812234	0.414797291299726	1.04290364976872	32	ACSS2,MCEE,BCKDHB,PCCB,PCCA,LDHB,HADHA,MUT,ACAT2,ALDH6A1,HIBCH,DLD,LDHA,ACSS1
Pentose phosphate pathway	0.470095693779904	0.918994904234757	0.0567672387487446	0.400440897930903	1.00183027195599	30	RBKS,IDNK,ALDOA,PFKL,PGLS,PFKM,PGM2,PFKP,PRPS1,GLYCTK
Pyruvate metabolism	0.529137529137529	0.918994904234757	0.0500922874402106	0.381383793387789	0.987210159853584	39	ACSS2,ME3,PCK2,PKM,ALDH9A1
Sulfur metabolism	0.595839524517088	0.918994904234757	0.055826471778749	0.472075664809868	0.903020579450783	8	SUOX,PAPSS1,ETHE1
Fructose and mannose metabolism	0.607866507747318	0.918994904234757	0.044774889329693	0.36528468658914	0.916509837487062	31	PMM1,FUK,ALDOA,PFKL,PFKM,GMPPA,PFKP,PMM2,FPGT,PFKFB3,MPI,ENOSF1,SORD,GMPPB
Fatty acid elongation	0.64329643296433	0.918994904234757	0.0436251240000606	0.366259554827921	0.892102426433866	26	THEM4,HADHB,ELOVL5
Fatty acid degradation	0.78397212543554	0.962566844919786	0.0317090865085553	0.30733729949238	0.80954878419761	44	HADHB,ACOX3,ACAA1,ACSBG2,CPT2,ALDH9A1,CPT1B,ACADVL,HADHA,ACAT2,ACSL4,ALDH3A2,ECI1
Fatty acid biosynthesis	0.798561151079137	0.962566844919786	0.0855356947987884	-0.291288143260564	-0.748969853518738	13	ACSL6,FASN,ACACA,OLAH,ACACB
Starch and sucrose metabolism	0.859857482185273	0.962566844919786	0.0282219183873982	0.288623360645627	0.736274654695409	35	UGP2,GANC,PGM2,PGM2L1,GBE1
Inositol phosphate metabolism	0.882226980728051	0.962566844919786	0.0211456362513594	0.276747969037266	0.771167657587355	73	PIK3C3,MTMR6,PI4KB,MTMR1,MTMR14,INPP1,INPP5F,PLCD4,PLCB2,MINPP1,PLCE1,PIK3CB,PTEN,CDIPT,ITPKB,INPP5K,MTM1,PIK3CA,IPPK,PIP5K1A,INPP5E,IMPA1,PLCH2,MTMR4,PIP4K2C
Citrate cycle (TCA cycle)	0.933734939759036	0.962566844919786	0.106729884364606	-0.236161542143966	-0.738622519257908	30	IDH2,IDH1,ACO1,DLST,FH,SUCLG2
Ascorbate and aldarate metabolism	0.962566844919786	0.962566844919786	0.09754492162472	-0.221329864811991	-0.678252428643274	27	ALDH1B1,UGDH,ALDH7A1,ALDH2
