pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	7.14225942672866e-06	0.000142845188534573	0.610526878385931	0.590632826427439	1.71270250872507	118	ATP6V0A1,COX17,NDUFV2,ATP6V1G1,NDUFC1,NDUFB8,COX10,NDUFB1,ATP6V1B2,COX7A2L,COX5B,ATP6V0E1,NDUFB4,ATP6V1E1,NDUFV3,COX7C,ATP6V1C1,NDUFA4,ATP6V1F,NDUFA13,NDUFA6,COX8A,ATP6V1A,PPA2,COX7A2,NDUFA7,NDUFA11,NDUFA2,NDUFA8,COX5A,NDUFS2,ATP6V1D,UQCR10,NDUFB6,ATP6V1E2,NDUFA5,UQCRC2,SDHA,NDUFB5,NDUFC2,ATP6V0E2,LHPP,NDUFA3,NDUFA10,CYC1,UQCRB,NDUFA1,ATP6V0B,COX6B1,PPA1,NDUFS1,NDUFS7,ATP6V1G3
Nitrogen metabolism	0.00479241846818668	0.0479241846818668	0.407017918923954	-0.661132218777229	-1.82718343164462	17	GLUL,CA5B,CA2,CA3,CA12,GLUD2,CA6,CA13,CPS1
Butanoate metabolism	0.0237045558711375	0.15803037247425	0.352487857583619	-0.479801201430121	-1.46323089569183	28	BDH1,ALDH5A1,HMGCL,HADH,OXCT2,EHHADH,L2HGDH
Amino sugar and nucleotide sugar metabolism	0.0749148694665153	0.374574347332577	0.172324344900946	0.493413667823498	1.31577870794629	48	RENBP,UGP2,UXS1,AMDHD2,NAGK,GNPDA1,PMM1,FUK,NANS,GNPNAT1
Galactose metabolism	0.108982035928144	0.389096362202983	0.144630528034484	0.531185555487754	1.3241149937451	30	UGP2,GLA,GLB1,GANC,GALM,PFKL,PFKM,B4GALT1,PGM2,PFKP
Pentose and glucuronate interconversions	0.116728908660895	0.389096362202983	0.287805130535564	-0.385384986319718	-1.24031483812119	34	DCXR,RPE,AKR1B1,GUSB,XYLB
Glycolysis / Gluconeogenesis	0.235357917570499	0.669642857142857	0.086794975677172	0.41578360320583	1.14725185752886	68	ACSS2,PCK2,ENO1,GALM,ALDOA,PFKL,PFKM,PKM,MINPP1,ALDH9A1,AKR1A1,PGM2,BPGM,PFKP
Glyoxylate and dicarboxylate metabolism	0.267857142857143	0.669642857142857	0.211400189384923	-0.362275648075408	-1.10481782755169	28	GLUL,GLDC,GRHPR,AFMID,ACO1,SHMT1
Propanoate metabolism	0.397129186602871	0.882509303561935	0.0647943366000727	0.420453752195213	1.05217906421211	32	ACSS2,MCEE,PCCB,BCKDHB,PCCA,LDHB,MUT,HADHA,ACAT2,HIBCH,LDHA,ALDH6A1,DLD,ACSS1
Pentose phosphate pathway	0.54251497005988	0.907811400422238	0.0501934252649434	0.384602343751189	0.958719085504572	30	RBKS,IDNK,ALDOA,PFKL,PGLS,PFKM,PGM2,PFKP,PRPS1,GLYCTK
Sulfur metabolism	0.552748885586924	0.907811400422238	0.0593487680335629	0.491920597655886	0.939613708177931	8	SUOX,PAPSS1,ETHE1
Pyruvate metabolism	0.563953488372093	0.907811400422238	0.0470699590082662	0.370308455025904	0.956143051568905	39	ACSS2,ME3,PCK2,PKM,ALDH9A1
Fructose and mannose metabolism	0.610250297973778	0.907811400422238	0.0445961615888961	0.364879248368823	0.912655850599535	31	PMM1,FUK,ALDOA,PFKL,PFKM,GMPPA,PFKP,PFKFB3,MPI,PMM2,FPGT,ENOSF1,SORD,GMPPB
Fatty acid elongation	0.635467980295567	0.907811400422238	0.0442407423477375	0.369495060621357	0.896772926720601	26	THEM4,HADHB,ELOVL5
Fatty acid biosynthesis	0.734042553191489	0.964071856287425	0.0894366833718621	-0.308238998886481	-0.792224092822387	13	ACSL6,FASN,ACACA,ACACB,OLAH
Fatty acid degradation	0.793742757821553	0.964071856287425	0.0309900819310557	0.305284738025694	0.802080944816744	44	HADHB,ACOX3,ACAA1,ACSBG2,CPT2,ALDH9A1,ACADVL,HADHA,CPT1B,ACSBG1,ACAT2,ACSL4,ALDH3A2
Starch and sucrose metabolism	0.847800237812128	0.964071856287425	0.0289981119993578	0.299172587231707	0.760352351357389	35	UGP2,GANC,PGM2,PGM2L1,GBE1
Inositol phosphate metabolism	0.927116827438371	0.964071856287425	0.0180905963991599	0.259603929548879	0.720524006249034	73	PIK3C3,MTMR6,PI4KB,MTMR14,MTMR1,INPP1,INPP5F,PLCD4,PLCB2,PIK3CB,MINPP1,PTEN,PLCE1,CDIPT,INPP5K,ITPKB,PIK3CA,MTM1,IPPK,INPP5E,PIP5K1A,PLCH2,IMPA1,PIP4K2C
Ascorbate and aldarate metabolism	0.962162162162162	0.964071856287425	0.0982123351217438	-0.224453377931063	-0.684004518064538	27	ALDH1B1
Citrate cycle (TCA cycle)	0.964071856287425	0.964071856287425	0.104343952581949	-0.227385294736101	-0.709992358517207	30	IDH2,IDH1,ACO1,DLST,FH,SUCLG2
