pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	4.47245440561339e-06	8.94490881122678e-05	0.610526878385931	0.584137976735652	1.70088894410231	118	ATP6V0A1,COX17,NDUFV2,ATP6V1G1,NDUFC1,NDUFB1,NDUFB8,COX5B,COX10,COX7A2L,ATP6V1B2,ATP6V0E1,NDUFB4,ATP6V1E1,COX7C,NDUFA4,NDUFV3,ATP6V1C1,ATP6V1F,NDUFA6,NDUFA13,COX8A,ATP6V1A,PPA2,NDUFA11,NDUFA7,NDUFA8,COX7A2,NDUFS2,ATP6V1E2,ATP6V1D,NDUFA2,UQCR10,COX5A,NDUFB6,UQCRC2,NDUFB5,NDUFA5,NDUFC2,SDHA,ATP6V0E2,CYC1,NDUFA1,NDUFA3,ATP6V0B,NDUFA10,COX6B1,LHPP,PPA1,NDUFS1,UQCRB,COX4I1,ATP6V1G3,NDUFS7,ATP6AP1,SDHB,ND6
Nitrogen metabolism	0.0064236082148678	0.064236082148678	0.407017918923954	-0.637537838743045	-1.77942482502533	17	GLUL,CA5B,CA2,GLUD2,CA3,CA13,CPS1,CA12,CA6
Butanoate metabolism	0.0526727142588053	0.351151428392036	0.321775918075361	-0.459662794048589	-1.4090018686122	28	BDH1,ALDH5A1,HMGCL,OXCT2,EHHADH,HADH,L2HGDH,ACADS
Amino sugar and nucleotide sugar metabolism	0.0714285714285714	0.357142857142857	0.176694268938498	0.493412420754498	1.31981933345193	48	RENBP,UGP2,UXS1,AMDHD2,NAGK,GNPDA1,PMM1,NANS,FUK,GNPNAT1,GMPPA,PGM2
Pentose and glucuronate interconversions	0.0945629593833118	0.378251837533247	0.287805130535564	-0.389414220186912	-1.25638381055025	34	DCXR,RPE,AKR1B1,GUSB,XYLB
Galactose metabolism	0.124401913875598	0.414673046251994	0.134273452883202	0.521550984504319	1.30387219191152	30	UGP2,GLA,GLB1,GANC,GALM,PFKL,PFKM,B4GALT1,PGM2,PFKP
Glyoxylate and dicarboxylate metabolism	0.254437869822485	0.642624728850325	0.216542836735348	-0.366275736623441	-1.12274302817553	28	GLUL,GLDC,ACO1,GRHPR,AFMID,SHMT1
Glycolysis / Gluconeogenesis	0.25704989154013	0.642624728850325	0.0819778796501272	0.409169019152665	1.13223043003735	68	ACSS2,PCK2,ENO1,GALM,ALDOA,PFKL,PFKM,PKM,MINPP1,ALDH9A1,AKR1A1,PGM2,BPGM
Propanoate metabolism	0.454112038140644	0.918994904234757	0.0582216241124161	0.40622070270841	1.0206392306078	32	ACSS2,MCEE,PCCB,BCKDHB,PCCA,LDHB,HADHA,MUT,ACAT2,ALDH6A1,HIBCH,DLD,ACSS1,LDHA
Pentose phosphate pathway	0.466507177033493	0.918994904234757	0.0571258510018113	0.40156302476126	1.00390350481977	30	RBKS,IDNK,ALDOA,PFKL,PGLS,PFKM,PGM2,PFKP,PRPS1,GLYCTK
Pyruvate metabolism	0.580720092915215	0.918994904234757	0.0456790414930062	0.365194574432089	0.945916715878341	39	ACSS2,PCK2,ME3,PKM,ALDH9A1,LDHB,ACAT2,MDH1,ALDH3A2,HAGH,DLD,LDHD,ACSS1,LDHA,PC,MDH2
Sulfur metabolism	0.588148148148148	0.918994904234757	0.0562940749700968	0.477076594167769	0.913629527163136	8	SUOX,PAPSS1,ETHE1
Fructose and mannose metabolism	0.606674612634088	0.918994904234757	0.0448645113168564	0.366488126601088	0.918959050410798	31	PMM1,FUK,ALDOA,PFKL,PFKM,GMPPA,PFKP,FPGT,MPI,PMM2,PFKFB3,ENOSF1,SORD
Fatty acid elongation	0.64329643296433	0.918994904234757	0.0436251240000606	0.366807625284433	0.89297093065461	26	THEM4,HADHB,ELOVL5
Fatty acid degradation	0.713620488940629	0.935251798561151	0.0363018462359236	0.326506218665635	0.858571920137469	44	HADHB,ACOX3,ACAA1,ACSBG2,CPT2,ALDH9A1,CPT1B,ACADVL,HADHA,ACAT2,ACSL4,ACSBG1,ECI1,ALDH3A2
Fatty acid biosynthesis	0.748201438848921	0.935251798561151	0.0891647117820678	-0.302172094542163	-0.779227346427369	13	ACSL6,FASN,ACACB,ACACA,OLAH
Starch and sucrose metabolism	0.882422802850356	0.957831325301205	0.0268860833830403	0.276495516530212	0.704842583283063	35	UGP2,GANC,PGM2,PGM2L1,GBE1
Inositol phosphate metabolism	0.896145610278373	0.957831325301205	0.0201955124804332	0.273504113495176	0.761745587139691	73	PIK3C3,MTMR6,PI4KB,MTMR14,MTMR1,INPP1,INPP5F,PLCD4,PLCB2,PLCE1,PIK3CB,MINPP1,PTEN,CDIPT,ITPKB,INPP5K,IPPK,MTM1,PIK3CA,PIP5K1A,INPP5E,PLCH2,IMPA1,PIP4K2C,PI4K2A,MTMR4,ALDH6A1
Ascorbate and aldarate metabolism	0.914438502673797	0.957831325301205	0.100633389423036	-0.239422942616337	-0.734520619802426	27	ALDH1B1,UGDH,ALDH7A1
Citrate cycle (TCA cycle)	0.957831325301205	0.957831325301205	0.105125131597001	-0.227314718200306	-0.712427958200104	30	IDH2,IDH1,ACO1,DLST,FH,SUCLG2
