pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Citrate cycle (TCA cycle)	0.000215046846498319	0.00430093692996637	0.518848077743792	0.661887553688303	1.71678619889909	30	IDH2,PDHA1,SDHD,ACO1,SDHC,IDH3G,FH,PDHB,DLST,ACO2,SUCLG2,SDHA,DLAT,IDH3B,SDHB,MDH2,IDH1,MDH1,SUCLA2
Oxidative phosphorylation	0.00143235908414829	0.0143235908414829	0.45505986738723	0.49685474846594	1.45605032459567	118	TCIRG1,ATP6V0A2,ATP6AP1,NDUFS8,SDHD,ATP6V1H,ATP6V0D1,SDHC,NDUFA10,NDUFA3,NDUFA5,NDUFS3,NDUFS5,NDUFB10,COX7B,NDUFS7,NDUFS1,NDUFA12,ATP6V0C,NDUFS6,NDUFB3,COX7A2,UQCRFS1,SDHA,NDUFA8,NDUFAB1,NDUFS2,SDHB,UQCRQ,UQCRC2,NDUFB4,COX5B,ATP6V1F,COX4I1,COX6C,COX6B1,UQCRB,NDUFA9,COX7A2L,NDUFB8,NDUFB11,COX6A1,COX5A,NDUFA6,ATP6V1D,ND4,UQCR11,NDUFB6,NDUFA1,COX8A,UQCRC1,NDUFB7,NDUFS4,PPA2,CYC1,COX11,NDUFC2,ATP6V1G1,ATP6V0E1,COX15,PPA1,NDUFA4,ATP6V0E2,UQCR10,NDUFA11,ATP6V1E1,COX7C
Amino sugar and nucleotide sugar metabolism	0.210688591983556	0.907054871220605	0.0899860794997137	0.422606886150166	1.16683322737171	48	UAP1L1,CYB5R4,HK1,UAP1,TSTA3,PGM2,CYB5R1,GMDS,GALK1,PMM2,HEXB,UGDH,CYB5R3,PGM1,GPI,FUK,GNPDA2,GALT,GALE,CMAS,PGM3,GMPPB
Ascorbate and aldarate metabolism	0.26120218579235	0.907054871220605	0.0815265143256594	0.450483324730232	1.14767132146271	27	UGDH,ALDH9A1,ALDH1B1,ALDH3A2,MIOX
Glyoxylate and dicarboxylate metabolism	0.305194805194805	0.907054871220605	0.0728938564822936	0.439188073112088	1.12457216838876	28	GLUL,ACO1,SHMT1,ACO2,PCCA,GRHPR,MDH2,MDH1,CAT
Galactose metabolism	0.422912205567452	0.907054871220605	0.0565299525056311	0.405350165032888	1.05138639512422	30	AKR1B1,HK1,PGM2,GLA,GALK1,GANC,B4GALT1,PGM1,GLB1,GALT,GALE
Fatty acid degradation	0.438923395445135	0.907054871220605	0.0532386494755899	0.383132674014783	1.04781691676157	44	ECI2,GCDH,ACAA2,CPT1B,ACSL5,ADH5,CPT1A,ECHS1,ACADM,ACSL3,ALDH9A1,ACADS,ALDH1B1,ACSL1,HADHA,ACOX1,HADHB,ACAA1,ALDH3A2,HADH,ACAT2
Pentose phosphate pathway	0.664882226980728	0.907054871220605	0.0356933083353341	0.350537662377205	0.909215194650622	30	G6PD,PGM2,PRPS1,PGM1,RPE,GPI,IDNK,ALDOA,DERA,PFKP,PGLS,RPIA,PGD,PRPS2,ALDOC,TKT,RPEL1
Sulfur metabolism	0.685714285714286	0.907054871220605	0.11146266692298	-0.337464113432991	-0.831609199641608	8	SUOX,PAPSS2
Pyruvate metabolism	0.712486883525708	0.907054871220605	0.0314209215415833	0.328651041714617	0.879902674465727	39	ME2,PDHA1,FH,PDHB,GRHPR,LDHA,DLAT,MDH2,MDH1,ALDH9A1,HAGH,ALDH1B1
Propanoate metabolism	0.713071200850159	0.907054871220605	0.0319980480340634	0.3354004175275	0.877874024249132	32	ECHDC1,PCCA,ECHS1,LDHA,SUCLG2,BCKDHB,ACADM,SUCLA2,DBT,HADHA,SUCLG1,BCKDHA,DLD,ACAT2,MLYCD,ACAT1,LDHB
Pentose and glucuronate interconversions	0.742553191489362	0.907054871220605	0.0300618095810087	0.326295848204912	0.857706581393731	34	DCXR,AKR1B1,UGDH,RPE,GUSB
Fructose and mannose metabolism	0.871794871794872	0.907054871220605	0.0217240006200525	0.284087623216494	0.739726790031484	31	AKR1B1,HK1,TSTA3,GMDS,PMM2,TPI1,FUK,GMPPB,ALDOA,ENOSF1,KHK,PFKP,FPGT,ALDOC,GMPPA,MPI
Inositol phosphate metabolism	0.880928355196771	0.907054871220605	0.0174698106128933	0.275114530362023	0.781643511275811	73	PLCG2,MTMR2,ITPK1,INPP5K,INPP5D,PIP4K2A,PIP5K1C,TPI1,PIK3CG,INPP5E,PLCH2,PIP4K2C,PTEN,ISYNA1,INPP1,PIK3CD,SACM1L,PLCB2,INPP5B,MTMR14,PI4KB,PIP5K1A,ITPKB
Starch and sucrose metabolism	0.894625922023182	0.907054871220605	0.0193046440642709	0.27330680712966	0.725116288922591	35	GYG1,HK1,PGM2,GANC,PGM1,PYGB,GPI,G6PC3,AGL,GAA,GYS1
Fatty acid biosynthesis	0.899188876013905	0.907054871220605	0.024567800621605	0.299797373813679	0.671093167048035	13	ACSL5,ACSL3,OXSM,ACSL1,FASN,ACSL4,ACSL6
Glycolysis / Gluconeogenesis	0.900608519269777	0.907054871220605	0.0162749990509926	0.266348276595661	0.753598063755464	68	PDHA1,HK1,PGM2,PDHB,PGK1,ADH5,LDHA,TPI1,DLAT,BPGM,PGM1,GPI,ALDH9A1,G6PC3,ALDH1B1,ALDOA
Butanoate metabolism	0.902597402597403	0.907054871220605	0.0204160330522345	0.275842322614814	0.70631380464916	28	AACS,ECHS1,OXCT1,HMGCL,ACADS,HADHA,BDH2,HMGCS1,OXCT2,HADH,ACAT2
Fatty acid elongation	0.905537459283388	0.907054871220605	0.0204160330522345	0.276860569446301	0.702872897814801	26	ACAA2,ABHD17B,ELOVL1,ACOT4,ECHS1,ACOT2,PPT1,HSD17B12,ELOVL6,ABHD17A,HADHA
Nitrogen metabolism	0.907054871220605	0.907054871220605	0.0221551238181839	0.275074967802078	0.653013849510394	17	GLUL,CA5B
