pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.000363729505642915	0.00727459011285829	0.49849310876659	0.514505243035138	1.50723253761734	118	TCIRG1,ATP6V0A2,ATP6AP1,NDUFS8,ATP6V1H,COX7A2,SDHD,ATP6V0C,SDHC,ATP6V0D1,COX7B,NDUFA5,NDUFB3,NDUFA3,NDUFB10,NDUFS3,NDUFS1,NDUFS6,UQCRC2,NDUFS7,NDUFA12,NDUFA8,NDUFAB1,NDUFA10,COX4I1,NDUFB4,NDUFS5,UQCRQ,COX8A,ATP6V1F,COX6C,SDHA,COX7A2L,NDUFS2,NDUFA1,UQCRFS1,COX5B,NDUFA9,UQCRB,NDUFB6,NDUFA6,NDUFB8,NDUFB7,SDHB,ATP6V1D,COX6B1,NDUFA13,COX15,PPA2,ND4,UQCR11,UQCRC1,NDUFS4,NDUFB11,ATP6V1E1,COX6A1,ATP6V1G1,COX5A,NDUFC2,LHPP,NDUFA11,COX11,NDUFA4,NDUFV2,PPA1,ATP6V0E2,CYC1,COX7C,NDUFA7
Citrate cycle (TCA cycle)	0.00087757998123901	0.0087757998123901	0.477270815362862	0.628694366745042	1.63171814001278	30	IDH2,PDHA1,ACO1,SDHD,SDHC,IDH3G,FH,PDHB,ACO2,DLAT,DLST,IDH3B,SDHA,MDH2,SUCLG2,MDH1
Amino sugar and nucleotide sugar metabolism	0.205128205128205	0.943352601156069	0.0913924325943768	0.423699902823452	1.17066566058412	48	UAP1L1,UAP1,CYB5R4,PGM2,CYB5R1,HK1,TSTA3,GMDS,GALK1,HEXB,PMM2,GALT,GPI,GNPDA2,CMAS,FPGT,FUK,CYB5R3,HEXA,GMPPB,GNE,UGDH,GALE,NPL,PGM1
Pentose and glucuronate interconversions	0.315286624203822	0.943352601156069	0.0702812841717392	0.422925643457358	1.1129183326486	34	DCXR,AKR1B1,RPE,GUSB,CRYL1,ISPD,UGDH
Glyoxylate and dicarboxylate metabolism	0.375541125541126	0.943352601156069	0.0626618230932491	0.421667237783407	1.07977607758428	28	ACO1,GLUL,GRHPR,ACO2,SHMT1,PCCA,MDH2,MDH1,CAT,PGP,DLD,ACAT1
Fatty acid degradation	0.521199586349535	0.943352601156069	0.0453152441270267	0.366079873839926	1.00162671435964	44	ECI2,GCDH,CPT1B,ACAA2,ADH5,ACADM,CPT1A,ACSL5,ECHS1,ACSL3,ALDH9A1,HADHA,ACOX1,ALDH1B1,HADHB,ACAT1,ACAA1,ACADS,ALDH3A2,HADH,ACAT2,ACSL1,ACADSB
Ascorbate and aldarate metabolism	0.586767895878525	0.943352601156069	0.042077210988939	0.371762728212195	0.950780841444952	27	ALDH9A1,UGDH,ALDH1B1,ALDH3A2
Galactose metabolism	0.66524064171123	0.943352601156069	0.0356176233437444	0.350306353804869	0.90918777437836	30	PGM2,HK1,AKR1B1,GLA,GANC,GALK1,GALT,B4GALT1,GLB1,GAA,GALE,PGM1,PFKP
Pyruvate metabolism	0.726415094339623	0.943352601156069	0.0304180507344859	0.325161590441506	0.87091870516933	39	ME2,PDHA1,FH,GRHPR,PDHB,LDHA,DLAT,MDH2,MDH1
Butanoate metabolism	0.728354978354978	0.943352601156069	0.0318534652552707	0.334014104189479	0.855320041403829	28	AACS,HMGCL,ECHS1,BDH2,OXCT1,HADHA,HMGCS1,ACAT1,ACADS,OXCT2,HADH,ACAT2,BDH1
Sulfur metabolism	0.741463414634146	0.943352601156069	0.107972360317345	-0.321147909492784	-0.791582411642169	8	SUOX,PAPSS2
Propanoate metabolism	0.763018065887354	0.943352601156069	0.0286449572929609	0.321907830853106	0.842738415081045	32	ECHDC1,LDHA,ACADM,PCCA,SUCLG2,BCKDHB,ECHS1,SUCLG1,SUCLA2,HADHA,DLD,ACAT1,DBT,ACAT2,LDHB,BCKDHA,MCEE,MLYCD,PCCB
Pentose phosphate pathway	0.783957219251337	0.943352601156069	0.0275885895800029	0.313478266223565	0.813603875830782	30	G6PD,PGM2,PRPS1,RPE,GPI,DERA,IDNK,PGM1,PFKP,ALDOA,PGD,PRPS2,PGLS,TKT,RPIA,ALDOC
Inositol phosphate metabolism	0.807459677419355	0.943352601156069	0.0227981839377501	0.295428329502841	0.839405523769095	73	PLCG2,MTMR2,PIK3CG,PTEN,INPP5K,INPP5D,ITPK1,INPP5E,PIP4K2A,TPI1,SACM1L,PIP5K1C,PLCH2,INPP1,PIK3CD,IMPA1,PIP4K2C,INPP4B,ISYNA1,PLCB2,ITPKB
Nitrogen metabolism	0.853170189098999	0.943352601156069	0.0252009996957834	0.29934198718001	0.713713557320336	17	GLUL,CA5B
Fructose and mannose metabolism	0.870074547390841	0.943352601156069	0.0216519363667421	0.284825206937159	0.742798833540799	31	HK1,AKR1B1,TSTA3,GMDS,TPI1,PMM2,FPGT,FUK,GMPPB,ENOSF1,PFKP,ALDOA
Starch and sucrose metabolism	0.903157894736842	0.943352601156069	0.018625883535806	0.26983121627248	0.716432917115079	35	GYG1,PGM2,HK1,GANC
Fatty acid elongation	0.904761904761905	0.943352601156069	0.0202691096367175	0.274903410987695	0.699328364204748	26	ABHD17B,ACAA2,ACOT4,ACOT2,ELOVL1,ECHS1,ACOT1,ABHD17A,PPT1,HADHA,HSD17B12,ELOVL6,HADHB
Glycolysis / Gluconeogenesis	0.915991902834008	0.943352601156069	0.0148592627836833	0.260672097085189	0.738057371841148	68	PDHA1,PGM2,PGK1,HK1,PDHB,LDHA,TPI1,ADH5,DLAT
Fatty acid biosynthesis	0.943352601156069	0.943352601156069	0.0217240006200525	0.270322898818903	0.606474554398236	13	ACSL5,OXSM,ACSL3,ACSL1,ACSL4,ACSL6,FASN,ACACB
