pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.00022422152951785	0.004484430590357	0.518848077743792	0.50997679510905	1.52594079142579	118	TCIRG1,ATP6V0A2,ATP6AP1,NDUFS8,NDUFA5,SDHC,ATP6V0D1,NDUFB10,ATP6V0C,NDUFB3,COX7A2,ATP6V1F,SDHD,NDUFS3,NDUFS7,NDUFA3,ATP6V1H,COX7A2L,NDUFA12,COX7B,COX4I1,NDUFS1,NDUFB4,NDUFA10,NDUFAB1,NDUFS6,SDHA,COX15,NDUFB8,NDUFS2,UQCRQ,NDUFB6,COX8A,SDHB,UQCR11,COX6C,NDUFA11,UQCRFS1,COX6A1,NDUFA8,UQCRC2,NDUFB7,NDUFA9,NDUFA6,UQCRC1,PPA1,ATP6V0E2,COX5B,PPA2,COX5A,ATP6V1E1,LHPP,NDUFA1,ND4,UQCRB,NDUFA13,NDUFC2,NDUFS5,NDUFA4,COX7C,UQCR10,ATP6V1D,ATP6V1G1,COX6B1,CYC1,COX11
Citrate cycle (TCA cycle)	0.00213743071003398	0.0213743071003398	0.431707695803346	0.609104230944971	1.60286139358616	30	IDH2,PDHA1,IDH3G,SDHC,FH,ACO1,SDHD,ACO2,PDHB,DLST,SDHA,MDH2,SDHB,IDH1,DLAT,SUCLG2,SUCLG1,MDH1,IDH3B,SUCLA2,DLD
Amino sugar and nucleotide sugar metabolism	0.207859358841779	0.996575746841422	0.0911073131586733	0.417593760310527	1.171355373461	48	UAP1L1,CYB5R4,HK1,UAP1,GALK1,PGM2,CYB5R1,TSTA3,GMDS,GNPDA2,UGDH,HEXB,CYB5R3,PMM2,GALT,PGM1,GNE,CMAS,FUK,HEXA,GALE,GPI
Galactose metabolism	0.270765911542611	0.996575746841422	0.0789209638180035	0.436609707714525	1.14894103341694	30	HK1,AKR1B1,GALK1,PGM2,GLA,GANC,B4GALT1,GALT,GAA,PGM1,GLB1,G6PC3,GALE
Glyoxylate and dicarboxylate metabolism	0.41648590021692	0.996575746841422	0.0578529757032509	0.405077109396241	1.05441397438637	28	GLUL,ACO1,GRHPR,ACO2,PCCA,SHMT1,MDH2,CAT,MDH1,DLD,PGP,ACAT2,GLDC,ACAT1,CS,PCCB
Fatty acid degradation	0.438085327783559	0.996575746841422	0.0535669384770951	0.37745693800577	1.04888050265603	44	ECI2,GCDH,ACAA2,ADH5,ACSL3,CPT1A,CPT1B,ACADM,ECHS1,ACSL5,ALDH9A1,HADHB,HADHA,ACSL1,ACAA1,ACADS,ACADSB,HADH,ACAT2,ALDH3A2,ACADVL,ACOX1,ACAT1
Nitrogen metabolism	0.583990980834273	0.996575746841422	0.0440640346597561	0.389647137085973	0.93793154597794	17	GLUL,CA5B
Pentose phosphate pathway	0.67529665587918	0.996575746841422	0.0353157046479879	0.341371210630134	0.89832036390869	30	G6PD,PGM2,PRPS1,RPE,DERA,PGM1,ALDOA,GPI,IDNK,PGLS,TKT,PFKP,PGD,RPIA
Pentose and glucuronate interconversions	0.682692307692308	0.996575746841422	0.0343431191135615	0.33393644800435	0.891392054838785	34	DCXR,AKR1B1,UGDH,RPE,GUSB,ISPD,CRYL1
Ascorbate and aldarate metabolism	0.685995623632385	0.996575746841422	0.0352404270679709	0.339962444566684	0.880815576392086	27	UGDH,ALDH9A1,ALDH3A2,ALDH1B1,MIOX
Sulfur metabolism	0.742990654205608	0.996575746841422	0.105125131597001	-0.318524817571538	-0.781516239508242	8	SUOX,PAPSS2
Propanoate metabolism	0.76093916755603	0.996575746841422	0.0289981119993578	0.3146272484877	0.836544724358387	32	ECHDC1,PCCA,BCKDHB,ACADM,LDHA,ECHS1,SUCLG2,SUCLG1,HADHA,SUCLA2,DLD,DBT,ACAT2,BCKDHA,ACAT1,MLYCD
Inositol phosphate metabolism	0.838220424671385	0.996575746841422	0.0207818350435559	0.280959332832024	0.813450960053712	73	PLCG2,MTMR2,INPP5D,ITPK1,INPP5E,PIK3CG,PIP4K2A,PLCH2,INPP5K,PIP4K2C,PTEN,PLCB2,TPI1,PIP5K1C,MTMR14,INPP1,ISYNA1,INPP4B,SACM1L,IMPA1,PIK3CD
Fatty acid elongation	0.867178924259056	0.996575746841422	0.0235793094960052	0.286900628148812	0.737558604255697	26	ABHD17B,ACAA2,ACOT4,ELOVL1,PPT1,ECHS1,HADHB,ACOT2,HADHA,HSD17B12,ACOT1,ELOVL6,HADH,ABHD17A
Fructose and mannose metabolism	0.876741693461951	0.996575746841422	0.0215798086475871	0.274991600170505	0.72790425799101	31	HK1,AKR1B1,TSTA3,GMDS,PMM2,TPI1,FUK,ALDOA,GMPPB,KHK,FPGT,ENOSF1,PFKP
Pyruvate metabolism	0.8801261829653	0.996575746841422	0.0201955124804332	0.271447796755782	0.73925057937217	39	ME2,PDHA1,FH,GRHPR,PDHB,MDH2,LDHA,DLAT,ALDH9A1,MDH1
Butanoate metabolism	0.888286334056399	0.996575746841422	0.0215076161724576	0.274108087949058	0.713502174577575	28	AACS,HMGCL,OXCT1,ECHS1,HADHA,BDH2,ACADS,HMGCS1,HADH,ACAT2,BDH1,ACAT1,OXCT2
Starch and sucrose metabolism	0.89691817215728	0.996575746841422	0.019677649030838	0.266323243324069	0.716482615578371	35	GYG1,HK1,PGM2,GANC,GAA,PGM1,G6PC3,PYGB,GPI,GYS1,AGL
Glycolysis / Gluconeogenesis	0.965376782077393	1	0.010787337352153	0.22151613942696	0.638023177214153	68	PDHA1,HK1,PGM2,ADH5,PDHB,PGK1,TPI1,BPGM,LDHA,PGM1,DLAT,ALDH9A1,G6PC3,ALDOA,GPI
Fatty acid biosynthesis	1	1	0.0187018035626708	0.195154143365511	0.442829892846094	13	ACSL3,ACSL5,ACSL1,OXSM,FASN,ACSL4
