pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.14627668026654e-10	4.07792569250643e-09	0.826657301178302	0.635647460909463	1.66180716914653	118	NDUFA12,NDUFB11,NDUFA8,NDUFS3,NDUFB3,SDHC,COX7B,NDUFS8,COX15,NDUFS5,NDUFA3,COX6C,COX6A1,NDUFA4,UQCRC2,COX5A,NDUFA9,COX6B1,ATP6V1F,NDUFS6,NDUFB7,UQCR11,NDUFS7,NDUFA1,SDHB,UQCRC1,COX7A2L,NDUFB4,PPA2,NDUFAB1,UQCR10,NDUFB10,ATP6V0E1,NDUFB6,NDUFA6,CYC1,ATP6V0A2,UQCRQ,NDUFC1,ATP6V0E2,ATP6V1D,NDUFA13,NDUFA7,PPA1,NDUFA11,ATP6V0D1,NDUFS4,SDHD,NDUFA2,ATP6AP1,NDUFB9,UQCRB,COX7A2,NDUFS1,COX8A,NDUFB8,COX7C,COX5B,NDUFC2,NDUFB5,NDUFB2,LHPP,NDUFV1,ATP6V1E1,COX11,UQCRFS1,NDUFA10,COX4I1,NDUFS2
Citrate cycle (TCA cycle)	0.00219510690583574	0.0208535156054395	0.431707695803346	0.617470603526112	1.48902423858885	30	PDHB,SDHC,MDH1,SUCLG1,IDH1,SDHB,FH,IDH2,MDH2,SUCLA2,ACO2,DLST,SDHD,DLAT,DLD,IDH3A,SUCLG2,PDHA1,ACLY,IDH3B,IDH3G,SDHA
Nitrogen metabolism	0.0703670538146759	0.445658007492947	0.287805130535564	-0.382022648160192	-1.38652503474482	17	CA8,GLUD2,CA3,CA6,GLUD1,CA5B,CA12,CA13
Ascorbate and aldarate metabolism	0.158944125254093	0.692950843304022	0.249246554383295	-0.290196078431373	-1.11503044303505	27	ALDH2,MIOX,UGT2B15,UGT2B17,UGT1A6,RGN,ALDH7A1,ALDH1B1,UGT2A2,UGT2A1,UGT2B4,UGT2B28,UGT2B11,UGT2B7,UGT2A3,UGT2B10,UGT1A1,UGT1A3,UGT1A4,UGT1A5,UGT1A7,UGT1A9,UGT1A10,UGT1A8,ALDH3A2,ALDH9A1,UGDH
Pyruvate metabolism	0.226452905811623	0.692950843304022	0.0845557442441281	0.460985049769927	1.13621843788348	39	PDHB,LDHB,MDH1,FH,ME2,MDH2,GRHPR,DLAT,DLD,LDHA,ACYP2,PDHA1,ALDH9A1,ALDH3A2,ACACA,PKM,PCK2,GLO1,ACAT1
Glyoxylate and dicarboxylate metabolism	0.253036437246964	0.692950843304022	0.0791316651768349	0.478081195887275	1.14689628503321	28	MDH1,MDH2,ACO2,CAT,GRHPR,DLD,SHMT1,PCCA,SHMT2,GLUL,MUT,GCSH,ACAT1,GLDC,CS,ACAT2
Pentose and glucuronate interconversions	0.255297679112008	0.692950843304022	0.0785029047348687	0.465017105030099	1.13317527007037	34	AKR1B1,GUSB,CRYL1,DCXR,RPE,AKR1A1,UGDH
Propanoate metabolism	0.309475806451613	0.735005040322581	0.0686325631836726	0.458085006137396	1.11306008602423	32	ECHS1,LDHB,SUCLG1,SUCLA2,ECHDC1,ACADM,DLD,LDHA,BCKDHA,SUCLG2,PCCA,MUT,ACACA
Fatty acid elongation	0.404858299595142	0.854700854700855	0.0559428593065705	0.44697560444849	1.0670685744453	26	ECHS1,ACOT4,PPT1,ACOT2,ACAA2,HADH,HADHB,ABHD17B,ELOVL6,ELOVL1,HSD17B12,TECR
Pentose phosphate pathway	0.45694022289767	0.861259338313767	0.0503964322442957	0.427491638730207	1.03089184849984	30	G6PD,PGM2,GPI,TALDO1,PRPS1,RPIA,PGM1,RPE,ALDOA,TKT,PGLS,ALDOC,H6PD,IDNK,PFKP
Glycolysis / Gluconeogenesis	0.6	0.861259338313767	0.0373029764832679	0.380708687029788	0.970127903147237	68	G6PC3,PDHB,PGK1,LDHB,HK1,TPI1,PGM2,GPI,ADH5,PGAM1,GAPDH,DLAT,DLD,PGM1,LDHA,ALDOA,ENO1,AKR1A1,ENO3,PDHA1,ALDH9A1,ALDH3A2,ALDOC,PKM,PCK2,PFKP,PGAM4,MINPP1
Galactose metabolism	0.71225937183384	0.861259338313767	0.0297064584935533	0.371795679967276	0.896581596131786	30	G6PC3,GALK1,HK1,AKR1B1,PGM2,PGM1,GAA,GALT,GLB1
Starch and sucrose metabolism	0.734879032258065	0.861259338313767	0.0278699114874201	0.360728594537661	0.882715858428132	35	G6PC3,GYG1,HK1,PGM2,GPI,PGM1,GAA,GYS1,AGL,PYGB
Fructose and mannose metabolism	0.761904761904762	0.861259338313767	0.0262543396498271	0.358359163368232	0.866216040368116	31	TSTA3,HK1,AKR1B1,TPI1,GMPPA,MPI,ALDOA,ALDOC,FPGT,GMDS,PMM2,PFKP,ENOSF1,PFKFB4,PMM1
Fatty acid degradation	0.778778778778779	0.861259338313767	0.0244268887168729	0.345447391760091	0.862219641982324	44	ECHS1,GCDH,ECI2,ADH5,ACSL5,ACADM,ACSL4,ACAA2,ACADS,HADH,HADHB,ALDH9A1,ALDH3A2,ACAA1,CPT1A,ACADSB,ACAT1,ACSL1,ACSL3,ACAT2,HADHA
