pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	8.42271104521141e-06	0.00071593043884297	0.593325476396405	-0.513007905235902	-1.6080675231617	118	COX2,NDUFC1,NDUFS6,ATP6V0D1,CYC1,NDUFB7,ATP6V1A,ATP6V1F,COX8A,NDUFA3,NDUFS7,UQCR10,TCIRG1,UQCRC1,COX5A,NDUFV3,ATP6V1E1,NDUFA2,ATP6V1C1,ATP6AP1,UQCRQ,NDUFS3,NDUFA13,NDUFA12,ATP6V1B2,NDUFA6,NDUFA8,ATP6V0E1,NDUFB6,ATP6,NDUFA9,COX7B,NDUFB10,NDUFS8,UQCRFS1,NDUFB3,ATP6V0B,SDHA,NDUFB8,COX17,SDHC,NDUFAB1,ATP6V1D,NDUFA1,SDHB,COX1,COX6B1,NDUFB2,ND4,ND5,COX5B,NDUFS1,NDUFA7
Citrate cycle (TCA cycle)	0.00365998810666318	0.155549494533185	0.431707695803346	-0.579615956949959	-1.58064148195622	30	IDH3G,IDH2,PDHA1,PDHB,IDH1,ACLY,DLD,SDHA,IDH3B,MDH1,SDHC,SDHB,SUCLA2,SUCLG1,PC,MDH2,FH,PCK2,IDH3A,SDHD
Valine, leucine and isoleucine degradation	0.00599306486449468	0.169803504494016	0.407017918923954	-0.509660353730482	-1.47867262351915	48	IVD,ACAA2,BCKDHA,AUH,HSD17B10,BCAT1,ALDH2,ALDH9A1,DLD,EHHADH,ALDH3A2,MUT,ECHS1,HIBCH,ACADM,ACAT1,PCCB,ACAD8,PCCA,HIBADH,MCCC2,OXCT2,ABAT,MCCC1,AACS,BCKDHB,HADHB,ACAA1,BCAT2
Starch and sucrose metabolism	0.0104946443600485	0.22301119265103	0.380730400722792	-0.514352464229603	-1.43149183870525	35	GYG1,G6PC3,GAA,PGM2,PYGB,PYGL,HK3,AGL,GPI,GBE1,HK2,PGM1,GYS1
Pentose phosphate pathway	0.0331196581196581	0.481313703284258	0.257206466468838	-0.519781209237965	-1.41746915524243	30	G6PD,DERA,RPE,PGM2,PGD,RPEL1,FBP1,H6PD,GPI,TALDO1,PGM1,IDNK,TKTL1
Glycosphingolipid biosynthesis - ganglio series	0.0339750849377123	0.481313703284258	0.261663521711573	-0.611588289621525	-1.48020540473421	15	HEXA,ST3GAL5,ST6GALNAC3,B3GALT4,ST3GAL2,HEXB
Other glycan degradation	0.0443458980044346	0.48603591401159	0.224966093540314	-0.563046079125276	-1.4118770480156	18	HEXA,GBA2,HEXB,MANBA,FUCA1,MAN2B2,GBA,FUCA2
Fatty acid degradation	0.0495356037151703	0.48603591401159	0.204294756516886	-0.472941641633987	-1.35532323641143	44	ACSL4,ACAA2,ACSL3,ACSL1,CPT1A,ALDH2,ECI2,ALDH9A1,EHHADH,ACSL5,ACOX1,ALDH3A2,ECHS1,ADH5,ACADM,ACAT1
D-Glutamine and D-glutamate metabolism	0.0514626261894625	0.48603591401159	0.321775918075361	0.803232062452207	1.62305980174845	4	GLS2,GLUD1,GLS
Biosynthesis of unsaturated fatty acids	0.0842572062084257	0.716186252771619	0.159646701919906	-0.532205284793136	-1.34879805058956	19	SCD5,FADS1,FADS2,ACOT7,ACOT2,ACOX1,ELOVL6,ACOT4,SCD,ACOX3,ACAA1,HSD17B12
