pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.50270066736945e-18	1.26226856059034e-16	1.11466447751729	0.791720745200315	1.68930973107049	115	ND5,CYTB,UQCRB,ND2,ND4L,ATP6,ND4,ATP8,ND6,COX3,ND1,NDUFB1,COX6C,UQCRHL,COX5A,ND3,UQCRH,TCIRG1,COX7A2,COX6B1,ATP6V1G1,COX7C,UQCR10,NDUFB2,NDUFB5,COX6A1,COX8A,COX5B,COX1,NDUFB11,NDUFA2,COX2,NDUFA13,COX4I1,NDUFB4,COX7B,NDUFB9,NDUFS6,PPA1,NDUFS8,NDUFA11,NDUFA4,NDUFS5,UQCRQ,NDUFA1,NDUFA12,COX17,NDUFB10,NDUFC2,NDUFV2,NDUFB6,SDHD,NDUFA6,ATP6V0E2,COX7A2L,NDUFAB1,NDUFB8,NDUFA7,SDHC,CYC1,NDUFV1,UQCR11,ATP6V0B,NDUFB7,ATP6V1F,NDUFA3,NDUFB3,UQCRFS1,NDUFS3,ATP6V0C,UQCRC1,ATP6V0E1,NDUFS7,NDUFA5,UQCRC2,ATP6AP1,SDHA,NDUFC1
Nitrogen metabolism	0.00747334061268332	0.3138803057327	0.407017918923954	0.773732926836517	1.45284029186509	14	GLUD1,GLUL,CA5B
Glutathione metabolism	0.0145721209706584	0.408019387178435	0.380730400722792	0.618426532005077	1.28288753095844	49	ODC1,GSTP1,IDH2,GSTM1,GPX1,SRM,SMS,G6PD,GSTK1,GCLM,GPX4,GSTM2,GSTO1,GSR,LAP3,TXNDC12,GSS,RRM1,GGCT,MGST3,GSTM4
Glycolysis / Gluconeogenesis	0.0250827208538902	0.526737137931695	0.352487857583619	0.590940173855575	1.23111804010127	55	PKM,LDHB,LDHA,TPI1,ENO1,PGK1,PGAM1,GPI,GAPDH,ALDOA,GALM,PGM1,PDHB,HK1,ADH5,ALDH9A1,ENO2,AKR1A1,ADPGK,ALDOC,ALDH3A2,ACSS1,PFKP,PFKL
Glycosaminoglycan biosynthesis - keratan sulfate	0.0579420579420579	0.727272727272727	0.184706471207739	0.694268324243593	1.30362940472336	14	B3GNT2,ST3GAL1,FUT8,B4GALT1,B4GALT3
Arginine and proline metabolism	0.0679320679320679	0.727272727272727	0.169570644405628	0.579826167623254	1.1918506775326	42	ODC1,SAT1,AMD1,SRM,SMS,AZIN2,SAT2,LAP3,PYCR2,ALDH9A1,SMOX,OAT,ALDH3A2,CNDP2,CARNS1
Cysteine and methionine metabolism	0.0689310689310689	0.727272727272727	0.16823816568964	0.579943120695755	1.18998113575353	41	LDHB,LDHA,AMD1,SRM,MAT2B,SMS,ADI1,MDH2,GCLM,MAT2A,DNMT1,MDH1,MPST,ENOPH1,MTR,DNMT3A,GSS
Metabolism of xenobiotics by cytochrome P450	0.0769230769230769	0.727272727272727	0.158514105424824	0.581589232341676	1.19043210992181	39	GSTP1,GSTM1,GSTK1,GSTM2,AKR7A2,GSTO1,ADH5,MGST3,GSTM4
beta-Alanine metabolism	0.0779220779220779	0.727272727272727	0.157402899305283	0.616210296266294	1.22761956419649	26	SRM,SMS,ECHS1,HADHA,ALDH9A1,SMOX,MLYCD,ALDH3A2,ACADM,CNDP2,CARNS1,DPYD
Arginine biosynthesis	0.0989010989010989	0.737262737262737	0.138022242496643	0.627856409902286	1.2227787663448	20	GLUD1,GLUL,GLS,GOT1,GOT2
Mucin type O-glycan biosynthesis	0.107892107892108	0.737262737262737	0.131457611642763	0.608443205918944	1.20368032922036	24	GALNT2,ST3GAL1,GCNT1,C1GALT1,C1GALT1C1,GALNT6
Neomycin, kanamycin and gentamicin biosynthesis	0.115884115884116	0.737262737262737	0.126253987849115	0.757207961222167	1.32150840844839	5	HK1,HK2,GCK,HKDC1
Drug metabolism - cytochrome P450	0.116883116883117	0.737262737262737	0.12563992130984	0.583459034842954	1.17499090555983	31	GSTP1,GSTM1,GSTK1,GSTM2,GSTO1,ADH5,MGST3,GSTM4
Linoleic acid metabolism	0.122877122877123	0.737262737262737	0.122107920287081	0.631523546972952	1.21556510644588	18	PLA2G16,PLA2G6,PLA2G12A,PLA2G4C
Drug metabolism - other enzymes	0.166833166833167	0.852410747147589	0.102080107662747	0.531264151391265	1.10563224963141	54	GSTP1,CMPK1,GSTM1,TYMP,NME2,HPRT1,DUT,GSTM2,UPP1,GSTO1,IMPDH1,NME1,NME3,ITPA,IMPDH2,RRM1,MGST3,GSTM4,DPYD,GUSB,UCK1,UCKL1,MGST2,GMPS,CES2
Purine metabolism	0.16983016983017	0.852410747147589	0.100990587455923	0.494862691077337	1.06434399734839	155	ENTPD1,PKM,NME2,PDE4B,GUK1,POLR2J,POLR2L,PDE3B,POLR2G,NT5C3B,PDE4D,HPRT1,NT5C,APRT,POLR1D,POLR3GL,PGM1,DCK,ADSS,POLR2E,DGUOK,NUDT5,ADCY7,POLR1E,NT5C3A,PDE7B,PAPSS1,ZNRD1,POLR2K,IMPDH1,POLD4,POLE3,ADK,ADA,PRPS1,POLR2C,POLE4,NME1,NME3,PNP,ITPA,POLR2I,CANT1,IMPDH2,ADSL,POLR2B,AK2,RRM1,POLD2,POLR2F,AK6,AK3,POLR2H,POLR2A,PAICS,NUDT16,PDE6D,GMPR2,PRIM1,PDE4A,ATIC,GMPS,POLR2J2,NUDT2,GART,POLR2J3,POLR2D,NT5C2,ADCY3,PRPS2,POLR3K,PNPT1,PGM2
D-Glutamine and D-glutamate metabolism	0.186813186813187	0.852410747147589	0.0952879846194844	0.742540977056405	1.27363451587654	4	GLUD1,GLS
Citrate cycle (TCA cycle)	0.187812187812188	0.852410747147589	0.0949751525905595	0.569248965099972	1.1381891181267	27	IDH2,SDHD,MDH2,SDHC,SUCLG2,PDHB,MDH1,DLST,SDHA,SUCLG1,IDH3G,IDH3B,ACO2,CS,OGDH,SDHB,IDH3A,DLD,ACLY,FH,PDHA1,SUCLA2,PCK2
Riboflavin metabolism	0.192807192807193	0.852410747147589	0.0934449219410994	0.671502516537384	1.20852180713663	8	ACP5,ACP1,BLVRB
Pyruvate metabolism	0.231768231768232	0.973426573426573	0.083129129135339	0.540702457939014	1.10196091687803	35	PKM,LDHB,LDHA,MDH2,PDHB,HAGH,MDH1,GRHPR,ALDH9A1,GLO1,ME2,ALDH3A2,ACSS1,ACAT1,ACYP1,DLD,FH,PDHA1,PCK2
Histidine metabolism	0.243756243756244	0.975024975024975	0.080419996876154	0.575808356209251	1.11478774062885	19	ALDH9A1,ALDH3A2,CNDP2,CARNS1
Fructose and mannose metabolism	0.30969030969031	1	0.0681513438679483	0.53828590574898	1.07931005341624	28	PFKFB3,TPI1,ALDOA,TSTA3,GMDS,HK1,AKR1B1,ALDOC,PFKP,PFKL,PMM1,ENOSF1
Glycerolipid metabolism	0.318681318681319	1	0.0667426134241917	0.514040985888485	1.05662719539211	42	AGPAT5,PNPLA2,GK,DGKZ,GLA,AGPAT2,ALDH9A1,AKR1B1,DGKA,LPIN1,AKR1A1,DGKD,ALDH3A2,LPIN2
Nicotinate and nicotinamide metabolism	0.320679320679321	1	0.066436413766281	0.539180440645246	1.07416000930004	26	CD38,NT5C3B,NT5C,NT5C3A,NAMPT,NAPRT,PNP
Phenylalanine metabolism	0.331668331668332	1	0.0647943366000727	0.577395898735153	1.08417775300046	14	MIF,GOT1,GOT2
Pyrimidine metabolism	0.343656343656344	1	0.0630790410571939	0.486097268930189	1.03505731565077	98	ENTPD1,CMPK1,TYMP,NME2,POLR2J,POLR2L,POLR2G,NT5C3B,NT5C,DUT,POLR1D,POLR3GL,DCK,POLR2E,UPP1,POLR1E,NT5C3A,ZNRD1,POLR2K,POLD4,POLE3,POLR2C,POLE4,DCTD,NME1,CMPK2,NME3,PNP,POLR2I,CANT1,POLR2B,DCTPP1,RRM1,POLD2,POLR2F,DPYD,POLR2H,POLR2A
Sulfur metabolism	0.347652347652348	1	0.0625237414724762	0.604835048431998	1.08853850543971	8	ETHE1,PAPSS1,MPST
Starch and sucrose metabolism	0.354645354645355	1	0.0615706755421678	0.529199836212546	1.06109169381964	28	UGP2,GYG1,GPI,PGM1,HK1,PGM2L1,G6PC3,PGM2,AGL,GYS1,GAA,PYGB
Pentose phosphate pathway	0.386613386613387	1	0.0574877409561325	0.522759329484483	1.04523506707466	27	G6PD,GPI,TALDO1,ALDOA,PGM1,PGLS,TKT,PRPS1,H6PD,ALDOC,RPIA,PFKP,PFKL
Fatty acid elongation	0.493506493506494	1	0.0462302524077616	0.504825430750828	1.00340932549161	25	ELOVL5,THEM4,ACOT7,ECHS1,TECR,HADHA,PPT1,ACAA2,HADHB,ELOVL6,ACOT2,ELOVL1,ABHD17A,HSD17B12,ABHD17B,HADH
Terpenoid backbone biosynthesis	0.502497502497502	1	0.0454059226590179	0.505616065808217	0.995049359147078	22	IDI1,FNTA,FDPS,RCE1,GGPS1,ICMT,PMVK,HMGCS1,MVD,ZMPSTE24,ACAT1,PDSS2
Galactose metabolism	0.507492507492508	1	0.0449543067640062	0.49965262653457	0.99312767232328	25	UGP2,GALM,PGM1,GLA,B4GALT1,HK1,AKR1B1,GALK1,PFKP,PFKL,G6PC3,PGM2,GALT
Fatty acid degradation	0.510489510489511	1	0.0446854397644147	0.488770706015193	0.997628927006867	37	ECHS1,ACSL5,HADHA,ACAA1,ACAA2,ACSL4,ADH5,ALDH9A1,ACSL3,ACADVL,ECI2,HADHB,ALDH3A2,ACADM,ACSL1,ACAT1,ACADS
Ether lipid metabolism	0.513486513486514	1	0.0444181153081573	0.487585120560462	0.995209030866362	37	LPCAT4,PLA2G16,LPCAT1,PLD3,PAFAH1B1,CHPT1,PAFAH1B3
Arachidonic acid metabolism	0.515484515484515	1	0.0442407423477375	0.481934375645956	0.996854773481952	47	GPX1,PTGES3,PLA2G16,TBXAS1,PTGIS,PTGES2,EPHX2,LTA4H
Ascorbate and aldarate metabolism	0.523476523476524	1	0.0435378240914002	0.545430756327708	0.989879735669873	9	ALDH9A1,ALDH3A2,UGDH
Lysine degradation	0.531468531468531	1	0.042845050912155	0.477874950898434	0.993472610128924	52	PHYKPL,KMT2E,ECHS1,DLST,HADHA,KMT2A,SETD2,ALDH9A1,NSD1,ASH1L,SETD3,KMT2C,PLOD1,ALDH3A2,SETDB1,OGDH,EHMT2,SETDB2,COLGALT1,ACAT1,PRDM2,PLOD3
One carbon pool by folate	0.557442557442557	1	0.0406579344155557	0.503060514206677	0.973945042624998	19	MTHFD2,SHMT2,MTR,SHMT1,MTHFS,MTHFD1L,MTHFD1,ATIC,TYMS,GART,MTFMT
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.608391608391608	1	0.0366082221336689	0.489221147294621	0.952780319710051	20	CHST12,CHST11,B3GAT3,CSGALNACT1,CSGALNACT2
Glycosphingolipid biosynthesis - lacto and neolacto series	0.613386613386613	1	0.0362254755857254	0.477439421810484	0.948975901411002	25	B3GNT2,B4GALT1,B4GALT3,B4GALT4
Glycosphingolipid biosynthesis - ganglio series	0.66033966033966	1	0.0327241935806629	0.487713981572608	0.915781788209134	14	ST3GAL1,ST6GALNAC6,ST6GALNAC4,SLC33A1,HEXA,ST3GAL5,HEXB,ST8SIA1,B3GALT4,ST6GALNAC3,GLB1
Phosphonate and phosphinate metabolism	0.663336663336663	1	0.0325057651164641	0.51368102701968	0.896495852171499	5	CHPT1,CEPT1,PCYT2,PCYT1A
alpha-Linolenic acid metabolism	0.663336663336663	1	0.0325057651164641	0.477924184945276	0.925280115478929	19	PLA2G16,ACAA1,ACOX3,PLA2G6,FADS2,PLA2G12A,ACOX1
Pantothenate and CoA biosynthesis	0.667332667332667	1	0.0322153154599285	0.481032358953548	0.920190376741441	17	PPCS,PANK2,AASDHPPT,DPYD,COASY,PANK4,BCAT2,VNN2
Glycosphingolipid biosynthesis - globo and isoglobo series	0.668331668331668	1	0.0321428397352941	0.486111654805797	0.908235409399537	13	ST3GAL1,GLA,HEXA,HEXB,ST8SIA1,B3GALNT1
Glyoxylate and dicarboxylate metabolism	0.689310689310689	1	0.0306322550486472	0.464673457410881	0.919261312732623	24	GLUL,MDH2,MDH1,GRHPR,CAT,SHMT2,ACO2,SHMT1,PGP,CS,ACAT1,DLD
Glycerophospholipid metabolism	0.69030969030969	1	0.0305608138615649	0.451969714465706	0.954743751648739	80	LPCAT4,AGPAT5,PLA2G16,DGKZ,LPCAT1,LYPLA2,LYPLA1,PLD3,PTDSS1,AGPAT2,GPCPD1,CDIPT,CDS2,DGKA,LPIN1,CRLS1,LPGAT1,DGKD,CHPT1,MBOAT7,GNPAT,GPD2,LPCAT3,LPIN2,ETNK1,PNPLA6,TAZ
