pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.36833287616302e-17	1.98939961597693e-15	1.07686819261983	0.778482928089021	1.66326783503995	115	ND5,CYTB,UQCRB,ND2,ND4L,ATP6,ND4,ATP8,ND6,COX3,ND1,NDUFB1,COX6C,UQCRHL,COX5A,UQCRH,ND3,ATP6V1G1,TCIRG1,COX6B1,COX7C,COX7A2,COX6A1,UQCR10,COX8A,NDUFB5,NDUFB2,COX5B,NDUFA2,COX7B,NDUFB11,COX1,NDUFB4,COX4I1,COX2,NDUFB9,NDUFA13,NDUFS6,NDUFS8,NDUFA11,PPA1,NDUFA4,NDUFS5,UQCRQ,NDUFA1,NDUFB10,NDUFA12,NDUFC2,COX7A2L,NDUFV2,COX17,SDHD,NDUFA6,NDUFB6,NDUFAB1,NDUFB8,ATP6V0E2,NDUFV1,NDUFA7,UQCR11,CYC1,NDUFB7,NDUFA3,SDHC,ATP6V0B,UQCRFS1,ATP6V1F,NDUFB3,NDUFS3,ATP6V0C,ATP6V0E1,UQCRC1,NDUFA5,NDUFS7,UQCRC2,ATP6AP1,NDUFC1,NDUFA9,SDHA,ATP6V0D1,COX11
Nitrogen metabolism	0.00650664840495035	0.273279233007915	0.407017918923954	0.773721041315457	1.46899414570824	14	GLUD1,GLUL,CA5B
Glutathione metabolism	0.0127786459835256	0.331185059940496	0.380730400722792	0.619253536610547	1.27542827880582	48	ODC1,GSTP1,IDH2,GSTM1,GPX1,SRM,SMS,G6PD,GCLM,GSTK1,GPX4,GSTM2,GSTO1,LAP3,GSR,TXNDC12,RRM1,GSS,GSTM4,GGCT,MGST3
Glycolysis / Gluconeogenesis	0.0157707171400236	0.331185059940496	0.352487857583619	0.59999152792645	1.2454320903128	55	LDHB,PKM,LDHA,TPI1,ENO1,PGAM1,PGK1,GPI,ALDOA,GAPDH,GALM,PGM1,PDHB,HK1,ADH5,ALDH9A1,ENO2,AKR1A1,ADPGK,ALDOC,ALDH3A2,PFKP,PFKL,ACSS1
Glycosaminoglycan biosynthesis - keratan sulfate	0.051948051948052	0.872727272727273	0.195789002148949	0.689906415397136	1.30986289784995	14	B3GNT2,ST3GAL1,FUT8,B4GALT1,B4GALT3
Arginine biosynthesis	0.0739260739260739	0.899100899100899	0.161978948883402	0.636528699632557	1.24154185121718	20	GLUD1,GLUL,GLS
Metabolism of xenobiotics by cytochrome P450	0.0749250749250749	0.899100899100899	0.160801401070022	0.585830508733324	1.19049844935719	39	GSTP1,GSTM1,GSTK1,GSTM2,AKR7A2,GSTO1,ADH5,GSTM4,MGST3
Neomycin, kanamycin and gentamicin biosynthesis	0.0929070929070929	0.909090909090909	0.142901149386948	0.77482346915499	1.34654808141746	5	HK1,HK2,HKDC1,GCK
Cysteine and methionine metabolism	0.102897102897103	0.909090909090909	0.135002033828631	0.572191776200012	1.16660513979361	41	LDHB,LDHA,AMD1,SRM,SMS,MAT2B,ADI1,GCLM,MDH2,MAT2A,DNMT1,MDH1,MPST,ENOPH1,DNMT3A,MTR,GSS
beta-Alanine metabolism	0.123876123876124	0.909090909090909	0.121543282035469	0.591325077099472	1.17728389978502	26	SRM,SMS,ECHS1,HADHA,ALDH9A1,MLYCD,SMOX,ALDH3A2,ACADM,CARNS1,CNDP2,DPYD
Arginine and proline metabolism	0.12987012987013	0.909090909090909	0.118287526124085	0.561890411478958	1.1465814145842	42	ODC1,SAT1,AMD1,SRM,SMS,AZIN2,SAT2,LAP3,PYCR2,ALDH9A1,SMOX,OAT,ALDH3A2,CARNS1
Drug metabolism - cytochrome P450	0.12987012987013	0.909090909090909	0.118287526124085	0.584997711809764	1.17414425402722	31	GSTP1,GSTM1,GSTK1,GSTM2,GSTO1,ADH5,GSTM4,MGST3
Mucin type O-glycan biosynthesis	0.150849150849151	0.929070929070929	0.108394255853397	0.592057572223068	1.16928874952555	24	GALNT2,ST3GAL1,GCNT1,C1GALT1,C1GALT1C1,GALNT6
Purine metabolism	0.154845154845155	0.929070929070929	0.106729884364606	0.500669434117776	1.07732241005573	155	ENTPD1,PKM,NME2,PDE4B,GUK1,POLR2J,POLR2L,PDE3B,NT5C,POLR2G,NT5C3B,HPRT1,PDE4D,APRT,POLR1D,DCK,POLR3GL,PGM1,ADSS,NUDT5,POLR2E,DGUOK,POLR1E,ADCY7,PAPSS1,POLR2K,NT5C3A,IMPDH1,POLD4,PDE7B,POLE3,ZNRD1,ADK,ADA,POLR2C,PRPS1,POLE4,NME1,CANT1,POLR2I,RRM1,NME3,PNP,ADSL,POLR2B,IMPDH2,AK2,ITPA,POLR2A,AK3,POLR2F,PRIM1,NUDT16,POLD2,PDE6D,AK6,PAICS,POLR2H,GMPS,GMPR2,PDE4A,POLR2J3,ATIC,NUDT2,POLR2J2,ADCY3,NT5C2,PGM2,PRPS2,POLR3K,GART,POLR2D,AMPD2,PNPT1
Linoleic acid metabolism	0.182817182817183	0.947758124228713	0.0965629554309422	0.60926772835868	1.16926530032529	16	PLA2G16,PLA2G6,PLA2G12A,PLA2G4C
Riboflavin metabolism	0.187812187812188	0.947758124228713	0.0949751525905595	0.674863741297511	1.21727804698723	8	ACP5,ACP1,BLVRB
D-Glutamine and D-glutamate metabolism	0.191808191808192	0.947758124228713	0.0937465422491719	0.739435226703754	1.26563567910143	4	GLUD1,GLS
Drug metabolism - other enzymes	0.250749250749251	1	0.0789209638180035	0.520199764150455	1.07975410316858	54	GSTP1,CMPK1,GSTM1,TYMP,NME2,HPRT1,DUT,GSTM2,GSTO1,UPP1,IMPDH1,NME1,RRM1,NME3,IMPDH2,GSTM4,ITPA,MGST3,GUSB,UCK1,DPYD,MGST2,GMPS,UCKL1
Pyruvate metabolism	0.253746253746254	1	0.0782955249944794	0.541519852411937	1.09661419674728	35	LDHB,PKM,LDHA,MDH2,PDHB,HAGH,GRHPR,MDH1,ME2,GLO1,ALDH9A1,ALDH3A2,ACSS1,ACAT1,DLD,ACYP1
Fructose and mannose metabolism	0.294705294705295	1	0.070619624712259	0.541666846656786	1.08240708199109	28	TPI1,PFKFB3,ALDOA,TSTA3,GMDS,HK1,AKR1B1,ALDOC,PFKP,PFKL,PMM1,ENOSF1
Sulfur metabolism	0.295704295704296	1	0.0704500850658419	0.629449377521757	1.13536238807833	8	ETHE1,PAPSS1,MPST
Citrate cycle (TCA cycle)	0.303696303696304	1	0.069119845655101	0.537668785517382	1.07207098529716	27	IDH2,SDHD,MDH2,SDHC,SUCLG2,PDHB,DLST,MDH1,IDH3G,SUCLG1,SDHA,ACO2,IDH3B,OGDH,SDHB,CS,DLD,ACLY,IDH3A,PDHA1,SUCLA2,FH,PCK2
Phenylalanine metabolism	0.30969030969031	1	0.0681513438679483	0.575092776872773	1.09187662911284	14	MIF,GOT2,GOT1
Starch and sucrose metabolism	0.354645354645355	1	0.0615706755421678	0.530100277142524	1.05697995072491	27	UGP2,GYG1,GPI,PGM1,HK1,PGM2L1
Glycerolipid metabolism	0.355644355644356	1	0.0614364107201271	0.51394296383642	1.04784536952651	41	AGPAT5,PNPLA2,GK,DGKZ,GLA,AGPAT2,AKR1B1,DGKA,ALDH9A1,LPIN1,DGKD,AKR1A1,ALDH3A2
Histidine metabolism	0.360639360639361	1	0.0607719451853533	0.54593767341981	1.05960770855591	19	ALDH9A1,ALDH3A2,CARNS1,CNDP2
Fatty acid elongation	0.373626373626374	1	0.0590954798717342	0.5257311005166	1.04184490273361	25	ELOVL5,THEM4,ACOT7,ECHS1,TECR,HADHA,PPT1,ACAA2,HADHB,ELOVL6,ACOT2,ABHD17A,ELOVL1,HSD17B12
Galactose metabolism	0.378621378621379	1	0.0584693210386381	0.524836779120983	1.04007261993255	25	UGP2,GALM,PGM1,GLA,B4GALT1,HK1,AKR1B1,GALK1,PFKP,PFKL
Nicotinate and nicotinamide metabolism	0.388611388611389	1	0.0572461135202884	0.523400023948018	1.04205021096618	26	CD38,NT5C,NT5C3B,NT5C3A,NAMPT,NAPRT,PNP,NMRK1,NT5C2,NADK,NADSYN1
Pyrimidine metabolism	0.440559440559441	1	0.0514264916187015	0.478389365654173	1.01609546642236	98	ENTPD1,CMPK1,TYMP,NME2,POLR2J,POLR2L,NT5C,POLR2G,NT5C3B,DUT,POLR1D,DCK,POLR3GL,POLR2E,UPP1,POLR1E,POLR2K,NT5C3A,POLD4,POLE3,ZNRD1,POLR2C,POLE4,DCTD,NME1,CANT1,CMPK2,POLR2I,RRM1,NME3,PNP,POLR2B,POLR2A,DCTPP1,POLR2F,PRIM1,POLD2,UCK1,DPYD,POLR2H,UCKL1,POLR2J3,NUDT2,TYMS,POLR2J2,NT5C2,POLR3K,POLR2D,PNPT1,UMPS
Pentose phosphate pathway	0.461538461538462	1	0.0492917662312669	0.508181307349981	1.01327517898597	27	G6PD,GPI,TALDO1,ALDOA,PGM1,PGLS,TKT,PRPS1,H6PD,ALDOC,PFKP,PFKL,RPIA,PGM2,PRPS2,DERA
Terpenoid backbone biosynthesis	0.46953046953047	1	0.048505983646947	0.512463925443277	1.00468141465221	22	IDI1,FNTA,FDPS,RCE1,GGPS1,MVD,ICMT,ZMPSTE24,HMGCS1,PMVK,ACAT1,PDSS2
Ascorbate and aldarate metabolism	0.470529470529471	1	0.0484087618816951	0.550003430550482	1.00809315428925	9	ALDH9A1,ALDH3A2,UGDH
Ether lipid metabolism	0.519480519480519	1	0.0438879842863647	0.489344380947115	0.990955350676421	35	LPCAT4,PLA2G16,LPCAT1,PLD3,PAFAH1B1,CHPT1,PAFAH1B3
Fatty acid degradation	0.533466533466533	1	0.0426733861156084	0.484398125957336	0.982105579243434	37	ECHS1,ACSL5,ACAA1,HADHA,ACSL4,ADH5,ACAA2,ALDH9A1,ACSL3,ACADVL,HADHB,ALDH3A2,ECI2,ACADM,ACSL1,ACADS,ACAT1
Glycerophospholipid metabolism	0.59040959040959	1	0.0380056241581377	0.463348983276497	0.976890098525955	78	LPCAT4,AGPAT5,PLA2G16,DGKZ,LPCAT1,LYPLA2,GPCPD1,LYPLA1,PLD3,PTDSS1,AGPAT2,CDIPT,CDS2,DGKA,CRLS1,LPIN1,DGKD,LPGAT1,MBOAT7,GNPAT,CHPT1,LPCAT3,GPD2,ETNK1,PNPLA6,LPIN2
alpha-Linolenic acid metabolism	0.595404595404595	1	0.0376142599562161	0.496365137085631	0.955138475645645	17	PLA2G16,ACAA1,ACOX3,PLA2G6,FADS2,PLA2G12A,ACOX1
Glycosphingolipid biosynthesis - ganglio series	0.61038961038961	1	0.0364548541965309	0.497552820277117	0.944658528253347	14	ST3GAL1,ST6GALNAC6,ST6GALNAC4,HEXA,SLC33A1,HEXB,ST8SIA1,ST3GAL5,B3GALT4,ST6GALNAC3,GLB1
Glyoxylate and dicarboxylate metabolism	0.627372627372627	1	0.0351652290409302	0.477030101908284	0.942114344137172	24	GLUL,MDH2,GRHPR,MDH1,CAT,SHMT2,SHMT1,ACO2,PGP,CS,ACAT1,DLD
Glycosphingolipid biosynthesis - globo and isoglobo series	0.643356643356643	1	0.0339723613634993	0.488258630235014	0.923466815833285	13	ST3GAL1,GLA,HEXA,HEXB,ST8SIA1,B3GALNT1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.644355644355644	1	0.0338984188001938	0.478351488646231	0.933019034474281	20	CHST12,CHST11,B3GAT3,CSGALNACT1,CSGALNACT2,CHST7,B4GALT7,CHPF
Lysine degradation	0.645354645354645	1	0.0338245444462164	0.460662916241182	0.954670533707404	52	PHYKPL,KMT2E,DLST,ECHS1,SETD2,HADHA,KMT2A,ALDH9A1,ASH1L,NSD1,SETD3,KMT2C,PLOD1,SETDB1,ALDH3A2,OGDH,COLGALT1,EHMT2,SETDB2,ACAT1,PLOD3,PRDM2
Glycosphingolipid biosynthesis - lacto and neolacto series	0.657342657342657	1	0.0329431471724691	0.472403439790516	0.932976881471423	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4
Arachidonic acid metabolism	0.658341658341658	1	0.0328701032730105	0.463237370209612	0.949544930481519	45	PTGES3,GPX1,PLA2G16,TBXAS1,PTGIS,PTGES2,EPHX2,LTA4H
N-Glycan biosynthesis	0.686313686313686	1	0.0308468245215279	0.458583773937562	0.941236390894751	46	FUT8,MGAT1,RPN1,MGAT4A,DAD1,B4GALT1,DDOST,RPN2,B4GALT3,ALG13,DPM2,STT3B,MAN1A2,DPM3,ALG12,MAN2A1,DPAGT1,ALG5,MAN1A1,MGAT2,MAN1B1,ALG1,DPM1,ST6GAL1,ALG3,ALG2,ALG6,MGAT5,STT3A,ALG8
Steroid biosynthesis	0.686313686313686	1	0.0308468245215279	0.473356212819031	0.918734713532367	19	SQLE,LIPA,FDFT1,CYP2R1,CYP51A1,SOAT1,MSMO1,TM7SF2,HSD17B7,SC5D,DHCR7
One carbon pool by folate	0.689310689310689	1	0.0306322550486472	0.47302878709143	0.91241065038401	18	MTHFD2,SHMT2,MTHFS,SHMT1,MTR,MTHFD1L,MTHFD1,ATIC,TYMS,GART
Biosynthesis of unsaturated fatty acids	0.695304695304695	1	0.0302041948644786	0.469090577873587	0.904814359985079	18	ELOVL5,ACOT7,TECR,ACAA1,HADHA,ELOVL6,ACOT2,PECR,HSD17B12
Pentose and glucuronate interconversions	0.705294705294705	1	0.0294936424723046	0.471946766792855	0.901522254871335	15	UGP2,AKR1B1,AKR1A1,DCXR,GUSB
Phosphonate and phosphinate metabolism	0.717282717282717	1	0.0286449572929609	0.49042932488102	0.852305967460699	5	CHPT1,CEPT1,PCYT2,PCYT1A
Sphingolipid metabolism	0.726273726273726	1	0.0280106629226489	0.449321522957934	0.916875776613118	42	NEU1,CERK,DEGS1,GLA,KDSR,SGMS1,CERS2,ARSA,CERS5
