pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	5.16435460998048e-16	4.3380578723836e-14	1.02766987054358	0.788103203923353	1.58122288319629	115	ND4,ND1,ND5,CYTB,ND4L,UQCRB,ND2,ND6,COX3,PPA1,UQCRH,COX5A,COX6C,NDUFA4,COX7B,NDUFB9,NDUFA13,COX6B1,NDUFB5,UQCR10,NDUFS5,NDUFB11,COX8A,COX7A2L,COX6A1,ATP8,NDUFA1,COX4I1,COX5B,COX7A2,TCIRG1,UQCR11,ND3,NDUFB4,SDHD,NDUFA7,NDUFA11,COX7C,ATP6,COX1,NDUFB2,NDUFB3,UQCRC2,ATP6V1G1,NDUFB8,ATP6V0E1,UQCRQ,NDUFB6,UQCRFS1,NDUFAB1,NDUFA2,COX17,ATP6V1F,NDUFS6,NDUFA3,NDUFC1,NDUFA12,NDUFC2,SDHC,UQCRC1,NDUFB10,NDUFB7,NDUFA6,NDUFA5,SDHA,NDUFS7,NDUFS4,NDUFS3,NDUFS8,NDUFV2,COX11,NDUFB1,COX2,ATP6V0C,ATP6V0E2,SDHB,NDUFA8,NDUFV1,ATP6V1E1,ATP6AP1,ATP6V0D1
Glycolysis / Gluconeogenesis	0.0136753831832138	0.57436609369498	0.380730400722792	0.632226069584418	1.23802383635024	55	LDHB,TPI1,ENO1,LDHA,GAPDH,ALDOA,PGAM1,GPI,PKM,PGK1,GALM,ENO2,ALDH9A1,ADH5,PFKL,ADPGK,HK1,PDHB,PFKP,BPGM,AKR1A1,DLD,PGM1,ACSS1
Primary bile acid biosynthesis	0.025974025974026	0.623376623376623	0.282013350011725	0.742662146876059	1.33357389477918	13	CH25H,SCP2
Nitrogen metabolism	0.0383383230333805	0.623376623376623	0.321775918075361	0.745937263260987	1.33945491312875	13	GLUD1,GLUL,CA5B
Drug metabolism - cytochrome P450	0.04995004995005	0.623376623376623	0.199915231309662	0.641119999789686	1.21774858937706	31	GSTK1,GSTM1,GSTO1,MGST3,ADH5,MGST2,GSTM3,GSTP1,GSTM2
Glycosaminoglycan biosynthesis - keratan sulfate	0.050949050949051	0.623376623376623	0.197822021315103	0.710847291884337	1.28498719653798	14	B3GNT2,ST3GAL1,B4GALT1,B4GALT4,B4GALT3,FUT8
Cysteine and methionine metabolism	0.051948051948052	0.623376623376623	0.195789002148949	0.618313811893383	1.19250809771915	41	LDHB,AMD1,LDHA,MAT2A,MDH2,MDH1,MAT2B,SMS,ENOPH1,GCLM,SRM,MTR
Glutathione metabolism	0.0639360639360639	0.671328671328671	0.175204047558551	0.60636228697226	1.18123589357593	48	ODC1,GSTK1,GSTM1,GPX1,GSTO1,SMS,MGST3,IDH2,GCLM,GPX4,SRM,TXNDC12,MGST2
Arginine and proline metabolism	0.0769230769230769	0.717948717948718	0.158514105424824	0.607071089606757	1.17245555871941	42	ODC1,AMD1,SAT1,SMS,SRM,ALDH9A1,PYCR2,LAP3,OAT,GOT2,L3HYPDH,CNDP2,P4HA1,ALDH3A2,GOT1
Metabolism of xenobiotics by cytochrome P450	0.103896103896104	0.816274634456453	0.134273452883202	0.600468918233254	1.15490165860104	39	GSTK1,GSTM1,GSTO1,MGST3,ADH5,MGST2,GSTM3,AKR7A2,GSTP1
Fatty acid elongation	0.106893106893107	0.816274634456453	0.132147260608774	0.630380107032806	1.18287785613067	25	ELOVL5,HADHA,TECR,PPT1,THEM4,HSD17B12,HADHB,ACAA2,ECHS1,ELOVL1
D-Glutamine and D-glutamate metabolism	0.142857142857143	0.998001998001998	0.111918316325105	0.786921380252829	1.31714273793201	4	GLUD1,GLS
Fructose and mannose metabolism	0.155844155844156	0.998001998001998	0.106323255932708	0.602589203814185	1.14123581806716	28	TPI1,PFKFB3,ALDOA,AKR1B1,ENOSF1,PFKL,TSTA3,HK1,GMDS,PFKP,PMM1,MPI
Glycosphingolipid biosynthesis - lacto and neolacto series	0.176823176823177	0.998001998001998	0.0985499803531691	0.610980352690714	1.1426580888731	24	B3GNT2,B4GALT1,B4GALT4,ST8SIA1,B4GALT3
beta-Alanine metabolism	0.191808191808192	0.998001998001998	0.0937465422491719	0.600874087528435	1.13061557714347	26	HADHA,SMS,DPYD,SRM,ALDH9A1,ECHS1,HIBCH,CNDP2,MLYCD,ALDH3A2,ACADM
Citrate cycle (TCA cycle)	0.21978021978022	0.998001998001998	0.0860347242455604	0.59171479927465	1.11727996807135	27	MDH2,MDH1,SDHD,IDH2,SUCLG1,SDHC,SDHA,SUCLG2,OGDH,CS,SDHB,PDHB,IDH3G,DLD,DLST,IDH3B,ACO2,SUCLA2,FH,ACLY,PDHA1,DLAT,IDH3A
Drug metabolism - other enzymes	0.231768231768232	0.998001998001998	0.083129129135339	0.552089320682954	1.08019849808653	54	CMPK1,GSTM1,HPRT1,GSTO1,MGST3,DUT,DPYD,IMPDH2,NME3,NME2,MGST2,TYMP,NME4,GSTM3,IMPDH1,GSTP1,ITPA,GMPS,GSTM2,UCKL1,NME7,UCK1,CES2,RRM1,GUSB,NME1,UPP1,TPMT
Pyruvate metabolism	0.242757242757243	0.998001998001998	0.0806388495950661	0.572906800527627	1.09364193462208	35	LDHB,LDHA,MDH2,MDH1,PKM,GRHPR,ALDH9A1,GLO1,ACYP1,PDHB,ME2,HAGH,DLD,ACSS1,ACAT1,ALDH3A2,ACYP2,ACAT2,FH,PDHA1,DLAT
Phenylalanine metabolism	0.248751248751249	0.998001998001998	0.0793434960134973	0.619343371697421	1.11957703430534	14	MIF,GOT2,GOT1
Galactose metabolism	0.283716283716284	0.998001998001998	0.0725351864394589	0.583193357751427	1.0943341977807	25	GLA,UGP2,GALM,B4GALT1,AKR1B1,PFKL,HK1,GLB1,PFKP
Purine metabolism	0.324675324675325	0.998001998001998	0.0658311958368866	0.512891070186173	1.03478270334714	155	ENTPD1,PDE3B,PDE4B,PKM,POLR2L,HPRT1,POLR3GL,APRT,POLR1D,POLR2J,POLR2G,ADSL,POLR2K,POLD4,PDE4D,ADK,NUDT5,IMPDH2,PRPS1,GUK1,POLR2E,NME3,POLR2A,NME2,ZNRD1,NT5C3A,NUDT16,POLR2F,PDE7B,AK3,POLE4,PNP,POLR2I,NT5C3B,ADSS,DCK,POLR2C,POLE3,NME4,DGUOK,AK2,GMPR2,PDE6D,ATIC,IMPDH1,PDE8A,GART,CANT1,POLR1E,POLR2B,ITPA,PRPS2,POLR2J2,ENTPD4,PDE7A,PGM1,POLR3C,GMPS,ADA
Glycine, serine and threonine metabolism	0.338661338661339	0.998001998001998	0.0637845390312975	0.551504777931075	1.05476482128405	36	PSPH,PGAM1,SHMT2,GRHPR,BPGM,DLD
Biosynthesis of unsaturated fatty acids	0.340659340659341	0.998001998001998	0.0635007968065945	0.581116371069048	1.06730879283837	18	ELOVL5,HADHA,TECR,HSD17B12
Pantothenate and CoA biosynthesis	0.340659340659341	0.998001998001998	0.0635007968065945	0.586208889368439	1.07067441731601	17	PANK2,DPYD,PPCS,AASDHPPT
Neomycin, kanamycin and gentamicin biosynthesis	0.367632367632368	0.998001998001998	0.0598603117764473	0.655924122380091	1.11049031996974	5	HK1,HK2,HKDC1
Propanoate metabolism	0.410589410589411	0.998001998001998	0.0546808488785442	0.546120364261692	1.03730550197767	31	LDHB,LDHA,HADHA,SUCLG1,ECHDC1,SUCLG2,ECHS1,HIBCH,MLYCD,DLD,ACSS1,ACAT1,BCKDHA,SUCLA2,ACAT2,ACADM
Histidine metabolism	0.421578421578422	0.998001998001998	0.053457214108991	0.562133526272196	1.03617439261549	19	ALDH9A1,CNDP2,ALDH3A2
Glycerolipid metabolism	0.434565434565435	0.998001998001998	0.0520570030732099	0.527382214654157	1.0171332897163	41	GLA,DGKA,ALDH9A1,DGKZ,AKR1B1,PNPLA2,LPIN2,AGPAT2,GK,LPIN1,AKR1A1,DGKE,ALDH3A2,AGPAT5,DGKD,AGK
Riboflavin metabolism	0.437562437562438	0.998001998001998	0.0517405459873163	0.602434202424352	1.0438408256623	8	ACP5,ACP1,RFK,ACP2,FLAD1
