pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.17544914613745e-15	9.87377282755461e-14	1.01754479730988	0.770998188947895	1.61226993958196	114	ND5,UQCRB,ND2,ND1,ND4,COX3,CYTB,ND3,ND6,ND4L,ATP8,ATP6,NDUFB1,NDUFC2,NDUFS5,COX7C,PPA1,NDUFA13,UQCRH,UQCR10,NDUFB2,COX8A,COX6C,COX5A,NDUFB9,COX7B,NDUFB11,COX7A2,NDUFB5,COX4I1,NDUFB4,NDUFA6,COX1,NDUFA2,NDUFA1,NDUFAB1,NDUFA11,NDUFA4,UQCRQ,COX5B,NDUFV2,NDUFB3,COX6B1,ATP6V0E1,NDUFA7,NDUFA3,COX17,NDUFC1,TCIRG1,NDUFB6,ATP6V1G1,UQCRFS1,COX6A1,COX7A2L,ATP6V1F,NDUFB10,NDUFB7,ATP6V0C,ATP6V0E2,UQCR11,NDUFS7,NDUFA12,COX2,NDUFS6,UQCRHL,NDUFS2,NDUFB8,CYC1,SDHD,ATP6V0D1,NDUFS8,ATP6V0B,UQCRC2,SDHC,UQCRC1,ATP6AP1,NDUFA10,ATP6V1E1,ATP6V1B2
Nitrogen metabolism	0.000394174156878264	0.0165553145888871	0.49849310876659	0.843520010922314	1.58695810092258	15	GLUL,GLUD1,CA5B
Drug metabolism - cytochrome P450	0.00249738409822372	0.0539989659358952	0.431707695803346	0.676079804818892	1.35216966308286	41	GSTP1,GSTM1,GSTK1,MGST3,GSTO1,ADH5
Metabolism of xenobiotics by cytochrome P450	0.00257137933028072	0.0539989659358952	0.431707695803346	0.654643419836442	1.31849627680222	46	GSTP1,GSTM1,GSTK1,MGST3,GSTO1,ADH5,AKR7A2
Glycolysis / Gluconeogenesis	0.044955044955045	0.755244755244755	0.211400189384923	0.585647397028262	1.18996126523153	58	LDHB,PKM,LDHA,ENO1,PGAM1,TPI1,PGK1,GALM,GAPDH,ALDOA,PFKL,ADH5,PFKP,PDHB,PDHA1,GPI,AKR1A1,ALDH9A1,ADPGK,PGM2
D-Glutamine and D-glutamate metabolism	0.0739260739260739	0.86013986013986	0.161978948883402	0.818775873061687	1.39305149591946	4	GLUD1,GLS
Drug metabolism - other enzymes	0.0889110889110889	0.86013986013986	0.14641623786055	0.570234014061826	1.15739384646362	56	GSTP1,CMPK1,NME2,TYMP,GSTM1,IMPDH2,HPRT1,DUT,DPYD,MGST3,GSTO1,UPP1,NME3,IMPDH1,ITPA,MGST2,NME4,GMPS,NME1,UCKL1,UCK1
Primary bile acid biosynthesis	0.0939060939060939	0.86013986013986	0.142056643575821	0.674251823798112	1.25089078902489	13	CH25H,SCP2
Arginine biosynthesis	0.105894105894106	0.86013986013986	0.132846300606183	0.623748740163439	1.20147891733187	21	GLUL,GLUD1,GLS
Glycosaminoglycan biosynthesis - keratan sulfate	0.105894105894106	0.86013986013986	0.132846300606183	0.670117125708526	1.24321998180849	13	B3GNT2,ST3GAL1,B4GALT3,FUT8,B4GALT1
