pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.39013871252888e-15	2.00771651852426e-13	1.00731795687447	0.766438195147112	1.60789213513799	114	ND5,UQCRB,ND2,ND1,COX3,ND4,CYTB,ND6,ND3,ND4L,ATP8,ATP6,NDUFS5,NDUFB1,NDUFC2,NDUFB2,PPA1,COX7C,NDUFA13,COX5A,UQCRH,COX6C,UQCR10,COX8A,NDUFB9,COX7A2,NDUFB11,COX7B,NDUFB5,NDUFA4,COX4I1,NDUFA6,NDUFA1,NDUFB4,NDUFAB1,NDUFA2,COX1,NDUFA7,UQCRQ,COX5B,COX17,ATP6V0E1,NDUFB10,NDUFV2,NDUFA11,NDUFA3,COX7A2L,UQCRFS1,TCIRG1,NDUFB6,ATP6V1G1,COX6B1,NDUFC1,COX6A1,NDUFB3,ATP6V1F,NDUFB7,UQCR11,ATP6V0E2,NDUFS6,NDUFS7,ATP6V0C,NDUFB8,UQCRHL,COX2,NDUFA12,CYC1,ATP6V0B,ATP6V0D1,NDUFS2,SDHD,UQCRC2,NDUFS8,ATP6V1B2,NDUFS3,ATP6AP1,UQCRC1,ATP6V1E1,SDHC,NDUFA8,NDUFA10,NDUFA9,ATP6V1H,SDHB
Nitrogen metabolism	0.000362276041084901	0.0152155937255658	0.49849310876659	0.837031717120782	1.58156196323993	15	GLUL,GLUD1,CA5B
Drug metabolism - cytochrome P450	0.00231239620206287	0.0647470936577605	0.431707695803346	0.669605569551199	1.33974357125993	41	GSTP1,GSTM1,GSTK1,MGST3,GSTO1,ADH5,MGST2
Metabolism of xenobiotics by cytochrome P450	0.00382966666529808	0.0804229999712597	0.431707695803346	0.64534840525865	1.29954885093923	46	GSTP1,GSTM1,GSTK1,MGST3,GSTO1,ADH5,AKR7A2,MGST2
Glycolysis / Gluconeogenesis	0.0579420579420579	0.713286713286713	0.184706471207739	0.575094703360478	1.17473803057242	58	LDHB,PKM,LDHA,ENO1,PGAM1,TPI1,PGK1,GAPDH,GALM,PFKL,PFKP,ADH5,ALDOA,GPI,PDHA1,PDHB,AKR1A1,ADPGK,PGM2,ALDH9A1,DLD,ENO2,HK1
Glycosaminoglycan biosynthesis - keratan sulfate	0.0789210789210789	0.713286713286713	0.156312403073186	0.683635336510248	1.27958438141442	13	B3GNT2,ST3GAL1,B4GALT3,FUT8,B4GALT1
Primary bile acid biosynthesis	0.0809190809190809	0.713286713286713	0.154190966581424	0.681051130834851	1.2747474324681	13	CH25H,SCP2
Drug metabolism - other enzymes	0.0829170829170829	0.713286713286713	0.152144922367565	0.569297609105722	1.15854095856447	56	GSTP1,CMPK1,NME2,TYMP,GSTM1,IMPDH2,MGST3,DUT,DPYD,HPRT1,GSTO1,NME3,UPP1,IMPDH1,ITPA,MGST2,NME4,GMPS,UCK1,NME1
D-Glutamine and D-glutamate metabolism	0.0839160839160839	0.713286713286713	0.151148761385484	0.818594970203858	1.39703075232391	4	GLUD1,GLS
Arginine biosynthesis	0.0889110889110889	0.713286713286713	0.14641623786055	0.633095165885134	1.22681188265942	21	GLUL,GLUD1,GLS,GOT2
Arginine and proline metabolism	0.0989010989010989	0.713286713286713	0.138022242496643	0.584089566676508	1.16716540667662	40	SAT1,ODC1,AMD1,SMS,SRM,OAT,LAP3,CNDP2,SAT2,PYCR2
Purine metabolism	0.101898101898102	0.713286713286713	0.135740943810425	0.51722412023799	1.09526793715999	156	PKM,PDE4D,PDE4B,NME2,ENTPD1,GUK1,PDE3B,POLR2L,IMPDH2,POLR2J,NT5C,POLR1D,HPRT1,DCK,APRT,POLR2E,PNP,POLD4,POLR3GL,NUDT5,POLR1E,NME3,ADSL,ZNRD1,POLR2G,POLR2K,IMPDH1,ADK,ITPA,NT5C3B,POLR2I,NT5C3A,DGUOK,ADSS,POLR2B,POLR2A,PDE4A,POLE4,PRPS1,PAPSS1,NME4,GMPS,ATIC,ADCY7,ADA,NME1,AK3,POLR3K,PGM2,AK2,POLR2H,GART,POLE3,POLD2,PDE6D,PDE7A,RRM1,PAICS,POLR2J3,AK6,NTPCR,POLR2C,CANT1,NUDT2,PDE8A,TWISTNB,ENTPD6,NME7,POLR2F,GMPR2,PRPS2,ENTPD4
Glutathione metabolism	0.17982017982018	0.962566844919786	0.09754492162472	0.549833787593339	1.10967058115251	49	GSTP1,ODC1,GSTM1,GSTK1,GPX1,MGST3,SMS,IDH2,SRM,GSTO1,LAP3,GCLM,MGST2
beta-Alanine metabolism	0.183816183816184	0.962566844919786	0.096240602328129	0.57326598442988	1.13268783564923	29	DPYD,SMS,SRM,HADHA,CNDP2,ECHS1,ALDH9A1,HIBCH,ACADM,ALDH3A2
Nicotinate and nicotinamide metabolism	0.184815184815185	0.962566844919786	0.0959206777921745	0.576200389079373	1.13590783376935	27	NAMPT,NMRK1,NT5C,PNP,NT5C3B,NT5C3A
Cysteine and methionine metabolism	0.191808191808192	0.962566844919786	0.0937465422491719	0.556401518567445	1.1118373649258	40	LDHB,LDHA,MAT2B,AMD1,MAT2A,SMS,MDH1,MDH2,SRM,GCLM,ENOPH1,MPST
Pyruvate metabolism	0.194805194805195	0.962566844919786	0.0928481214159878	0.558754130532157	1.11299220137156	35	LDHB,PKM,LDHA,MDH1,MDH2,GLO1,ACAT1,PDHA1,PDHB,ACAT2,GRHPR,ALDH9A1,HAGH,DLD,ME2,ALDH3A2,ACSS1,DLAT,PCK2,ACYP2
Pentose and glucuronate interconversions	0.227772227772228	1	0.0840745577910723	0.593179451302754	1.13515749707049	17	UGP2,DCXR,AKR1B1,AKR1A1,CRYL1
Citrate cycle (TCA cycle)	0.22977022977023	1	0.0835990603684159	0.565261610424366	1.11434338396753	27	IDH2,MDH1,MDH2,OGDH,SUCLG2,SDHD,SUCLG1,PDHA1,CS,SDHC,PDHB,SDHB,IDH3G,SDHA,ACLY,IDH3B,DLD,DLST,DLAT,ACO2,PCK2
Fatty acid elongation	0.244755244755245	1	0.0802023444698144	0.565773669576653	1.11041498543874	25	ELOVL5,THEM4,HADHA,ACAA2,ELOVL1,TECR,HADHB,ECHS1,PPT1,ABHD17A,ACOT7,HSD17B12
Galactose metabolism	0.306693306693307	1	0.0686325631836726	0.554772567809796	1.08623278793104	24	UGP2,GALM,GLA,PFKL,PFKP,AKR1B1,B4GALT1,GLB1,PGM2,GALT,HK1
Steroid biosynthesis	0.316683316683317	1	0.0670512579829467	0.560043173675121	1.07911310093999	19	SC5D,FDFT1,CYP2R1,EBP,CYP51A1,MSMO1,DHCR7,SQLE,LIPA,HSD17B7,SOAT1
Pyrimidine metabolism	0.366633366633367	1	0.059989249649033	0.494998471389081	1.0316270108479	98	CMPK1,NME2,ENTPD1,TYMP,POLR2L,POLR2J,NT5C,DUT,POLR1D,DPYD,DCK,POLR2E,PNP,POLD4,POLR3GL,POLR1E,NME3,UPP1,ZNRD1,POLR2G,POLR2K,NT5C3B,POLR2I,NT5C3A,POLR2B,POLR2A,POLE4,DCTD,NME4,UCK1,NME1,POLR3K,POLR2H,UCKL1,POLE3,POLD2,DTYMK,RRM1,POLR2J3,POLR2C,CANT1,NUDT2,TWISTNB,ENTPD6,NME7,POLR2F,DCTPP1,ENTPD4
Propanoate metabolism	0.368631368631369	1	0.0597317976364411	0.531807155943953	1.05352795748241	30	LDHB,LDHA,SUCLG2,HADHA,BCKDHA,ACAT1,SUCLG1,ACAT2,ECHS1,ECHDC1,HIBCH,DLD,ACADM
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.372627372627373	1	0.059221919380382	0.548609891333987	1.05708300515273	19	CHST12,CHST11,B3GAT3,CSGALNACT1,CHST7,CSGALNACT2,DSE,CHPF2
Glycerolipid metabolism	0.400599400599401	1	0.055826471778749	0.516180238928316	1.03277091494196	41	GK,DGKA,PNPLA2,GLA,DGKZ,AGPAT2,AKR1B1,LPIN2,LPIN1,AKR1A1,AGPAT4,DGKE,ALDH9A1,AGPAT5,DGKD,ALDH3A2
Glyoxylate and dicarboxylate metabolism	0.446553446553447	1	0.0508054139066364	0.521461042288991	1.02100953549167	24	GLUL,SHMT2,MDH1,MDH2,ACAT1,CAT,CS,ACAT2,GRHPR,DLD,PGP
Phosphonate and phosphinate metabolism	0.452547452547453	1	0.0501934252649434	0.60735639796354	1.04924738756619	5	CHPT1,PCYT2,CEPT1,PCYT1A
Riboflavin metabolism	0.452547452547453	1	0.0501934252649434	0.578495845877274	1.04041525566352	8	ACP5,ACP1,BLVRB,RFK,FLAD1,ACP2
Fructose and mannose metabolism	0.467532467532468	1	0.048701086452153	0.512916469579232	1.01254900298828	28	PFKFB3,TPI1,PFKL,PFKP,ALDOA,TSTA3,AKR1B1,GMDS,PMM1,HK1
Sulfur metabolism	0.467532467532468	1	0.048701086452153	0.574025830414667	1.03237600643901	8	ETHE1,MPST,PAPSS1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.472527472527473	1	0.0482149710025564	0.541467723565529	1.01348424388253	13	ST3GAL1,GLA,HEXB
Histidine metabolism	0.486513486513487	1	0.0468819856878333	0.523516686650929	1.0118576672585	20	CNDP2,ALDH9A1,ALDH3A2
Tryptophan metabolism	0.503496503496504	1	0.0453152441270267	0.503873298393975	0.998190041171382	30	OGDH,HADHA,ACAT1,CAT,ACAT2,ECHS1,ALDH9A1,ALDH3A2,IL4I1,HADH
Glycerophospholipid metabolism	0.564435564435564	1	0.0400845633477088	0.476701763316875	0.985690428295716	78	DGKA,LYPLA1,PTDSS1,ETNK1,GPCPD1,MBOAT7,LPCAT4,PLA2G16,DGKZ,PLD3,AGPAT2,LPCAT1,LPIN2,LYPLA2,LPIN1,TAZ,LPGAT1,CDIPT,AGPAT4,DGKE,GPD1L,CRLS1,PLA2G12A,LPCAT3,GNPAT,CHPT1,CDS2,AGPAT5,DGKD
Terpenoid backbone biosynthesis	0.583416583416583	1	0.0385579101998489	0.502376072736903	0.973504409460658	21	FNTA,IDI1,FDPS,PMVK,ACAT1,ACAT2,HMGCS1,GGPS1,RCE1,MVD,ZMPSTE24,MVK,HMGCR,ICMT,PDSS2,PCYOX1,NUS1,DHDDS
