pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	5.57476111813832e-16	4.68279933923619e-14	1.02766987054358	0.786574970477059	1.57567154449242	114	UQCRB,ND1,COX3,ND2,ND5,ND4,ND3,CYTB,ND4L,ND6,COX7C,COX4I1,ATP8,NDUFB9,NDUFB2,NDUFA13,UQCR10,NDUFB11,ATP6,COX6B1,PPA1,COX6C,UQCR11,COX1,UQCRH,UQCRHL,COX7B,NDUFC2,NDUFB4,NDUFV2,COX8A,NDUFB1,COX5B,COX7A2,NDUFS5,NDUFS6,NDUFB5,COX5A,NDUFA1,ATP6V0E1,NDUFA11,NDUFA4,NDUFA3,UQCRQ,NDUFAB1,UQCRFS1,NDUFA6,NDUFB10,NDUFB3,NDUFA2,COX6A1,ATP6V1G1,TCIRG1,NDUFB7,ATP6V0E2,COX7A2L,NDUFA12,ATP6V0C,NDUFS7,NDUFB6,COX17,ATP6V1F,NDUFB8,ATP6V0D1,NDUFS8,NDUFS3,NDUFA7,SDHD,NDUFV1,NDUFC1,SDHC,UQCRC1,NDUFA5,ATP6V0B,UQCRC2,CYC1,NDUFA9,ATP6V1E1,ATP6V1H,LHPP
Nitrogen metabolism	0.00501943306845485	0.210816188875104	0.407017918923954	0.785287909334488	1.42895557880848	15	GLUL,GLUD1,CA5B
Drug metabolism - cytochrome P450	0.0118819095046591	0.332693466130456	0.380730400722792	0.652824250099357	1.26073244283321	41	GSTP1,GSTK1,GSTM1,MGST3,ADH5,GSTO1,GSTM3
Glycolysis / Gluconeogenesis	0.0163714885354388	0.343801259244214	0.352487857583619	0.622214075141585	1.22193161227374	58	LDHB,LDHA,PKM,ENO1,TPI1,GAPDH,PGAM1,PGK1,ALDOA,ADH5,ENO2,PFKP,AKR1A1,ALDH9A1,GALM,PFKL,GPI,DLD,PDHB,HK1,PDHA1
Primary bile acid biosynthesis	0.031968031968032	0.537062937062937	0.252961123069611	0.760800408901921	1.36973637356969	13	CH25H,SCP2
Metabolism of xenobiotics by cytochrome P450	0.046953046953047	0.572155117609663	0.206587922696891	0.618515861937637	1.2007333513189	46	GSTP1,GSTK1,GSTM1,MGST3,ADH5,AKR7A2,GSTO1,GSTM3
Purine metabolism	0.051948051948052	0.572155117609663	0.195789002148949	0.550551891956204	1.11588915955083	156	NME2,PKM,APRT,PDE4D,PDE4B,DCK,POLR2L,GUK1,PDE3B,NT5C,POLR2K,POLR2J,NME3,POLD4,POLR1D,IMPDH2,NME4,POLR2I,POLR3GL,POLR2G,ADSS,POLR2E,PDE7A,ZNRD1,ADSL,POLR2A,ADK,ITPA,PNP,POLR2B,NUDT5,IMPDH1,PDE4A,ADA,POLR2F,NT5C3B,ATIC,DGUOK,POLR1E,NT5C3A,ADPRM,HPRT1,POLR2H,ENTPD1,POLE4,ADCY7,GMPS,AK3,PRPS1,POLR2C,POLD2,AK5,ENTPD4,AK6,NUDT16,NME7,AK2,TWISTNB,RRM1,POLR3K,POLR2J3,PDE8A,PAPSS1,POLE3,NUDT2,PDE6D,PAICS,NME1,HDDC3
D-Glutamine and D-glutamate metabolism	0.0619380619380619	0.572155117609663	0.178219874951973	0.859783120230557	1.44100879385839	4	GLUD1,GLS
Drug metabolism - other enzymes	0.0619380619380619	0.572155117609663	0.178219874951973	0.598184695758284	1.17251396747038	56	NME2,CMPK1,GSTP1,UPP1,GSTM1,DPYD,NME3,IMPDH2,MGST3,NME4,DUT,TYMP,ITPA,IMPDH1,GSTO1,GSTM3,GUSB,HPRT1,GMPS,NME7,UCKL1,UCK1,RRM1
Glutathione metabolism	0.0739260739260739	0.572155117609663	0.161978948883402	0.600774883089495	1.17042575045564	49	ODC1,GSTP1,GSTK1,SRM,GSTM1,IDH2,GPX4,GCLM,GPX1,MGST3,TXNDC12,GSTO1,LAP3,SMS,GSTM3
Glycosaminoglycan biosynthesis - keratan sulfate	0.0749250749250749	0.572155117609663	0.160801401070022	0.712380630520421	1.28256195716125	13	B3GNT2,ST3GAL1,B4GALT3,B4GALT1,B4GALT4,FUT8
Arginine biosynthesis	0.0989010989010989	0.664873587950511	0.138022242496643	0.653787464319888	1.21868267513026	21	GLUL,GLUD1,GLS
Arginine and proline metabolism	0.102897102897103	0.664873587950511	0.135002033828631	0.597613761470016	1.15411009510472	41	ODC1,SAT1,AMD1,SRM,OAT,PYCR2,LAP3,ALDH9A1,SAT2,SMS
Pentose and glucuronate interconversions	0.128871128871129	0.773226773226773	0.118815039412263	0.659581986735054	1.20975267113209	17	UGP2,DCXR,AKR1A1,AKR1B1,GUSB
Pyrimidine metabolism	0.15984015984016	0.895104895104895	0.104732821580651	0.54349333777954	1.08405526568604	98	NME2,CMPK1,UPP1,DCK,POLR2L,DPYD,NT5C,POLR2K,POLR2J,NME3,POLD4,POLR1D,NME4,DUT,POLR2I,POLR3GL,TYMP,POLR2G,POLR2E,ZNRD1,POLR2A,PNP,POLR2B,POLR2F,NT5C3B,POLR1E,NT5C3A,DCTD,POLR2H,ENTPD1,POLE4,DCTPP1,POLR2C,POLD2,ENTPD4,NME7,UCKL1,UCK1,TWISTNB,RRM1,POLR3K,POLR2J3
Pyruvate metabolism	0.176823176823177	0.928321678321678	0.0985499803531691	0.583808321271597	1.1201041872975	36	LDHB,LDHA,PKM,MDH1,GLO1,MDH2,HAGH,ALDH9A1,GRHPR,DLD,ACAT1,PDHB,PDHA1,ACAT2
Steroid biosynthesis	0.20979020979021	0.993006993006993	0.0886261133285098	0.614378783559297	1.1385112552218	19	SC5D,FDFT1,DHCR7,CYP51A1,CYP2R1,MSMO1,LIPA,SQLE,EBP,SOAT1,HSD17B7
Cysteine and methionine metabolism	0.216783216783217	0.993006993006993	0.086794975677172	0.571791617197445	1.1020219508224	40	LDHB,LDHA,AMD1,SRM,MAT2B,MDH1,GCLM,MAT2A,MDH2,ENOPH1,MPST,SMS,DNMT1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.261738261738262	0.993006993006993	0.0766746872490091	0.585302600235025	1.101872247798	24	B3GNT2,B4GALT3,B4GALT1,B4GALT4
Fatty acid elongation	0.270729270729271	0.993006993006993	0.0749278818393739	0.578303073840354	1.09110967322097	25	THEM4,ELOVL5,ELOVL1,ACAA2,HADHA,TECR,ECHS1,ACOT7,HADHB,ABHD17A,PPT1,HSD17B12
Citrate cycle (TCA cycle)	0.276723276723277	0.993006993006993	0.0738052724171275	0.576488050898508	1.09188709301372	27	IDH2,MDH1,MDH2,SDHD,SDHC,OGDH,SUCLG2,IDH3B,IDH3G,CS,DLD,SDHA,PDHB,SDHB,ACLY,PDHA1,SUCLG1,DLST
Galactose metabolism	0.320679320679321	0.993006993006993	0.066436413766281	0.568086464975016	1.06946169358258	24	UGP2,GLA,PFKP,AKR1B1,GALM,B4GALT1,GALT,PFKL,HK1,GALK1
Tyrosine metabolism	0.333666333666334	0.993006993006993	0.0645031249656493	0.555122378454821	1.0551265607185	29	MIF,ADH5,COMT,GOT1,IL4I1,GOT2
Alanine, aspartate and glutamate metabolism	0.348651348651349	0.993006993006993	0.0623861492893626	0.552600385205275	1.05193651691741	30	GLUL,GLUD1,GLS,ADSS,ADSL
