pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	7.3860380461942e-14	6.20427195880313e-12	0.954541630725724	0.731187101909606	1.61379749166824	114	UQCRB,ND5,ND1,CYTB,ND6,ND2,NDUFB7,COX3,ND3,ND4,ND4L,NDUFC2,ATP8,COX7B,UQCRH,ATP6V0C,ATP6,NDUFB9,NDUFS8,NDUFB3,NDUFA12,COX4I1,NDUFAB1,NDUFS5,COX5A,NDUFB11,NDUFB2,COX6C,NDUFV2,NDUFB10,TCIRG1,UQCR11,ATP6V1G1,NDUFB4,ATP6V0E1,NDUFV1,COX7C,NDUFA3,NDUFA6,NDUFA13,NDUFA4,ATP6V0D1,NDUFB5,NDUFB6,COX1,PPA1,UQCRHL,CYC1,NDUFC1,COX7A2,SDHD,NDUFA7,NDUFA1,COX6B1,COX5B,NDUFS2,COX7A2L,UQCRFS1,ATP6V1F,COX6A1,UQCR10,NDUFA10,UQCRC2,COX17,PPA2,COX8A,UQCRC1,NDUFS6,ATP6V1H,NDUFS4,NDUFB1,ATP6V0E2,NDUFB8,ATP6V0B,NDUFA5,NDUFA8,NDUFA9,NDUFA2,SDHC,NDUFS7,COX2,SDHA,SDHB
Arachidonic acid metabolism	5.01181599684212e-06	0.000210496271867369	0.610526878385931	0.727878458871419	1.53260551457076	42	PTGDS,AKR1C3,PTGES3,PLA2G16,TBXAS1,GPX1,PTGES2
Nitrogen metabolism	0.00209041115341923	0.0585315122957384	0.431707695803346	0.79677843179585	1.5302716334956	13	GLUL,GLUD1,CA5B
Metabolism of xenobiotics by cytochrome P450	0.0126291898495111	0.189362977150095	0.380730400722792	0.621305217072773	1.30226744738572	39	GSTP1,GSTM1,GSTK1,GSTM2,MGST3,AKR7A2,ADH5,CBR1,GSTM4
Glycolysis / Gluconeogenesis	0.0133764707121745	0.189362977150095	0.380730400722792	0.585442027501379	1.24998186077482	54	PKM,LDHA,TPI1,GAPDH,PGAM1,ENO1,ALDOA,LDHB,BPGM,GALM,GPI,ADH5,PGK1,ENO2,ALDH9A1,AKR1A1,ACSS1,PDHB,PFKP,PDHA1,DLD,HK1,ADPGK
Glycosaminoglycan biosynthesis - keratan sulfate	0.0135259269392925	0.189362977150095	0.380730400722792	0.731413384767793	1.40473324879849	13	ST3GAL1,CHST2,B4GALT1,B3GNT2,B4GALT4
Drug metabolism - cytochrome P450	0.018173806191245	0.21808567429494	0.352487857583619	0.632889607053787	1.30746658101372	32	GSTP1,GSTM1,GSTK1,GSTM2,MGST3,ADH5,GSTM4
Arginine and proline metabolism	0.033966033966034	0.356643356643357	0.245041785430996	0.604523621804154	1.26420148370921	38	SAT1,ODC1,AMD1,SAT2,SRM,PYCR2,OAT,CNDP2,ALDH9A1,LAP3,SMS
Glycosphingolipid biosynthesis - lacto and neolacto series	0.0599400599400599	0.559440559440559	0.181383128498408	0.628704568219729	1.26128963675431	22	B4GALT1,B3GNT2,B4GALT4,ST3GAL4
Glutathione metabolism	0.0689310689310689	0.579020979020979	0.16823816568964	0.561353467028018	1.18860561552324	48	ODC1,GSTP1,G6PD,GSTM1,GSTK1,GPX1,SRM,GCLM,GSTM2,MGST3,GPX4,IDH2,GSTM4,LAP3,SMS,GGCT,GSTO1,GSR,MGST2,GGT7,TXNDC12,GSS,RRM1,GSTM3,PGD
