pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	3.93313856473888e-16	3.30383639438066e-14	1.03769615548758	0.758393312532385	1.6233374093226	114	ND1,UQCRB,ND2,COX3,ND5,ND4,CYTB,ND3,ND6,ND4L,NDUFB1,NDUFC2,COX6C,NDUFB2,NDUFS5,COX5A,UQCRHL,COX8A,ATP8,COX7B,UQCR10,NDUFA7,NDUFB5,COX1,NDUFV2,NDUFB3,COX7C,ATP6,NDUFA11,UQCRQ,COX7A2,NDUFA13,NDUFA4,NDUFAB1,COX5B,NDUFB7,NDUFB4,NDUFB9,COX6B1,UQCRFS1,COX17,NDUFS8,NDUFA3,NDUFA6,NDUFB6,NDUFA1,NDUFC1,NDUFB11,UQCR11,COX7A2L,UQCRH,COX4I1,NDUFS7,COX6A1,ATP6V1F,NDUFA12,PPA1,NDUFB8,NDUFS6,NDUFA2,ATP6V0C,NDUFB10,ATP6V1G1,TCIRG1,CYC1,ATP6V0E1,UQCRC2,ATP6V0B,NDUFS2,ATP6V0E2
Nitrogen metabolism	0.00212740862357548	0.08935116219017	0.431707695803346	0.788635166993621	1.51692001822898	15	GLUL,GLUD1,CA5B
Primary bile acid biosynthesis	0.00479635132907389	0.134297837214069	0.407017918923954	0.774713430332337	1.46773981098592	13	CH25H,SCP2
Glycolysis / Gluconeogenesis	0.0166718744695258	0.350109363860041	0.352487857583619	0.585941705278181	1.22023321987038	58	PKM,LDHB,PGAM1,LDHA,PGK1,ENO1,GAPDH,TPI1,ALDOA,PFKP,GALM,PFKL,AKR1A1,ENO2,PDHB,GPI,ADPGK,DLD,ADH5,ALDH9A1,HK1,PDHA1,PGM1
Purine metabolism	0.025974025974026	0.436363636363636	0.282013350011725	0.525311991602334	1.13715988963813	155	PKM,PDE4D,NME2,ENTPD1,NUDT16,PDE4B,PDE3B,POLR2J,IMPDH2,POLR2G,POLR1E,NME3,IMPDH1,PNP,POLR2L,POLR2K,POLR2I,PDE4A,GUK1,POLR1D,NT5C,POLR3GL,POLR2B,ADSS,NT5C3B,HPRT1,POLR2E,POLD4,ITPA,NME1,ZNRD1,APRT,DGUOK,GMPS,POLR2H,ADSL,PDE7A,AK2,DCK,POLR3K,AK6,ADA,NUDT5,POLR2J3,ADK,POLR2A,PRPS1,POLR2C,NT5C3A,AK3,NUDT2,TWISTNB,ATIC,POLE4,AMPD3,PDE6D,NME4,PAPSS1,PDE7B,PGM1,POLD2,GMPR2
Glutathione metabolism	0.0539460539460539	0.629370629370629	0.191892240384838	0.57799705834413	1.19702797912176	49	GSTP1,ODC1,GSTM1,GPX1,IDH2,SRM,GSTO1,LAP3,GCLM,GSTK1,GPX4,SMS,TXNDC12,MGST3,GGCT,GPX7,GSR,GSTM2,MGST2,GGT7,GSS,GSTM4,PGD,RRM2,GGT1
Arginine biosynthesis	0.0599400599400599	0.629370629370629	0.181383128498408	0.640338238093029	1.26128322083659	21	GLUL,GLUD1,GLS
D-Glutamine and D-glutamate metabolism	0.0599400599400599	0.629370629370629	0.181383128498408	0.83341899113706	1.46098447497619	4	GLUD1,GLS
Drug metabolism - cytochrome P450	0.0749250749250749	0.646153846153846	0.160801401070022	0.579472150166042	1.1902089897374	41	GSTP1,GSTM1,GSTO1,GSTK1,MGST3,ADH5,GSTM2,MGST2,GSTM4
Drug metabolism - other enzymes	0.0769230769230769	0.646153846153846	0.158514105424824	0.55878164128825	1.16388071968749	56	GSTP1,CMPK1,GSTM1,NME2,IMPDH2,TYMP,DUT,NME3,IMPDH1,GSTO1,DPYD,HPRT1,MGST3,ITPA,NME1,GMPS
