Gene	Rank
LDHB	0.247942190928967
THEM4	0.128981829430546
TKTL1	0.0885056796512172
DCXR	0.0825847658000437
INPP4B	0.0806609009532216
GLUL	0.0671218774882533
SYNJ2	0.0636483543965622
ITPKB	0.0556018090619964
FASN	0.0510574234267033
CA6	0.0505243343146711
PPT2	0.0505017343330909
HKDC1	0.0467226060932201
ATP6V0E2	0.0457864947160408
HK2	0.0445720302903046
PLCB4	0.0429555431868892
CHIT1	0.0429534649913103
ME3	0.0426228118785513
MPI	0.041903560095733
GNPNAT1	0.0402869737617089
PIK3CA	0.0392745032987935
MTMR4	0.0346431668491986
COX4I1	0.0325370662016804
PIK3C2B	0.0319289716326809
ALDH5A1	0.0311901176044031
AMY2B	0.0303848557624307
ACSM3	0.0293167953788519
ENOSF1	0.0284833920782335
ISPD	0.0269006028557635
CPT1B	0.026545737010973
DHDH	0.0265455168091748
PLCD3	0.0265454882153293
PFKFB2	0.0265450500047268
ACSS2	0.0253782163447113
PIKFYVE	0.023024507417013
COX10	0.0215708496274089
ALDH1B1	0.0202565784294662
PIK3CB	0.0191630517211616
CA4	0.0190085189059625
PGAM2	0.0190084861649526
ALDH7A1	0.0190084260539211
CPS1	0.0190083150113529
ACOT1	0.0190078073304999
PTEN	0.0165054209448854
PFKFB4	0.0157696555013446
MTMR1	0.0155702537602299
FBP1	0.0143573644412976
ACAA1	0.0141231011568457
MECR	0.0132009446359885
ACACA	0.0101375782390591
UQCRB	0.00926880723635618
ATP12A	0.00909021063372655
ATP6V0A2	0.00831062055131854
ATP6V1E2	0.00807277187319995
BDH1	0.0078634893865075
PMM2	0.00744197955955005
ABHD17C	0.00720909494958794
AFMID	0.00650693377906819
CA13	0.00650692976795286
GANC	0.00539981150983171
ATP6V1G2	0.00256628887165035
ACSL1	0.0021785110158189
NANP	0.00180286575337323
OCRL	0.00147902729290268
ALDH2	0.00147900795177229
GCK	0.00147900518003465
TECR	0.00147740301238935
ECI1	0.00130636391289306
ALDH6A1	0.000259127757829902
BPNT1	0.00024533774961661
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
CA14	0
THEM5	0
PKLR	0
ATP6V1B1	0
LCT	0
G6PC2	0
GAD1	0
ACADL	0
PLCD4	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
HK3	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PFKFB1	0
PGAM4	0
GLUD2	0
CA1	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
CYB5R2	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
PAPSS2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
NDUFA4L2	0
ACSS3	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
G6PC	0
HAO1	0
COX4I2	0
PCK1	0
ACSBG2	0
GAPDHS	0
ATP4A	0
COX7A1	0
CPT1C	0
COX6B2	0
INPP5J	0
FUK	-0.000171063350026491
GCDH	-0.000585755631105334
IPPK	-0.00112133318970886
GLYCTK	-0.00139585331829987
ATP6V0A1	-0.00187086678485177
PIP4K2C	-0.0026399120918565
PGM3	-0.00281431263631633
ENO3	-0.00370117599516073
UXS1	-0.0041956804525273
KHK	-0.00482158805694187
AMT	-0.00493991697547588
BPGM	-0.0053188342560683
RPIA	-0.00551416402247764
PYGM	-0.00556947185883869
ISYNA1	-0.00603658361297508
PIP5K1A	-0.00630893626777852
PIK3C2A	-0.00666888746983028
PIP4K2B	-0.00668747127859045
ABHD17B	-0.00684787531907033
ACSL6	-0.00738423173320805
BCKDHB	-0.00833946703243358
GBE1	-0.00871609947591111
ACOT2	-0.00905545132795683
NDUFB9	-0.00942263030805045
IDNK	-0.00986279472727773
UAP1L1	-0.00993496939805585
ECHDC1	-0.0103394792624657
XYLB	-0.010597177677001
RENBP	-0.0109818648463706
L2HGDH	-0.0121023771063122
ACSL3	-0.0126231787973877
GLA	-0.0128697846090026
NANS	-0.013646255648966
HSD17B12	-0.0139696889451709
GNPDA2	-0.0140648304312776
CS	-0.0146928467621015
MTMR6	-0.0147816321496075
MTMR3	-0.0148278943748779
TIGAR	-0.0148821738462822
IDH3A	-0.0152395465940916
ACADSB	-0.0154117349120841
NDUFB8	-0.0154685555789012
MCAT	-0.0157227470290633
CDIPT	-0.0160254288330926
ADPGK	-0.0165830810587018
DLAT	-0.0170387105660781
PI4KA	-0.0174230304420485
MTMR8	-0.0176731727734983
ATP5PO	-0.0183757996227276
PC	-0.0183993722157386
GNE	-0.0189307951359496
SORD	-0.0191549254251024
PI4K2A	-0.0192227271334905
PFKM	-0.0192964070796164
ATP5PD	-0.0199012012926641
EHHADH	-0.0204213058647224
PGD	-0.0204903730699124
COX7C	-0.021301843140371
PPA2	-0.0214054395586441
COX11	-0.021730731141557
ALDOC	-0.0220985578622027
NDUFB5	-0.0224158460241903
FPGT	-0.0227977141905852
PPT1	-0.022801927095724
SUCLA2	-0.0228148328365507
COX15	-0.0230072699033441
NDUFS1	-0.0234662714230525
PRPS1	-0.0235507813675508
ELOVL3	-0.0239424089111003
B4GALT2	-0.0239450294662632
PLCE1	-0.0239454088973911
ALDH3A1	-0.0239455365505497
COX6A2	-0.0239457568321662
ENPP1	-0.023945792649526
OXCT2	-0.0239460729388168
MIOX	-0.0239471831645994
KL	-0.0239478554764012
ATP6V1C1	-0.0244083167628927
H6PD	-0.0245884285781476
PIP5K1C	-0.0251778652642999
CPT2	-0.0257645806404608
GCSH	-0.0262056499422911
CRYL1	-0.0267140556523675
ACO1	-0.0268645012755659
HADHA	-0.0278267428285679
PRPS2	-0.027867524541795
PIP5K1B	-0.0289232096590064
PGP	-0.029274139224336
RPE	-0.029597322740109
ACOT4	-0.0297378215422662
AGL	-0.0299932980960905
AKR1B1	-0.0308617541450299
G6PC3	-0.0310719962607267
IMPA1	-0.0314729619852054
NDUFS5	-0.0321109841149403
PIK3CG	-0.0323313011720917
CA5B	-0.0324023040195864
LDHD	-0.0338728962220515
ENPP3	-0.0338735472234303
MTMR7	-0.0338736475140079
ITPKA	-0.0338739548957659
ACSM1	-0.0338742001325298
ATP6V1G3	-0.0338748032812
IPMK	-0.0343187886268321
B4GALT1	-0.0343540826367123
MLYCD	-0.0344949847297013
IMPA2	-0.0347222705127912
NDUFC1	-0.0348015836605793
PGM2L1	-0.0350426903907176
HAGH	-0.0359914284137802
ACADS	-0.0362408045440855
HMGCS1	-0.0362918885059836
FH	-0.0363066072724478
ACYP2	-0.0374144423960714
NDUFA8	-0.03802776730698
PIK3CD	-0.0385356365698374
NDUFA12	-0.0388101339705226
NDUFS2	-0.0388499503571563
CYB5R1	-0.0391628958255487
CPT1A	-0.0401903748751851
OXSM	-0.0408060120483159
IMPAD1	-0.0413745689918327
GLDC	-0.0414981036685681
CYB5RL	-0.0414981464323605
CYB5R4	-0.0418619053005517
GALE	-0.0419074086536689
ACAT2	-0.0430548940010458
PCCA	-0.0431200046734479
ACYP1	-0.0431844199768756
PLCB2	-0.0431967321573486
GUSB	-0.0438366704238196
MUT	-0.0443770002488723
HACD3	-0.0445452893620631
ATP5MC2	-0.045016730957686
INPP5B	-0.0450506320466695
ALDH9A1	-0.0454466955358832
ACACB	-0.0459324174737301
HADH	-0.046064194635328
ITPKC	-0.0465205601846638
HMGCL	-0.0465414845211413
NDUFA11	-0.0472210652226304
ATP5F1A	-0.0472572307329788
MTMR14	-0.0473361486996289
ME2	-0.0474919645870259
TKFC	-0.0475733597503004
NDUFB11	-0.0475772843400572
ACSBG1	-0.047930465209847
ATP6V1C2	-0.0479336249171674
HACD2	-0.0479369784208416
LHPP	-0.0485302724647791
GFPT1	-0.0486362797263626
BDH2	-0.048660087853273
PMM1	-0.048823968744518
GYS1	-0.0490364481334307
ECI2	-0.0492147322121783
MTMR2	-0.0494927466927447
MINPP1	-0.049595963554984
PIK3C3	-0.0499866846799575
IDH3B	-0.0506645213680365
GALT	-0.0510694552432144
MCEE	-0.0511707749992271
INPP5D	-0.0511766395959121
NDUFA5	-0.0515188190105931
ALDH3A2	-0.0516805360231123
ATP5MC1	-0.0520940667527596
SUCLG2	-0.0524650492807557
DBT	-0.0532682329402047
