Tem/Trm cytotoxic T cells.1	Follicular helper T cells	Type 1 helper T cells	Regulatory T cells	Type 1 helper T cells.1	Tcm/Naive helper T cells	Trm cytotoxic T cells	gamma-delta T cells	Tem/Trm cytotoxic T cells	Regulatory T cells.1	Cycling T cells	Plasmablasts
Glycolysis / Gluconeogenesis	0.792192514012389	0.681350130905839	0.785316035844908	0.97047209673571	0.871371465235598	0.615431688910196	0.889042808323406	1.14965820619642	0.976082278597777	0.918068436625695	1.61382976576432	1.73718457284774
Citrate cycle (TCA cycle)	0.779122387897734	0.706778525483525	0.773959556588364	0.953998177242997	0.83417473001114	0.70790210600167	0.95338033183321	1.14085755953169	0.976665430468425	0.927287999533	1.45880856998201	1.78706462542623
Pentose phosphate pathway	0.709711129956299	0.693542498697494	0.752496267825296	0.944826431115952	0.857033455285241	0.700430811307165	0.861736789325195	1.32803868709838	0.837206233366125	0.878975589207215	1.68220299701371	1.75379910980193
Pentose and glucuronate interconversions	0.707934145116127	0.779987835939399	0.749167327833613	0.955204075815972	0.785580612764515	0.765446311946476	0.829231952086773	1.12330434552171	0.87788130190377	0.871885867758315	1.55715400457975	1.99722221873357
Fructose and mannose metabolism	0.772422772047984	0.733268652781894	0.778750319659048	1.02906523503251	0.896292555229852	0.723541706339883	0.957130005840644	1.20385623077453	0.929565936070333	0.949614133660129	1.46176108671892	1.56473136584428
Galactose metabolism	0.815538010352484	0.710105130189449	0.799405308310488	1.01449495706587	0.909916109102312	0.642536858346823	0.925216188561775	1.24053930050804	0.860076562678007	0.893277101726082	1.46064937833508	1.72824509482359
Ascorbate and aldarate metabolism	0.721620713044794	0.608910181967739	0.700711177700995	0.904083684307285	0.701606578915248	0.572632429009851	0.85308182112203	1.79225277888402	0.881931530386337	0.784450186225849	2.02113868835712	1.45758023007873
Starch and sucrose metabolism	0.866951456246332	0.794017114895922	0.79926731478947	1.18182637717711	0.883560262532248	0.706392756405748	0.98532682881675	1.23497245708996	1.04044529742485	0.989499927915039	1.19240521055275	1.32533499615382
Amino sugar and nucleotide sugar metabolism	0.790380776750107	0.764528348480862	0.795662280889228	0.97457996790515	0.888884643116643	0.67352725159457	0.949209774399119	1.25230645733549	0.94316906131985	0.915138835926824	1.42278199025282	1.62983061202934
Pyruvate metabolism	0.746206192749	0.703164323915331	0.790009445925506	0.867214867126848	0.858012244632343	0.69558761300988	0.92232548016064	1.13110564700707	0.902644123213249	0.903851521255441	1.60703271681765	1.87284582418704
Glyoxylate and dicarboxylate metabolism	0.733141889954199	0.708549117679112	0.84790296147395	0.878527653382899	0.929161199163457	0.710233376037026	0.854081506351881	0.992306779133167	0.813080440796034	0.868442894541259	1.61492930750709	2.04964287397993
Propanoate metabolism	0.828470029884388	0.779911961431298	0.801321625323278	1.09267185906377	0.862106117256843	0.751020188304887	0.996088240888768	1.16289236622656	0.959221686374045	0.943559895414546	1.37217964238732	1.4505563874443
Butanoate metabolism	0.720723599896188	0.759441492854157	0.739195270201664	1.02268161661661	0.805957682567071	0.818943753077125	0.860384036875451	1.10255655545707	0.788618754284468	0.803589209329914	1.69181448771206	1.88609354112823
Inositol phosphate metabolism	0.88888228051213	0.823782964924579	0.78942862197799	1.05236069381253	0.84788235473732	0.758023894792269	0.93701491176846	1.2981353299176	1.00842231028898	0.930435396411683	1.07058476233328	1.59504647852318
Oxidative phosphorylation	0.812150404581914	0.728125854081283	0.831439829358735	1.05598588292357	0.890669501385337	0.80576208218293	0.910650872256729	0.97508421244771	1.00239417285451	1.02557964370183	1.42370080813007	1.53845673609539
Nitrogen metabolism	1.10448558794856	0.855262912941258	0.956604646817572	0.955241917307655	0.907017118829983	0.877826798678814	0.909182346644423	0.998485015459983	1.06537764984772	1.00712649280076	0.985008287992157	1.37838122473112
Sulfur metabolism	0.8116161421148	0.674613602679846	0.844495676196983	1.10198422017885	0.937592085242253	0.681119830311202	0.906101491608684	1.24896247881353	0.987899924070635	0.968839564694745	1.3336737813245	1.50310120276397
Fatty acid biosynthesis	0.870319435371116	0.817297166132636	0.907244275063589	0.868016520597265	0.920238745575225	0.795779240855577	1.03546689267977	1.19061237699224	0.861602217999075	0.83238290708662	1.43994829873589	1.461091922911
Fatty acid elongation	0.881094359673077	0.738099786932257	0.798247062112572	0.916298216033187	0.871159670242117	0.744018649037771	0.904700399478067	1.10537388663737	0.923171635938254	0.921432845007178	1.44508734306826	1.75131614583989
Fatty acid degradation	0.857632373218439	0.732208429350223	0.811872299741551	0.967851899478539	0.84441395018741	0.695002680939494	0.902262163729649	1.16817842573656	0.986648297590564	0.916381479832273	1.34433413531933	1.77321386487598
