Tem/Trm cytotoxic T cells.1	Follicular helper T cells	Type 1 helper T cells	Regulatory T cells	Type 1 helper T cells.1	Tcm/Naive helper T cells	Trm cytotoxic T cells	gamma-delta T cells	Tem/Trm cytotoxic T cells	Regulatory T cells.1	Cycling T cells	Plasmablasts
Glycolysis / Gluconeogenesis	0	0	0	0	0	0	0	0	0.0912	0	0	0
Citrate cycle (TCA cycle)	0	0	0	0	0	0	0	0	0.1484	0	0	0
Pentose phosphate pathway	0	0	0	0	0	0	0	0	0	0	0	0
Pentose and glucuronate interconversions	0	0	0	0	0	0	0	0	0	0	0	0
Fructose and mannose metabolism	0	0	0	0.1792	0	0	0	0	0.0026	0	0	0
Galactose metabolism	0	0	0	0.2966	0	0	0	0	0	0	0	0
Ascorbate and aldarate metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Starch and sucrose metabolism	0	0	0	0	0	0	0	0	0.0228	0.2874	0	0
Amino sugar and nucleotide sugar metabolism	0	0	0	0	0	0	0	0	0.0248	0	0	0
Pyruvate metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Glyoxylate and dicarboxylate metabolism	0	0	0	0	0	0	0	0.0464	0	0	0	0
Propanoate metabolism	0	0	0	0	0	0	0.015	0	0.0146	0	0	0
Butanoate metabolism	0	0	0	0.187	0	0	0	0	0	0	0	0
Inositol phosphate metabolism	0	0	0	0	0	0	0	0	0.4756	0	0.0114	0
Oxidative phosphorylation	0	0	0	0	0	0	0	0	0.422	0.0544	0	0
Nitrogen metabolism	0.0044	0	0	0.0152	0	0	0	0	0.1806	0.3794	2e-04	0
Sulfur metabolism	0	0	0	0	0	0	0	0	0.429	0.2072	0	0
Fatty acid biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
Fatty acid elongation	0	0	0	0	0	0	0	0	0.001	0	0	0
Fatty acid degradation	0	0	0	0.0242	0	0	0	0	0.2086	0	0	0
