Gene	Expression
1	RNR2	180.455923707022
2	MALAT1	170.804262253615
3	EEF1A1	145.089103178287
4	RPL41	136.718953828123
5	RPS27	133.062493008401
6	B2M	127.403231128772
7	FOS	112.278569748658
8	RPL10	103.843777759022
9	RPLP1	99.0227888765746
10	JUN	98.7590270586964
11	JUNB	94.8862394105307
12	RPL39	90.0977445967308
13	RPS12	87.8675023083799
14	DNAJB1	85.0742835413731
15	DUSP1	84.3755311534279
16	RPL13	82.1615333912001
17	HSPA1A	81.8754566695749
18	RPL28	78.6041886644517
19	TMSB4X	74.4554816613871
20	RPL30	73.7958802008162
21	RPL32	71.3249008605589
22	RPS15A	68.4464225886345
23	RPS18	62.6532629811759
24	RPS19	61.7670859990429
25	RPS3	61.5845291363818
26	RPL34	61.2056803255526
27	RPL11	58.4440114258338
28	RPL19	56.5590561784798
29	COX2	56.2988346270811
30	ACTB	55.9574904463105
31	COX1	54.4850386200265
32	RPS27A	53.8244269260982
33	HLA-C	53.1189361735484
34	RPS4X	53.0626775709092
35	HSPA1B	52.7709971370388
36	ZFP36	51.9105625829684
37	RPL18A	50.3275435798451
38	TPT1	47.7393758508908
39	ND3	46.8599042123245
40	RPS3A	46.0941045046436
41	RPS8	45.9257327717724
42	FTH1	45.3127680469752
43	RPS23	45.1411204900035
44	RPS14	44.8222637215727
45	RPS21	44.6434236220212
46	RPS26	42.4968066135217
47	RPS15	40.9672410318798
48	RNR1	40.9183531735074
49	RPL3	40.1511108208462
50	RPL12	40.0797596352481
51	RPS13	38.5621747239534
52	RPL36	38.4794026204321
53	RPL37	37.5271886119692
54	RPL35A	37.3080247675451
55	RPL26	36.8324094258168
56	RPS25	36.7253791317325
57	TMSB10	36.0643865080877
58	HLA-A	35.5883685020425
59	RPS29	35.5826592522137
60	RPL29	34.3019789405598
61	EIF1	33.6381051683934
62	RPL18	33.4558202099421
63	H3F3B	32.9863501715755
64	PTMA	32.7597199083361
65	RPL7A	32.3020714206176
66	RPS7	32.1227862083712
67	RPL14	32.0210229708213
68	FAU	31.9461645006584
69	RPS24	31.0540184835898
70	RPS6	31.0014125085011
71	ATP6	30.5133352740655
72	RPL8	30.4898342850037
73	RPLP0	29.9361898298053
74	HSPA8	28.3763682262883
75	RPL6	28.1809785298026
76	RPL5	28.0357209622335
77	HSP90AA1	27.1303034181852
78	BTG1	26.5852937142661
79	CD69	26.123358218065
80	RPS9	25.9249770185045
81	TSC22D3	25.2901758313463
82	ND4L	25.1327287858214
83	RPLP2	24.7433338059981
84	UBC	24.6851300155325
85	ZFP36L2	24.6739240551625
86	FTL	24.5030114969956
87	ATP8	24.3305558043159
88	RPS5	23.8526048209076
89	DUSP2	23.7673283813944
90	CYTB	23.7563356600001
91	COX3	22.0900250862608
92	RPL9	21.7634635228074
93	RPL35	21.5634767869965
94	ND4	21.5595745398271
95	FXYD5	21.5265293699911
96	IER2	20.9617631657625
97	RPS2	20.7874891275039
98	IL7R	20.6636597050519
99	RPL15	20.6338740570429
100	RPL24	19.9597606164181
101	RPL23A	18.8064980793359
102	SARAF	18.1230027354004
103	RPSA	17.786738538114
104	PPP1R15A	17.7195212309074
105	GNB2L1	17.4603097539628
106	UBB	17.2868677157124
107	BTG2	17.2760655670973
108	HSP90AB1	17.2033030626682
109	NACA	17.192001992462
110	RPL22	16.9560846932651
111	RPL10A	16.2722772656674
112	ACTG1	16.2132757540621
113	RPS16	15.7568615039253
114	KLF6	15.570602580259
115	EEF1B2	15.0985351704687
116	VIM	14.2703012069896
117	PABPC1	14.2468831621428
118	NFKBIA	13.9918282358368
119	EEF1D	13.5715659631397
120	TNFAIP3	13.2944416297627
121	RPL36A	12.8371682013112
122	RPL38	12.7460078870501
123	IFITM1	12.657700715112
124	RPL21	12.3681143218354
125	UBA52	12.3430459886517
126	RPL27	12.2659697049027
127	RPL37A	12.2229524860261
128	PFN1	12.1289233995755
129	DNAJA1	12.0750690324952
130	FOSB	11.7181309078953
131	GAPDH	11.6802946116102
132	PFDN5	11.5577355603789
133	SH3BGRL3	11.5078975337796
134	ND1	11.3665030822649
135	RPL4	11.3293660876156
136	HNRNPA1	11.2164473562309
137	PNRC1	11.0661436002204
138	CXCR4	11.0180962254768
139	HSPE1	10.499101019836
140	S100A4	10.489979186431
141	IL32	10.4885425500846
142	NR4A1	10.4143903665069
143	DDX5	10.1879541372394
144	EEF1G	10.1617164538248
145	CD3E	10.1229993570996
146	CRIP1	10.1048002079394
147	SRGN	9.8664984467311
148	EEF2	9.81452231139164
149	CCL5	9.69091361971418
150	SRSF7	9.295683580187
151	PCBP2	9.15829708230878
152	HLA-H	9.06992145624083
153	ANXA1	8.93980155964892
154	SERF2	8.91517347615544
