gene	avg_expr
EEF1A1	199.222442970308
RPLP1	152.158658138078
B2M	132.456221157436
MALAT1	131.788792752729
FOS	115.240061939993
RPL10	105.669987262345
TMSB4X	103.748219912217
ACTB	99.1549139146316
RPS12	86.9933273958746
TPT1	82.976724897118
RPL13	78.1903967159147
MT-CO1	73.6526161256502
RPL32	65.0670629062393
RPL28	61.7358534344481
RPS19	61.0802487610627
RPL30	60.5213631372699
RPS27	60.1382428578616
RPS3	59.7847550723109
RPS27A	58.2937530488109
MT-CO2	58.268919053558
RPS15A	57.3592430663769
RPS3A	56.1701821912055
RPS18	55.9443081527843
RPL19	53.3536708722463
RPS14	52.9263079895174
RPL11	48.3299326154167
RPS4X	47.9702794295327
RPS8	47.4142079554208
DUSP1	46.7208950249292
HLA-B	46.6993747934543
RPL34	46.6124822048743
RPL39	46.1211270388508
RPS23	44.4799613917952
RPLP0	44.0117362258179
JUN	42.8560014379536
RPS2	41.819646137736
RPL18A	41.7242800047449
JUNB	40.9665245461683
RPS6	40.4569289019055
MT-CO3	40.1739701149689
RPL3	39.2502242062459
FTH1	38.8320813043691
MT-ND4L	38.5409562616871
CD69	38.4757935487138
RPL26	38.0208401602939
RPS13	37.8965663092149
MT-ATP6	37.5403322033329
RPS28	37.4229915017078
MT-CYB	37.2678764635732
RPS25	34.2562151166591
RPL18	34.2464384861555
RPL7A	34.1702635472348
RPLP2	33.7309358650512
RPL29	33.3967842590304
ZFP36	33.2360786309204
RPS15	33.0670771045136
RPL37	32.9630068168348
RPL12	31.6185238822617
RPL35A	31.1799193514908
RPS24	31.1619005330173
RPSA	30.7123038157026
RPL8	29.9906975693621
RPS7	29.8436665603763
VIM	29.5771338665843
RPL6	28.8506570732476
RPL14	28.6275858573496
TMSB10	28.1753914050446
TNFAIP3	28.1354906134012
RPL23A	27.8214607931276
PTMA	27.3509761113083
MT-ATP8	26.3362999114464
ACTG1	26.3255275621102
RPL17	26.2212852707601
IL32	26.1552178242467
FAU	25.9698095108591
EIF1	25.2483257702156
HLA-A	24.8465339450514
RPS16	24.7452683849981
RPL15	24.5803833231172
ZFP36L2	24.3822844480374
FOSB	24.3664196865396
RPS5	24.283243174309
RPL5	24.0363764954635
IL7R	24.0120149732084
PFN1	23.8555310989922
KLF6	22.7399130466627
TSC22D3	22.6143582012608
HLA-C	22.4495315384918
RPL21	22.2324533879175
S100A4	22.0034632017271
RPS21	21.9804155318416
RPL10A	21.6857168957625
RPL9	21.3791762733669
BTG1	21.356670590491
HSPA8	21.2899650280551
MT-ND3	21.1576297235627
RPS9	20.7661944019859
RPL36	20.4995362140609
H3F3B	20.3085448758443
RPS26	20.0431872039279
RACK1	19.8510231279664
GAPDH	19.6904581684641
EEF1B2	18.2515551146785
RPL35	18.1935292454576
RPL13A	17.6155000068283
HSP90AA1	17.4600879065821
NACA	17.4507522897933
MT-ND1	17.4097086946008
SH3BGRL3	17.3142480142587
RPL24	17.2546514928011
UBA52	16.8721514655371
ANXA1	16.3983880733507
RPL22	16.2529871385952
KLRB1	16.1538879545478
FTL	16.1166340146319
MT-ND5	15.9886818944426
UBC	15.9719641454414
RPL41	15.8934919561266
NFKBIA	15.856905823266
RPL37A	15.3768355555339
RPS29	15.2198002670945
SRGN	14.9501357349305
CFL1	14.8679738672649
SARAF	14.5109864195254
RPL4	14.4755661560132
CD3E	14.17671020208
HSPA1B	14.1359250148036
CCL5	14.1297326351992
MYL12A	14.0872982510842
DNAJB1	13.9553133180648
IFITM1	13.924593158501
EEF1G	13.7637984785392
CCL4	13.5363027062869
RPL27	13.3483193490323
PABPC1	13.2634293602478
CD52	13.1068784663098
EEF2	12.9732287154264
ARHGDIB	12.8725656130189
PPIA	12.6656387697698
TNF	12.6384215652017
NR4A1	12.5746082114185
HLA-E	12.2294133350042
CALM1	12.0851535344078
CRIP1	11.5989911162006
BTG2	11.5832844108235
EEF1D	11.5280445703559
ITM2B	11.4099137870909
PNRC1	11.3263193910207
MYL6	11.2576915497553
CORO1A	11.2448524436317
IFITM2	11.114000583116
NR4A2	10.9732579929331
DDX5	10.8562292543833
CXCR4	10.6893775229809
RPL7	10.6773972351059
HSPA1A	10.6189859486912
HNRNPA1	10.0927453921573
SERF2	10.0622837436007
RPL38	9.88582054489739
HSP90AB1	9.87530457186805
ZFP36L1	9.62411954963314
PFDN5	9.55851389539368
RPL31	9.51280901689479
RPL27A	9.29051246440828
ATP5F1E	9.24090165444044
MT-ND2	9.22378610677134
BTF3	9.14048704251295
MT-ND4	9.09148860346343
EGR1	9.06439831897471
RAC2	8.9501083871515
S100A6	8.89414474791478
LAPTM5	8.8219799887242
PPP1R15A	8.6070523318183
NPM1	8.57131443947046
PTPRCAP	8.41055799925714
LTB	8.36051226978346
CYBA	8.26565807788809
PTPRC	8.20891310983057
RPL36AL	8.1133627678215
COX4I1	8.0182099049037
CD3D	7.99674129996263
MCL1	7.95084417146852
HNRNPA2B1	7.88208116740075
CD2	7.81453497982181
RPS11	7.72922736252421
YWHAZ	7.72215311552296
TXNIP	7.6961507799406
TOMM7	7.51780158176037
UBB	7.4602375529015
TAGLN2	7.4508903186619
TAGAP	7.2774587017596
MIF	7.22981886775225
H3F3A	7.13577650969798
PCBP1	7.12618611131255
FXYD5	7.0598396765731
CITED2	7.04699226328611
DUSP2	7.00575376254666
OAZ1	6.69741119832925
EVL	6.62267826911667
S100A10	6.59284152135168
SLC2A3	6.50864421326606
IER2	6.49996101861829
TMA7	6.30426766268704
RPS20	6.27532734053324
RHOA	6.24124710073756
GADD45B	6.2033211832649
S100A11	6.15427390644743
CLIC1	6.13766102266833
PTGER4	6.12852985155482
ATP5MG	6.12658765249532
ATP5MC2	6.07911950280136
CCNI	6.07715133980595
MYL12B	6.02489505819906
COX7C	6.00820724306213
RGCC	5.99559091763353
SRSF7	5.98173407947765
ARPC2	5.94989906639497
PPDPF	5.93161018292142
PPIB	5.88007608511925
ARPC1B	5.69044445986328
SLC25A6	5.64783658582157
PSME1	5.55655866361593
HINT1	5.53163008472143
CD99	5.48527658014211
CD48	5.42161456048051
PCBP2	5.3484380310703
YBX1	5.30724248354338
CD7	5.27829273962401
MYADM	5.20148522675929
LCP1	5.12151287016954
HCST	5.11940212131885
CD37	5.10225802621718
LDHB	5.10175218238625
IL17A	5.05402774514892
HMGB1	5.02608642420543
LSP1	4.97110729001149
COMMD6	4.96369661298898
ARPC3	4.94648261004802
FYB1	4.86120982327376
RPL36A	4.80658925848089
CYTIP	4.75522145822719
DDIT4	4.74622439980658
CHCHD2	4.73954413633327
DNAJA1	4.73929881016151
NOP53	4.63598274327914
CNBP	4.62534034971348
TPM3	4.61884808157834
OST4	4.61652474447059
LDHA	4.61313439742916
EIF3K	4.53621704845791
