Gene	Expression
1	RNR2	229.621974391321
2	MALAT1	183.965740717688
3	RPL41	153.187879704932
4	EEF1A1	152.556273889055
5	RPS27	150.679704890354
6	B2M	138.141238452514
7	RPL10	122.402989914725
8	RPLP1	116.148332466518
9	RPS12	111.504401055798
10	RPL39	106.298971266568
11	RPL13	102.310175562707
12	RPL28	92.2054955528617
13	RPL32	86.5590113597417
14	TMSB4X	85.6505851853959
15	RPL30	84.6083253020342
16	RPS15A	82.7481306423542
17	RPS19	75.5162006518357
18	RPS18	75.3461210652817
19	RPL34	75.1118994492446
20	RPL11	73.0927943498869
21	COX2	69.7375886082107
22	COX1	69.3451391031855
23	RPL19	67.5376163827993
24	RPS3	66.8504376505355
25	ACTB	65.0384580241882
26	RPL18A	63.8186875278143
27	RPS27A	62.211335814649
28	RPS4X	61.4519461852192
29	ND3	60.8156857023359
30	RPS8	57.9247205998497
31	RPS3A	54.6873955345445
32	HLA-C	54.4729203529482
33	RNR1	53.9485047971365
34	RPS21	53.5820321033858
35	RPS23	52.4254027999291
36	RPS14	52.1454230687118
37	TPT1	50.9443607152929
38	RPS15	50.6147645514258
39	RPL12	48.3423685737737
40	TMSB10	48.0798514821727
41	RPL36	47.0503686527043
42	RPL37	46.3761302563372
43	RPS13	45.9432378180299
44	RPL26	44.693951180486
45	RPL3	44.6913960845008
46	RPL35A	43.6789613639267
47	RPL29	43.6466930251366
48	RPS26	42.7869166347744
49	RPS25	42.5414241355145
50	RPL18	41.3073629693405
51	FOS	39.7499013773685
52	RPS29	39.6928941761274
53	RPS6	38.5138153585125
54	RPS7	38.1188811109972
55	HLA-A	37.3628958850965
56	RPLP0	37.3414127708935
57	RPL7A	37.1969189222374
58	RPL14	36.8808029395882
59	RPL8	36.3598197693096
60	FAU	36.3072296197694
61	ATP6	36.2127768012325
62	RPS24	34.8268157560156
63	RPL6	33.877643426215
64	JUNB	33.7092914635551
65	RPL5	32.6898181119392
66	ND4L	30.2781111544656
67	CYTB	30.0693217556319
68	RPLP2	29.9147274267693
69	JUN	29.7184912394666
70	ATP8	29.0848081095755
71	RPS9	29.0710846335979
72	RPS5	28.2435032296757
73	COX3	28.0127889163663
74	PTMA	27.4908334120016
75	FTH1	27.3623864486364
76	DUSP1	26.7431650479664
77	ND4	26.1445192645983
78	RPL35	26.126193482731
79	RPS2	25.5733318531942
80	RPL9	24.8489939392088
81	HSPA1A	24.4396356648411
82	FXYD5	23.9797358974653
83	RPL15	23.442975817731
84	RPL24	22.9546115013992
85	RPL23A	21.950574498797
86	RPSA	21.3699074379638
87	GNB2L1	21.2619357036305
88	EIF1	20.9031162955241
89	RPL22	20.8725479074991
90	DNAJB1	20.8144475636712
91	NACA	20.6015001984314
92	IL7R	20.5363759254911
93	RPL10A	19.8030493562012
94	FTL	19.2407142793623
95	ACTG1	19.2279293929085
96	BTG1	19.144223013918
97	ZFP36L2	18.1119953932595
98	RPS16	17.6794889380874
99	IFITM1	17.094532935269
100	H3F3B	16.6219224291575
101	EEF1B2	16.543151306887
102	TSC22D3	16.2343982062227
103	PFN1	15.853525650646
104	EEF1D	15.8418570039778
105	HSPA1B	15.4486330060337
106	UBA52	15.2393865347932
107	RPL37A	15.2354329865196
108	RPL27	15.0278343738546
109	RPL38	14.8150052683474
110	SARAF	14.6285788453982
111	S100A4	14.4399564278987
112	RPL36A	14.3857019294111
113	SH3BGRL3	14.3679534278292
114	RPL21	14.2618214785359
115	PABPC1	13.8648228661013
116	PFDN5	13.723748795251
117	RPL4	13.6496408139453
118	CD69	13.5160506036671
119	LTB	13.3756361875178
120	VIM	13.0906717284947
121	GAPDH	12.8769703258976
122	ND1	12.7253200977696
123	IL32	12.5565071200909
124	ZFP36	12.1360509790522
125	EEF1G	12.1039080708013
126	UBC	11.5386451807083
127	CD3E	11.2019263746027
128	ATP5E	11.1574256895402
129	EEF2	10.8033658731893
130	SERF2	10.740002407122
131	HSPA8	10.5818449295364
132	RPL17	10.4865475426844
133	HNRNPA1	10.4068570842124
134	ND2	10.389621975464
135	CFL1	10.25529817529
136	CRIP1	10.1043526141219
137	TMA7	9.9611840818132
138	HLA-H	9.89346896127002
139	PPIA	9.66554821672
140	CD52	9.55016039130876
141	ARHGDIB	9.42487540625893
142	TOMM7	9.26963454584349
143	TXNIP	9.23995110648297
144	BTF3	9.15418487435802
145	MYL12A	9.04729321559899
146	PCBP2	8.98380965802222
147	COX7C	8.97504805444742
