Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	28/200	2.06094212351627e-21	8.65595691876833e-20	0	0	14.3563796354494	683.810494775584	PPP1R15A;BTG2;BTG1;TNFAIP3;SLC2A3;SAT1;SOCS3;ZFP36;CCL5;JUNB;IER2;MCL1;EGR1;JUN;DUSP2;GADD45B;DUSP1;FOS;PNRC1;KLF2;EIF1;NFKBIA;NR4A2;NR4A1;KLF6;FOSB;CD69;IL7R
Myc Targets V1	21/200	8.87330228807617e-14	1.863393480496e-12	0	0	10.0263716425557	301.323993541911	NPM1;HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;HSPE1;RPL6;HSPD1;EEF1B2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Hypoxia	16/200	4.81367820338597e-09	5.05436211355527e-08	0	0	7.27090301003344	139.250911865548	PPP1R15A;JUN;BTG1;CITED2;DUSP1;CXCR4;TNFAIP3;SLC2A3;MIF;FOS;PNRC1;ZFP36;KLF6;DDIT4;S100A4;GAPDH
Allograft Rejection	16/200	4.81367820338597e-09	5.05436211355527e-08	0	0	7.27090301003344	139.250911865548	SRGN;CD74;NPM1;RPS9;RPS3A;HLA-A;CD3E;RPL9;CD3D;PTPRC;RPS19;CCL5;CD7;LTB;B2M;RPL39
p53 Pathway	15/200	3.50324389938668e-08	2.94272487548481e-07	0	0	6.75043128234618	115.88459561035	PPP1R15A;JUN;BTG2;BTG1;FOS;SAT1;LDHB;HINT1;DDIT4;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Apoptosis	11/161	5.97874306096878e-06	4.18512014267815e-05	0	0	6.0139470013947	72.3315459881095	DNAJA1;JUN;BTG2;ANXA1;GADD45B;TXNIP;HSPB1;CD69;SAT1;MCL1;SOD1
Interferon Gamma Response	12/200	8.58306508941874e-06	5.14983905365124e-05	0	0	5.24637940282496	61.2027903556141	NFKBIA;CD74;SOCS3;IFITM2;BTG1;CCL5;PSME1;TXNIP;TNFAIP3;HLA-A;CD69;B2M
UV Response Up	9/158	0.000171845301058728	0.000902187830558322	0	0	4.91266813333705	42.5875068842268	NFKBIA;DNAJA1;NR4A1;DNAJB1;BTG2;BTG1;FOSB;FOS;JUNB
Interferon Alpha Response	7/97	0.000216489249609419	0.000921952739516897	0	0	6.29263831732968	53.0970912479003	CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M
mTORC1 Signaling	10/200	0.000219512557027833	0.000921952739516897	0	0	4.28947368421053	36.1349600659496	PPP1R15A;BTG2;DDIT4;CXCR4;SLC2A3;HSPE1;PPIA;CORO1A;GAPDH;HSPD1
