Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	21/200	8.87330228807617e-14	1.73029394617485e-12	0	0	10.0263716425557	301.323993541911	PPP1R15A;JUN;BTG2;DUSP2;BTG1;DUSP1;TNFAIP3;SLC2A3;FOS;PNRC1;KLF2;EIF1;NFKBIA;ZFP36;KLF6;CCL5;CD69;IL7R;JUNB;IER2;CD44
Myc Targets V1	21/200	8.87330228807617e-14	1.73029394617485e-12	0	0	10.0263716425557	301.323993541911	NPM1;HSP90AB1;RPL34;RPS5;CNBP;RPL22;RPLP0;RPS6;RPL6;EEF1B2;SNRPD2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Allograft Rejection	18/200	7.41018679557577e-11	9.6332428342485e-10	0	0	8.34179613489958	194.577236219505	SRGN;CD74;NPM1;RPS9;RPS3A;HLA-A;CD3E;IL2RG;RPL9;CD3D;CD2;PTPRC;RPS19;CCL5;CD7;LTB;B2M;RPL39
Hypoxia	16/200	4.81367820338597e-09	4.69333624830132e-08	0	0	7.27090301003344	139.250911865548	PPP1R15A;JUN;BTG1;DUSP1;CXCR4;TNFAIP3;SLC2A3;MIF;FOS;PNRC1;ZFP36;KLF6;DDIT4;S100A4;ALDOA;GAPDH
p53 Pathway	14/200	2.37071663464388e-07	1.84915897502222e-06	0	0	6.23965737197011	95.1853702340694	PPP1R15A;JUN;BTG2;BTG1;FOS;LDHB;HINT1;DDIT4;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Interferon Gamma Response	12/200	8.58306508941874e-06	5.57899230812218e-05	0	0	5.24637940282496	61.2027903556141	IFITM3;NFKBIA;CD74;IFITM2;BTG1;CCL5;PSME1;TXNIP;TNFAIP3;HLA-A;CD69;B2M
Interferon Alpha Response	8/97	2.95354393392569e-05	0.000164554590604432	0	0	7.30281363172068	76.1677596322508	IFITM3;CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M
mTORC1 Signaling	9/200	0.000959094001252181	0.00467558325610438	0	0	3.82418370228759	26.5762467358938	PPP1R15A;BTG2;DDIT4;CXCR4;SLC2A3;ALDOA;PPIA;CORO1A;GAPDH
Apical Junction	8/200	0.00376105559178794	0.0134226501805582	0	0	3.36742424242424	18.800516836487	PTPRC;RAC2;EVL;PFN1;ACTB;CD99;MYL12B;ACTG1
Inflammatory Response	8/200	0.00376105559178794	0.0134226501805582	0	0	3.36742424242424	18.800516836487	NFKBIA;IFITM1;BTG2;KLF6;CCL5;EMP3;CD69;IL7R
UV Response Up	7/158	0.00378587569195231	0.0134226501805582	0	0	3.73894203254027	20.8501282133592	NFKBIA;DNAJB1;BTG2;BTG1;FOS;ALDOA;JUNB
Apoptosis	7/161	0.00419618850749715	0.0136376126493657	0	0	3.665544332211	20.0636452484928	IFITM3;CD2;JUN;BTG2;TXNIP;CD69;CD44
KRAS Signaling Up	7/200	0.0131089899943566	0.0384815758132326	0	0	2.91901746305891	12.6523557489466	PPP1R15A;LAPTM5;CXCR4;TNFAIP3;CD37;IL7R;IL2RG
Unfolded Protein Response	5/113	0.0138138990098784	0.0384815758132326	0	0	3.71164021164021	15.8935403881677	RPS14;NPM1;DDIT4;EEF2;YWHAZ
IL-6/JAK/STAT3 Signaling	4/87	0.0236668112972801	0.0615337093729283	0	0	3.85287491429131	14.4239368446534	JUN;LTB;IL2RG;CD44
TGF-beta Signaling	3/54	0.0299973269476374	0.0731184844348662	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Epithelial Mesenchymal Transition	6/200	0.0401439789993466	0.0869786211652509	0	0	2.47878992732804	7.97001064911431	IL32;JUN;TNFAIP3;EMP3;VIM;CD44
Glycolysis	6/200	0.0401439789993466	0.0869786211652509	0	0	2.47878992732804	7.97001064911431	DDIT4;CXCR4;MIF;ALDOA;PPIA;CD44
