pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.11884981093011e-07	2.23769962186023e-06	0.704975715167238	-0.570179342881541	-1.77182610773091	118	NDUFA1,CYC1,PPA2,NDUFC1,COX10,NDUFB4,COX6A2,SDHB,COX17,COX3,NDUFV3,ND1,COX1,COX7A2L,CYTB,NDUFA7,SDHC,NDUFC2,COX2,COX6B1,ND2,NDUFS3,NDUFA2,NDUFB7,ND5,ND3,NDUFB9,NDUFS6,ATP6V1E2,NDUFS4,UQCRH,UQCRC1,NDUFA4,NDUFB2,COX6A1,COX6C,NDUFA8,COX5B,UQCRC2,NDUFB6,ATP6V0E1,NDUFA12,NDUFB11,ATP8,COX8A,UQCRQ,ND4L,UQCR10,ATP6,SDHA,ATP6V1B2,NDUFB1,SDHD,ND6,NDUFB10,UQCRHL,NDUFAB1,NDUFB3,NDUFA9,NDUFS2,COX7A2
Inositol phosphate metabolism	0.0387376723008581	0.387376723008581	0.321775918075361	0.284609428923249	1.27673124753949	73	IPPK,INPP4B,MTM1,PIK3C2B,PIP5K1A,PI4K2A,PI4K2B,MTMR6,PLCB2,PTEN,MTMR4,PIP4K2A,IMPAD1,PIKFYVE,MINPP1,SYNJ1,IMPA2,INPP5K,IMPA1,MTMR7,PIK3C3
Citrate cycle (TCA cycle)	0.122905027932961	0.542697525937749	0.130105630751129	-0.476079709013518	-1.27521251712296	30	SDHB,SUCLG1,SUCLA2,ACO1,IDH3B,SDHC,MDH2,IDH3A,PDHB,DLAT,SDHA,SDHD,DLD,IDH1,ACO2,FH,PC
Galactose metabolism	0.130731495467561	0.542697525937749	0.249246554383295	0.335433835039186	1.21888677148418	30	GLA,GALM,GALT,GANC,UGP2,B4GALT1,PFKL,HK2,PFKP
Starch and sucrose metabolism	0.139689578713969	0.542697525937749	0.120433371642259	-0.452031995309473	-1.23970457788278	35	HKDC1,PGM1,GBE1,G6PC3,PYGB,AGL,GAA
Nitrogen metabolism	0.175859147646756	0.542697525937749	0.249246554383295	0.398976669657447	1.26225308966601	17	CA2,GLUL,CA8
Pentose phosphate pathway	0.189944134078212	0.542697525937749	0.100990587455923	-0.446169281330643	-1.19509536226093	30	PGM1,RBKS,DERA,PGLS,PRPS2,IDNK,PRPS1,H6PD,RPEL1,PRPS1L1,PGM2,PFKM,TALDO1,RPE,G6PD,TKT
Glycolysis / Gluconeogenesis	0.222693531283139	0.556733828207847	0.0886261133285098	-0.383555640820244	-1.13915055719558	68	HKDC1,PGAM4,ACSS1,ACSS2,PGM1,G6PC3,ENO1,PGK1,ENO2,PGAM1,ENO3,ADH1B,PGAM2,AKR1A1,ADH5,PKM,TPI1,PDHB,DLAT,LDHB,ALDH1B1
Pyruvate metabolism	0.336580086580087	0.689887640449438	0.0679922591544058	-0.390797878129937	-1.09697204596873	39	ACSS1,ACSS2,ACACB,GLO1,ACYP2,MDH2,ME3,PKM,PDHB,DLAT,LDHB,ALDH1B1,DLD,FH,ALDH3A2,PC,ACACA,ME1,MDH1,ALDH9A1
Propanoate metabolism	0.344943820224719	0.689887640449438	0.0686325631836726	-0.401831321455743	-1.08992031390342	32	ACSS1,ACSS2,ACACB,SUCLG1,SUCLA2,ECHS1,BCKDHA,PCCA,DBT,LDHB,ECHDC1,ALDH6A1,DLD,MUT
Fatty acid elongation	0.470786516853933	0.801790801790802	0.05378728077603	-0.387229183206823	-1.01722520738731	26	HADHB,ACOT4,PPT1,ABHD17C,ECHS1,ELOVL4,ACOT7,THEM4,THEM5
Fatty acid biosynthesis	0.481074481074481	0.801790801790802	0.0566484183613995	-0.449927280892297	-1.01839226551782	13	ACACB,ACSL6,ACSL3,MCAT,OXSM,ACACA,ACSL4
Pentose and glucuronate interconversions	0.546162402669633	0.840249850260974	0.0465084048719156	-0.356516937556841	-0.974326690156738	34	DHDH,ISPD,SORD,AKR1A1,RPEL1,KL,RPE,AKR1B1
Ascorbate and aldarate metabolism	0.675310033821871	0.964728619745531	0.0373806494758473	-0.331265977423868	-0.873631272976857	27	ALDH1B1,ALDH3A2,ALDH9A1,MIOX,ALDH7A1
Glyoxylate and dicarboxylate metabolism	0.748597081930415	0.969899665551839	0.0322878452489437	-0.312995182680137	-0.83214549987136	28	ACO1,HYI,MDH2,PCCA,DLD,MUT,AMT,AFMID,ACO2,GCSH,SHMT1,PCCB,MDH1,GLDC
Amino sugar and nucleotide sugar metabolism	0.906552094522019	0.969899665551839	0.019677649030838	-0.254589160450528	-0.729947324589101	48	HKDC1,GALE,PGM1,GALK1,GFPT2,CYB5RL,CMAS,PMM2
Butanoate metabolism	0.918069584736251	0.969899665551839	0.0215798086475871	-0.254481238739016	-0.676577242515498	28	OXCT1,ACSM3,ECHS1,AACS
Sulfur metabolism	0.926546391752577	0.969899665551839	0.0285743975105342	-0.320927485313453	-0.641600648207478	8	BPNT1,PAPSS1,TST
Fatty acid degradation	0.936078006500542	0.969899665551839	0.0181674946847152	-0.242607323235556	-0.68713214437866	44	HADHB,ECI2,ACSL6,ECHS1,ADH1B,ACSL3,ADH5,ALDH1B1,GCDH,ACOX1,ALDH3A2,ACSL4,CPT2,ALDH9A1,ACADVL,ACADM
Fructose and mannose metabolism	0.969899665551839	0.969899665551839	0.0177038118052295	-0.226040736801946	-0.611261188938306	31	HKDC1,SORD,PMM2,TPI1,PFKFB4,KHK,PMM1,PFKM,TSTA3,HK3,MPI,GMPPA,AKR1B1
