pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	8.82696929722413e-08	1.76539385944483e-06	0.704975715167238	-0.581960880245233	-1.79086582293561	118	NDUFA1,NDUFB4,PPA2,CYC1,COX7A2L,COX3,ND1,COX1,NDUFA7,COX6A2,SDHC,NDUFV3,CYTB,COX17,COX2,ND3,NDUFC1,SDHB,COX6B1,NDUFB7,COX10,ND2,ND5,NDUFS3,ATP6V1G2,NDUFC2,NDUFB9,UQCRH,NDUFA2,COX6C,UQCRHL,NDUFA4,COX7A2,NDUFS6,NDUFB2,ATP6V1G3,ATP6V1E2,COX5B,ATP8,COX6A1,UQCRC1,COX8A,UQCRQ,UQCRC2,NDUFA12,NDUFB1,ATP6,NDUFA11,NDUFS2,ATP6V0E1,NDUFA8,ND4L,NDUFB11,NDUFS4,SDHD,UQCR10,NDUFB6,SDHA,ATP6V1B2
Inositol phosphate metabolism	0.0527042849758468	0.486601894670758	0.321775918075361	0.277812540006314	1.23057143389637	73	IPPK,INPP4B,PIK3C2B,MTM1,PIP5K1A,PI4K2B,PI4K2A,PLCB2,MTMR6,SYNJ1,PIKFYVE,PLCB3,PIK3C3,INPP5K,PIP4K2A,PTEN,MTMR4,IMPAD1,MINPP1,PIP5K1C,ITPKA,INPP5B,IMPA1
Nitrogen metabolism	0.0729902842006137	0.486601894670758	0.287805130535564	0.498226055803074	1.58667290291799	17	CA2,GLUL,CA8
Citrate cycle (TCA cycle)	0.201559020044543	0.732436472346786	0.0972150808846466	-0.44389680397344	-1.17866489001611	30	SUCLG1,SUCLA2,SDHC,ACO1,IDH3B,SDHB,MDH2,PDHB,SDHD,SDHA,DLD,PDHA1,DLAT,IDH3A,IDH1,ACO2,FH,IDH3G,PC,MDH1
Starch and sucrose metabolism	0.24972497249725	0.732436472346786	0.0843144320642653	-0.420965899017776	-1.14672910965271	35	HKDC1,GBE1,PGM1,PYGB,GAA,AGL
Galactose metabolism	0.307692307692308	0.732436472346786	0.252961123069611	0.30644805379486	1.10968950396241	30	GLA,GALM,GALT,B4GALT1,PFKP,PFKL,UGP2,HK2
Fatty acid biosynthesis	0.311735941320293	0.732436472346786	0.0780892306943345	-0.507692284811383	-1.13892004436515	13	ACACB,OXSM,ACSL3,ACSL6,MCAT,ACSL4
Glycolysis / Gluconeogenesis	0.317510548523207	0.732436472346786	0.0696133438850965	-0.366402071756766	-1.07961592238709	68	HKDC1,ACSS2,ACSS1,ENO2,PGAM4,PGM1,ADH1B,ADH5,PGK1,PGAM2,TPI1,ENO1,ENO3,PDHB,ALDH1B1,PKM,G6PC3,AKR1A1,PGAM1
Fatty acid elongation	0.329596412556054	0.732436472346786	0.0707899094502623	-0.429711580672668	-1.11859511749224	26	HADHB,PPT1,MECR,ABHD17C,ACOT4,ECHS1,ACOT7,ACOT1,THEM5,ELOVL4
Pyruvate metabolism	0.399347116430903	0.753188904636566	0.059989249649033	-0.381551759063132	-1.05800931118346	39	ACACB,ACSS2,ACSS1,GLO1,ACYP2,MDH2,PDHB,ALDH1B1,PKM,ME3,DLD,ALDH3A2,PDHA1,DLAT,FH,LDHB,LDHD,PC,MDH1,ME1
Pentose phosphate pathway	0.414253897550111	0.753188904636566	0.0593487680335629	-0.397015681417827	-1.05418295487663	30	DERA,PGM1,RBKS,PGLS,PRPS2,RPE,PRPS1,PRPS1L1,RPEL1,PGM2,IDNK,H6PD
Pentose and glucuronate interconversions	0.508849557522124	0.784842238782305	0.0494904866135495	-0.367840366648548	-0.997067108763082	34	ISPD,SORD,RPE,AKR1A1,RPEL1,DHDH,KL
Sulfur metabolism	0.531289910600255	0.784842238782305	0.0541200569620232	-0.495429539888637	-0.987136293791904	8	TST,BPNT1,PAPSS1
Propanoate metabolism	0.549389567147614	0.784842238782305	0.0461379160269737	-0.359538843448009	-0.9704222086775	32	ACACB,ACSS2,ACSS1,SUCLG1,SUCLA2,ECHS1,PCCB,BCKDHA,ECHDC1,DLD,EHHADH,ALDH6A1,ACADM,LDHB,PCCA,DBT
Glyoxylate and dicarboxylate metabolism	0.628089887640449	0.804535637149028	0.0405756447890657	-0.342985695334238	-0.902289624880907	28	HYI,AFMID,ACO1,MDH2,PCCB,AMT,DLD,CAT,GLDC,ACO2,GCSH,PCCA,SHMT1,MDH1
Fatty acid degradation	0.643628509719222	0.804535637149028	0.0376142599562161	-0.323496634883991	-0.908063472055728	44	ECI2,HADHB,ACSL3,ADH1B,ACSL6,ADH5,ECHS1,ALDH1B1,ACSL4,EHHADH,GCDH,ALDH3A2,ACADM
Butanoate metabolism	0.840449438202247	0.937834941050375	0.0265350909115755	-0.286815425161314	-0.754522960867711	28	ACSM3,OXCT1,ECHS1,AACS
Fructose and mannose metabolism	0.912416851441242	0.937834941050375	0.0212181723861707	-0.254786879712234	-0.683444763364943	31	HKDC1,SORD,TPI1,PFKFB4,PMM1,PMM2
Ascorbate and aldarate metabolism	0.930434782608696	0.937834941050375	0.132147260608774	0.205882352941177	0.725678068735311	27	UGDH,ALDH2
Amino sugar and nucleotide sugar metabolism	0.937834941050375	0.937834941050375	0.0173129588067077	-0.238505130954984	-0.677657596241249	48	HKDC1,CMAS,PGM1,GALE,GALK1,GFPT2,GNPNAT1,CYB5R3,PMM1,PMM2
