Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cytokine-cytokine receptor interaction	27/295	1.14216719120283e-15	2.38712942961391e-13	0	0	8.60629418695994	296.106857319125	CCL4L2;FASLG;CXCR6;TNFSF13B;CXCR3;CCL5;CCL4;CCL3;CCR7;CCR6;CCR4;TNFRSF4;IL32;CD70;TNFRSF1B;CD4;CD40LG;IFNG;IL2RB;XCL2;CD27;XCL1;TNFSF8;TNFRSF25;LTB;IL6ST;IL7R
Antigen processing and presentation	16/78	2.58534085792446e-15	2.70168119653106e-13	0	0	21.2530705898232	713.867667301821	CD74;HLA-DRB4;HSPA5;KLRC2;KLRC3;KLRC4;KIR2DL4;HLA-DMA;CD4;CD8B;IFNG;CD8A;PSME2;KLRD1;KLRC1;CALR
Viral protein interaction with cytokine and cytokine receptor	13/100	4.60380870279441e-10	3.20732006294677e-08	0	0	12.1380260283082	260.95502090833	CCL4L2;TNFRSF1B;CCL5;CXCR3;CCL4;IL2RB;XCL2;CCL3;XCL1;CCR7;CCR6;IL6ST;CCR4
Graft-versus-host disease	9/42	2.38828095516522e-09	1.24787679907383e-07	0	0	21.8536585365854	433.853951899907	HLA-DMA;HLA-DRB4;IFNG;PRF1;CD28;GZMB;FASLG;KLRD1;KLRC1
Allograft rejection	8/38	2.19850705918749e-08	9.18975950740373e-07	0	0	21.2847503373819	375.311921548705	HLA-DMA;HLA-DRB4;CD40LG;IFNG;PRF1;CD28;GZMB;FASLG
Type I diabetes mellitus	8/43	6.16999905599866e-08	2.14921633783953e-06	0	0	18.2394447657606	302.792695323127	HLA-DMA;HLA-DRB4;IFNG;ICA1;PRF1;CD28;GZMB;FASLG
Apoptosis	12/142	2.86332254779031e-07	8.54906303554536e-06	0	0	7.45109211775878	112.258995599131	NFKBIA;GADD45A;PRF1;PMAIP1;CYCS;GZMB;CTSW;FASLG;CTSD;ACTB;CTSC;BIRC3
NF-kappa B signaling pathway	10/104	8.68597434491413e-07	2.09720162920244e-05	0	0	8.5327833260964	119.086818354614	NFKBIA;CD40LG;GADD45A;CCL4L2;CCL4;LY96;TNFAIP3;LTB;TNFSF13B;BIRC3
Viral myocarditis	8/60	9.03101180039329e-07	2.09720162920244e-05	0	0	12.2659607598879	170.71066548099	HLA-DMA;HLA-DRB4;CD40LG;PRF1;CD28;CYCS;ACTB;CD55
Chemokine signaling pathway	13/192	1.17179888706596e-06	2.44905967396785e-05	0	0	5.87187774135463	80.1920609735045	CCL4L2;CXCR6;NFKBIA;TIAM1;CCL5;CXCR3;CCL4;XCL2;CCL3;XCL1;CCR7;CCR6;CCR4
Salmonella infection	14/249	4.09500551939177e-06	7.78051048684437e-05	0	0	4.82281274830052	59.8305730465218	ANXA2;AHNAK;TCF7;LEF1;LY96;TXN;ACTB;RHOB;HSP90B1;NFKBIA;FLNA;CYCS;PFN1;BIRC3
Autoimmune thyroid disease	7/53	4.71514479791442e-06	8.21221052303428e-05	0	0	12.0873948106592	148.248645025146	HLA-DMA;HLA-DRB4;CD40LG;PRF1;CD28;GZMB;FASLG
Natural killer cell mediated cytotoxicity	10/131	7.10602295947869e-06	0.000110516867029557	0	0	6.61966604823748	78.47328017662	FCGR3A;KLRK1;KLRC2;IFNG;KLRC3;PRF1;GZMB;KLRD1;FASLG;KLRC1
T cell receptor signaling pathway	9/104	7.40304372446795e-06	0.000110516867029557	0	0	7.56739409499358	89.3983131447479	NFKBIA;CD4;CD40LG;CD8B;IFNG;CD8A;CD28;MAP3K8;ICOS
Primary immunodeficiency	6/38	7.9419326793496e-06	0.000110657595332271	0	0	14.8441265060241	174.319830923737	CD4;CD40LG;CD8B;CD8A;ICOS;IL7R
Human immunodeficiency virus 1 infection	12/212	1.87913297260389e-05	0.000245461744546383	0	0	4.82592592592593	52.5162808074719	APOBEC3C;BST2;NFKBIA;CD4;APOBEC3G;APOBEC3H;CFL1;CYCS;FASLG;CALR;TNFRSF1B;SAMHD1
Rheumatoid arthritis	8/93	2.50339901523625e-05	0.000307770820108456	0	0	7.49130745415575	79.372470455417	HLA-DMA;HLA-DRB4;IFNG;CCL5;CCL3;CD28;LTB;TNFSF13B
Intestinal immune network for IgA production	6/48	3.17344545071408e-05	0.000368472277332913	0	0	11.3040734366036	117.088808684712	HLA-DMA;HLA-DRB4;CD40LG;CD28;ICOS;TNFSF13B
Hematopoietic cell lineage	8/99	3.94101238233214e-05	0.000433511362056535	0	0	6.99523957823553	70.9421370144855	HLA-DMA;CD4;HLA-DRB4;CD8B;CD8A;CD7;IL7R;CD55
Influenza A	10/172	7.4744653591914e-05	0.000781081630035502	0	0	4.93398841017889	46.8799596710609	NFKBIA;SOCS3;DNAJB1;HLA-DMA;HLA-DRB4;IFNG;CCL5;CYCS;FASLG;ACTB
TNF signaling pathway	8/112	9.49638127633907e-05	0.000902156221252211	0	0	6.11678604796014	56.6537620312344	NFKBIA;SOCS3;CCL5;TNFAIP3;MAP3K8;TNFRSF1B;JUNB;BIRC3
Toxoplasmosis	8/112	9.49638127633907e-05	0.000902156221252211	0	0	6.11678604796014	56.6537620312344	NFKBIA;HLA-DMA;HLA-DRB4;CD40LG;IFNG;LY96;CYCS;BIRC3
Cell adhesion molecules	9/148	0.000121498682467873	0.00110405324503415	0	0	5.16037901386208	46.5239498779828	HLA-DMA;CD4;HLA-DRB4;CD40LG;CD8B;SELL;CD8A;CD28;ICOS
Th1 and Th2 cell differentiation	7/92	0.000175791337960041	0.00153084956806869	0	0	6.52846299810247	56.4464806391837	NFKBIA;HLA-DMA;CD4;HLA-DRB4;IFNG;IL2RB;RUNX3
p53 signaling pathway	6/73	0.000337591426412492	0.00282226432480843	0	0	7.07714439848948	56.5723865260436	SESN3;GADD45A;SESN1;PERP;PMAIP1;CYCS
Toll-like receptor signaling pathway	7/104	0.000374609779951482	0.00301128630807153	0	0	5.71732623877619	45.1075638033344	NFKBIA;CCL4L2;CCL5;CCL4;CCL3;LY96;MAP3K8
Th17 cell differentiation	7/107	0.000445232877425569	0.00329018706201676	0	0	5.54495967741935	42.7899719327538	NFKBIA;HLA-DMA;CD4;HLA-DRB4;IFNG;IL2RB;IL6ST
Leishmaniasis	6/77	0.000450699332757615	0.00329018706201676	0	0	6.67707449516375	51.4449233596093	EEF1A1;NFKBIA;FCGR3A;HLA-DMA;HLA-DRB4;IFNG
Lipid and atherosclerosis	10/215	0.00045653313300711	0.00329018706201676	0	0	3.89049278247885	29.925084107925	NFKBIA;CD40LG;HSPA5;CCL5;CCL3;LY96;CYCS;FASLG;SOD2;HSP90B1
Tuberculosis	9/180	0.000520511128139563	0.00362622752603896	0	0	4.18784766795036	31.6630568914879	CD74;FCGR3A;HLA-DMA;HLA-DRB4;IFNG;CYCS;LSP1;CORO1A;CTSD
Kaposi sarcoma-associated herpesvirus infection	9/193	0.000857330063023074	0.0057800639732846	0	0	3.88938229056204	27.4656025987847	NFKBIA;GABARAPL1;ZFP36;CLEC2B;TCF7;LEF1;CYCS;IL6ST;CCR4
Epstein-Barr virus infection	9/202	0.00118093473458494	0.00771297998525786	0	0	3.70630607860483	24.985873430042	NFKBIA;HLA-DMA;HLA-DRB4;GADD45A;CYCS;TNFAIP3;CALR;VIM;RUNX3
Pathways in cancer	16/531	0.00136233785616818	0.00862813975573178	0	0	2.49973595482796	16.4946402918158	GADD45A;GSTP1;TCF7;LEF1;FASLG;HSP90B1;NFKBIA;IFNG;LPAR6;IL2RB;PMAIP1;CYCS;PIM2;IL6ST;IL7R;BIRC3
Chagas disease	6/102	0.00196627380302672	0.0120868007303701	0	0	4.93197791164659	30.7341875233624	NFKBIA;IFNG;CCL5;CCL3;FASLG;CALR
Human cytomegalovirus infection	9/225	0.00247006675643235	0.014749827202696	0	0	3.30775745257453	19.8581552808744	NFKBIA;CCL4L2;CCL5;CCL4;EIF4EBP1;CCL3;CYCS;FASLG;CALR
Proteasome	4/46	0.0027668034665824	0.0160628312365478	0	0	7.47600075886928	44.0341125295686	PSMA4;IFNG;POMP;PSME2
Colorectal cancer	5/86	0.0048774213268302	0.0275508393866895	0	0	4.85530864197531	25.84548092184	GADD45A;LEF1;TCF7;PMAIP1;CYCS
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.00563752618724145	0.031006394029828	0	0	4.68119047619048	24.2406551222905	NFKBIA;CD4;IFNG;CD28;BATF
FoxO signaling pathway	6/131	0.00673383774412559	0.0360864638082628	0	0	3.7821686746988	18.9131506989395	GABARAPL1;GADD45A;FASLG;IL7R;SGK1;SOD2
Asthma	3/31	0.00707406541206027	0.036824463176716	0	0	8.38307823129252	41.5073024170301	HLA-DMA;HLA-DRB4;CD40LG
Human T-cell leukemia virus 1 infection	8/219	0.00722393775237012	0.036824463176716	0	0	2.99848417982616	14.7835917073644	NFKBIA;HLA-DMA;ZFP36;CD4;HLA-DRB4;IL2RB;CALR;RAN
Systemic lupus erythematosus	6/135	0.0077628240077256	0.0386292908955869	0	0	3.66414495190063	17.8019151504346	FCGR3A;HLA-DMA;HLA-DRB4;CD40LG;IFNG;CD28
Prostate cancer	5/97	0.00806668061206642	0.0392078197191135	0	0	4.27239130434783	20.5929825069621	NFKBIA;GSTP1;TCF7;LEF1;HSP90B1
Cytosolic DNA-sensing pathway	4/63	0.0085370850199431	0.0405511538447297	0	0	5.31730704301438	25.3281182638379	NFKBIA;CCL4L2;CCL5;CCL4
Measles	6/139	0.008900589516454	0.0413382935319752	0	0	3.55322040039859	16.7770196356958	NFKBIA;IL2RB;CD28;CYCS;TNFAIP3;FASLG
Acute myeloid leukemia	4/67	0.0105612364779099	0.0469637962528333	0	0	4.9786884209195	22.6558448601508	LEF1;TCF7;EIF4EBP1;PIM2
Glycolysis / Gluconeogenesis	4/67	0.0105612364779099	0.0469637962528333	0	0	4.9786884209195	22.6558448601508	LDHB;LDHA;TPI1;PGAM1
Thyroid cancer	3/37	0.0115633745003606	0.0503488598036533	0	0	6.9016106442577	30.7805799036587	GADD45A;LEF1;TCF7
