Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	18/78	1.32758055502438e-14	3.19946913760876e-12	0	0	15.3046997389034	489.028517135473	KLRC2;KLRC3;KLRC4;IFI30;TNF;KIR2DL4;HLA-DMA;CD4;CD8B;IFNG;CTSL;CD8A;PSME2;KLRD1;KLRC1;CALR;HLA-DQB1;HSPA1A
Apoptosis	19/142	6.88272502588171e-11	8.29368365618747e-09	0	0	7.87562252585877	184.285010034142	JUN;GADD45B;BCL2A1;PRF1;GZMB;FASLG;FOS;TNF;ACTB;TUBA4A;NFKBIA;TUBA1B;BCL2L11;CTSL;LMNA;BAX;CTSD;CTSC;BIRC3
Salmonella infection	24/249	2.40347913139654e-10	1.93079490222189e-08	0	0	5.48159151193634	121.41140644331	JUN;AHNAK;RIPK2;ARPC1B;TUBB;TCF7;LEF1;LY96;FOS;DYNLL1;TNF;ACTB;TUBA4A;RHOB;NFKBIA;TUBA1B;TUBB2A;MYC;BAX;SNX9;PFN1;GAPDH;S100A10;BIRC3
Epstein-Barr virus infection	21/202	8.1832201520541e-10	4.93039014161259e-08	0	0	5.92872928176796	124.051339397441	ENTPD1;JUN;CDKN1A;GADD45B;STAT1;TNFAIP3;ISG15;RBPJ;RUNX3;TNF;NFKBIA;HLA-DMA;CCND2;BCL2L11;OAS1;MYC;IRF7;BAX;CALR;VIM;HLA-DQB1
Leishmaniasis	13/77	4.01042833631139e-09	1.93302645810209e-07	0	0	10.226924935567	197.731128006653	JUN;IFNGR1;STAT1;CYBB;FOS;TNF;EEF1A1;NFKBIA;FCGR3A;HLA-DMA;IFNG;PTPN6;HLA-DQB1
Osteoclast differentiation	16/127	5.44177308824807e-09	2.18577885711297e-07	0	0	7.2963144963145	138.842742482457	JUN;SPI1;IFNGR1;STAT1;SIRPG;FOS;TNF;NFKBIA;SOCS3;FCGR3A;TYROBP;IFNG;ACP5;FOSB;JUNB;SQSTM1
Cytokine-cytokine receptor interaction	24/295	7.26371597577067e-09	2.50079364308676e-07	0	0	4.54033102665244	85.0875028702221	IFNGR1;CCL20;CD70;TNFRSF9;CXCR4;FASLG;CXCR6;CXCL13;TNFRSF1B;TNF;CD4;CD40LG;IFNG;CCL5;CCL4;IL2RB;CCL3;CD27;TNFSF8;CCR7;CCR6;LTB;IL6ST;IL7R
Influenza A	18/172	1.20622010901697e-08	3.63373807841362e-07	0	0	5.93418331016242	108.199086748987	RSAD2;IFNGR1;STAT1;MX1;FASLG;TNF;ACTB;NFKBIA;SOCS3;DNAJB1;HLA-DMA;IFNG;OAS1;CCL5;IRF7;BAX;VDAC1;HLA-DQB1
Rheumatoid arthritis	13/93	4.23973325326393e-08	1.13530634892956e-06	0	0	8.17483891752577	138.777540112103	JUN;CCL20;FOS;TNF;HLA-DMA;IFNG;CTSL;CCL5;CCL3;ACP5;CTLA4;LTB;HLA-DQB1
Natural killer cell mediated cytotoxicity	15/131	6.03673166255826e-08	1.45485233067654e-06	0	0	6.52682240485975	108.494180914701	FCER1G;KLRC2;KLRC3;IFNGR1;ICAM2;PRF1;GZMB;FASLG;TNF;FCGR3A;TYROBP;IFNG;KLRD1;PTPN6;KLRC1
Human T-cell leukemia virus 1 infection	19/219	9.97022440282e-08	2.1843855282542e-06	0	0	4.82435863874346	77.7738602383378	EGR1;RANBP1;JUN;CDKN1A;SPI1;FOS;TNF;NFKBIA;HLA-DMA;ZFP36;CD4;CCND2;PTTG1;MYC;IL2RB;BAX;VDAC1;CALR;HLA-DQB1
Graft-versus-host disease	9/42	1.18882644801772e-07	2.38755978310226e-06	0	0	13.6127087198516	217.056396694049	HLA-DMA;IFNG;PRF1;GZMB;FASLG;KLRD1;KLRC1;TNF;HLA-DQB1
Chagas disease	13/102	1.29808657470244e-07	2.40645280387145e-06	0	0	7.34478165180123	116.467703458579	C1QB;C1QA;JUN;IFNGR1;FASLG;FOS;TNF;NFKBIA;IFNG;CCL5;CCL3;CALR;C1QC
NOD-like receptor signaling pathway	17/181	1.51184665757499e-07	2.60253603196838e-06	0	0	5.24636369410569	82.3929026001243	GBP5;GABARAPL1;JUN;RIPK2;STAT1;CYBB;TNFAIP3;TNF;NFKBIA;OAS1;CCL5;IRF7;VDAC1;CARD16;GBP2;GBP1;BIRC3
Th1 and Th2 cell differentiation	12/92	3.06343411186275e-07	4.92191747305948e-06	0	0	7.52660668380463	112.888255210722	NFKBIA;HLA-DMA;JUN;CD4;IFNG;IFNGR1;STAT1;IL2RB;FOS;RBPJ;RUNX3;HLA-DQB1
Allograft rejection	8/38	7.03473837603354e-07	1.05960746789005e-05	0	0	13.2783715012723	188.117811467467	HLA-DMA;CD40LG;IFNG;PRF1;GZMB;FASLG;TNF;HLA-DQB1
Viral protein interaction with cytokine and cytokine receptor	12/100	7.67873284087184e-07	1.08857330273536e-05	0	0	6.83956531899977	96.2986250542141	CCL20;CCL5;CCL4;IL2RB;CCL3;CXCR4;CCR7;CCR6;CXCL13;IL6ST;TNFRSF1B;TNF
Coronavirus disease	18/232	1.12383169687234e-06	1.44333425286571e-05	0	0	4.25721675898587	58.3186185493487	C1QB;C1QA;JUN;STAT1;RPS8;RPLP1;RPLP0;MX1;CYBB;ISG15;FOS;TNF;NFKBIA;OAS1;RPS18;IL6ST;RPS12;C1QC
T cell receptor signaling pathway	12/104	1.17583252200275e-06	1.44333425286571e-05	0	0	6.54085168212809	89.3057416935825	NFKBIA;JUN;CD4;CD40LG;CD8B;IFNG;CD8A;CTLA4;PTPN6;FOS;PDCD1;TNF
