p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.16205297528788	0.84	0.734	0	11	CH25H
0	1.00653108390205	0.953	0.893	0	11	SELL
0	0.838141808889432	0.844	0.743	0	11	LEF1
0	0.770313566271092	0.894	0.772	0	11	BIRC3
0	0.755508634234245	0.873	0.868	0	11	MAL
0	0.577135450379004	0.819	0.78	0	11	FAAH2
0	0.559710326916469	0.832	0.73	0	11	LY96
0	0.527340427857887	0.85	0.875	0	11	ICA1
0	0.400494055247544	0.849	0.747	0	11	ANKRD55
0	0.298323065415372	0.86	0.763	0	11	MAGEH1
0	0.289630956200769	0.954	0.934	0	11	TNFSF13B
0	-0.319824863009198	0.432	0.675	0	11	KIR2DL4
0	-0.81289538405212	0.655	0.804	0	11	CXCR6
0	-0.82230007393605	0.545	0.7	0	11	KLRC2
0	-0.965793952405183	0.632	0.782	0	11	APOBEC3G
0	-1.1150407534672	0.594	0.746	0	11	LAG3
0	-1.49157965319264	0.57	0.793	0	11	LGALS1
0	-1.6008242086753	0.813	0.874	0	11	CST7
0	-1.87408729385639	0.613	0.79	0	11	PRF1
0	-1.91594548654656	0.445	0.653	0	11	GZMH
0	-2.01443098683315	0.599	0.808	0	11	CTSW
0	-2.5590186243431	0.603	0.821	0	11	GZMA
0	-2.77175336707178	0.514	0.757	0	11	GZMB
0	-3.26501558731376	0.418	0.7	0	11	CCL4
0	-3.27823047377624	0.52	0.838	0	11	CCL5
0	-3.37535711584182	0.512	0.803	0	11	NKG7
2.13873965456851e-302	0.676332984809024	0.805	0.637	6.41621896370553e-299	11	TNFSF8
1.00427034030354e-297	0.810769192257051	0.86	0.802	3.01281102091063e-294	11	CCR7
3.68727612346123e-289	0.263390091625416	1	1	1.10618283703837e-285	11	EEF1A1
2.8771960674104e-287	-1.77154151404853	0.618	0.732	8.6315882022312e-284	11	CD8A
7.26787648704386e-284	0.691559746929317	0.792	0.68	2.18036294611316e-280	11	SESN3
7.51751031879746e-277	-2.33158548925959	0.401	0.646	2.25525309563924e-273	11	GNLY
1.9902717281288e-251	-0.83374975323512	0.771	0.853	5.9708151843864e-248	11	ANXA2
9.62876696884725e-249	0.418202439019043	0.763	0.677	2.88863009065417e-245	11	TIAM1
2.23070324018349e-242	0.318033106346027	0.862	0.838	6.69210972055047e-239	11	NGFRAP1
4.13000174031351e-242	0.293524152639983	0.801	0.717	1.23900052209405e-238	11	SMCO4
2.3098995298973e-240	-1.44027042607404	0.683	0.75	6.92969858969189e-237	11	CD8B
8.39098558602582e-240	-0.849704084736126	0.742	0.862	2.51729567580775e-236	11	GSTP1
1.77880616299432e-236	0.567577371770515	0.776	0.759	5.33641848898295e-233	11	FBLN7
7.95126204941542e-234	0.315005364142598	0.859	0.802	2.38537861482463e-230	11	STAM
1.53520222685297e-225	-0.607232883958198	0.631	0.72	4.6056066805589e-222	11	CLIC3
2.23567786333312e-223	0.434604245405112	0.992	0.983	6.70703358999937e-220	11	JUNB
7.60717066186043e-221	0.408967275775403	0.814	0.746	2.28215119855813e-217	11	CCR6
3.00491080298713e-216	0.537941521321707	0.915	0.844	9.01473240896139e-213	11	SAMHD1
5.08183357908781e-208	0.38690747093659	0.852	0.826	1.52455007372634e-204	11	TNFRSF4
3.64904267083746e-205	-0.683621745116441	0.897	0.943	1.09471280125124e-201	11	S100A6
6.1741113999606e-202	0.653408198139873	0.895	0.803	1.85223341998818e-198	11	C10orf54
7.72767787367315e-201	-0.443286171304306	0.543	0.693	2.31830336210194e-197	11	SYTL2
3.70751654658453e-190	-0.303978846324817	0.651	0.758	1.11225496397536e-186	11	EIF4EBP1
7.0056337140696e-187	-0.767669690402248	0.684	0.794	2.10169011422088e-183	11	CD97
6.36889032414219e-186	0.253368233874165	1	1	1.91066709724266e-182	11	RPLP1
4.35934361133283e-182	-0.273106504339537	0.656	0.713	1.30780308339985e-178	11	CD70
3.90783699818313e-176	0.560281115461106	0.884	0.885	1.17235109945494e-172	11	RTKN2
6.45562788685975e-175	-0.358774120447675	0.964	0.981	1.93668836605793e-171	11	SH3BGRL3
2.18008225136203e-174	0.742003846837055	0.803	0.808	6.54024675408609e-171	11	PASK
9.69292006352754e-174	-1.53910558301169	0.457	0.619	2.90787601905826e-170	11	CCL3
7.83529508824048e-172	-0.707752826791654	0.532	0.68	2.35058852647214e-168	11	CMC1
6.06973644851684e-167	-0.697281001805755	0.573	0.699	1.82092093455505e-163	11	RUNX3
8.28479479387368e-165	-0.549760397250252	0.516	0.633	2.4854384381621e-161	11	KLRC3
8.84703275698683e-164	-0.942645081624091	0.534	0.66	2.65410982709605e-160	11	HOPX
9.51408826868742e-164	0.278319926802592	0.863	0.863	2.85422648060623e-160	11	TXK
1.07634990505203e-163	-1.252637950218	0.522	0.663	3.22904971515609e-160	11	IFNG
6.69066326971228e-163	0.42679721885381	0.89	0.829	2.00719898091368e-159	11	MTHFD2
3.83579257912971e-162	-0.851663211939904	0.686	0.754	1.15073777373891e-158	11	CD63
2.77373490552484e-161	0.275702351284326	0.806	0.746	8.32120471657453e-158	11	GK
4.92626268060193e-161	-0.313828269721321	0.73	0.774	1.47787880418058e-157	11	APOBEC3C
1.8866133445887e-159	-0.666634403724673	0.756	0.828	5.65984003376611e-156	11	LGALS3
6.18634926925378e-156	-0.826342258982861	0.517	0.639	1.85590478077614e-152	11	AOAH
1.43068078932835e-154	0.75720576280195	0.834	0.805	4.29204236798506e-151	11	IL6ST
3.29547945398328e-153	-0.691846436277483	0.696	0.808	9.88643836194985e-150	11	ATF3
9.10991919322009e-150	0.25606472344447	0.766	0.647	2.73297575796603e-146	11	GADD45A
3.8932118766171e-148	-0.727138659580399	0.666	0.728	1.16796356298513e-144	11	C12orf75
1.21620540152573e-147	0.649195432847959	0.719	0.568	3.6486162045772e-144	11	CD40LG
1.8791876957316e-147	-0.599335541756001	0.789	0.869	5.63756308719479e-144	11	HSP90B1
1.3518098195153e-146	0.690913575605205	0.897	0.837	4.0554294585459e-143	11	RNASET2
1.62097190265878e-145	0.436938642280176	0.89	0.814	4.86291570797635e-142	11	CNIH1
6.10242166916379e-141	-0.647153924249314	0.881	0.939	1.83072650074914e-137	11	CRIP1
8.36105139136284e-141	-0.635554947150132	0.798	0.871	2.50831541740885e-137	11	LITAF
2.27868726158921e-138	-0.264685753236533	0.815	0.866	6.83606178476764e-135	11	MT1E
9.00882625025606e-137	0.506328911133686	0.806	0.745	2.70264787507682e-133	11	NMB
8.06516685406874e-134	-0.535702694768631	0.694	0.789	2.41955005622062e-130	11	CDK2AP2
5.66484628963025e-133	-1.13809577121479	0.439	0.594	1.69945388688908e-129	11	KLRD1
7.46792878898716e-131	-0.805679222554026	0.8	0.853	2.24037863669615e-127	11	CLEC2B
1.65379482407649e-130	0.481109841994632	0.707	0.581	4.96138447222947e-127	11	SESN1
3.50569241616258e-130	-0.917135840421589	0.554	0.679	1.05170772484877e-126	11	LOC101929531
9.4619387133976e-130	0.581378553787041	0.942	0.905	2.83858161401928e-126	11	LTB
