p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.25685653554452	0.982	0.79	0	11	GZMA
0	2.06160907691839	0.89	0.613	0	11	GNLY
0	1.85667138712592	0.952	0.72	0	11	GZMB
0	1.73064088413671	0.938	0.704	0	11	CD8A
0	1.65690801637455	0.934	0.715	0	11	LAG3
0	1.46714126422996	0.955	0.85	0	11	TIGIT
0	1.44657379339403	0.883	0.702	0	11	CXCL13
0	1.33437977895162	0.95	0.882	0	11	ENTPD1
0	1.28869055396112	0.872	0.781	0	11	HAVCR2
0	1.26920134858224	0.929	0.723	0	11	CD8B
0	1.25876936523042	0.853	0.637	0	11	IFNG
0	1.24947293512711	0.884	0.651	0	11	LOC101929531
0	1.23048431725755	0.931	0.846	0	11	SIRPG
0	1.2118950575031	0.954	0.757	0	11	PRF1
0	1.1841481393567	0.938	0.861	0	11	CTLA4
0	1.1522348057563	0.98	0.926	0	11	CD7
0	1.13615398335677	0.908	0.825	0	11	IFI6
0	1.07437390211594	0.845	0.563	0	11	KLRD1
0	1.06371740409024	0.901	0.827	0	11	ACP5
0	1.06090432706508	0.972	0.887	0	11	FKBP1A
0	1.05650288176308	0.912	0.77	0	11	CXCR6
0	1.05092498960782	0.834	0.606	0	11	CCL3
0	1.04856011319925	0.982	0.929	0	11	RGS1
0	1.04201260935677	0.977	0.773	0	11	NKG7
0	1.02079771844998	0.768	0.636	0	11	KIR2DL4
0	1.01623815543185	0.95	0.871	0	11	BST2
0	1.00806229618824	0.951	0.842	0	11	ALOX5AP
0	0.977027848809999	0.883	0.803	0	11	PDCD1
0	0.96364237287442	0.987	0.936	0	11	TPI1
0	0.918116906319013	0.804	0.789	0	11	LAYN
0	0.90985894300193	0.883	0.783	0	11	DUSP4
0	0.90496700801451	0.874	0.714	0	11	RAB27A
0	0.900799292919836	0.822	0.659	0	11	KLRC2
0	0.873769607550666	0.788	0.648	0	11	FAM3C
0	0.828420876176585	0.968	0.901	0	11	PGAM1
0	0.800620605092146	0.959	0.872	0	11	CTSD
0	0.760445424893542	0.829	0.561	0	11	KLRC1
0	0.683405532902427	0.816	0.706	0	11	ASB2
0	0.640568304463958	0.741	0.649	0	11	TNS3
0	0.629493652776264	0.997	0.995	0	11	GAPDH
0	0.531528998726222	0.826	0.652	0	11	PON2
