Gene	Rank
PLCB1	0.290910568571608
THEM4	0.216467491133401
HYI	0.162614179833481
RBKS	0.145356073830431
GLUL	0.111743517159967
ELOVL4	0.108412455313084
ACSS2	0.0972100328473905
PFKFB2	0.0896988829918552
INPP4B	0.0674759164206074
OLAH	0.0650572283350662
PIK3CB	0.0531375798569224
ADH1C	0.040836627107038
GAD1	0.040836151892234
HK2	0.035169274517196
COX6B2	0.0345603042829827
CA2	0.0303883985953787
ME1	0.029744821647777
PYGM	0.0292892842481323
ACSL6	0.0287596487157836
PLCD3	0.0276124793047265
CYB5R1	0.0261093800560566
ACSM3	0.0192375092326843
OCRL	0.0188761454909571
TKTL1	0.0143630441780002
ELOVL6	0.013692183040488
PIP5KL1	0.0131340153861506
ATP6V1E2	0.0104966313461585
KHK	0.00811518193297801
ALDH6A1	0.00717906055381535
AMY2B	0.00652155423820303
FBP1	0.00495565206949133
MTMR8	0.00474365553009831
PGM3	0.00318430318322
ENO2	0.0021045480179788
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
PKLR	0
CHIT1	0
ATP6V1B1	0
G6PC2	0
ACADL	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
ALDH7A1	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
LDHC	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
GAD2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
COX6A2	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
ATP4A	0
COX7A1	0
CA5B	-0.000453947149028678
PFKM	-0.00158528921263049
PIK3CA	-0.005276356781701
CYB5RL	-0.00604160442659427
ACACB	-0.00640967006593914
INPP5A	-0.00830940232139948
HKDC1	-0.00954104666999724
PLCB3	-0.00994609030856034
PLCD1	-0.00996548949676845
B4GALT2	-0.0100734839386088
PLCH2	-0.0107532325840439
ALDH1B1	-0.013536009147628
AACS	-0.0151236581535026
THEM5	-0.0151517385069063
GAPDHS	-0.0151522747883056
INPP5J	-0.0151525859335647
CA14	-0.0151527203181852
ENPP1	-0.0151533901250876
GCK	-0.0151535418903411
GLUD2	-0.0151537942911605
ACSBG2	-0.0151539589502625
ATP6V1G3	-0.0151540658251679
CPS1	-0.0151542900472571
PGAM2	-0.0151548925100092
ATP6V0A4	-0.0151551604418494
GALE	-0.0152322937893951
GFPT2	-0.0160188794782929
ATP12A	-0.0214294925994351
HK3	-0.0214318204523815
MTMR7	-0.0214320555641883
LCT	-0.0214338439738119
CPT1C	-0.0214341588838732
CPT1B	-0.0236792869172245
ITPKC	-0.0243823811303905
ELOVL3	-0.0262489872715374
LDHAL6A	-0.0262495314603717
NDUFA4L2	-0.0262512214010888
ACOT1	-0.0262514852779716
PLCD4	-0.0262525508384906
ABHD17C	-0.0289789950006248
ENPP3	-0.0303165110823208
ALDH2	-0.0303174013011776
PAPSS2	-0.0303177488403121
MIOX	-0.0303184825953432
CRYL1	-0.0323619906442331
PIP4K2B	-0.0326651400453305
CYB5R2	-0.0331789005214566
CA1	-0.033897622513652
ACSM1	-0.0338994910994811
PFKFB1	-0.0339004957752038
CA6	-0.0339018591813946
AMDHD2	-0.0350337832662902
GFPT1	-0.0384316023527589
GNPDA1	-0.0384967519604483
BCKDHB	-0.0419741604652603
INPP5E	-0.0429301608369764
ENO3	-0.0445545154435783
OXSM	-0.0446044724485258
IMPAD1	-0.0448118311100656
GALT	-0.0449297432596802
NDUFV3	-0.0450394722339814
OGDHL	-0.0455012628326629
PLCE1	-0.0455013364443436
OXCT2	-0.0455020017059175
FUK	-0.0459588472978855
MGAM	-0.0473199073727421
UQCRHL	-0.0477776829391541
ACSBG1	-0.0479662834398333
AMT	-0.0479691117765001
CA13	-0.0484022425891926
DLAT	-0.0493039601139709
UAP1	-0.0501148032331422
ATP6V1G2	-0.0503152257414741
CA8	-0.0506355862085215
UGP2	-0.0506517261156433
BDH1	-0.0519192748845081
ACACA	-0.0523467417402553
DBT	-0.0524038920629268
ITPKA	-0.0525588116103911
ME3	-0.0525613514273255
ISYNA1	-0.052981919973139
PFKFB4	-0.0541112540890832
LDHD	-0.0547101851927261
ACADSB	-0.0564946114796384
DHDH	-0.0567833469525621
PPT2	-0.057584132612613
ACO1	-0.0575949801545764
GANC	-0.0579062241025011
ACSL1	-0.0597818044038684
ATP6V1C2	-0.0601579578847667
ISPD	-0.0607193540005527
ITPKB	-0.0623245438425967
L2HGDH	-0.0628412440156543
HSD17B12	-0.0637105852045975
PFKFB3	-0.0657824606596898
ATP6V0A1	-0.0658094500583041
UGDH	-0.0659893728074816
IPMK	-0.0664882874448797
LHPP	-0.0667983429186143
PPT1	-0.0668815708860973
PGM2L1	-0.0673741278704953
PMM2	-0.0685882898050682
MTMR3	-0.0691983684916398
BPGM	-0.0706572615231336
PGM1	-0.0719200378717642
GMPPB	-0.0726057439515901
PAPSS1	-0.0727567835447868
ACOT4	-0.0731707438106921
PIK3C2A	-0.0733360526104221
PIK3C2B	-0.0741321933329678
GNPNAT1	-0.0756913608890104
PI4KB	-0.0757929644489041
NAGK	-0.0758248007620293
MCAT	-0.0761360153812729
UXS1	-0.077451444830448
ALDH5A1	-0.0781238392713895
MTMR4	-0.0786798286701537
HACD2	-0.080080297941534
GNE	-0.0804956298959418
PC	-0.081418669577866
PCCA	-0.0815729342587246
ACSL3	-0.0820595154409822
ALDOC	-0.0823691921388433
SORD	-0.0825035138933195
GNPDA2	-0.0855268739683463
SUOX	-0.0857828684011958
GLO1	-0.0862356252475893
MCEE	-0.0882749589890006
MECR	-0.090727386162751
SUCLG2	-0.0914159788354073
IDH3A	-0.0925499190497194
PIP5K1B	-0.0933664300320179
PRPS1	-0.0935495791629375
GBE1	-0.093959943580641
CPT1A	-0.0944286470212471
MTM1	-0.0965209400585058
NPL	-0.0974830408769711
PI4K2B	-0.0982068370690844
MTMR1	-0.0984494597431879
HACD1	-0.0989856530859387
ATP5PO	-0.0991403105153512
GCSH	-0.0993095299576676
FPGT	-0.0997274960516263
XYLB	-0.100581478396151
GLB1	-0.101038384364147
NANS	-0.102513199736355
GLYCTK	-0.103576323213544
ADPGK	-0.103790739727494
GCDH	-0.104087762236954
H6PD	-0.105936267446518
PPA2	-0.107185751186733
NANP	-0.109219366411172
PI4K2A	-0.109507227040752
GYS1	-0.10974573020773
MLYCD	-0.111339996381798
EHHADH	-0.112429150826153
IMPA2	-0.112898697777224
AGL	-0.114440791322664
SUCLA2	-0.116752434737827
GAA	-0.11733418984798
SYNJ2	-0.117888863754098
SACM1L	-0.121537065198744
GMDS	-0.121885815692645
ABHD17B	-0.122844287556786
BPNT1	-0.123464427962007
COX11	-0.123519603283025
FASN	-0.123534423163377
GLA	-0.125186510021336
ACAT1	-0.125262714128063
MPI	-0.125560275858555
GMPPA	-0.125896489460834
ABAT	-0.126102032982109
NDUFB8	-0.126172149236724
ACYP1	-0.126565547777312
ALDH3A2	-0.127840204321447
INPP5B	-0.129003613858433
BDH2	-0.1319714405828
ACOX1	-0.132160426266274
