pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.48356735521874e-19	4.47042123939373e-18	1.13308993200902	-0.755605000533687	-1.79527675646329	120	COX5A,COX8A,ATP5F1C,ATP5MC2,ATP5MC3,ATP5F1E,COX6B1,ATP5MF,ATP5MG,UQCRFS1,ATP5F1B,COX7A2,NDUFB10,COX5B,NDUFA1,COX6A1,UQCRH,NDUFB3,UQCR10,ATP5F1A,NDUFS8,NDUFA12,ATP5F1D,NDUFS7,COX6C,NDUFS3,NDUFV2,NDUFB4,NDUFB5,NDUFB11,ATP5PF,COX7B,NDUFA13,NDUFS6,NDUFA11,CYC1,NDUFA2,NDUFAB1,ATP6V0B,NDUFS2,NDUFA8,ATP6V1F,UQCRC2,UQCR11,NDUFB1,COX4I1,NDUFA6,ATP5ME,ATP6V0D1,NDUFA4,UQCRQ,UQCRC1,ATP5PD,ATP5PB,NDUFB9,SDHC,COX7A2L,UQCRB,ATP6V1D,NDUFC1,ATP6V0C,NDUFA5,NDUFB2,NDUFA3,NDUFC2,TCIRG1,NDUFA9,NDUFB6,COX7C,NDUFA10,NDUFS5,SDHB,NDUFV1,NDUFB7,SDHA,COX17,ATP6V1A,ATP6V1G1,NDUFA7,ATP6V1B2,SDHD,NDUFS1
Citrate cycle (TCA cycle)	0.129	0.998001998001998	0.118815039412263	-0.534278978901853	-1.16636114917112	30	IDH2,MDH2,MDH1,SUCLG1,SDHC,IDH3G,SDHB,PDHB,DLD,SDHA,ACLY,ACO2,SDHD,DLST,CS,IDH3B,PCK2,PDHA1,OGDH,FH
Glycolysis / Gluconeogenesis	0.272727272727273	0.998001998001998	0.0745500777420554	-0.459139292042477	-1.06623997080646	68	GAPDH,ALDOA,PGAM1,PKM,TPI1,GPI,GALM,LDHA,ENO1,PGK1,PDHB,DLD,ADH5,HK1,ALDH9A1,PFKL,PGM2,PCK2,PFKP,AKR1A1,PDHA1
Fatty acid elongation	0.425	0.998001998001998	0.0531298054705469	-0.472390056585275	-1.03125414065192	30	ACOT7,ELOVL5,ABHD17A,ACAA2,ECHS1,ACOT2,HADH,ELOVL1,HACD4,HADHB,HADHA,TECR
Pentose phosphate pathway	0.494	0.998001998001998	0.0462302524077616	-0.46073255868846	-1.0058051651535	30	ALDOA,G6PD,TALDO1,GPI,PGLS,TKT,DERA,PFKL,PGM2,PFKP,RPIA,PGD,PRPS2,IDNK,RPE
Pyruvate metabolism	0.573426573426573	0.998001998001998	0.0393561959521291	-0.437281420566175	-0.975696967856073	39	PKM,MDH2,MDH1,LDHA,GRHPR,PDHB,DLD,ALDH9A1,ME2,ACAT2,PCK2,ACYP2,PDHA1,HAGH,FH,ACSS1,LDHB,ALDH3A2,ACYP1,ACAT1
Fatty acid degradation	0.694305694305694	0.998001998001998	0.0302754424728262	-0.413373164911102	-0.931352297594997	44	ACAA2,ACSL5,ECHS1,ADH5,HADH,HADHB,ACSL4,HADHA,ALDH9A1,ECI2,ACADS,ACADM,ACAA1,ACADVL,ACAT2,CPT2,ACOX3,ECI1,ACOX1,ALDH3A2,ACAT1,EHHADH,GCDH
Sulfur metabolism	0.764766839378238	0.998001998001998	0.027237219988033	-0.453974864497668	-0.857732790709298	9	MPST,ETHE1,SQOR
Propanoate metabolism	0.783216783216783	0.998001998001998	0.0240035948793451	-0.405014902159466	-0.889496349633242	32	SUCLG1,LDHA,ECHS1,DLD,HIBCH,HADHA,ECHDC1,BCKDHA,ACADM,ACAT2,PCCB,ACSS1,MUT,LDHB,ABAT,ACAT1,SUCLA2,EHHADH,MLYCD,SUCLG2,MCEE,PCCA
Butanoate metabolism	0.865	0.998001998001998	0.0180905963991599	-0.385227426212523	-0.835289389496874	28	ECHS1,OXCT1,HADH,HADHA,ACADS,ACAT2,HMGCL,HMGCS1,BDH2,ABAT,ACAT1,EHHADH
Glyoxylate and dicarboxylate metabolism	0.873	0.998001998001998	0.0174698106128933	-0.382339669942915	-0.829027861871045	28	MDH2,MDH1,SHMT2,GRHPR,DLD,ACO2,CS,ACAT2,CAT,GLDC,PCCB,PGP,AFMID,MUT,SHMT1
Galactose metabolism	0.95	0.998001998001998	0.0105706949179311	-0.348434199639063	-0.7624883544314	31	GALM,AKR1B1,HK1,PFKL,PGM2,GALK1,PFKP,B4GALT1,G6PC3,GLA,GAA,GLB1
