Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Allograft rejection	17/38	1.00838189107867e-22	2.07726669562206e-20	66.2432325627346	3355.12202634879	HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;PRF1;TNF;HLA-DPA1;HLA-DMA;HLA-DOA;HLA-DQA1	1	KEGG_2021_Human
Antigen processing and presentation	21/78	2.62741240796272e-22	2.7062347802016e-20	30.6007106373529	1520.57601250477	CD74;IFNG;HLA-DQB1;HLA-DRA;TNF;B2M;HLA-DOA;HLA-DQA1;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;CD8B;CD8A;HLA-DPB1;PSME1;HLA-DRB1;HLA-DPA1;HLA-DMA	2	KEGG_2021_Human
Graft-versus-host disease	17/42	8.52266736171009e-22	5.85223158837427e-20	55.6330290456432	2698.98870903012	HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;PRF1;TNF;HLA-DPA1;HLA-DMA;HLA-DOA;HLA-DQA1	3	KEGG_2021_Human
Type I diabetes mellitus	17/43	1.39345883312436e-21	7.17631299059046e-20	53.490584104692	2568.75146430525	HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;PRF1;TNF;HLA-DPA1;HLA-DMA;HLA-DOA;HLA-DQA1	4	KEGG_2021_Human
Viral myocarditis	18/60	3.07406196255795e-20	1.26651352857387e-18	35.1785714285714	1580.52755453991	HLA-DQB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;HLA-DPB1;HLA-DRB1;ITGB2;PRF1;ITGAL;HLA-DPA1;FYN;HLA-DMA	5	KEGG_2021_Human
Cell adhesion molecules	24/148	1.01784853181367e-19	3.49461329256028e-18	16.2266335814723	709.613820014635	VCAM1;PDCD1;HLA-DOA;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;CD8B;CD8A;HLA-DRB1;CD99;PTPRC;HLA-DQB1;HLA-DRA;PECAM1;HLA-DQA1;HLA-DPB1;ITGB2;ITGAL;HLA-DPA1;HLA-DMA;TIGIT	6	KEGG_2021_Human
Autoimmune thyroid disease	15/53	1.22368125341077e-16	3.60111911718026e-15	32.0077972709552	1172.7496161431	HLA-DQB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;HLA-DPB1;HLA-DRB1;PRF1;HLA-DPA1;HLA-DMA	7	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	24/219	1.07214005690685e-15	2.76076064653513e-14	10.281130834977	354.381529306531	E2F3;B2M;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;PIK3R1;HLA-DRB1;NFATC2;HLA-DQB1;PPP3CC;HLA-DQA1;HLA-DPB1;HLA-DPA1;HLA-DMA;TNF;CCND3;HLA-DOA;MAD1L1;HLA-DRA;ITGB2;ITGAL	8	KEGG_2021_Human
Rheumatoid arthritis	16/93	5.79663549548701e-14	1.32678545785592e-12	16.8852634968337	514.64448790298	IFNG;HLA-DQB1;HLA-DRA;CCL3L1;TNF;HLA-DOA;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;ITGB2;ITGAL;CCL5;HLA-DPA1;CCL3;HLA-DMA	9	KEGG_2021_Human
Epstein-Barr virus infection	21/202	2.00973031822634e-13	4.14004445554626e-12	9.57598433456885	279.959701868194	E2F3;B2M;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;PIK3R1;HLA-DRB1;HLA-DQB1;HLA-DQA1;HLA-DPB1;CD44;HLA-DPA1;HLA-DMA;TNF;CCND3;HLA-DOA;HLA-DRA;ITGAL	10	KEGG_2021_Human
Leishmaniasis	14/77	1.01177600614692e-12	1.89478052060241e-11	17.9225865209472	495.009543153888	IFNG;HLA-DQB1;HLA-DRA;TNF;HLA-DOA;HLA-DQA1;HLA-DRB5;PRKCB;CYBA;HLA-DPB1;HLA-DRB1;ITGB2;HLA-DPA1;HLA-DMA	11	KEGG_2021_Human
Asthma	10/31	3.74714205675757e-12	6.4325938641005e-11	37.8667434715822	996.275069066909	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;TNF;HLA-DPA1;HLA-DMA;HLA-DOA;HLA-DQA1	12	KEGG_2021_Human
Phagosome	17/152	1.29941342544007e-11	1.93802509246728e-10	10.2449362225296	256.804930188016	TUBA4A;HLA-DOA;HLA-DRB5;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;HLA-F;HLA-DRB1;HLA-DQB1;HLA-DRA;HLA-DQA1;HLA-DPB1;ITGB2;HLA-DPA1;HLA-DMA	13	KEGG_2021_Human
