p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.57984734366624	0.913	0.175	0	GZMK	c8
1.19367241833505e-302	3.92299910484356	0.435	0.047	4.00333855661209e-298	EOMES	c8
9.32484159841271e-213	1.87048006120042	0.978	0.66	3.12736537527565e-208	CST7	c8
1.89947343569576e-212	3.09375975845558	0.531	0.111	6.37045400863645e-208	PLEK	c8
4.10499432481087e-209	2.35639968265142	0.873	0.332	1.37673299665507e-204	CCL4	c8
2.66883765407124e-170	1.68345581167798	0.932	0.449	8.95074772422411e-166	NKG7	c8
6.77520792682522e-148	1.68056352517995	0.733	0.29	2.27226923449864e-143	HLA-DPB1	c8
2.46597858808342e-147	2.60535142153232	0.524	0.139	8.27039898871418e-143	CCL4L2	c8
8.64806460782588e-147	4.32580146154111	0.171	0.013	2.90038790817264e-142	IFNG-AS1	c8
1.01931183391397e-134	3.35236035349825	0.219	0.025	3.41856802858066e-130	FCRL3	c8
1.68022728252599e-129	2.27602476324037	0.575	0.19	5.63514626013566e-125	GZMH	c8
9.14320799110093e-128	2.28213180629371	0.539	0.178	3.06644909605543e-123	SAMD3	c8
9.30026834978647e-125	4.3146794873001	0.18	0.018	3.11912399915139e-120	ENC1	c8
1.47633549258192e-124	1.55948721200816	0.712	0.316	4.95133397502123e-120	HLA-DPA1	c8
5.68112437323143e-122	1.21526273865671	0.988	0.895	1.90533549229436e-117	CD74	c8
2.58073130678509e-120	5.03984661278666	0.079	0.002	8.65525665669585e-116	LGR6	c8
7.07587079875544e-112	1.55475614648742	0.913	0.742	2.3731055484866e-107	DUSP2	c8
1.98305134606603e-107	1.20121131790604	0.714	0.313	6.65075760443624e-103	HLA-DRB1	c8
2.11536395638598e-104	0.382996812751076	1	0.999	7.09450763692731e-100	B2M	c8
3.02561346910037e-104	-0.655792708347412	1	0.999	1.01473024526688e-99	TPT1	c8
4.95967939807609e-104	2.82077365202329	0.56	0.258	1.66337727652676e-99	CMC1	c8
2.70918160885065e-98	2.93786363932656	0.238	0.042	9.08605327976332e-94	DTHD1	c8
1.34357381620058e-97	0.532218987474153	0.918	0.406	4.5060778647735e-93	GZMA	c8
1.19180423563182e-94	2.45147651264937	0.351	0.094	3.997073045462e-90	CRTAM	c8
1.46365844961971e-94	2.37648390821917	0.469	0.171	4.90881770833458e-90	KLRG1	c8
4.23000689706718e-94	2.35181520673891	0.548	0.222	1.41865971313839e-89	TNFSF9	c8
2.71626938957662e-91	-2.56717044150689	0.139	0.591	9.10982427876207e-87	KLRB1	c8
1.05629633251151e-89	1.88559496386481	0.272	0.06	3.54260663997711e-85	HLA-DQA1	c8
7.52240365716044e-89	3.20804153279048	0.089	0.005	2.52286373853847e-84	MS4A1	c8
1.29609366410409e-88	0.550888508784485	0.997	0.999	4.34683893067231e-84	HLA-B	c8
1.93538646555908e-88	-0.582699835155571	1	0.999	6.49089912819203e-84	RPLP1	c8
1.00708284553895e-86	1.72921925000286	0.659	0.368	3.37755444736852e-82	SH2D1A	c8
1.54417866053105e-83	1.09639369012668	0.796	0.379	5.17886639168903e-79	CD8A	c8
1.44807182845405e-82	0.543671874286055	1	0.998	4.85654329826919e-78	HLA-A	c8
9.39144642706534e-79	1.29591174818036	0.789	0.602	3.14970330270917e-74	GZMM	c8
9.84125347529431e-79	1.60309254121693	0.397	0.13	3.30055959054421e-74	HLA-DRB5	c8
1.99677542103856e-76	0.528090822446438	0.993	0.997	6.69678540707911e-72	HLA-C	c8
1.69591760066414e-73	0.737034340490037	0.967	0.612	5.6877684491074e-69	CCL5	c8
9.20424042598787e-69	1.28364061689859	0.736	0.495	3.08691815406781e-64	LITAF	c8
1.74700407818244e-67	1.4962607681882	0.646	0.365	5.85910227740827e-63	CTSW	c8
1.12802754930419e-66	1.37111587251866	0.682	0.426	3.78317879485641e-62	APOBEC3G	c8
2.44637976416863e-65	1.04200203535234	0.709	0.346	8.20466845306875e-61	CD8B	c8
1.15009561405075e-62	3.28706012732833	0.103	0.012	3.85719067040342e-58	DKK3	c8
2.25088573259341e-62	-4.17001475396017	0.022	0.372	7.54902056997176e-58	CD40LG	c8
1.16036255566884e-60	1.08923876352288	0.81	0.641	3.89162393920216e-56	ITGB2	c8
7.06835588985245e-57	-0.530532706634822	0.995	0.997	2.37058519833872e-52	RPLP0	c8
1.07281275421073e-55	0.9305145496529	0.894	0.809	3.59799941507195e-51	TAGAP	c8
1.07656625178453e-55	-0.647088414561423	0.904	0.983	3.61058789523494e-51	EEF1G	c8
1.21759706353306e-54	-0.529085360700646	0.954	0.991	4.08357703167719e-50	PABPC1	c8
5.23787168848169e-54	0.435595511664585	0.993	0.993	1.75667740688299e-49	HLA-E	c8
1.94564782244305e-53	3.18717636471564	0.154	0.032	6.52531366690951e-49	C1orf21	c8
3.60233190218138e-53	4.51156606312573	0.057	0.004	1.20815007335359e-48	S1PR5	c8
1.71769821098264e-52	3.56328798513989	0.098	0.013	5.76081625999356e-48	FGR	c8
6.32323898753592e-50	1.60659115271147	0.493	0.248	2.1206878916398e-45	IFNG	c8
2.03342954893678e-46	0.82326964153467	0.89	0.742	6.81971602122417e-42	CXCR4	c8
5.73976066596953e-45	0.590998922725967	0.935	0.876	1.92500093215286e-40	HCST	c8
8.50280444988958e-45	-2.57756906989059	0.058	0.348	2.85167055640397e-40	CD4	c8
3.33682483891349e-44	1.03324010420921	0.598	0.331	1.11910431447481e-39	KLF2	c8
2.55565628711693e-43	1.71989979011096	0.428	0.226	8.57116005573275e-39	LYST	c8
2.72230155566433e-43	1.46434414902592	0.527	0.35	9.13005495738702e-39	APMAP	c8
3.35223087399193e-43	2.18627726187091	0.195	0.056	1.12427119051941e-38	CCL3L1	c8
6.06666825689068e-43	-0.456080933746053	0.988	0.995	2.034639199996e-38	RPL22	c8
1.12723246258614e-42	-0.450614445529433	0.952	0.99	3.7805122330214e-38	EEF2	c8
4.74278253626203e-41	-3.94765759633218	0.092	0.015	1.59063440701156e-36	IGLV2-14	c8
1.02107990647129e-40	3.18837050349963	0.123	0.026	3.42449779032341e-36	PDLIM1	c8
3.26861519732817e-40	-1.12443385658708	0.286	0.607	1.09622816487992e-35	FLT3LG	c8
9.40750976045858e-40	0.837292064818314	0.699	0.451	3.1550906234626e-35	PRF1	c8
1.42064923016317e-39	-1.26312788622181	0.406	0.671	4.76457338812125e-35	IL7R	c8
1.460518899952e-39	2.86226119108583	0.127	0.028	4.89828828665902e-35	LINC02084	c8
2.08340930105539e-39	1.47326122997144	0.36	0.169	6.98733811387958e-35	HLA-DQB1	c8
6.24207582447381e-39	0.427588387680692	0.995	0.977	2.09346739001203e-34	PTPRCAP	c8
7.42078913224847e-39	-0.992304439292309	0.307	0.639	2.48878425917349e-34	TMEM123	c8
7.50634663554684e-39	-1.1230653552564	0.281	0.593	2.5174785346297e-34	RORA	c8
6.7352711086091e-38	-2.08438783575653	0.128	0.406	2.25887522440532e-33	PHLDA1	c8
7.06250909849436e-38	5.97698843897918	0.021	0	2.36862430145304e-33	LINC00384	c8
6.95073225621958e-37	4.77474565107298	0.033	0.002	2.33113658409092e-32	KLRF1	c8
2.25798613507503e-36	1.22196242485899	0.483	0.282	7.57283389981465e-32	AOAH	c8
1.1652689980806e-35	2.33844527751022	0.207	0.072	3.9080791657627e-31	FCRL6	c8
2.33771694550804e-35	-4.4066464115077	0.012	0.234	7.84023509184487e-31	CCR6	c8
2.52916845448431e-35	-0.384944701669514	0.998	0.998	8.48232516264946e-31	RPS13	c8
5.23385750892487e-35	-0.400878688530321	0.997	0.998	1.75533113134322e-30	RPL32	c8
6.18817200498665e-35	-0.749381030785843	0.702	0.864	2.07538912703242e-30	S100A4	c8
9.15789551288938e-35	-1.47584825520592	0.158	0.432	3.07137499711284e-30	AQP3	c8
1.0411218162041e-34	0.475334077340323	0.973	0.956	3.49171434718532e-30	CYBA	c8
2.06497368394147e-33	-3.54060899952827	0.017	0.232	6.92550874120289e-29	TMIGD2	c8
3.55408373883983e-33	1.36747731982691	0.269	0.107	1.1919686043321e-28	XCL2	c8
4.93574718755272e-33	-2.41676910389202	0.033	0.257	1.65535089176143e-28	CHRM3-AS2	c8
7.96882508697153e-33	1.57913520794117	0.33	0.164	2.67258455766851e-28	SLAMF7	c8
1.06826913504547e-32	8.38263254567457	0.014	0	3.58276102511551e-28	AC009652.2	c8
1.4518226975528e-32	-0.536068865387342	0.94	0.984	4.86912296305257e-28	EEF1B2	c8
5.75480965327707e-32	-3.7160078191877	0.027	0.239	1.93004806151606e-27	TNFRSF4	c8
7.26294361061234e-32	4.71923040989761	0.031	0.002	2.43584602812717e-27	TMEM171	c8
7.43968607121632e-32	0.552938130981525	0.908	0.819	2.49512191456453e-27	PSMB9	c8
8.87221083129057e-32	-0.895192116725516	0.305	0.596	2.97556206859823e-27	PPA1	c8
9.41856943225231e-32	-1.34781317405423	0.211	0.468	3.15879981618878e-27	LINC01871	c8
9.90151037631574e-32	1.97423585616242	0.195	0.069	3.32076855000877e-27	PTGDR	c8
1.29912492807065e-31	-1.34277908546623	0.134	0.395	4.35700518376336e-27	PDE4D	c8
2.57969042269403e-31	0.488717600687855	0.943	0.893	8.65176573963124e-27	CD99	c8
3.05792560824455e-31	-3.19532746793372	0.024	0.232	1.02556709049306e-26	NCF4	c8
4.85387152021832e-30	-0.409587650593771	0.913	0.979	1.62789143045082e-25	NPM1	c8
5.8214639600846e-30	-0.990126664868607	0.339	0.604	1.95240258293317e-25	TPM4	c8
6.29385972549957e-30	-2.44440612051029	0.05	0.264	2.11083467473805e-25	TIMP1	c8
1.17564622155697e-29	-0.372733743593224	0.957	0.99	3.94288229785778e-25	RPL4	c8
1.74043105093506e-29	-0.539473914234233	0.805	0.929	5.83705765862601e-25	LDHB	c8
1.8924114366237e-29	-2.90504950065607	0.031	0.233	6.34676947614856e-25	MAL	c8
2.72071902588577e-29	-0.333840245805816	0.99	0.997	9.12474746901568e-25	RPSA	c8
9.09351527586446e-29	-3.52945085765729	0.026	0.219	3.04978315321942e-24	TNFRSF18	c8
1.38318332666235e-28	-0.369776909336673	0.973	0.996	4.63892024096018e-24	RPS5	c8
1.4558027045225e-28	1.21691303482154	0.498	0.333	4.88247111042755e-24	LINC00861	c8
8.06586357643415e-28	-3.90834001296681	0.015	0.2	2.70512932626448e-23	AC020571.1	c8
1.03351510307977e-27	0.630460548120135	0.784	0.671	3.46620295270892e-23	CD27	c8
1.59974785819486e-27	-1.58607608968442	0.055	0.266	5.36523436681393e-23	SNX9	c8
2.00425543053e-27	2.13919791622429	0.161	0.055	6.72187186291152e-23	ADRB2	c8
5.37436780426082e-27	-0.636675447612542	0.985	0.99	1.802455474193e-22	GAPDH	c8
5.6891840510103e-27	-0.948182502974367	0.173	0.435	1.90803854702783e-22	TMEM14C	c8
2.54953338311511e-26	-1.51013357306579	0.125	0.351	8.55062506029145e-22	ITGA1	c8
2.88557404058641e-26	-1.4057124589514	0.284	0.52	9.6776382173187e-22	NR4A1	c8
3.3393678682939e-26	-1.71214671185894	0.06	0.266	1.11995719566841e-21	CD226	c8
4.07099121809969e-26	-0.549706616572268	0.615	0.84	1.36532903472627e-21	EIF3L	c8
6.70252607257699e-26	-0.944926995062683	0.168	0.418	2.24789319422087e-21	SLAMF1	c8
1.15563383360578e-25	-0.460617465903225	0.997	0.996	3.87576475114705e-21	ACTG1	c8
1.29494061799676e-25	-0.323444358671623	0.99	0.997	4.34297184463752e-21	RPS6	c8
1.63073837081368e-25	-0.858452564879813	0.231	0.491	5.46917034803492e-21	FKBP11	c8
