p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.57984734366624	0.913	0.175	0	GZMK	c8
1.19367241833505e-302	3.92299910484356	0.435	0.047	4.00333855661209e-298	EOMES	c8
9.32484159841271e-213	1.87048006120042	0.978	0.66	3.12736537527565e-208	CST7	c8
1.89947343569576e-212	3.09375975845558	0.531	0.111	6.37045400863645e-208	PLEK	c8
4.10499432481087e-209	2.35639968265142	0.873	0.332	1.37673299665507e-204	CCL4	c8
2.66883765407124e-170	1.68345581167798	0.932	0.449	8.95074772422411e-166	NKG7	c8
6.77520792682522e-148	1.68056352517995	0.733	0.29	2.27226923449864e-143	HLA-DPB1	c8
2.46597858808342e-147	2.60535142153232	0.524	0.139	8.27039898871418e-143	CCL4L2	c8
8.64806460782588e-147	4.32580146154111	0.171	0.013	2.90038790817264e-142	IFNG-AS1	c8
1.01931183391397e-134	3.35236035349825	0.219	0.025	3.41856802858066e-130	FCRL3	c8
1.68022728252599e-129	2.27602476324037	0.575	0.19	5.63514626013566e-125	GZMH	c8
9.14320799110093e-128	2.28213180629371	0.539	0.178	3.06644909605543e-123	SAMD3	c8
9.30026834978647e-125	4.3146794873001	0.18	0.018	3.11912399915139e-120	ENC1	c8
1.47633549258192e-124	1.55948721200816	0.712	0.316	4.95133397502123e-120	HLA-DPA1	c8
5.68112437323143e-122	1.21526273865671	0.988	0.895	1.90533549229436e-117	CD74	c8
2.58073130678509e-120	5.03984661278666	0.079	0.002	8.65525665669585e-116	LGR6	c8
7.07587079875544e-112	1.55475614648742	0.913	0.742	2.3731055484866e-107	DUSP2	c8
1.98305134606603e-107	1.20121131790604	0.714	0.313	6.65075760443624e-103	HLA-DRB1	c8
2.11536395638598e-104	0.382996812751076	1	0.999	7.09450763692731e-100	B2M	c8
4.95967939807609e-104	2.82077365202329	0.56	0.258	1.66337727652676e-99	CMC1	c8
2.70918160885065e-98	2.93786363932656	0.238	0.042	9.08605327976332e-94	DTHD1	c8
1.34357381620058e-97	0.532218987474153	0.918	0.406	4.5060778647735e-93	GZMA	c8
1.19180423563182e-94	2.45147651264937	0.351	0.094	3.997073045462e-90	CRTAM	c8
1.46365844961971e-94	2.37648390821917	0.469	0.171	4.90881770833458e-90	KLRG1	c8
4.23000689706718e-94	2.35181520673891	0.548	0.222	1.41865971313839e-89	TNFSF9	c8
1.05629633251151e-89	1.88559496386481	0.272	0.06	3.54260663997711e-85	HLA-DQA1	c8
7.52240365716044e-89	3.20804153279048	0.089	0.005	2.52286373853847e-84	MS4A1	c8
1.29609366410409e-88	0.550888508784485	0.997	0.999	4.34683893067231e-84	HLA-B	c8
1.00708284553895e-86	1.72921925000286	0.659	0.368	3.37755444736852e-82	SH2D1A	c8
1.54417866053105e-83	1.09639369012668	0.796	0.379	5.17886639168903e-79	CD8A	c8
1.44807182845405e-82	0.543671874286055	1	0.998	4.85654329826919e-78	HLA-A	c8
9.39144642706534e-79	1.29591174818036	0.789	0.602	3.14970330270917e-74	GZMM	c8
9.84125347529431e-79	1.60309254121693	0.397	0.13	3.30055959054421e-74	HLA-DRB5	c8
1.99677542103856e-76	0.528090822446438	0.993	0.997	6.69678540707911e-72	HLA-C	c8
1.69591760066414e-73	0.737034340490037	0.967	0.612	5.6877684491074e-69	CCL5	c8
9.20424042598787e-69	1.28364061689859	0.736	0.495	3.08691815406781e-64	LITAF	c8
1.74700407818244e-67	1.4962607681882	0.646	0.365	5.85910227740827e-63	CTSW	c8
1.12802754930419e-66	1.37111587251866	0.682	0.426	3.78317879485641e-62	APOBEC3G	c8
2.44637976416863e-65	1.04200203535234	0.709	0.346	8.20466845306875e-61	CD8B	c8
1.15009561405075e-62	3.28706012732833	0.103	0.012	3.85719067040342e-58	DKK3	c8
1.16036255566884e-60	1.08923876352288	0.81	0.641	3.89162393920216e-56	ITGB2	c8
1.07281275421073e-55	0.9305145496529	0.894	0.809	3.59799941507195e-51	TAGAP	c8
5.23787168848169e-54	0.435595511664585	0.993	0.993	1.75667740688299e-49	HLA-E	c8
1.94564782244305e-53	3.18717636471564	0.154	0.032	6.52531366690951e-49	C1orf21	c8
3.60233190218138e-53	4.51156606312573	0.057	0.004	1.20815007335359e-48	S1PR5	c8
1.71769821098264e-52	3.56328798513989	0.098	0.013	5.76081625999356e-48	FGR	c8
6.32323898753592e-50	1.60659115271147	0.493	0.248	2.1206878916398e-45	IFNG	c8
2.03342954893678e-46	0.82326964153467	0.89	0.742	6.81971602122417e-42	CXCR4	c8
5.73976066596953e-45	0.590998922725967	0.935	0.876	1.92500093215286e-40	HCST	c8
3.33682483891349e-44	1.03324010420921	0.598	0.331	1.11910431447481e-39	KLF2	c8
2.55565628711693e-43	1.71989979011096	0.428	0.226	8.57116005573275e-39	LYST	c8
2.72230155566433e-43	1.46434414902592	0.527	0.35	9.13005495738702e-39	APMAP	c8
3.35223087399193e-43	2.18627726187091	0.195	0.056	1.12427119051941e-38	CCL3L1	c8
1.02107990647129e-40	3.18837050349963	0.123	0.026	3.42449779032341e-36	PDLIM1	c8
9.40750976045858e-40	0.837292064818314	0.699	0.451	3.1550906234626e-35	PRF1	c8
1.460518899952e-39	2.86226119108583	0.127	0.028	4.89828828665902e-35	LINC02084	c8
2.08340930105539e-39	1.47326122997144	0.36	0.169	6.98733811387958e-35	HLA-DQB1	c8
6.24207582447381e-39	0.427588387680692	0.995	0.977	2.09346739001203e-34	PTPRCAP	c8
7.06250909849436e-38	5.97698843897918	0.021	0	2.36862430145304e-33	LINC00384	c8
6.95073225621958e-37	4.77474565107298	0.033	0.002	2.33113658409092e-32	KLRF1	c8
2.25798613507503e-36	1.22196242485899	0.483	0.282	7.57283389981465e-32	AOAH	c8
1.1652689980806e-35	2.33844527751022	0.207	0.072	3.9080791657627e-31	FCRL6	c8
1.0411218162041e-34	0.475334077340323	0.973	0.956	3.49171434718532e-30	CYBA	c8
3.55408373883983e-33	1.36747731982691	0.269	0.107	1.1919686043321e-28	XCL2	c8
7.96882508697153e-33	1.57913520794117	0.33	0.164	2.67258455766851e-28	SLAMF7	c8
1.06826913504547e-32	8.38263254567457	0.014	0	3.58276102511551e-28	AC009652.2	c8
7.26294361061234e-32	4.71923040989761	0.031	0.002	2.43584602812717e-27	TMEM171	c8
7.43968607121632e-32	0.552938130981525	0.908	0.819	2.49512191456453e-27	PSMB9	c8
9.90151037631574e-32	1.97423585616242	0.195	0.069	3.32076855000877e-27	PTGDR	c8
2.57969042269403e-31	0.488717600687855	0.943	0.893	8.65176573963124e-27	CD99	c8
1.4558027045225e-28	1.21691303482154	0.498	0.333	4.88247111042755e-24	LINC00861	c8
1.03351510307977e-27	0.630460548120135	0.784	0.671	3.46620295270892e-23	CD27	c8
2.00425543053e-27	2.13919791622429	0.161	0.055	6.72187186291152e-23	ADRB2	c8
1.91156804167806e-25	2.38114964518846	0.142	0.048	6.41101689817986e-21	PRR5L	c8
4.68631354557119e-25	1.59759813219653	0.277	0.132	1.57169583691367e-20	CCL3	c8
1.23284971705359e-24	3.43798069375948	0.048	0.007	4.13473138105432e-20	SEMA4A	c8
2.38703851605424e-24	0.958267364669302	0.557	0.442	8.0056497751427e-20	NFATC2	c8
4.7999027257713e-24	0.32108224971126	0.918	0.87	1.60979137616918e-19	RARRES3	c8
8.08461327210099e-24	0.368904161607966	0.973	0.979	2.71141759919723e-19	PTPRC	c8
1.3351988686782e-23	0.602146344998356	0.37	0.209	4.47798996577295e-19	HLA-DRA	c8
1.38610006147975e-23	1.06878255876463	0.5	0.376	4.64870238619078e-19	PYHIN1	c8
1.55999649371879e-23	1.59537115266688	0.277	0.147	5.23191624063408e-19	CD81	c8
2.31097368588192e-23	0.582094520882068	0.908	0.881	7.75054354771079e-19	DNAJB1	c8
7.6210480577968e-23	0.234813978114581	0.998	0.999	2.55594709762389e-18	RPS27	c8
8.60647862856059e-23	1.60327264617424	0.248	0.125	2.88644080244665e-18	PILRB	c8
1.42179379133822e-22	0.603909008780027	0.784	0.7	4.76841201739011e-18	FYN	c8
6.69747097325032e-22	0.520017735127889	0.846	0.782	2.24619781500869e-17	GIMAP4	c8
1.00210047703345e-21	4.36789585719498	0.029	0.003	3.36084457987479e-17	ATP9A	c8
2.11704391993048e-21	2.01556699334333	0.11	0.034	7.10014189866284e-17	AC004585.1	c8
2.11708717593102e-21	0.558414554007036	0.759	0.67	7.10028697063745e-17	CTSC	c8
3.14557796290206e-21	6.36027998755094	0.01	0	1.05496393719809e-16	AC116337.3	c8
3.74145057325499e-21	1.00251274294888	0.445	0.307	1.25480769325826e-16	LYAR	c8
4.29089260342894e-21	0.650833528991433	0.76	0.722	1.439079561338e-16	DENND2D	c8
1.24201277616513e-20	1.7144631793114	0.248	0.131	4.16546244870263e-16	OASL	c8
4.05360477426151e-20	1.42846260085287	0.305	0.181	1.35949796919183e-15	HLA-DMA	c8
6.12959758794627e-20	1.5666304130799	0.264	0.144	2.05574443904542e-15	CHI3L2	c8
1.11271923750252e-19	4.00239958584191	0.022	0.002	3.73183777873596e-15	AGAP1	c8
1.31418850677837e-19	0.769647692781934	0.637	0.578	4.40752541403329e-15	MBP	c8
2.83915932619541e-19	1.54372822918107	0.255	0.141	9.52197254819416e-15	LPCAT1	c8
8.6724543313158e-19	1.42358524893728	0.298	0.179	2.90856773363669e-14	PLA2G16	c8
1.17720299122061e-18	0.797141694395345	0.58	0.481	3.94810339195568e-14	LIME1	c8
2.10493779899754e-18	0.684096329219813	0.562	0.432	7.05954039027794e-14	CXCR3	c8
2.48481509225859e-18	0.566602057771416	0.769	0.678	8.33357285641686e-14	CLEC2B	c8
4.63788284193278e-18	1.34609633991604	0.175	0.076	1.55545314752742e-13	CXCR5	c8
4.97514478173704e-18	0.177665081859208	0.995	0.998	1.66856405689897e-13	RPS7	c8
7.07238918651632e-18	0.450045751777254	0.83	0.779	2.37193788537384e-13	SLC9A3R1	c8
1.11584960009672e-17	0.547408753907707	0.771	0.728	3.74233638880438e-13	KIAA1551	c8
2.36556896659736e-17	0.459004815539894	0.841	0.808	7.93364520017422e-13	GIMAP7	c8
4.48699269623363e-17	0.867776152165786	0.497	0.409	1.50484761046283e-12	ARAP2	c8
6.84692912762047e-17	0.610351531679324	0.757	0.719	2.29632309082135e-12	ISG20	c8
7.59595775517396e-17	0.434383608640907	0.836	0.821	2.54753231193024e-12	STK17A	c8
1.83301733211589e-16	0.184463721285797	1	0.999	6.14757352845028e-12	RPS15A	c8
3.83372479397689e-16	1.86995115088039	0.182	0.09	1.28575462140397e-11	YBX3	c8
6.51730054017479e-16	2.16503844171915	0.091	0.03	2.18577225516382e-11	CPNE2	c8
7.74041124270329e-16	1.31004782722859	0.25	0.145	2.59597912257783e-11	PPP2R2B	c8
7.82734015026374e-16	3.21365410176759	0.039	0.007	2.62513333959545e-11	FAM49A	c8
9.84119331758401e-16	0.564659656653368	0.721	0.651	3.30053941485133e-11	RNF213	c8
1.05578257792788e-15	0.762736219203864	0.562	0.499	3.54088360985453e-11	ARPC5L	c8
1.53149507934746e-15	1.33417574050792	0.205	0.106	5.13632819711552e-11	NELL2	c8
2.13621007921135e-15	3.5419122022205	0.022	0.002	7.16442136365902e-11	MIR4422HG	c8
4.43616536950776e-15	0.859989747562869	0.461	0.377	1.48780114162551e-10	PPP3CC	c8
4.84353443413321e-15	0.71984314845535	0.577	0.517	1.62442457851959e-10	PARP8	c8
5.69353669515631e-15	0.329779540471839	0.981	0.989	1.90949833682152e-10	BTG1	c8
7.09968653863066e-15	0.85753636278445	0.421	0.311	2.38109287132595e-10	MATK	c8
