p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0	12.0749442236232	0.2	0	0	CCDC27	Doublet
0	12.0749442236232	0.2	0	0	AC093382.1	Doublet
0	12.0749442236232	0.2	0	0	AC100793.3	Doublet
1.44354976039198e-268	9.24205420945846	1	0.004	4.84137718640262e-264	CCR10	Doublet
2.5652922520733e-236	11.0749442236232	0.2	0	8.60347715500344e-232	AC123595.2	Doublet
2.5652922520733e-236	11.0749442236232	0.2	0	8.60347715500344e-232	RHBDF1	Doublet
2.62860398855816e-60	9.48998172290204	0.2	0.001	8.81581205682635e-56	CNTNAP1	Doublet
1.04869122657841e-53	8.90501922218089	0.2	0.001	3.51710063569866e-49	AC006116.8	Doublet
1.78484986550486e-48	8.75301612873584	0.2	0.001	5.98602947893021e-44	GTSF1L	Doublet
1.2684263458357e-40	8.48998172290204	0.2	0.001	4.25404827866378e-36	AC008115.1	Doublet
1.33435491414347e-37	8.37450450548211	0.2	0.001	4.47515951105438e-33	C11orf45	Doublet
1.04439098337381e-34	6.87854701081969	0.4	0.005	3.50267848003907e-30	SLC3A1	Doublet
7.62862336820489e-33	8.75301612873584	0.2	0.001	2.55848770522856e-28	TMEM38A	Doublet
6.88683069328513e-25	7.75301612873584	0.2	0.002	2.30970527791397e-20	AC005920.1	Doublet
1.01152216457671e-22	7.32005672145973	0.2	0.002	3.39244303555736e-18	CCR3	Doublet
8.41575131135584e-22	7.55138226756619	0.2	0.002	2.82247467480252e-17	DEPDC4	Doublet
6.0731212972957e-21	7.48998172290204	0.2	0.002	2.03680342068703e-16	AC090948.1	Doublet
2.02445193393777e-19	7.26758930156559	0.2	0.002	6.78960689604049e-15	SERP2	Doublet
4.07130384797185e-18	7.21696322849563	0.2	0.003	1.3654338845328e-13	S100A13	Doublet
5.46407302184828e-17	7.16805362801468	0.2	0.003	1.83254081006748e-12	PKP3	Doublet
5.46407302184828e-17	7.16805362801468	0.2	0.003	1.83254081006748e-12	RCN3	Doublet
5.64946952576601e-17	6.90501922218089	0.2	0.003	1.8947190895514e-12	AL121748.1	Doublet
5.44553245300336e-16	6.94566120667823	0.2	0.003	1.82632267408827e-11	ANKRD18A	Doublet
6.90782575058836e-16	5.6655532874855	0.4	0.012	2.31674660023232e-11	FUT7	Doublet
1.00617110081361e-14	6.94566120667823	0.2	0.003	3.37449663790868e-10	NPIPB12	Doublet
4.05260189652302e-14	5.44073820388219	0.4	0.013	1.35916162405589e-09	CD40	Doublet
