Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Interferon Gamma Response	3/200	0.0212578430221791	0.276351959288328	5.3691080493111	20.6765927795243	CD40;TDRD7;CSF2RB	1	MSigDB_Hallmark_2020
Estrogen Response Early	2/200	0.117736053813921	0.306113739916194	3.49867091972355	7.48474165745114	ADCY9;TOB1	2	MSigDB_Hallmark_2020
Estrogen Response Late	2/200	0.117736053813921	0.306113739916194	3.49867091972355	7.48474165745114	TOB1;PKP3	2	MSigDB_Hallmark_2020
Complement	2/200	0.117736053813921	0.306113739916194	3.49867091972355	7.48474165745114	S100A13;GNB4	2	MSigDB_Hallmark_2020
Allograft Rejection	2/200	0.117736053813921	0.306113739916194	3.49867091972355	7.48474165745114	IL12A;CD40	2	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	1/87	0.227083562903329	0.447794850497572	3.98055332798717	5.90092037267492	CSF2RB	6	MSigDB_Hallmark_2020
Interferon Alpha Response	1/97	0.249686321631975	0.447794850497572	3.56411637931034	4.94538919170389	TDRD7	7	MSigDB_Hallmark_2020
Coagulation	1/138	0.335756547449971	0.447794850497572	2.49232318147496	2.72004411568483	S100A13	8	MSigDB_Hallmark_2020
Apoptosis	1/161	0.379709662376714	0.447794850497572	2.13157327586207	2.06410549585737	LMNA	9	MSigDB_Hallmark_2020
Adipogenesis	1/200	0.447794850497572	0.447794850497572	1.71044879570265	1.37420889877333	TOB1	10	MSigDB_Hallmark_2020
Myogenesis	1/200	0.447794850497572	0.447794850497572	1.71044879570265	1.37420889877333	ADCY9	10	MSigDB_Hallmark_2020
Inflammatory Response	1/200	0.447794850497572	0.447794850497572	1.71044879570265	1.37420889877333	CD40	10	MSigDB_Hallmark_2020
p53 Pathway	1/200	0.447794850497572	0.447794850497572	1.71044879570265	1.37420889877333	TOB1	10	MSigDB_Hallmark_2020
