Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	30/200	8.86140781943207e-24	3.54456312777283e-22	0	0	15.7058823529412	833.673521639122	PPP1R15A;BTG2;BTG1;TNFAIP3;SLC2A3;TNF;SAT1;ZFP36;CCL5;CCL4;JUNB;PHLDA1;IER2;MCL1;EGR1;JUN;DUSP2;GADD45B;DUSP1;FOS;PNRC1;EIF1;NFKBIA;NR4A2;NR4A1;KLF6;FOSB;CD69;IL7R;CD44
Myc Targets V1	21/200	8.87330228807617e-14	1.77466045761523e-12	0	0	10.0263716425557	301.323993541911	NPM1;HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;PCBP1;HNRNPA2B1;RPS3;RPL14;SRSF2;SRSF3;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Allograft Rejection	18/200	7.41018679557577e-11	9.88024906076769e-10	0	0	8.34179613489958	194.577236219505	SRGN;CD74;NPM1;RPS9;RPS3A;HLA-A;CD3E;RPL9;CD3D;TNF;CD2;PTPRC;RPS19;CCL5;CCL4;LTB;B2M;RPL39
Hypoxia	16/200	4.81367820338597e-09	4.81367820338597e-08	0	0	7.27090301003344	139.250911865548	PPP1R15A;JUN;BTG1;CITED2;DUSP1;CXCR4;TNFAIP3;SLC2A3;MIF;FOS;PNRC1;ZFP36;KLF6;DDIT4;S100A4;GAPDH
p53 Pathway	15/200	3.50324389938668e-08	2.80259511950935e-07	0	0	6.75043128234618	115.88459561035	PPP1R15A;JUN;BTG2;BTG1;FOS;SAT1;ZFP36L1;HINT1;DDIT4;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Apoptosis	13/161	1.23359293715923e-07	8.22395291439487e-07	0	0	7.26496749914471	115.572299171728	IFITM3;JUN;BTG2;ANXA1;GADD45B;TNF;SAT1;CD2;DNAJA1;TXNIP;CD69;CD44;MCL1
Interferon Gamma Response	11/200	4.54670516932382e-05	0.000259811723961361	0	0	4.76347656682385	47.627728264832	IFITM3;NFKBIA;CD74;IFITM2;BTG1;CCL5;TXNIP;TNFAIP3;HLA-A;CD69;B2M
UV Response Up	9/158	0.000171845301058728	0.00085922650529364	0	0	4.91266813333705	42.5875068842268	NFKBIA;DNAJA1;NR4A1;DNAJB1;BTG2;BTG1;FOSB;FOS;JUNB
Interferon Alpha Response	7/97	0.000216489249609419	0.000962174442708527	0	0	6.29263831732968	53.0970912479003	IFITM3;CD74;IFITM1;IFITM2;HLA-C;TXNIP;B2M
Inflammatory Response	9/200	0.000959094001252181	0.00383637600500872	0	0	3.82418370228759	26.5762467358938	NFKBIA;IFITM1;BTG2;KLF6;RGS1;CCL5;EMP3;CD69;IL7R
Apical Junction	8/200	0.00376105559178794	0.0115724787439629	0	0	3.36742424242424	18.800516836487	PTPRC;RAC2;EVL;PFN1;ACTB;CD99;MYL12B;ACTG1
mTORC1 Signaling	8/200	0.00376105559178794	0.0115724787439629	0	0	3.36742424242424	18.800516836487	PPP1R15A;BTG2;DDIT4;CXCR4;SLC2A3;PPIA;CORO1A;GAPDH
Epithelial Mesenchymal Transition	8/200	0.00376105559178794	0.0115724787439629	0	0	3.36742424242424	18.800516836487	IL32;JUN;GADD45B;TNFAIP3;EMP3;VIM;SAT1;CD44
IL-2/STAT5 Signaling	7/199	0.0127818117518591	0.0365194621481689	0	0	2.9343707133059	12.7930701200878	IFITM3;KLF6;GADD45B;SLC2A3;LTB;PHLDA1;CD44
Unfolded Protein Response	5/113	0.0138138990098784	0.0368370640263423	0	0	3.71164021164021	15.8935403881677	RPS14;NPM1;DDIT4;EEF2;YWHAZ
IL-6/JAK/STAT3 Signaling	4/87	0.0236668112972801	0.0591670282432003	0	0	3.85287491429131	14.4239368446534	JUN;LTB;TNF;CD44
TGF-beta Signaling	3/54	0.0299973269476374	0.0705819457591469	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Glycolysis	6/200	0.0401439789993466	0.0845136399986244	0	0	2.47878992732804	7.97001064911431	CITED2;DDIT4;CXCR4;MIF;PPIA;CD44
KRAS Signaling Up	6/200	0.0401439789993466	0.0845136399986244	0	0	2.47878992732804	7.97001064911431	PPP1R15A;LAPTM5;CXCR4;TNFAIP3;CD37;IL7R
Cholesterol Homeostasis	3/74	0.0655440079453539	0.131088015890708	0	0	3.36642527228146	9.17362159145111	S100A11;PNRC1;ACTG1
Complement	5/200	0.106542431400366	0.202937964572125	0	0	2.0465724751439	4.58270955572505	CCL5;TNFAIP3;PFN1;CALM1;HSPA1A
Reactive Oxygen Species Pathway	2/49	0.125051890573787	0.226156618009791	0	0	3.38074811256005	7.02866492675685	JUNB;FTL
Androgen Response	3/100	0.13004005535563	0.226156618009791	0	0	2.46082891606494	5.01987630080389	SAT1;B2M;MYL12A
PI3K/AKT/mTOR  Signaling	3/105	0.1443369326326	0.240561554387666	0	0	2.33960466777804	4.52855026498093	CFL1;CXCR4;PFN1
Myc Targets V2	2/58	0.163776422480513	0.26204227596882	0	0	2.83611751152074	5.13125428290339	DUSP2;NPM1
Estrogen Response Late	4/200	0.241189001151973	0.371060001772265	0	0	1.62220009955202	2.30705147872828	DUSP2;ZFP36;FOS;CD44
