Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	25/200	5.19113026262103e-18	2.12836340767462e-16	0	0	12.4285714285714	494.651925634018	PRF1;CD3E;CXCL13;IL2RG;RPL9;CD3D;RPS19;CCL5;CCL4;B2M;RPL39;SRGN;CD74;NPM1;RPS9;GZMA;GZMB;RPS3A;HLA-A;CD2;PTPRC;IFNG;CD8A;LCK;CD7
Myc Targets V1	22/200	8.40048303184406e-15	1.72209902152803e-13	0	0	10.6096984033117	343.865494157658	NPM1;HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;HSPE1;RPL6;EEF1B2;LDHA;PCBP1;HNRNPA2B1;RPS3;RPL14;PGK1;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Hypoxia	20/200	8.86270394495225e-13	1.21123620581014e-11	0	0	9.45410628019324	262.368034663216	PPP1R15A;JUN;BTG1;TPI1;CITED2;DUSP1;CXCR4;TNFAIP3;MIF;FOS;PNRC1;MT2A;LDHA;ZFP36;KLF6;PGK1;S100A4;ALDOA;GAPDH;ATF3
TNF-alpha Signaling via NF-kB	19/200	8.35258144211115e-12	8.56139597816393e-11	0	0	8.89265982636148	226.837972728194	PPP1R15A;JUN;DUSP2;BTG1;DUSP1;TNFAIP3;FOS;PNRC1;EIF1;RHOB;NFKBIA;ZFP36;KLF6;CCL5;CCL4;CD69;JUNB;IER2;ATF3
Interferon Gamma Response	13/200	1.4857264071393e-06	1.21829565385422e-05	0	0	5.73837406078657	77.0067232357074	CD74;IFITM2;BTG1;GZMA;TNFAIP3;HLA-A;PSMB9;NFKBIA;MT2A;CCL5;PSME1;CD69;B2M
mTORC1 Signaling	11/200	4.54670516932382e-05	0.000266307017060395	0	0	4.76347656682385	47.627728264832	PPP1R15A;LDHA;TPI1;PGK1;CXCR4;CALR;ALDOA;HSPE1;PPIA;CORO1A;GAPDH
p53 Pathway	11/200	4.54670516932382e-05	0.000266307017060395	0	0	4.76347656682385	47.627728264832	PPP1R15A;JUN;BTG1;RPL36;S100A4;FOS;RPL18;CTSD;ATF3;RPS12;ZFP36L1
UV Response Up	9/158	0.000171845301058728	0.00081818316710374	0	0	4.91266813333705	42.5875068842268	NFKBIA;DNAJA1;DNAJB1;BTG1;FOS;ALDOA;JUNB;ATF3;RHOB
Apoptosis	9/161	0.000197939396949104	0.00081818316710374	0	0	4.81497051758026	41.0599001526028	CD2;DNAJA1;JUN;PRF1;HSPB1;CD69;ATF3;RHOB;SOD1
Interferon Alpha Response	7/97	0.000216489249609419	0.00081818316710374	0	0	6.29263831732968	53.0970912479003	CD74;IFITM1;IFITM2;PSME1;HLA-C;B2M;PSMB9
Complement	10/200	0.000219512557027833	0.00081818316710374	0	0	4.28947368421053	36.1349600659496	LCK;CCL5;GZMA;TNFAIP3;GZMB;PFN1;CALM1;CTSD;PSMB9;HSPA1A
PI3K/AKT/mTOR  Signaling	7/105	0.000352534610289256	0.00120449325182162	0	0	5.77660199882422	45.9260756071228	ARPC3;LCK;CFL1;CXCR4;CALR;PFN1;IL2RG
Apical Junction	9/200	0.000959094001252181	0.00280877528938139	0	0	3.82418370228759	26.5762467358938	PTPRC;ARPC2;RAC2;EVL;PFN1;ACTB;CD99;MYL12B;ACTG1
Glycolysis	9/200	0.000959094001252181	0.00280877528938139	0	0	3.82418370228759	26.5762467358938	LDHA;TPI1;CITED2;PGK1;CXCR4;MIF;ALDOA;PPIA;SOD1
Unfolded Protein Response	6/113	0.00298172461163793	0.00815004727181034	0	0	4.51424850620499	26.2514990514652	RPS14;NPM1;CALR;EEF2;YWHAZ;ATF3
Reactive Oxygen Species Pathway	4/49	0.00324883421310175	0.00832513767107324	0	0	7.12014453477868	40.7945765467312	LSP1;JUNB;FTL;SOD1
Inflammatory Response	7/200	0.0131089899943566	0.0316157993981542	0	0	2.91901746305891	12.6523557489466	NFKBIA;IFITM1;KLF6;RGS1;LCK;CCL5;CD69
TGF-beta Signaling	3/54	0.0299973269476374	0.068327244714063	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Myc Targets V2	3/58	0.0359965856359093	0.0776768426880148	0	0	4.34928229665072	14.4584547862204	DUSP2;NPM1;HSPE1
Epithelial Mesenchymal Transition	6/200	0.0401439789993466	0.0822951569486605	0	0	2.47878992732804	7.97001064911431	IL32;JUN;TNFAIP3;VIM;PPIB;RHOB
Fatty Acid Metabolism	5/158	0.0486041145004113	0.0948937473579459	0	0	2.61397892490329	7.90479536419924	LDHA;HSP90AA1;PSME1;MIF;ALDOA
Cholesterol Homeostasis	3/74	0.0655440079453539	0.122150196625432	0	0	3.36642527228146	9.17362159145111	ATF3;PNRC1;ACTG1
IL-6/JAK/STAT3 Signaling	3/87	0.0955272594131836	0.170287723301762	0	0	2.84355118565645	6.67763532292375	JUN;CXCL13;IL2RG
Apical Surface	2/44	0.104657380487332	0.1747295874966	0	0	3.78417818740399	8.54112973445618	HSPB1;IL2RG
KRAS Signaling Up	5/200	0.106542431400366	0.1747295874966	0	0	2.0465724751439	4.58270955572505	PPP1R15A;LAPTM5;CXCR4;TNFAIP3;IL2RG
IL-2/STAT5 Signaling	4/199	0.238496069625886	0.376089955948512	0	0	1.63060245987075	2.33730955825704	KLF6;ITGAE;CST7;RHOB
Androgen Response	2/100	0.356138695932175	0.52891403525203	0	0	1.61718235681369	1.66963571294996	B2M;MYL12A
Angiogenesis	1/36	0.364430913057475	0.52891403525203	0	0	2.26219162363741	2.28349758779568	S100A4
Pperoxisome	2/104	0.374109927373387	0.52891403525203	0	0	1.55344718532574	1.52735797393038	PABPC1;SOD1
Pancreas Beta Cells	1/40	0.395675900461579	0.540757063964158	0	0	2.02976006590464	1.88191200983318	SRP14
Bile Acid Metabolism	2/112	0.409412080125322	0.541480493068974	0	0	1.43988269794721	1.28586290836061	LCK;SOD1
Adipogenesis	3/200	0.457624286024414	0.551841050794147	0	0	1.20551182720566	0.942356753892018	UBC;ALDOA;SOD1
Estrogen Response Late	3/200	0.457624286024414	0.551841050794147	0	0	1.20551182720566	0.942356753892018	DUSP2;ZFP36;FOS
Oxidative Phosphorylation	3/200	0.457624286024414	0.551841050794147	0	0	1.20551182720566	0.942356753892018	LDHA;COX4I1;COX7C
UV Response Dn	2/144	0.539511773180596	0.631999505725841	0	0	1.11358473421172	0.687182752108247	CITED2;DUSP1
Protein Secretion	1/96	0.701938462699711	0.79359946470953	0	0	0.830902557598816	0.294064340923115	SOD1
G2-M Checkpoint	2/200	0.716175126689088	0.79359946470953	0	0	0.796350602802216	0.265846160985282	HSPA8;MT2A
Estrogen Response Early	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	FOS
Myogenesis	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	LSP1
Xenobiotic Metabolism	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	MT2A
KRAS Signaling Dn	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	IFNG
