Gene	Expression
1	RNR2	189.661162660366
2	MALAT1	176.389711489813
3	FOS	146.901568386594
4	B2M	142.044327918508
5	RPL41	123.069659440475
6	RPS27	120.307701948687
7	EEF1A1	117.264123215856
8	JUN	102.017682182591
9	JUNB	96.3544463068148
10	RPLP1	91.3108542824799
11	TMSB4X	89.2212405852075
12	RPL10	89.1024537154262
13	DUSP1	87.3497198892065
14	ZFP36	74.4558854886374
15	RPL39	74.2200365525467
16	ACTB	71.5114383177676
17	RPL28	70.6678283528301
18	COX1	69.7471862546627
19	RPS12	64.2313743734097
20	RPL13	63.8906662703671
21	RPL30	62.6891255977917
22	COX2	61.095385562369
23	HLA-C	60.803361477707
24	RPS15A	56.2867601512644
25	RPL32	55.7151399031629
26	ND3	52.1546754783888
27	RPS3	52.0101081368826
28	RPS19	51.6996645950725
29	CD69	50.8719370759937
30	RPS18	48.6782407141528
31	RPL11	48.2840170890668
32	RPL34	48.2151832259087
33	RNR1	46.7849087291616
34	RPS27A	46.5685589173988
35	FTH1	45.9935078567267
36	DNAJB1	45.2866054112303
37	TSC22D3	44.8530898645415
38	RPL19	44.538911865342
39	RPS4X	42.0928286825537
40	HSPA1A	41.8886337688187
41	TPT1	40.089950756627
42	HLA-A	39.3491807371858
43	RPL18A	39.0847724278127
44	ZFP36L2	38.5204429313044
45	RPS21	38.1367198132035
46	H3F3B	37.1234216051581
47	RPS14	36.7636299630326
48	BTG1	36.5519782733082
49	EIF1	36.3979427806369
50	RPS23	35.9427028136949
51	TMSB10	35.9377896679156
52	RPS15	35.3465051280564
53	RPS26	35.1976458190251
54	RPS3A	34.8870427151009
55	PTMA	34.0663515557439
56	ATP6	33.6503452630126
57	RPL12	33.4545769758068
58	RPS8	33.2488285898317
59	RPS29	32.6718429962183
60	RPL26	32.091661069144
61	RPL3	31.0035472572755
62	RPL35A	30.9474114806113
63	RPS25	30.9191178559879
64	RPL36	30.5354113481205
65	RPS24	29.9190112452262
66	FAU	29.035084713581
67	RPS13	28.6662921973182
68	RPL37	28.6550592807875
69	HSPA1B	28.1673000281332
70	RPS7	27.9798511539657
71	RPL7A	27.715177818867
72	CYTB	27.0739140857529
73	RPL29	27.0306648767361
74	KLF6	26.9419867374779
75	RPL14	26.9334168204465
76	ND4L	26.8724209259181
77	RPL8	26.5556437609848
78	RPL18	26.4531808251688
79	ATP8	26.3787889602152
80	DUSP2	25.8382997107045
81	IER2	24.5507446020697
82	COX3	24.4238219123723
83	VIM	24.1273849167624
84	IL7R	23.8755703234842
85	RPL6	23.4999064754206
86	ND4	23.4820569420776
87	RPS6	22.9646276284558
88	RPLP0	22.9493396950248
89	HSPA8	21.9050362619478
90	RPL5	21.2041004720681
91	S100A4	20.6796004903215
92	TNFAIP3	20.6686966545649
93	RPS9	20.6495822955033
94	NFKBIA	20.4465066498025
95	RPLP2	20.3954161116523
96	FXYD5	20.2494664404107
97	UBC	20.2039401283477
98	RPL35	19.7455334705659
99	CXCR4	19.453543221044
100	FTL	19.1841797581908
101	RPS5	18.5325792401403
102	RPL15	17.9217533657961
103	CRIP1	17.8663808361121
104	RPL9	17.8607212445793
105	BTG2	17.8367168449843
106	RPL24	17.640134934356
107	SARAF	17.4833424352107
108	ACTG1	17.330810683759
109	RPS2	17.3057517296858
110	CCL5	16.8039925134929
111	HSP90AA1	16.768882836321
112	PPP1R15A	16.4809027927181
113	RPL23A	16.4374531740849
114	SH3BGRL3	15.9529553656396
115	SRGN	15.9475571944721
116	PFN1	15.0173527235166
117	FOSB	14.7024001861969
118	GAPDH	14.2803984623982
119	GNB2L1	14.1847814253865
120	NACA	13.9633646124261
121	RPSA	13.8250825442546
122	RPS16	13.6235723501174
123	PNRC1	13.5331491783104
124	IL32	13.4156223426462
125	RPL10A	13.1440502016035
126	RPL22	12.6480132434783
127	ND1	12.6335187811254
128	UBB	12.3303461648952
129	ANXA1	12.2645609572851
130	CCL4	12.1292260079636
131	EEF1D	11.8692026983447
132	S100A6	11.7674744610484
133	TXNIP	11.6326966931517
134	RGCC	11.6260763486797
