Gene	Expression
1	RNR2	248.728307625741
2	B2M	167.202327372032
3	MALAT1	147.298233486928
4	ACTB	118.918442849155
5	TMSB4X	101.561916264924
6	RPL41	90.916784548161
7	RPS27	86.885558975029
8	EEF1A1	80.9234556277296
9	RPLP1	79.3742040522533
10	HLA-C	70.5596599116896
11	COX1	61.4546248163557
12	RNR1	59.4210236683624
13	RPL10	58.2391073517775
14	HSPA1A	57.1812307437741
15	COX2	57.1583164378076
16	HLA-A	55.7764632488002
17	RPL28	53.4744913652829
18	RPS19	52.5951794663666
19	JUN	51.5619647287745
20	DNAJB1	47.85139210533
21	DUSP1	47.3307226488057
22	RPS15A	47.2788030402534
23	RPL39	47.2223855234671
24	GAPDH	47.1981706532526
25	RPS26	46.0236244853422
26	RPL13	43.5986586083132
27	RPL30	41.8129355576833
28	FOS	39.3613179779026
29	RPS12	38.4926930241301
30	RPL32	38.3454887446659
31	CCL5	37.9233528484074
32	RPS18	37.1758849482473
33	RPS3	35.898271404108
34	RPL19	35.2578502100248
35	RPS4X	34.776148204353
36	RPL11	34.2714277155011
37	PTMA	34.187372838526
38	HSPA1B	33.8622296581328
39	RPL34	33.3474957940254
40	ND3	33.011027551098
41	ATP6	32.7550775897238
42	RPL18A	32.075440356326
43	RPS27A	32.0385349188502
44	JUNB	30.9220784929438
45	TMSB10	30.9067278317632
46	RPS15	30.6589954594901
47	RPL12	30.5970548072232
48	TPT1	29.7837977441168
49	ACTG1	29.6415264863156
50	RPS23	28.6331238232744
51	GNLY	28.1800877225391
52	RPL26	27.8450678043475
53	CD7	27.6831611774275
54	RPS24	27.0484285551518
55	SH3BGRL3	26.7528262211238
56	ND4L	26.5035744613955
57	UBC	26.3060309416486
58	ND4	25.464745648654
59	RPS3A	25.3706991271035
60	RPS21	25.3595461187834
61	RPL37	24.5664641732323
62	FAU	24.2309418588613
63	ATP8	23.9036920717899
64	RPL29	23.8580581036247
65	RPS13	23.8343446499269
66	RPL35A	23.822522489364
67	RPS7	23.6895348686198
68	PFN1	23.5906173797739
69	RPS14	23.4287808854411
70	RPL7A	23.2312317107004
71	RPS8	23.1552621217727
72	BTG1	22.8247222264482
73	HSP90AA1	22.636220758554
74	RPL18	22.4920054737806
75	RPL36	22.1606944391186
76	RPL8	22.0986667211554
77	CCL4	22.04825048639
78	RPL6	21.9973465471858
79	GZMB	21.9518104888046
80	GZMA	21.779501451285
81	EIF1	21.6226582451631
82	RPS29	21.3881530305163
83	RPS25	21.1126285669171
84	ZFP36	20.799223819664
85	RPL3	20.6646498712056
86	H3F3B	20.4967821112226
87	CYTB	20.0722331017655
88	CD74	19.706211069584
89	CD69	19.67289051597
90	CXCL13	19.6299851124281
91	HSPA8	19.5464580511391
92	FTL	19.3484909961751
93	RGS1	19.2376224637138
94	HLA-H	18.8246212089137
95	FTH1	18.5583143354319
96	RPL15	18.2372075257151
97	RPS9	18.0763313694185
98	SRGN	17.8858193670601
99	RPS6	17.8620603100726
100	COX3	17.7279614080864
101	RPL14	17.5022024840647
102	TSC22D3	16.8993719062663
103	NKG7	16.8271605877841
104	CFL1	16.7858417795865
105	ALOX5AP	16.450198687443
106	FXYD5	16.3161706317229
107	RPLP0	15.8131099665586
108	CD3E	15.5256460955856
109	ZFP36L2	15.4042020234902
110	SERF2	15.4024758946454
111	RPLP2	15.3629617017403
112	RPL5	15.2866893353312
113	CD3D	15.2473226574407
114	IL32	14.6327452847597
115	RPL35	14.621461291
116	S100A4	14.4581186286359
117	NACA	14.1742650529791
118	RPS5	13.9071489133807
119	RPL24	13.8889281170485
120	UBB	13.5421679906253
121	RPS2	13.4062448481871
122	GNB2L1	13.240654344595
123	DUSP2	13.1767785625802
124	HSP90AB1	13.0716130274142
125	IFITM1	12.8755055776701
126	RPL9	12.4280028267261
127	PTPRCAP	12.3875101629884
128	SARAF	12.3822308411238
129	HNRNPA1	12.3810584420115
130	LOC101929531	11.9501167340593
131	RPL23A	11.9372648067121
132	MYL6	11.5319542970719
133	RPSA	11.498729159053
134	KLF6	11.3954963597421
135	CRIP1	11.2937715208677
136	RPL22	11.1956883086376
137	EEF1D	11.1355291557074
138	VIM	10.9964517472374
139	ATP5E	10.8685255423297
140	RAC2	10.7560428853499
141	ARHGDIB	10.4807624531905
142	PPIA	10.407305063793
143	MYL12A	10.3790475650808
144	CD2	10.1786691796228
145	PCBP2	10.064042827598
146	RPL10A	9.98604000370532
147	MIF	9.88870153418643
148	RPS16	9.76707590733976
149	COTL1	9.70105863188521
150	CD8A	9.60461517058858
151	PFDN5	9.50813006089429
152	PPP1R15A	9.46734514701361
153	LAPTM5	9.39870633318557
154	RPL27	9.3437012824703
155	TMA7	9.32536602716065
156	RPL37A	9.27754742064919
157	UBA52	9.23716200412915
158	CORO1A	9.20924531118047
159	HCST	9.14187376919561
160	TNFAIP3	9.13353720057723
161	PNRC1	8.97609860881597
162	PTPRC	8.95633376334429
163	HSPB1	8.77888341053336
164	BTF3	8.70285378201295
165	RHOA	8.70275344020942
166	PPDPF	8.69829587081123
