gene	avg_expr
B2M	173.192965667222
TMSB4X	153.974616042621
ACTB	143.823725440555
MALAT1	106.820280522267
CCL5	103.238689090909
EEF1A1	98.5652463971284
RPLP1	82.6720338977199
HLA-B	79.2343660844965
MT-CO1	78.4892878348266
MT-CO2	63.3802853469929
RPS15A	60.94158636288
RPS27	59.5594901046317
RPL10	58.8588596546718
RPL28	58.2866652777212
RPS19	52.5404713513825
ACTG1	51.2272321496955
RPL13	50.5735919347875
RPS12	46.780969073668
HLA-A	46.27357140111
CCL4	46.022900241351
TPT1	42.9043550060499
TMSB10	41.4237925032773
MT-CO3	40.9038887983947
PFN1	40.5161698035966
GAPDH	40.4145541140677
RPS3	39.2832420458908
RPL30	38.8835759259303
RPS4X	37.567347299873
RPL19	37.3551585542307
RPL32	36.3378492501022
IL32	35.4779146436973
RPS27A	35.212439959104
RPL26	35.0394127472453
RPS18	35.0190610067408
RPS15	35.0074077195295
RPL11	34.7359088954814
RPL18A	33.4538712186262
RPS8	33.2026405423953
RPL39	32.7975505099139
SH3BGRL3	32.7308635314639
CD52	32.6909215742995
RPS24	31.5179950690372
RPS3A	31.2348640758922
RPL37	31.214504115234
RPS2	31.028494349153
RPL7A	30.7901698442898
RPS28	30.1391640156072
RPS14	29.8343948168708
HLA-C	29.7333893776754
RPL34	29.7103756705942
RPL29	28.6277197904139
GZMA	28.5699785189871
RPS7	28.4925384601008
RPS23	27.8982585128868
MT-ATP6	27.0467921443451
MT-ND4L	26.9249998966991
RPL18	26.6287712609994
PTPRCAP	26.2379442569727
RPLP0	26.1390814099734
FTH1	26.1084564103861
RPL12	25.569718215988
RPL35A	25.5300479489216
CD7	25.2448227557838
RPS13	25.1952575999354
RPS26	25.1341052272744
RPS6	24.5570622951074
PTMA	24.4541386965142
RPL6	24.3310535257207
RPLP2	23.9049025879785
FAU	23.8652419029024
RPL15	23.7900799364445
RACK1	23.6171706056659
MT-CYB	23.5385456428427
RPL23A	23.2484666625622
CD74	22.7932791115292
NKG7	22.7052395676246
GNLY	22.6467034983627
RPS25	21.9127253638404
RPL14	21.8187218099413
RPL3	21.4980467103802
CD8A	21.1852529040924
CFL1	20.8892819151707
MT-ATP8	20.8731741979713
ARHGDIB	20.7905329076713
RPSA	20.4382039852977
EIF1	19.9691426904349
RPL8	19.8525284123813
GZMB	19.6986896404501
CD3E	19.5344913576603
RPL17	19.4325942397397
CORO1A	19.238917170943
COTL1	18.6723177053263
RARRES3	18.1912611630818
FTL	17.8768478632526
NACA	17.4499182481324
RPS16	17.3634634155425
HLA-E	17.2956038938084
SRGN	17.2251320773158
RAC2	17.2029808502791
H3F3B	17.1903241467045
DUSP2	16.8660259682668
CD3D	16.7583787852352
RPS9	16.603513748322
BTG1	16.5987804507905
MYL6	16.3076736332989
RPL5	16.0802357737688
RPL36	16.0753514187527
RPL24	15.7245298430952
MT-ND3	15.6947294724494
UBA52	15.6086207577611
RPL13A	15.3205135419191
ZFP36L2	15.2486876153489
RPS21	15.1741192694745
RPL37A	15.0552336228253
RPL41	14.7494031407527
HSPA8	14.3245479786977
SERF2	14.20813547744
RGS1	13.9507517689185
RPS5	13.9496263331315
PABPC1	13.9310570452213
EEF1D	13.8229964695318
UBC	13.5318840972271
SARAF	13.4447239900149
RPL21	13.3720968991251
EEF2	13.1223695581228
RPS29	12.9852288305421
PTPRC	12.8443790397329
BTF3	12.5458882793356
LAPTM5	12.5177263344242
RPL10A	12.4607215164362
ATP5F1E	12.3720230143387
PPIA	12.2564824323472
MT-ND1	12.2357922302337
IFITM1	12.2024304734017
ZFP36	12.0259482149817
RPL35	11.996507506178
RPL22	11.9483624855279
LINC02446	11.9237810403534
CST7	11.7561697930258
TNFAIP3	11.7038706938827
EVL	11.5895520438586
MYL12A	11.5756128519235
CYBA	11.5519468081876
CD69	11.5022446220812
RPL4	11.4193153412428
ARPC2	11.2445405256419
RPL9	11.2186885976092
HNRNPA1	11.1490926062266
LSP1	10.9328865934791
ATP5MG	10.4296839628172
CLIC1	10.3837515166733
JUNB	10.3784616385566
HSP90AA1	10.2053051226858
