Cluster	CD14	CD3E	CD3D	CD3G	CD68	Cluster_Size	Clonotype_Pct	km_cluster	is_selected
c1	0	19.5344913576603	16.7583787852352	5.9228155613159	0.0184369575707408	1270	0.98740157480315	2	TRUE
c2	0.00973048925523156	14.5578568143927	7.72755697000033	3.43843900902683	0.0102643055060581	1087	0.992640294388224	2	TRUE
c3	0.00868749374990799	14.17671020208	7.99674129996263	3.51210891418167	0.0135463428636635	1046	0.995219885277247	2	TRUE
c4	0.00406317957298285	14.1644156165105	6.7878377982273	3.12083674789467	0.00763883674558216	892	0.987668161434978	2	TRUE
c5	0.00704690210622909	14.3155302351351	7.12404837175765	2.72089864689054	0.00255466993664419	840	0.986904761904762	2	TRUE
c6	0.00857462122903327	13.2165025548574	7.66035646827962	3.08414302065132	0.0207939163946581	805	0.972670807453416	2	TRUE
c7	0.00206389062370362	17.0051339659335	10.4696354333142	5.01048474217844	0.0453209333838265	686	0.948979591836735	2	TRUE
c8	0.00277031025258581	16.1191787133144	9.71277438614795	4.00531892954678	0.0154435817438886	584	0.946917808219178	2	TRUE
c9	0	16.3176632809509	11.9022696375851	3.71797842472436	0.00515380842173195	551	0.998185117967332	2	TRUE
c10	0	14.0706425312764	9.2834752920992	2.85188773759532	0.0104452955890216	490	0.991836734693878	2	TRUE
c11	0	17.7710791886013	12.1248036615444	4.6418426024865	0.0120615581689669	468	0.989316239316239	2	TRUE
c12	0	14.4698549727394	10.0569539248094	4.94879314244109	0.0276769770889821	405	0.241975308641975	2	TRUE
c13	0.00202848314898478	15.290681564921	10.9145693329024	4.00517175718511	0.00714325830599841	393	0.99236641221374	2	TRUE
c14	0	15.4122806524461	12.278606127207	3.2229166945049	0.0107834441182533	344	1	2	TRUE
c15	0	12.319777198438	10.139441716802	3.64279474669713	0.0215662346216544	314	0.936305732484076	2	TRUE
c16	0	10.9460512918133	9.842343956707	3.42988608708097	0.020732486299087	245	0.951020408163265	2	TRUE
c17	0.00287897619000322	16.4795223491545	18.3954729600067	5.40757247180308	0.01703806195522	221	0.972850678733032	2	TRUE
c18	0	14.4041572081756	12.381167077909	4.86553324361499	0.0290751055892108	100	0.93	2	TRUE
c19	4.7352764195382	1.33202606190404	0.821823990548753	0.563166703612183	5.3437286964487	86	0.104651162790698	1	FALSE
c20	0.00808636888882779	0.238115780152739	0.166922445102838	0.0811207627172644	0.0286711947074202	53	0.0754716981132075	1	FALSE
c21	0	17.3258713506226	12.2862749618272	4.79945872909976	0	50	1	2	TRUE
