LN1	LN2	LN3	LN4	LN5	LN6	LT1	LT2	LT3	LT4	LT5	LT6
LN1	NA	62	73	41	48	62	331	72	59	61	61	78
LN2	62	NA	95	51	65	94	87	502	80	89	91	103
LN3	73	95	NA	66	75	121	104	150	432	113	105	154
LN4	41	51	66	NA	40	54	51	57	48	323	54	70
LN5	48	65	75	40	NA	77	67	74	59	72	245	83
LN6	62	94	121	54	77	NA	92	113	83	96	90	588
LT1	331	87	104	51	67	92	NA	97	75	93	82	112
LT2	72	502	150	57	74	113	97	NA	95	127	107	142
LT3	59	80	432	48	59	83	75	95	NA	90	78	110
LT4	61	89	113	323	72	96	93	127	90	NA	90	119
LT5	61	91	105	54	245	90	82	107	78	90	NA	109
LT6	78	103	154	70	83	588	112	142	110	119	109	NA
