p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.17041006723968	0.896	0.679	0	c12	IL7R
0	0.985692152250534	0.993	0.947	0	c12	FOS
0	0.952890931441319	0.991	0.953	0	c12	JUN
5.6421720599654e-264	0.770678114020217	0.993	0.955	1.73367020886557e-259	c12	DUSP1
1.65900881330767e-254	1.03146768884072	0.955	0.875	5.09763638065049e-250	c12	DNAJB1
7.91247326203431e-208	1.28535911910018	0.732	0.519	2.43126565922528e-203	c12	FOSB
1.29522238235102e-185	0.612289913029478	0.991	0.95	3.97982981424999e-181	c12	JUNB
4.06048239095737e-153	0.996506820126195	0.799	0.681	1.24766442426947e-148	c12	HSPA1B
6.1725515395701e-146	0.355638825747625	0.989	0.996	1.8966399115637e-141	c12	RPL39
1.07630359140525e-127	0.795768838100903	0.834	0.748	3.30715804531092e-123	c12	PPP1R15A
2.07471824729623e-127	1.01894849972835	0.772	0.671	6.37498675846713e-123	c12	HSPA1A
1.58058759448887e-108	1.47764497465525	0.506	0.345	4.85667150158595e-104	c12	EGR1
1.06235198826915e-105	0.296862615723614	0.985	0.994	3.2642889543546e-101	c12	RPL32
1.19166441501701e-96	0.947725514826779	0.814	0.787	3.66162724802278e-92	c12	IER2
1.40111425140007e-93	0.608623094736054	0.922	0.893	4.30520376027699e-89	c12	ZFP36
1.19917197238492e-83	0.273172345704334	0.985	0.994	3.68469571954713e-79	c12	RPL11
2.6745670844211e-68	0.226341864810609	0.99	0.997	8.21814228030072e-64	c12	RPL13
2.09122104918982e-65	0.726109291595103	0.731	0.677	6.42569491784556e-61	c12	BTG2
1.8215135287966e-64	0.2229177740546	0.988	0.995	5.59696461993333e-60	c12	RPL30
1.00390954998706e-61	0.23164908320537	0.984	0.992	3.08471287424523e-57	c12	RPL34
2.55633158373346e-60	0.552103252670767	0.906	0.908	7.85484005733779e-56	c12	UBC
1.84542414535409e-59	0.20199933991836	0.995	0.998	5.6704347714295e-55	c12	RPL10
3.28278555571545e-55	0.320518137937735	0.951	0.962	1.00870151770468e-50	c12	BTG1
5.70892294016729e-55	0.312033722061002	0.972	0.974	1.7541807518252e-50	c12	EIF1
1.27395856084841e-54	0.242062290973116	0.997	0.998	3.9144924699189e-50	c12	RPLP1
1.2082888732583e-53	0.548178516265208	0.811	0.809	3.71270922086078e-49	c12	HSP90AA1
1.84416404951279e-53	0.20199953201964	0.975	0.988	5.66656287493795e-49	c12	RPS21
4.63657962689239e-53	0.178319160907668	0.993	0.998	1.42468182195523e-48	c12	RPS27
5.73357002056408e-50	0.413380237155442	0.958	0.96	1.76175406021872e-45	c12	H3F3B
1.34001945819443e-46	0.417869129732671	0.791	0.742	4.11747778919402e-42	c12	RPL21
6.28764735372389e-46	1.12751667821141	0.287	0.185	1.93200540237874e-41	c12	CD40LG
1.45440420733444e-45	0.272354494875231	0.992	0.991	4.46894780787652e-41	c12	ND3
1.16088694525529e-44	0.21682703159763	0.972	0.983	3.56705731668594e-40	c12	RPS8
1.45212316407248e-44	0.457952927206419	0.892	0.888	4.46193884624552e-40	c12	HSPA8
1.68214442171355e-44	0.569650978963474	0.755	0.747	5.16872516459921e-40	c12	HSP90AB1
5.450700536959e-44	0.621926176171383	0.797	0.829	1.67483675399139e-39	c12	UBB
4.51473591416713e-43	0.232705736611746	0.99	0.996	1.38724290434613e-38	c12	RPS12
1.75112307883788e-42	0.214539372934548	0.967	0.98	5.38067588434516e-38	c12	RPS3A
1.62647122241165e-40	0.221671428120167	0.965	0.985	4.99765812510429e-36	c12	RPL12
7.18221548246898e-39	0.225059465791529	0.965	0.983	2.20687935129824e-34	c12	RPS29
9.87704944069641e-39	0.981284654045033	0.543	0.488	3.03492098164279e-34	c12	GADD45B
5.91307530479491e-38	0.384729666909014	0.949	0.956	1.81691064890433e-33	c12	FTH1
