p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.18132340491853	0.947	0.29	0	c12	GZMH
0	1.91780961527216	0.823	0.216	0	c12	KLRD1
0	1.48842132560348	0.874	0.285	0	c12	GZMB
0	4.2963956495645	0.621	0.035	0	c12	FCGR3A
0	2.98243952306477	0.662	0.093	0	c12	GPR56
0	1.87225789112269	0.919	0.361	0	c12	PRF1
0	1.86408914676071	0.74	0.203	0	c12	KLRG1
0	1.86966591789714	0.948	0.423	0	c12	CTSW
0	2.91041894292165	0.603	0.088	0	c12	PLEK
0	3.1924414783299	0.574	0.06	0	c12	S1PR5
0	2.81436188775418	0.58	0.078	0	c12	FGFBP2
0	1.84957774830794	0.78	0.282	0	c12	GNLY
0	2.21946773780479	1	0.518	0	c12	NKG7
0	1.49542432379745	0.841	0.361	0	c12	GZMM
0	1.56875068319148	0.903	0.434	0	c12	LITAF
0	1.43186868231118	0.74	0.272	0	c12	C12orf75
0	1.79015030899914	0.613	0.169	0	c12	TBX21
0	1.19770695894738	0.937	0.498	0	c12	CCL4
0	1.97423584961733	0.636	0.198	0	c12	CMC1
0	2.19178522566341	0.559	0.127	0	c12	PLAC8
0	2.2525151692861	0.525	0.099	0	c12	ZEB2
0	1.46336134524043	0.669	0.247	0	c12	APMAP
0	3.89047924032265	0.451	0.031	0	c12	KLRF1
0	1.26665776365313	0.681	0.271	0	c12	HOPX
0	2.17248779137766	0.521	0.112	0	c12	LPCAT1
0	1.63843868717258	0.604	0.198	0	c12	TPST2
0	2.58983843444955	0.458	0.061	0	c12	FCRL6
0	1.77744770864492	0.536	0.141	0	c12	CCL3
0	1.54885223033672	0.998	0.608	0	c12	CST7
0	3.42145843674006	0.421	0.036	0	c12	FGR
0	3.68599446162542	0.411	0.031	0	c12	TYROBP
0	1.3264280544143	0.901	0.523	0	c12	ITGB2
0	1.74678843309344	0.52	0.15	0	c12	CCL4L2
0	2.59591860161768	0.427	0.06	0	c12	C1orf21
0	1.71383969531672	0.512	0.161	0	c12	XCL2
0	2.82791057845358	0.41	0.06	0	c12	TTC38
0	3.26404253045395	0.343	0.029	0	c12	PRSS23
0	1.83086380968389	0.41	0.1	0	c12	EFHD2
0	4.01657098874054	0.31	0.018	0	c12	CX3CR1
0	1.47164864902779	0.398	0.107	0	c12	PTGDR
0	1.58007922352039	0.392	0.102	0	c12	EOMES
0	1.81323390142989	0.368	0.093	0	c12	KLRC2
0	1.79046275000315	0.353	0.079	0	c12	NCR3
0	2.09264005975016	0.331	0.07	0	c12	CD300A
0	2.82106579887201	0.28	0.031	0	c12	KIR3DL2
0	2.17094774013965	0.278	0.048	0	c12	CD244
0	2.45509708028685	0.252	0.033	0	c12	KLRAP1
0	2.52712887123654	0.227	0.036	0	c12	CEP78
0	4.72340419314378	0.196	0.006	0	c12	LOC101060789
0	3.18136574040249	0.186	0.016	0	c12	LILRB1
0	3.00015900630181	0.18	0.017	0	c12	OSBPL5
0	3.00415473222551	0.169	0.018	0	c12	SIGLEC17P
0	2.88019654033496	0.169	0.018	0	c12	LYN
0	3.44144849838635	0.158	0.01	0	c12	KIR2DS5
0	3.30186567004313	0.156	0.012	0	c12	CD160
0	2.657342823565	0.158	0.018	0	c12	ITGAM
0	3.89933056070989	0.134	0.008	0	c12	SH2D1B
0	2.82495754774301	0.136	0.014	0	c12	PRSS30P
0	3.25731207725582	0.124	0.01	0	c12	ASCL2
0	3.36572907346803	0.119	0.008	0	c12	FEZ1
1.36736720620555e-306	1.64914336213364	0.324	0.076	4.20150921450779e-302	c12	KLRC4
3.11687613196276e-299	1.27366899889955	0.53	0.18	9.57722529068198e-295	c12	SAMD3
5.09055056633054e-293	1.58264399750519	0.36	0.094	1.56417347251638e-288	c12	TARP
1.8646063934292e-291	1.20799235052429	0.531	0.179	5.72937606508989e-287	c12	KLRK1
3.79227450811545e-290	0.84366378241506	0.975	0.762	1.16525218810864e-285	c12	HCST
4.53782611407121e-286	2.57754480389817	0.163	0.023	1.39433783007066e-281	c12	COL6A2
6.55902202450293e-285	0.592240169112255	0.677	0.264	2.01539069746902e-280	c12	CCL4L1
5.77751222584992e-283	2.45190924403227	0.17	0.025	1.7752561816369e-278	c12	GeneID:101927981
5.9111630886112e-283	1.16722346225717	0.697	0.311	1.81632308223756e-278	c12	FLNA
1.52149803601083e-277	2.73902837988117	0.128	0.014	4.67510701525049e-273	c12	NCR1
1.60323859348704e-275	1.24526919929606	0.555	0.206	4.92627122620763e-271	c12	MATK
2.12988938231014e-268	1.3159650960253	0.507	0.179	6.54451110502436e-264	c12	AOAH
1.46400123475648e-267	1.14607317898222	0.682	0.297	4.49843659403623e-263	c12	LYAR
1.03881491550811e-264	2.39796148027506	0.145	0.02	3.19196659088178e-260	c12	CST3
4.85280796487142e-261	1.5820368784915	0.382	0.116	1.49112230336604e-256	c12	PXN
2.7638145640614e-251	1.21570960073267	0.563	0.223	8.49237301099145e-247	c12	RASSF1
4.14898699781203e-245	1.47969115563033	0.327	0.09	1.2748592348177e-240	c12	ADRB2
