Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	81/200	1.46210026456247e-14	7.31050132281236e-13	0	0	3.25545825806958	103.706911429529	ISCA1;COX7B;MRPS15;SLC25A3;ACADVL;ACAA2;MRPS11;MRPS12;HCCS;ETFA;TOMM22;MTRF1;CASP7;AIFM1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;DLAT;ATP6V1E1;ACAA1;CPT1A;ATP6V0B;ATP6V0E1;ATP6AP1;MRPS22;NDUFC2;SDHC;SDHD;SDHB;SUPV3L1;AFG3L2;NDUFS8;FDX1;NDUFS4;UQCRC1;VDAC3;NDUFS2;SUCLG1;NDUFS1;UQCRC2;DLD;SLC25A4;FXN;OAT;NDUFB7;UQCRB;NDUFB6;TIMM13;NDUFB2;HTRA2;MRPL15;TIMM10;MRPS30;PDHB;COX5A;HSD17B10;MRPL11;ACAT1;GRPEL1;MFN2;POLR2F;CYC1;SLC25A20;NDUFV1;ATP6V1D;ATP6V1C1;DECR1;ATP6V1F;HSPA9;NDUFA9;NDUFA8;NQO2;PDHA1;NDUFA6;IDH2;NDUFA2;NDUFA1;NDUFAB1;ACO2
mTORC1 Signaling	80/200	4.76177425815089e-14	1.19044356453772e-12	0	0	3.18734793187348	97.7737176578071	GSK3B;TES;PITPNB;GBE1;ITGB2;ARPC5L;SLC2A1;RRP9;FADS2;TBK1;CTSC;FADS1;PSPH;PGM1;MAP2K3;ACTR3;ACTR2;STARD4;G6PD;ELOVL6;ACSL3;UCHL5;ACLY;PSMA3;PSMA4;PSME3;CANX;TRIB3;ETF1;PPIA;SKAP2;IDI1;RAB1A;PSMD12;PSMD13;INSIG1;RPN1;FGL2;GMPS;PIK3R3;SLC1A4;GLRX;HMGCR;ADD3;CORO1A;ADIPOR2;HSP90B1;SLC9A3R1;EBP;RDH11;LTA4H;ABCF2;YKT6;LDLR;ATP6V1D;HSPA9;CYB5B;XBP1;SDF2L1;HSPA5;CYP51A1;RPA1;PDAP1;DHCR24;MLLT11;CCT6A;QDPR;SQLE;RIT1;GCLC;PSMC6;COPS5;PSMC4;CCNG1;BHLHE40;TCEA1;PSMG1;CALR;DHCR7;NFKBIB
Myc Targets V1	78/200	4.74524451418227e-13	7.90874085697045e-12	0	0	3.05456189278009	86.6776632870021	HDDC2;SLC25A3;HNRNPR;PWP1;UBE2L3;RRP9;SYNCRIP;FBL;PSMD7;YWHAQ;RUVBL2;PSMD1;AP3S1;MRPL9;TXNL4A;KPNA2;RPS10;ACP1;CCT3;CCT2;RFC4;STARD7;VBP1;ILF2;RAD23B;TUFM;PSMA6;PSMA4;PSMA1;PSMA2;CANX;VDAC3;SRSF2;SNRPG;SRSF3;ERH;SNRPA1;ETF1;PPIA;HDAC2;SET;GLO1;CUL1;NOLC1;PHB;COX5A;GSPT1;PPM1G;PSMB2;PCBP1;USP1;EIF4H;SNRPB2;CYC1;CCT7;CCT5;NOP56;XRCC6;SF3A1;HNRNPA3;SSB;CNBP;PA2G4;DEK;MRPL23;AIMP2;PSMC6;COPS5;PSMC4;CDK4;APEX1;NDUFAB1;POLE3;UBA2;RNPS1;PRPF31;SSBP1;EIF3D
Interferon Gamma Response	70/200	2.0128127861029e-09	2.51601598262862e-08	0	0	2.56533422908969	51.3675668818757	IFITM3;OGFR;CD40;IFITM2;SPPL2A;IFIT2;IL18BP;MT2A;CASP7;CASP8;CASP3;CASP4;CASP1;TRIM26;ITGB7;UPP1;B2M;CMKLR1;ZBP1;IL15RA;IL15;RIPK2;DDX58;TAP1;HLA-A;BPGM;TAPBP;VAMP8;PSMA3;LATS2;PSMA2;IRF1;IRF2;IRF8;LAP3;VAMP5;RNF31;FGL2;NOD1;SRI;SAMHD1;PSMB10;HLA-DMA;KLRK1;PSMB2;CCL5;ST8SIA4;STAT4;ISOC1;SLAMF7;ST3GAL5;RIPK1;GCH1;AUTS2;IL10RA;GZMA;LYSMD2;NMI;PARP14;TOR1B;PSMB8;PSMB9;ISG20;IL2RB;PTPN6;XAF1;GPR18;HLA-DRB1;MYD88;PTPN2
PI3K/AKT/mTOR  Signaling	41/105	1.47596862739252e-07	1.47596862739252e-06	0	0	3.03871517754042	47.7952860963644	ATF1;GSK3B;ARF1;RALB;MAPKAP1;PRKAG1;SLC2A1;PIK3R3;FASLG;NOD1;IL2RG;HSP90B1;TBK1;ARHGDIA;RPS6KA1;CFL1;MAPK1;RIPK1;RAC1;HRAS;AP2M1;MAP2K3;SMAD2;ACTR3;VAV3;ACTR2;PRKCB;IRAK4;TNFRSF1A;PPP1CA;RIT1;CDK4;ARPC3;LCK;TRIB3;GRB2;CALR;RAF1;PFN1;MYD88;NFKBIB
Protein Secretion	37/96	8.58061080777179e-07	6.88664590530261e-06	0	0	2.97212284714484	41.5163671168848	NAPA;COPB2;STX12;CD63;ARF1;TSG101;VPS4B;SNAP23;RAB22A;NAPG;LMAN1;GOLGA4;SNX2;AP2S1;MAPK1;ARFIP1;AP3S1;DNM1L;YKT6;AP2M1;CTSC;SEC31A;RAB2A;ARFGEF1;MON2;BNIP3;STX7;COG2;ADAM10;ARFGAP3;IGF2R;GALC;VAMP7;RER1;RAB14;RAB9A;VAMP3
Allograft Rejection	63/200	9.64130426742365e-07	6.88664590530261e-06	0	0	2.1854421762937	30.2728308134487	CD40;GPR65;ITGB2;PRF1;UBE2D1;CD3G;FASLG;ITGAL;CTSS;IKBKB;CCND3;B2M;SRGN;EIF5A;PRKCB;IFNGR1;IL15;RIPK2;F2R;TAP2;TAP1;IL16;HLA-A;TAPBP;NCR1;FGR;ZAP70;CD8B;IFNG;CD8A;LCK;ELF4;HCLS1;IRF8;CD47;TLR3;WAS;IL2RG;PSMB10;HLA-DMA;CCL5;CCL4;ST8SIA4;STAT4;FLNA;CSK;IL12RB1;LYN;TGFB1;CDKN2A;GZMA;CRTAM;GZMB;PTPRC;ABI1;BCL3;IL2RB;KLRD1;PTPN6;CD247;EIF4G3;EIF3D;EIF3A
Unfolded Protein Response	40/113	3.93510200747253e-06	2.45943875467033e-05	0	0	2.59692818596928	32.3202612705357	CEBPB;SHC1;DCTN1;POP4;CEBPG;PARN;NOLC1;SLC1A4;SDAD1;RRP9;HSP90B1;HERPUD1;KIF5B;BANF1;SEC31A;PAIP1;HSPA9;NOP56;TTC37;XBP1;NOP14;HSPA5;NFYA;IMP3;SLC30A5;LSM1;WIPI1;PDIA6;YWHAZ;CNOT4;DNAJC3;SPCS3;SPCS1;DKC1;CNOT2;SRPRB;PREB;CALR;ATP6V0D1;EXOC2
p53 Pathway	61/200	4.59910044176795e-06	2.55505580098219e-05	0	0	2.08415010152157	25.6134749402968	CYFIP2;RB1;CCNK;TRIAP1;TM7SF3;RRP8;PITPNC1;SEC61A1;CCND3;KIF13B;CASP1;CTSF;UPP1;HRAS;ZNF365;PRMT2;APAF1;SPHK1;DCXR;F2R;RHBDF2;DNTTIP2;TAP1;PRKAB1;VAMP8;PROCR;WRAP73;RAP2B;RAD51C;TRAF4;TRIB3;TAX1BP3;S100A4;ANKRA2;CEBPA;POM121;RPS27L;FOXO3;PPM1D;RCHY1;CDKN2AIP;SERTAD3;DRAM1;ZMAT3;STOM;BAK1;RALGDS;S100A10;TGFB1;GADD45A;CDKN2A;FUCA1;TPRKB;BLCAP;PTPRE;CCNG1;MDM2;TNFSF9;ERCC5;ADA;RAD9A
DNA Repair	48/150	1.12539068483258e-05	5.62695342416292e-05	0	0	2.23151661590294	25.4276748552836	POM121;GTF2A2;TSG101;ARL6IP1;GTF3C5;GTF2B;USP11;GMPR2;SUPT4H1;AK3;POLB;SDCBP;DGUOK;SEC61A1;MRPL40;CLP1;GUK1;POLR2D;POLR2F;POLR2G;NELFCD;RAE1;POLR2K;NELFE;SF3A3;BCAP31;RFC4;BRF2;TAF12;POLR3GL;TAF10;ADRM1;RPA2;NME4;VPS37B;SMAD5;TARBP2;GTF2H5;RBX1;DDB1;RRM2B;POLR3C;HCLS1;ERCC5;TAF6;EIF1B;ITPA;ADA
