Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	27/200	2.40464299588618e-18	1.03399648823106e-16	0	0	11.3315641317661	459.711700901105	PPP1R15A;BTG2;BTG1;BCL2A1;TNFAIP3;SLC2A3;TNF;ZFP36;DNAJB4;PDE4B;JUNB;IER2;EGR1;JUN;DUSP2;GADD45B;GADD45A;DUSP1;FOS;EIF1;NFKBIA;NR4A1;KLF6;FOSB;CD69;IL6ST;IL7R
Myc Targets V1	16/200	5.19245720597737e-08	1.11637829928513e-06	0	0	6.06211180124224	101.682672917487	HSP90AB1;RPL34;RPS5;RPL22;RPLP0;ODC1;RPS6;SRSF1;NAP1L1;EEF1B2;RPS3;RPL14;RPS2;RPL18;SRSF7;CCT4
p53 Pathway	15/200	3.16005887063312e-07	4.52941771457413e-06	0	0	5.63210541502356	84.2985659237671	PPP1R15A;JUN;BTG2;BTG1;GADD45A;FOS;NDRG1;CDKN2AIP;ZFP36L1;RAD51C;DDIT3;RPL36;TXNIP;RPL18;RPS12
UV Response Up	13/158	6.84182380383239e-07	7.35496058911982e-06	0	0	6.1963445838918	87.9573673819589	BTG2;BTG1;FOS;TUBA4A;NFKBIA;DNAJA1;NR4A1;DNAJB1;EIF2S3;EIF5;FOSB;IL6ST;JUNB
Hypoxia	14/200	1.79013193324867e-06	1.53951346259385e-05	0	0	5.20956302905514	68.9393001016959	PPP1R15A;JUN;BTG1;DUSP1;TPBG;CXCR4;TNFAIP3;SLC2A3;FOS;NDRG1;ZFP36;KLF6;UGP2;DDIT3
Apoptosis	10/161	0.000147190215601972	0.00105486321181413	0	0	4.52762469318761	39.9507860563989	DNAJA1;JUN;BTG2;GADD45B;GADD45A;DDIT3;TXNIP;CD69;TNF;SPTAN1
mTORC1 Signaling	9/200	0.00303577106863843	0.0145042395501614	0	0	3.20369593374318	18.5727538483057	PPP1R15A;BTG2;DDX39A;HSPA4;DDIT3;SSR1;CXCR4;SLC2A3;TUBA4A
Inflammatory Response	9/200	0.00303577106863843	0.0145042395501614	0	0	3.20369593374318	18.5727538483057	NFKBIA;BTG2;GPR132;KLF6;TPBG;PDE4B;IRF7;CD69;IL7R
Allograft Rejection	9/200	0.00303577106863843	0.0145042395501614	0	0	3.20369593374318	18.5727538483057	CD40LG;RPS19;IRF7;RPS3A;LTB;RPL9;RPL39;TNF;IL2
IL-6/JAK/STAT3 Signaling	5/87	0.00945700481346234	0.0393251139217826	0	0	4.11155812589054	19.1639706237687	JUN;HAX1;LTB;IL6ST;TNF
Complement	8/200	0.0100599128637118	0.0393251139217826	0	0	2.82291666666667	12.9831492322695	DOCK10;CD40LG;IRF7;TNFAIP3;GATA3;RCE1;CTSB;HSPA1A
Unfolded Protein Response	5/113	0.0264403203955705	0.0947444814174611	0	0	3.1176021382207	11.3258281477746	ERN1;RPS14;EIF4A3;CXXC1;SSR1
Interferon Gamma Response	7/200	0.0297175713883896	0.0982965822846733	0	0	2.44862577765029	8.60940931941247	NFKBIA;BTG1;PDE4B;IRF7;TXNIP;TNFAIP3;CD69
DNA Repair	5/150	0.0724789067878848	0.208116565886735	0	0	2.3176916696291	6.08268838468525	ZNRD1;DCTN4;PDE4B;NME3;SUPT5H
IL-2/STAT5 Signaling	6/199	0.0760070867833907	0.208116565886735	0	0	2.09158477755941	5.38986483318618	KLF6;GADD45B;ODC1;SLC2A3;LTB;NDRG1
KRAS Signaling Up	6/200	0.077438722190413	0.208116565886735	0	0	2.08069676501955	5.32298065241149	PPP1R15A;ACE;CXCR4;TNFAIP3;PRDM1;IL7R
Reactive Oxygen Species Pathway	2/49	0.163753137578492	0.360142380812904	0	0	2.84512954117817	5.14796385998946	JUNB;FTL
Protein Secretion	3/96	0.170137543034506	0.360142380812904	0	0	2.15908840691402	3.82406531319505	TMED10;AP3B1;RAB5A
G2-M Checkpoint	5/200	0.175883488303976	0.360142380812904	0	0	1.71900607983082	2.9875182553075	HSPA8;DDX39A;ODC1;SRSF1;SRSF10
Adipogenesis	5/200	0.175883488303976	0.360142380812904	0	0	1.71900607983082	2.9875182553075	NDUFA5;GADD45A;UBC;CMPK1;BAZ2A
Estrogen Response Late	5/200	0.175883488303976	0.360142380812904	0	0	1.71900607983082	2.9875182553075	DUSP2;ZFP36;TPBG;FOS;IL6ST
TGF-beta Signaling	2/54	0.190265693583844	0.370741369169337	0	0	2.570905285191	4.26599002698678	PPP1R15A;JUNB
PI3K/AKT/mTOR  Signaling	3/105	0.203654597922721	0.370741369169337	0	0	1.96767717325838	3.13122345554115	DDIT3;THEM4;CXCR4
Fatty Acid Metabolism	4/158	0.206925415350328	0.370741369169337	0	0	1.73901441024729	2.73963784654947	HSP90AA1;HSPH1;ODC1;HSD17B7
Mitotic Spindle	4/199	0.340315076692614	0.527780192174644	0	0	1.37049525816649	1.47723408079249	RASA2;SSH2;SPTAN1;TUBA4A
E2F Targets	4/200	0.343670822811396	0.527780192174644	0	0	1.36343304445066	1.45624328181936	DDX39A;RAD51C;SRSF1;NAP1L1
Epithelial Mesenchymal Transition	4/200	0.343670822811396	0.527780192174644	0	0	1.36343304445066	1.45624328181936	JUN;GADD45B;GADD45A;TNFAIP3
Glycolysis	4/200	0.343670822811396	0.527780192174644	0	0	1.36343304445066	1.45624328181936	HAX1;UGP2;TPBG;CXCR4
Interferon Alpha Response	2/97	0.421853867216907	0.625507458287138	0	0	1.40415324024347	1.21191948191945	IRF7;TXNIP
Apical Surface	1/44	0.481480305755452	0.690121771582815	0	0	1.54994087504927	1.13283620934705	GATA3
Estrogen Response Early	3/200	0.570499662205758	0.73269080002681	0	0	1.01385977373919	0.569021398641748	TPBG;FOS;IL6ST
Myogenesis	3/200	0.570499662205758	0.73269080002681	0	0	1.01385977373919	0.569021398641748	GADD45B;SPTAN1;SH2B1
heme Metabolism	3/200	0.570499662205758	0.73269080002681	0	0	1.01385977373919	0.569021398641748	BTG2;LPIN2;CTSB
Myc Targets V2	1/58	0.579393561361925	0.73269080002681	0	0	1.16842105263158	0.637693021050579	DUSP2
Spermatogenesis	2/135	0.596376232579962	0.73269080002681	0	0	1.00102296557721	0.517412302438628	MLLT10;ACE
UV Response Dn	2/144	0.631502027174883	0.754294088014443	0	0	0.93714668966178	0.430763343602937	DUSP1;RASA2
Cholesterol Homeostasis	1/74	0.668927025943116	0.777401678798757	0	0	0.911585790573485	0.36653069189727	HSD17B7
Androgen Response	1/100	0.775703629009535	0.837485359934467	0	0	0.671289162814587	0.170497212295587	NDRG1
Xenobiotic Metabolism	2/200	0.798532552495655	0.837485359934467	0	0	0.670171098742527	0.15077478893441	SERTAD1;LPIN2
Oxidative Phosphorylation	2/200	0.798532552495655	0.837485359934467	0	0	0.670171098742527	0.15077478893441	NDUFA5;TIMM9
KRAS Signaling Dn	2/200	0.798532552495655	0.837485359934467	0	0	0.670171098742527	0.15077478893441	BTG2;CD40LG
Coagulation	1/138	0.873154734541418	0.893944132982881	0	0	0.484151923790672	0.0656715745350626	CTSB
Apical Junction	1/200	0.950070126517443	0.950070126517443	0	0	0.332254492802998	0.0170179022577091	ADAM23
