Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	27/200	1.84935158389347e-18	7.95221181074194e-17	0	0	11.461123908036	467.977134009745	PPP1R15A;BTG2;BTG1;BCL2A1;TNFAIP3;SLC2A3;TNF;ZFP36;DNAJB4;PDE4B;JUNB;IER2;EGR1;JUN;DUSP2;GADD45B;GADD45A;DUSP1;FOS;EIF1;NFKBIA;NR4A1;KLF6;FOSB;CD69;IL6ST;IL7R
Myc Targets V1	16/200	4.50916296366439e-08	9.69470037187843e-07	0	0	6.12870820907236	103.664459129203	HSP90AB1;RPL34;RPS5;RPL22;RPLP0;ODC1;RPS6;SRSF1;NAP1L1;EEF1B2;RPS3;RPL14;RPS2;RPL18;SRSF7;CCT4
p53 Pathway	15/200	2.77383287722194e-07	3.97582712401811e-06	0	0	5.69375850670815	85.9636005622675	PPP1R15A;JUN;BTG2;BTG1;GADD45A;FOS;NDRG1;CDKN2AIP;ZFP36L1;RAD51C;DDIT3;RPL36;TXNIP;RPL18;RPS12
UV Response Up	13/158	6.09923714284079e-07	6.55667992855385e-06	0	0	6.26369458128079	89.633043189598	BTG2;BTG1;FOS;TUBA4A;NFKBIA;DNAJA1;NR4A1;DNAJB1;EIF2S3;EIF5;FOSB;IL6ST;JUNB
Hypoxia	14/200	1.58820118223706e-06	1.36585301672387e-05	0	0	5.26638917793965	70.3216128926615	PPP1R15A;JUN;BTG1;DUSP1;TPBG;CXCR4;TNFAIP3;SLC2A3;FOS;NDRG1;ZFP36;KLF6;UGP2;DDIT3
Apoptosis	10/161	0.000135477532060145	0.000970922313097704	0	0	4.57632274822737	40.759955542913	DNAJA1;JUN;BTG2;GADD45B;GADD45A;DDIT3;TXNIP;CD69;TNF;SPTAN1
mTORC1 Signaling	9/200	0.0028375668310711	0.0135572637484508	0	0	3.23803554310154	18.9904578702223	PPP1R15A;BTG2;DDX39A;HSPA4;DDIT3;SSR1;CXCR4;SLC2A3;TUBA4A
Inflammatory Response	9/200	0.0028375668310711	0.0135572637484508	0	0	3.23803554310154	18.9904578702223	NFKBIA;BTG2;GPR132;KLF6;TPBG;PDE4B;IRF7;CD69;IL7R
Allograft Rejection	9/200	0.0028375668310711	0.0135572637484508	0	0	3.23803554310154	18.9904578702223	CD40LG;RPS19;IRF7;RPS3A;LTB;RPL9;RPL39;TNF;IL2
IL-6/JAK/STAT3 Signaling	5/87	0.00907513764839547	0.0371301389326801	0	0	4.15502201897019	19.5378140556032	JUN;HAX1;LTB;IL6ST;TNF
Complement	8/200	0.00949840763394142	0.0371301389326801	0	0	2.8530701754386	13.2856953433953	DOCK10;CD40LG;IRF7;TNFAIP3;GATA3;RCE1;CTSB;HSPA1A
Unfolded Protein Response	5/113	0.0254499525147727	0.0911956631779354	0	0	3.15055941358025	11.5658340461204	ERN1;RPS14;EIF4A3;CXXC1;SSR1
Interferon Gamma Response	7/200	0.0283377695212152	0.093732622262481	0	0	2.47469111199681	8.81870964553931	NFKBIA;BTG1;PDE4B;IRF7;TXNIP;TNFAIP3;CD69
DNA Repair	5/150	0.0700562009840545	0.200373511066435	0	0	2.34219348659004	6.22662181244379	ZNRD1;DCTN4;PDE4B;NME3;SUPT5H
IL-2/STAT5 Signaling	6/199	0.073170990145267	0.200373511066435	0	0	2.11377299561301	5.5274238976251	KLF6;GADD45B;ODC1;SLC2A3;LTB;NDRG1
KRAS Signaling Up	6/200	0.0745575855130923	0.200373511066435	0	0	2.10276949603075	5.45917545364184	PPP1R15A;ACE;CXCR4;TNFAIP3;PRDM1;IL7R
Reactive Oxygen Species Pathway	2/49	0.16116349443199	0.349965217531075	0	0	2.87489946625722	5.24765730784715	JUNB;FTL
Protein Secretion	3/96	0.166622768235289	0.349965217531075	0	0	2.1817575083426	3.90975940521841	TMED10;AP3B1;RAB5A
G2-M Checkpoint	5/200	0.17091324577099	0.349965217531075	0	0	1.73717948717949	3.06889986779579	HSPA8;DDX39A;ODC1;SRSF1;SRSF10
Adipogenesis	5/200	0.17091324577099	0.349965217531075	0	0	1.73717948717949	3.06889986779579	NDUFA5;GADD45A;UBC;CMPK1;BAZ2A
Estrogen Response Late	5/200	0.17091324577099	0.349965217531075	0	0	1.73717948717949	3.06889986779579	DUSP2;ZFP36;TPBG;FOS;IL6ST
TGF-beta Signaling	2/54	0.187339235694961	0.361979941897168	0	0	2.59780597409463	4.35089431891341	PPP1R15A;JUNB
PI3K/AKT/mTOR  Signaling	3/105	0.199617618969424	0.361979941897168	0	0	1.98833671399594	3.20390964010194	DDIT3;THEM4;CXCR4
Fatty Acid Metabolism	4/158	0.202035316407722	0.361979941897168	0	0	1.75733608951602	2.81053003712636	HSP90AA1;HSPH1;ODC1;HSD17B7
Mitotic Spindle	4/199	0.333551105997814	0.517336448457293	0	0	1.384934788395	1.52060187015102	RASA2;SSH2;SPTAN1;TUBA4A
E2F Targets	4/200	0.336870245507075	0.517336448457293	0	0	1.37779817809477	1.49912357356904	DDX39A;RAD51C;SRSF1;NAP1L1
Epithelial Mesenchymal Transition	4/200	0.336870245507075	0.517336448457293	0	0	1.37779817809477	1.49912357356904	JUN;GADD45B;GADD45A;TNFAIP3
Glycolysis	4/200	0.336870245507075	0.517336448457293	0	0	1.37779817809477	1.49912357356904	HAX1;UGP2;TPBG;CXCR4
Interferon Alpha Response	2/97	0.416818129944573	0.618040675435057	0	0	1.41884608428287	1.24163971623867	IRF7;TXNIP
Apical Surface	1/44	0.47799145776589	0.685121089464442	0	0	1.56610385473081	1.15603900735927	GATA3
Estrogen Response Early	3/200	0.563580457427496	0.725853655978757	0	0	1.02450551374059	0.58749774269534	TPBG;FOS;IL6ST
Myogenesis	3/200	0.563580457427496	0.725853655978757	0	0	1.02450551374059	0.58749774269534	GADD45B;SPTAN1;SH2B1
heme Metabolism	3/200	0.563580457427496	0.725853655978757	0	0	1.02450551374059	0.58749774269534	BTG2;LPIN2;CTSB
Myc Targets V2	1/58	0.575657732947242	0.725853655978757	0	0	1.18060562364816	0.651980020890464	DUSP2
Spermatogenesis	2/135	0.590811115331546	0.725853655978757	0	0	1.01149781670672	0.532309743006278	MLLT10;ACE
UV Response Dn	2/144	0.625960331573028	0.747674840490005	0	0	0.946953196844296	0.443617533457172	DUSP1;RASA2
Cholesterol Homeostasis	1/74	0.665169115850228	0.773034377879995	0	0	0.921092137361606	0.375542123869373	HSD17B7
Androgen Response	1/100	0.772254060507629	0.832604942700394	0	0	0.678289746782897	0.175298347908715	NDRG1
Xenobiotic Metabolism	2/200	0.793879131412004	0.832604942700394	0	0	0.677184213266688	0.156310407282467	SERTAD1;LPIN2
Oxidative Phosphorylation	2/200	0.793879131412004	0.832604942700394	0	0	0.677184213266688	0.156310407282467	NDUFA5;TIMM9
KRAS Signaling Dn	2/200	0.793879131412004	0.832604942700394	0	0	0.677184213266688	0.156310407282467	BTG2;CD40LG
Coagulation	1/138	0.870452137772294	0.891177188671634	0	0	0.489201079892011	0.0678729826571193	CTSB
Apical Junction	1/200	0.948518560918517	0.948518560918517	0	0	0.335719694362222	0.0177441022347202	ADAM23
