Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Coronavirus disease	57/232	1.04136531073985e-53	2.10355792769451e-51	0	0	26.9569975786925	3288.65874258423	RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;TNF;RPS14;RPS16;RPL18A;RPS19;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPL21;RPS8;RPS5;RPL22;RPS6;RPL13A;RPS3A;FOS;IRF3;RPL29;IL6ST;RPL28;RPL10;RPL12;RPL11;RPL36A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;ACE;RPL35A;IL2;NFKBIA;RPS25;RPS27;RPS29;RPS21;RSL24D1
Ribosome	50/158	3.06051292523862e-53	3.09111805449101e-51	0	0	37.3399634202103	4515.08965609995	RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPS14;RPS16;RPL18A;RPS19;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPL21;RPS8;RPS5;RPL22;RPS6;RPL13A;RPS3A;RPL29;RPL28;RPL10;RPL12;RPL11;RPL36A;MRPL17;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL35A;RPS25;RPS27;RPS29;RPS21;RSL24D1
Protein processing in endoplasmic reticulum	16/171	4.82996918555243e-09	3.25217925160531e-07	0	0	7.28617677885175	139.518815044696	PPP1R15A;HSPA8;HSP90AA1;SEC23A;HSP90AB1;ERN1;DNAJB2;DNAJA1;DNAJB1;HSPH1;DDIT3;STT3A;SSR1;MAN1B1;HSPA1B;HSPA1A
Apoptosis	13/142	1.76805085489388e-07	8.92865681721409e-06	0	0	7.04634551495017	109.558115627736	JUN;GADD45B;BCL2A1;GADD45A;FOS;TNF;TUBA4A;ERN1;NFKBIA;TUBA1A;DDIT3;SPTAN1;CTSB
Lipid and atherosclerosis	15/215	7.00832311891814e-07	2.83136254004293e-05	0	0	5.26267985611511	74.5774214593792	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA4;FOS;TNF;ERN1;NFKBIA;CD40LG;IRF3;DDIT3;IRF7;HSPA1B;HSPA1A
IL-17 signaling pathway	10/94	1.19375701747438e-06	4.0189819588304e-05	0	0	8.25466935890964	112.580524408125	NFKBIA;HSP90AA1;JUN;HSP90AB1;JUND;SRSF1;TNFAIP3;FOSB;FOS;TNF
Antigen processing and presentation	8/78	1.85988512351048e-05	0.000536709707070166	0	0	7.87448621553885	85.7721382316763	HSPA8;HSP90AA1;HSP90AB1;HSPA4;TNF;HSPA1B;CTSB;HSPA1A
NF-kappa B signaling pathway	9/104	2.2377076480057e-05	0.000565021181121439	0	0	6.54217939214233	70.0502124378334	NFKBIA;CD40LG;GADD45B;BCL2A1;GADD45A;TNFAIP3;PRKCQ;LTB;TNF
Th17 cell differentiation	9/107	2.81067131492611e-05	0.000630839561794527	0	0	6.34093848807129	66.449878252747	NFKBIA;JUN;HSP90AA1;HSP90AB1;PRKCQ;GATA3;FOS;IL6ST;IL2
Measles	10/139	3.94511476200008e-05	0.000796913181924017	0	0	5.36280713287863	54.3812637577807	NFKBIA;HSPA8;JUN;IRF3;IRF7;TNFAIP3;FOS;IL2;HSPA1B;HSPA1A
Spliceosome	10/150	7.52300291207331e-05	0.00129226878032568	0	0	4.93866733972741	46.8924492554232	HSPA8;RBM8A;EIF4A3;SRSF1;SRSF7;SRSF10;SRSF8;BCAS2;HSPA1B;HSPA1A
NOD-like receptor signaling pathway	11/181	7.67684423955851e-05	0.00129226878032568	0	0	4.48283270755111	42.4735708524949	NFKBIA;JUN;HSP90AA1;SHARPIN;HSP90AB1;IRF3;IRF7;TXNIP;TNFAIP3;TNF;CTSB
Salmonella infection	13/249	8.33941103703727e-05	0.00129581617652425	0	0	3.83055387409201	35.9763048409786	JUN;HSP90AA1;HSP90AB1;DCTN4;FOS;TUBB4B;TNF;TUBA4A;NFKBIA;TUBA1A;RPS3;ELMO1;RAB5A
MAPK signaling pathway	14/294	0.000119357878658541	0.00172216367778752	0	0	3.48154121863799	31.4500994162471	HSPA8;JUN;DUSP2;JUND;GADD45B;GADD45A;DUSP1;FOS;TNF;NR4A1;DDIT3;RASA2;HSPA1B;HSPA1A
