Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Salmonella infection	96/249	2.33678031121114e-15	5.24543318547668e-13	0	0	3.00786269333195	101.334901201986	CYFIP2;ARF1;ARPC1B;ARPC1A;ARPC5L;BRK1;ACTB;PIK3CG;ACTG1;TXN2;IKBKB;PYCARD;ACTR1A;CASP7;CASP8;AKT2;KIF5B;CASP3;CASP4;CASP1;IKBKG;RAC1;HRAS;KPNA3;MAP2K3;ACTR3;VPS18;MAP2K4;ACTR2;MAP2K2;ANXA2;CHUK;DYNLT1;EXOC7;RIPK2;TUBB;VPS33A;RHOG;IRAK4;DYNLL2;RHOA;RHOB;DNM2;TNFRSF1A;DYNC1LI1;TRAF6;ELMO2;PFN1;RAF1;EXOC2;ARF6;RAB7A;ARL8B;RAB5B;RAB5C;DCTN2;DCTN1;DCTN3;NOD1;TXN;ACTR3B;MYL12A;RELA;MYL12B;HSP90B1;CDC42;PAK1;CYTH4;MYO6;FLNA;MAPK1;NCKAP1L;RIPK1;BAK1;MAP2K7;CYTH1;S100A10;VPS16;TCF7L2;ARPC4;ARPC5;MAPK14;TUBB4A;MAPK13;MYLPF;SNX18;PTPRC;ARPC2;ARPC3;ABI1;VPS41;PLEKHM1;CTNNB1;RAB9A;PKN1;MYD88
Natural killer cell mediated cytotoxicity	62/131	3.38415044224302e-15	5.24543318547668e-13	0	0	4.28684118585494	142.836148647153	ITGB2;ARAF;ICAM2;PRF1;FASLG;ITGAL;FCGR3A;FCGR3B;PPP3CC;CASP3;RAC2;RAC1;HRAS;VAV3;MAP2K2;PRKCB;IFNGR1;HLA-C;HLA-A;VAV1;NCR1;ZAP70;NCR3;TYROBP;IFNG;LCK;CD48;RAF1;HCST;SOS2;SHC1;PIK3R3;PIK3R2;KIR2DL1;PIK3R1;PPP3R1;NRAS;PAK1;KLRK1;KLRC4-KLRK1;SH3BP2;PLCG2;MAPK1;FYN;BID;KIR2DL5A;MICB;KLRC2;KLRC3;SH2D1A;KIR2DS5;SH2D1B;GZMB;KIR3DL1;KIR3DL2;KIR3DL3;GRB2;KLRD1;KRAS;PTPN6;CD247;CD244
Yersinia infection	63/137	1.11882282998668e-14	1.15611692431957e-12	0	0	4.06160387581073	130.47461447779	ITGB1;GSK3B;WIPF2;ARPC1B;ARPC1A;ARPC5L;ACTB;ACTG1;CRKL;PYCARD;IKBKB;TBK1;AKT2;RPS6KA1;CASP1;RAC2;IKBKG;RAC1;MAP2K3;ACTR3;VAV3;MAP2K4;ACTR2;MAP2K2;CHUK;ITGA4;RHOG;IRAK4;RHOA;VAV1;ZAP70;CD8B;CD8A;LCK;TRAF6;ELMO2;ARHGEF1;SKAP2;ARF6;ROCK1;PXN;WAS;PIK3R3;PIK3R2;PIK3R1;ACTR3B;RELA;CDC42;MAPK1;PIP5K1C;MAP2K7;WASF2;GIT2;LIMK1;NFATC3;ARPC4;ARPC5;MAPK14;MAPK13;ARPC2;ARPC3;PKN1;MYD88
Parkinson disease	92/249	1.73710668697017e-13	1.34625768240188e-11	0	0	2.80511569663389	82.4181851031411	COX7B;NDUFA12;PARK7;UBE2L3;TXN2;CASP9;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;CASP3;PSMD1;UQCRFS1;PRKACB;DAXX;APAF1;TUBB;NDUFC2;SDHC;SDHD;SDHB;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;PSMA2;NDUFS4;UQCRC1;VDAC3;NDUFS2;NDUFS1;UQCRC2;SLC25A4;ND5;ND4;NDUFB9;PSMD12;PSMD11;NDUFB7;NDUFB10;UQCRB;NDUFB6;ATP8;NDUFB11;PSMD13;ATP6;GNAI3;NDUFB2;HTRA2;TXN;UBE2J2;COX5A;UBE2J1;GNAI2;PSMB6;PSMB2;PSMB1;MFN1;COX2;MFN2;COX1;CYC1;NDUFV1;CAMK2G;NDUFA9;NDUFA8;XBP1;NDUFA6;HSPA5;ADRM1;NDUFA2;NDUFA1;ND4L;UBE2G1;UBE2G2;TUBB4A;PSMC5;PINK1;PSMC6;GNAL;PSMC3;PSMC4;NDUFAB1;CALM3;CYTB;CALM1;BCL2L1;NFE2L2
Proteasome	30/46	9.58886018930469e-13	5.06474851427805e-11	0	0	8.89154676258993	246.055810738291	PSMD12;PSMD11;PSMD13;POMP;PSMB10;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;PSMD4;PSMD2;PSMB1;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSME3
Endocytosis	91/252	1.07885532003779e-12	5.06474851427805e-11	0	0	2.70423575558442	74.5155421751057	ARF3;VPS29;ARF1;WIPF2;ARPC1B;ARPC1A;ARPC5L;AP2A1;ARRB1;ARRB2;RAB22A;EEA1;CAPZB;CHMP1B;KIF5B;CHMP1A;HRAS;RAB8A;AP2M1;ACTR3;USP8;ACTR2;PRKCI;IST1;HLA-C;ARAP3;VPS37A;HLA-A;EPS15L1;VPS37B;ARFGAP3;RHOA;EPN1;TGFBR1;ARFGAP2;DNM2;ACAP2;ZFYVE16;RABEP1;BIN1;TRAF6;RAB35;CHMP4B;CHMP6;ARF6;RAB7A;RAB5B;RAB5C;TSG101;VPS4B;VPS4A;AGAP1;VPS26A;VPS26B;IL2RG;ACTR3B;CDC42;SNX4;SNX1;SNX2;CYTH4;CXCR1;CXCR2;GRK6;AP2S1;PIP5K1C;LDLR;RAB11FIP4;SNX5;CYTH1;RAB11FIP5;SNX6;SMAD2;ARFGEF1;GIT2;RAB4A;SMAD3;IQSEC1;VTA1;ARPC4;SNF8;ARPC5;IGF2R;EHD1;ITCH;DAB2;ARPC2;ARPC3;CAPZA1;IL2RB;MDM2
Amyotrophic lateral sclerosis	119/364	1.14365289032085e-12	5.06474851427805e-11	0	0	2.3310269175597	64.0957662299641	NUP107;NDUFA12;ACTB;ACTG1;GLE1;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;KIF5B;PSMD1;MAP2K3;DAXX;GABARAPL1;ANXA11;SDHC;SDHD;ATG13;SDHB;UQCRC1;SRSF3;UQCRC2;PFN1;OPTN;ND5;ND4;POM121;PSMD12;PSMD11;NDUFB10;UQCRB;ATP8;NDUFB11;PSMD13;ATP6;GABARAP;NUP160;PPP3R1;POM121C;COX2;COX1;NRBF2;CYC1;NDUFV1;XBP1;HSPA5;CYTB;BCL2L1;COX7B;WDR41;NXT2;CASP9;ACTR1A;PPP3CC;CASP3;RB1CC1;NUP62;CASP1;UQCRFS1;RAC1;SPG11;RAB8A;SEC13;APAF1;NUP133;TUBB;NDUFC2;WIPI1;WIPI2;TNFRSF1B;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;PSMA2;CAT;NDUFS4;NDUFS2;NDUFS1;BECN1;NDUFB9;RAB1A;NDUFB7;DCTN2;NDUFB6;DCTN1;DCTN3;DERL1;NDUFB2;COX5A;PSMB6;PSMB2;PSMB1;BID;RAE1;UBQLN4;NDUFA9;NDUFA8;HNRNPA3;NDUFA6;ADRM1;NDUFA2;NDUFA1;ND4L;MAPK14;TUBB4A;MAPK13;FIG4;PSMC5;PINK1;PSMC6;PSMC3;PSMC4;NDUFAB1
Shigellosis	89/246	1.69124298239445e-12	6.5535665567785e-11	0	0	2.71126135533048	73.4902501978609	ITGB1;GSK3B;ARF1;ARPC1B;ARPC1A;ARPC5L;UBE2D1;ILK;ACTB;CRKL;ACTG1;IKBKB;PYCARD;TBK1;CAPNS1;AKT2;CASP4;CAPN2;CASP1;IKBKG;RAC1;CAPN1;CAST;ACTR3;ACTR2;GABARAPL1;CHUK;RIPK2;PRKCD;WIPI1;WIPI2;ATG12;RHOA;RBX1;TNFRSF1A;RRAGC;TRAF6;UBE2V2;HCLS1;ELMO2;PRKCQ;ARHGEF2;UBE2V1;PFN1;TLN1;PPID;VCL;ARF6;RNF31;BECN1;ROCK1;PXN;CUL1;PIK3R3;PIK3R2;NOD1;PIK3R1;FOXO3;ACTR3B;GABARAP;MYL12A;RELA;MYL12B;CDC42;CYTH4;CCL5;PLCG2;MAPK1;RIPK1;WASF2;CYTH1;ATG5;BNIP3;ARPC4;ARPC5;MAPK14;MAPK13;MYLPF;DIAPH1;ARPC2;TNIP1;ARPC3;ATG16L1;RPS6KB2;MDM2;ATM;MYD88;BCL2L1;NFKBIB
Pathways of neurodegeneration	142/475	1.55671455020097e-11	5.36201678402557e-10	0	0	2.0493321153446	50.9993890011785	NDUFA12;ARAF;PARK7;ZFYVE1;UBE2L3;PSMD9;PSMD6;PSMD7;TBK1;FRAT2;PSMD4;PSMD2;KIF5B;CAPN2;PSMD1;CAPN1;MAP2K3;DAXX;GABARAPL1;MAP2K2;CSNK2A1;PRKCB;CSNK2A3;SDHC;SDHD;ATG13;SDHB;UQCRC1;VDAC3;UQCRC2;RAF1;OPTN;ND5;PPID;ND4;PSMD12;PSMD11;UQCRB;NDUFB10;ATP8;NDUFB11;PSMD13;ATP6;HTRA2;UBE2J2;GABARAP;UBE2J1;PPP3R1;COX2;COX1;NRBF2;CYC1;MAP2K7;NDUFV1;XBP1;HSPA5;CALM3;CYTB;CALM1;BCL2L1;GSK3B;COX7B;WDR41;ATP2A3;FASLG;CASP9;ACTR1A;CASP7;PPP3CC;CASP8;CASP3;RB1CC1;UQCRFS1;RAC1;SPG11;HRAS;RAB8A;APAF1;TUBB;AXIN1;NDUFC2;WIPI1;WIPI2;TNFRSF1B;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;PSMA2;CAT;NDUFS4;NDUFS2;NDUFS1;SLC25A4;BECN1;NDUFB9;RAB1A;NDUFB7;NDUFB6;DCTN2;DCTN1;DCTN3;NDUFB2;DERL1;HSD17B10;COX5A;RELA;PSMB6;NRAS;PSMB2;PSMB1;MFN1;MFN2;MAPK1;BAK1;BID;CAMK2G;NDUFA9;NDUFA8;NDUFA6;CSNK1A1;ADRM1;NDUFA2;NDUFA1;ND4L;UBE2G1;UBE2G2;MAPK14;TUBB4A;MAPK13;FIG4;PSMC5;PINK1;PSMC6;PSMC3;PSMC4;NDUFAB1;CTNNB1;KRAS
Alzheimer disease	116/369	3.72658669863362e-11	1.15524187657642e-09	0	0	2.19738120424484	52.7655902713638	NDUFA12;ARAF;PSMD9;PSMD6;FRAT2;PSMD7;PSMD4;AKT2;PSMD2;KIF5B;CAPN2;PSMD1;CAPN1;MAP2K2;CSNK2A1;CSNK2A3;ADAM10;SDHC;SDHD;ATG13;SDHB;UQCRC1;VDAC3;UQCRC2;RAF1;ND5;PPID;ND4;PSMD12;PSMD11;NDUFB10;UQCRB;ATP8;NDUFB11;PSMD13;ATP6;PIK3R3;PIK3R2;PIK3R1;RTN4;APH1A;NCSTN;PPP3R1;COX2;COX1;NRBF2;CYC1;NAE1;MAP2K7;NDUFV1;XBP1;CALM3;CYTB;CALM1;GSK3B;COX7B;ATP2A3;IKBKB;CASP9;CASP7;PPP3CC;CASP8;CASP3;RB1CC1;UQCRFS1;HRAS;PSENEN;APAF1;CHUK;TUBB;AXIN1;NDUFC2;WIPI1;WIPI2;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;PSMA2;NDUFS4;NDUFS2;NDUFS1;SLC25A4;BECN1;NDUFB9;NDUFB7;NDUFB6;NDUFB2;COX5A;HSD17B10;RELA;PSMB6;NRAS;PSMB2;PSMB1;MAPK1;BID;NDUFA9;NDUFA8;NDUFA6;CSNK1A1;ADRM1;NDUFA2;NDUFA1;ND4L;TUBB4A;PSMC5;PSMC6;PSMC3;PSMC4;NDUFAB1;CTNNB1;KRAS
