Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Coronavirus disease	57/232	1.93179540073273e-53	3.90222670948012e-51	0	0	26.6145367603108	3230.43414966161	RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;TNF;RPS14;RPS16;RPL18A;RPS19;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPL21;RPS8;RPS5;RPL22;RPS6;RPL13A;RPS3A;FOS;IRF3;RPL29;IL6ST;RPL28;RPL10;RPL12;RPL11;RPL36A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;ACE;RPL35A;IL2;NFKBIA;RPS25;RPS27;RPS29;RPS21;RSL24D1
Ribosome	50/158	5.25747525929967e-53	5.31005001189267e-51	0	0	36.8789521228546	4439.39085945399	RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPS14;RPS16;RPL18A;RPS19;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPL21;RPS8;RPS5;RPL22;RPS6;RPL13A;RPS3A;RPL29;RPL28;RPL10;RPL12;RPL11;RPL36A;MRPL17;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL35A;RPS25;RPS27;RPS29;RPS21;RSL24D1
Protein processing in endoplasmic reticulum	16/171	5.58476130103767e-09	3.7604059426987e-07	0	0	7.20700460829493	136.956323982836	PPP1R15A;HSPA8;HSP90AA1;SEC23A;HSP90AB1;ERN1;DNAJB2;DNAJA1;DNAJB1;HSPH1;DDIT3;STT3A;SSR1;MAN1B1;HSPA1B;HSPA1A
Apoptosis	13/142	1.98772723932196e-07	1.00380225585759e-05	0	0	6.97058098446873	107.56375840883	JUN;GADD45B;BCL2A1;GADD45A;FOS;TNF;TUBA4A;ERN1;NFKBIA;TUBA1A;DDIT3;SPTAN1;CTSB
Lipid and atherosclerosis	15/215	7.96737447018135e-07	3.21881928595327e-05	0	0	5.20569395017794	73.1022099883916	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA4;FOS;TNF;ERN1;NFKBIA;CD40LG;IRF3;DDIT3;IRF7;HSPA1B;HSPA1A
IL-17 signaling pathway	10/94	1.30871929527426e-06	4.40602162742335e-05	0	0	8.16683316683317	110.631691366622	NFKBIA;HSP90AA1;JUN;HSP90AB1;JUND;SRSF1;TNFAIP3;FOSB;FOS;TNF
Antigen processing and presentation	8/78	2.00098231082069e-05	0.000577426323979684	0	0	7.79126984126984	84.2959864516668	HSPA8;HSP90AA1;HSP90AB1;HSPA4;TNF;HSPA1B;CTSB;HSPA1A
NF-kappa B signaling pathway	9/104	2.42433682444515e-05	0.0006121450481724	0	0	6.47280396112232	68.7888661424389	NFKBIA;CD40LG;GADD45B;BCL2A1;GADD45A;TNFAIP3;PRKCQ;LTB;TNF
Th17 cell differentiation	9/107	3.04386878798881e-05	0.000683179439081934	0	0	6.27369693522008	65.2451691141462	NFKBIA;JUN;HSP90AA1;HSP90AB1;PRKCQ;GATA3;FOS;IL6ST;IL2
Measles	10/139	4.29882794650451e-05	0.00086836324519391	0	0	5.30574077085705	53.3470112223807	NFKBIA;HSPA8;JUN;IRF3;IRF7;TNFAIP3;FOS;IL2;HSPA1B;HSPA1A
Spliceosome	10/150	8.18542485300755e-05	0.00141489530323425	0	0	4.88611388611389	45.9811184594841	HSPA8;RBM8A;EIF4A3;SRSF1;SRSF7;SRSF10;SRSF8;BCAS2;HSPA1B;HSPA1A
NOD-like receptor signaling pathway	11/181	8.40531863307474e-05	0.00141489530323425	0	0	4.43496388028896	41.6179706491398	NFKBIA;JUN;HSP90AA1;SHARPIN;HSP90AB1;IRF3;IRF7;TXNIP;TNFAIP3;TNF;CTSB
