pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	2.35294800406154e-11	4.70589600812307e-10	0.863415391606693	0.60682948494882	2.42317143042694	65	IMPAD1,PLCG2,MTMR8,INPPL1,PIK3CA,SYNJ1,MTMR4,MTMR1,MTMR3,ISYNA1,PI4KA,PIK3CD,ITPKB,PIK3C2A,PIP4K2A,PLCH2,INPP4A,PTEN,IPPK,INPP5B,INPP1,PIKFYVE,PI4K2B,PI4KB,MINPP1,MTMR6,PIK3CG,IMPA1,PIP4K2B,MTMR2,SACM1L,INPP5D,PI4K2A,PLCB2,PIP4K2C,INPP4B,PLCG1,INPP5F,PIP5K1C,IPMK,ITPK1,PLCD1,TPI1,PIK3C3,MTMR14,PIK3C2B,MTM1
Sulfur metabolism	0.0798611111111111	0.798611111111111	0.16823816568964	0.573979334507698	1.44096625739819	7	IMPAD1,BPNT1,MPST
Nitrogen metabolism	0.214207650273224	0.882154882154882	0.0925528864684773	0.421579800743388	1.21040271903528	11	GLUL,CA5B,GLUD1
Starch and sucrose metabolism	0.38477366255144	0.882154882154882	0.0590954798717342	0.312554055776465	1.05893303888432	22	UGP2,GANC,G6PC3,PGM2L1,GYG1,AGL,GAA,PYGB,PGM1,GYS1
Pentose and glucuronate interconversions	0.419936373276776	0.882154882154882	0.0564118388217596	0.344086333854386	1.03465451511362	13	UGP2,UGDH,DCXR
Galactose metabolism	0.442857142857143	0.882154882154882	0.0521630305460055	0.297188900245645	1.01641651503869	23	GLA,UGP2,GANC,G6PC3,GALM,B4GALT1,GAA,PGM1,GLB1,GALK1,GALT,AKR1B1,PFKL,GALE
Oxidative phosphorylation	0.473526473526474	0.882154882154882	0.0481183992657975	0.238436905141233	1.00323741809952	109	ND6,ATP6V1C2,ND5,UQCRH,UQCRB,UQCRHL,PPA1,COX15,NDUFA3,ATP6V1A,ATP6V0C,COX4I1,NDUFS4,NDUFS7,ATP6V0A2,NDUFV3,ND2,COX5B,COX7C,ATP6V1E1,UQCRQ,NDUFS5,UQCR11,NDUFV2,ATP6V1C1,ATP6V0E2,ATP8,UQCR10,ATP6V1D,LHPP,COX10,COX6A1,ATP6V0B,ATP6V1H,NDUFA1,NDUFA13,ATP6V1B2,ATP6V0E1,NDUFS1,COX8A,PPA2,SDHD,COX3,ATP6AP1,NDUFA5,NDUFB2,TCIRG1,NDUFV1,COX7A2,COX6C,ATP6,COX6B1,NDUFB10,ND3,COX7B,ATP6V1F,COX11,NDUFS6,COX1,ATP6V1G1,ATP6V0D1,NDUFB1,NDUFB4,NDUFC1,NDUFA10,NDUFB11,COX17,ND4,NDUFB5,NDUFB8,UQCRFS1,NDUFA11,ND1,COX2,NDUFA2,NDUFA7,NDUFB7,NDUFC2,UQCRC2,CYTB,NDUFB9,SDHB,NDUFA4,NDUFA6,ND4L,NDUFAB1,NDUFS8,COX7A2L,SDHA,NDUFA9,NDUFS2,CYC1,NDUFA8,SDHC,COX5A,NDUFS3,NDUFB3,NDUFB6,NDUFA12
Fatty acid biosynthesis	0.488745980707395	0.882154882154882	0.0498907356726307	0.332612472413841	0.977909870492234	12	ACACA,OXSM,FASN,MCAT,ACSL5,ACSL4,ACSL3,ACACB
Butanoate metabolism	0.539337474120083	0.882154882154882	0.0438002031299891	0.289447517159589	0.951433891902747	19	HMGCL,HMGCS1,BDH2,HADH,ACAT1,ACAT2,OXCT1,ACADS
Glyoxylate and dicarboxylate metabolism	0.580448065173116	0.882154882154882	0.0396787203613389	0.268695414132023	0.931087780782688	24	GLUL,MCEE,GLYCTK,SHMT2,GRHPR,ACAT1,PCCB,PGP,PCCA,ACAT2
