pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	8.03378558927762e-10	1.60675711785552e-08	0.801215574617779	0.578792369515851	2.35234500832615	63	MTMR8,PIK3CA,PLCG2,PIK3C2B,IMPAD1,ISYNA1,PLCH2,INPPL1,MTMR1,PIK3C2A,PIP4K2B,SYNJ1,PIK3CD,ITPKB,MTMR4,PIP4K2A,PIK3CG,INPP5F,IPPK,PI4K2B,MINPP1,INPP5D,INPP1,IPMK,MTMR3,PI4KA,PIKFYVE,INPP5B,INPP4A,PIP4K2C,PI4K2A,ITPK1,PIP5K1C,MTMR6,INPP4B,IMPA1,MTM1,PIP5K1A,MTMR2,SACM1L,PTEN,INPP5E,PLCG1
Sulfur metabolism	0.0266368698530326	0.193548387096774	0.352487857583619	0.635699313692808	1.62569639391003	7	IMPAD1,MPST,BPNT1,PAPSS1,ETHE1
Nitrogen metabolism	0.0290322580645161	0.193548387096774	0.276500599254472	0.532156236368435	1.60458794993241	12	GLUL,CA5B,GLUD1
Fatty acid biosynthesis	0.0720430107526882	0.360215053763441	0.170932335370056	0.476301640021992	1.43617197334355	12	ACACA,OXSM,FASN,MCAT,ACSL4,ACACB,ACSL3,ACSL5,ACSL1,ACSL6
Starch and sucrose metabolism	0.112589559877175	0.4503582395087	0.130105630751129	0.389797071139102	1.34214184129889	22	UGP2,G6PC3,GANC,GYG1,AGL,GYS1,PGM2L1,GAA
Citrate cycle (TCA cycle)	0.190471893164914	0.634906310549715	0.249246554383295	-0.221577453607342	-1.2045317290856	27	PC,MDH1,SDHC,SDHA,MDH2,IDH3G,SDHD,ACO1,SDHB,IDH3B,PDHB,OGDH,DLST,DLAT,SUCLA2,IDH2,SUCLG1,ACO2,ACLY,DLD,SUCLG2,CS,FH
Propanoate metabolism	0.425531914893617	0.857142857142857	0.0536769600638126	0.286412074378151	1.03596796287111	28	ACACA,MCEE,DBT,ACSS1,PCCA,ACAT1,PCCB,LDHA,HIBCH,BCKDHA,MLYCD,ACACB,ACAT2,SUCLG2,DLD,LDHB,BCKDHB,SUCLG1,ABAT,SUCLA2,MUT,ACADM,ECHS1
Amino sugar and nucleotide sugar metabolism	0.437437437437437	0.857142857142857	0.0518457624865066	0.263708809852155	1.02522149116497	45	UGP2,FUK,UAP1L1,UGDH,PGM3,AMDHD2,GMPPB,GFPT1,PMM2,MPI,GALE,CYB5R1,GMDS,NAGK,NANS,GMPPA,HEXA,FPGT,TSTA3,GALK1,UXS1,NPL,GNE,GNPDA2,CMAS,PMM1,CYB5R4,GNPDA1,GALT
Fatty acid degradation	0.444444444444444	0.857142857142857	0.051530912208539	0.273237696997322	1.02032337738863	34	CPT1B,ECI1,CPT1A,ACAT1,HADH,ECI2,ACOX3,ACADS,ACOX1,ACSL4,ACAA2,ACADSB,ACSL3,ALDH3A2,ACSL5,ACAA1,ACAT2,CPT2,ACSL1,ACSL6,GCDH,ADH5,ACADVL
Butanoate metabolism	0.463541666666667	0.857142857142857	0.051011413203915	0.308062027321252	1.00847979620682	18	HMGCS1,BDH2,HMGCL,ACAT1,HADH,ACADS,OXCT1,AACS,OXCT2,ACAT2,L2HGDH
