pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	5.99548556542816e-11	1.19909711308563e-09	0.839088935621274	0.59046665839211	2.43408046730867	64	MTMR8,PLCG2,SYNJ1,PIK3CA,IMPAD1,PIK3C2B,MTMR1,INPPL1,IPMK,ISYNA1,INPP5F,PLCH2,IPPK,PIK3C2A,MTMR4,PIP4K2A,IMPA1,INPP4A,PIK3CD,ITPKB,PIK3CG,PIKFYVE,MTMR6,MTMR2,PI4K2B,INPP5E,PI4K2A,INPP1,PIP4K2B,MTMR3,PI4KA,PTEN,MINPP1,ITPK1,PIP4K2C,INPP4B,INPP5B,PIP5K1C,MTMR14,PLCD1,SACM1L,PLCB2
Sulfur metabolism	0.032258064516129	0.32258064516129	0.276500599254472	0.613862964805027	1.57692344576732	7	BPNT1,IMPAD1,MPST,PAPSS1
Fatty acid biosynthesis	0.214054054054054	0.956180344478217	0.0919686140000427	0.401117434727631	1.21707479651126	12	OXSM,ACACA,FASN,MCAT,ACACB,ACSL4,ACSL5,ACSL3,ACSL6,ACSL1
Nitrogen metabolism	0.237837837837838	0.956180344478217	0.0860347242455604	0.391553726004644	1.18805648955129	12	GLUL,CA5B,GLUD1
Starch and sucrose metabolism	0.301750772399588	0.956180344478217	0.0709609456938284	0.326415252820422	1.12254258964754	21	UGP2,PGM2L1,GANC,G6PC3,GAA,GYG1,AGL,PYGB,GYS1
Galactose metabolism	0.399387129724208	0.956180344478217	0.0570059526582387	0.29954804469265	1.0497018854689	23	GLA,UGP2,GANC,G6PC3,GALM,GAA
Butanoate metabolism	0.422152560083595	0.956180344478217	0.0554793308704233	0.314328935665619	1.03701606146821	18	HMGCS1,BDH2,HADH,HMGCL,ACADS,AACS,OXCT1,ACAT1,ABAT,OXCT2,ACAT2,L2HGDH,BDH1
Pentose and glucuronate interconversions	0.452229299363057	0.956180344478217	0.0530212512043078	0.323392585945639	1.00928175757463	14	UGP2,UGDH,DCXR
Oxidative phosphorylation	0.561438561438561	0.956180344478217	0.0403295396423143	0.220738465876805	0.960150905402005	107	ATP6V1C2,UQCRHL,ND6,UQCRH,UQCRB,ATP6V0C,ND5,ATP6V1A,ND2,PPA1,COX7C,COX10,NDUFA3,UQCR11,COX15,NDUFS5,ATP8,ATP6V1H,UQCR10,ND3,ATP6V1C1,TCIRG1,COX8A,COX4I1,NDUFV3,ATP6V0A2,COX6A1,NDUFS1,COX3,ATP6V0E2,NDUFS7,COX1,UQCRQ,COX2,ATP6V1E1,ATP6V0B,COX6B1,PPA2,NDUFA13,COX5B,ATP6V0E1,NDUFA5,LHPP,NDUFB9,COX7A2,NDUFV1,ND4,ATP6,SDHD,ATP6V1D,NDUFS8,NDUFA1,NDUFB2,ATP6V1G1,NDUFB1,NDUFC2,ATP6V1B2,NDUFB4,NDUFB7,ATP6V1F,ND1,NDUFA2,NDUFC1,COX6C,CYTB,NDUFA11,ATP6V0D1,NDUFA4,NDUFB5,NDUFS4,COX17,ATP6AP1,NDUFB10,NDUFB8,NDUFAB1,COX5A,ND4L,NDUFS6,COX11,UQCRFS1,NDUFA10,NDUFV2,COX7B,COX7A2L,NDUFA9,NDUFS2,NDUFA6,NDUFA7,SDHA,NDUFS3,SDHB,UQCRC2,UQCRC1,NDUFA8,NDUFB11,NDUFB3,SDHC,NDUFB6,CYC1,NDUFA12
Fructose and mannose metabolism	0.593718338399189	0.956180344478217	0.0383995813369433	0.253047588155446	0.913053628341476	26	FUK,ALDOC,PMM2,ALDOA,GMPPB,GMPPA,MPI,ENOSF1,TPI1,GMDS,FPGT,TSTA3,PMM1,AKR1B1,PFKFB3,PFKP,PFKL
Fatty acid degradation	0.624493927125506	0.956180344478217	0.035996889024589	0.245103108565103	0.920800120247087	33	CPT1B,CPT1A,ECI1,ECI2,HADH,ACOX3,ACOX1,ACADS,ACSL4,ACADSB,CPT2,ACAA2,ALDH3A2,ACAT1,ACSL5,ACAT2,ACAA1,ACSL3,ACSL6,ACADVL,ACSL1,GCDH,ECHS1,ADH5,ALDH7A1,ALDH9A1
Fatty acid elongation	0.657814096016343	0.956180344478217	0.0339723613634993	0.247951793997591	0.868893889565267	23	MECR,ACOT7,ELOVL6,HADH,ACOT2,ABHD17B,ACOT4,ABHD17A,HSD17B12
Amino sugar and nucleotide sugar metabolism	0.674674674674675	0.956180344478217	0.0317812506835949	0.226221559009056	0.889884407190105	45	UAP1L1,UGP2,FUK,UGDH,PGM3,AMDHD2,PMM2,GFPT1,NANS,GMPPB,GMPPA,CYB5R1,MPI,NAGK,GALE,UXS1,GMDS,HEXA,FPGT,CYB5R4,GALK1,GNE,TSTA3,HEXB,CMAS,PMM1,GALT,GNPDA2
Glyoxylate and dicarboxylate metabolism	0.752040816326531	0.956180344478217	0.0273074724591201	0.227928529808716	0.805866603548141	24	GLUL,MCEE,PCCB,GLYCTK,AMT,GRHPR,SHMT2,PGP,PCCA,CAT,ACAT1,DLD,ACAT2,ACO1,CS
