Gene	Rank
PLCB1	0.237730988010453
HYI	0.123770122466839
ACSL6	0.0983380140725347
ELOVL6	0.0773660642488711
PLCD1	0.0718475828838406
PFKFB3	0.0714562714428004
INPP5E	0.066460846566985
ELOVL4	0.0626428843923636
CA5B	0.0612876805899936
HACD4	0.0573388789842461
GMPPB	0.0570988514608701
MTMR7	0.0568877424072007
FBP1	0.0541969113481941
CYB5R1	0.0504631282077328
RBKS	0.0487865044635758
INPP4B	0.0484460471080311
PIP5KL1	0.0475670653923326
ATP6V1G1	0.0474709384789748
GLO1	0.0467803044596601
ACSS2	0.0404496160792244
B4GALT2	0.0401927658819905
PPA1	0.0399622978828563
DBT	0.0392769590397284
PIK3CB	0.0385301571873357
GMPPA	0.0370658945712157
ACSL5	0.0357454687527119
PLCB3	0.0352479491429032
NDUFV3	0.0339568902061947
ATP12A	0.0323667457114586
PLCH2	0.032048499232307
ENO2	0.0308485264015214
PIP4K2B	0.0281418061130139
PFKM	0.0277692237191653
GNPDA1	0.0259836894945429
UQCRHL	0.0256701357847486
OCRL	0.0222185654629773
GALM	0.0218970883251568
PIP4K2A	0.0211486849387507
PFKFB2	0.0206590923100038
OXSM	0.0202869225700604
SACM1L	0.0197458556494751
ACO1	0.0196275992346023
NPL	0.0194643221303604
GALK1	0.0194384745494945
AMY2B	0.0185619659658974
GFPT1	0.016623124312119
MTM1	0.0165664915601104
GBE1	0.0161197662481174
CA4	0.015701370746888
PGAM2	0.0157013427767704
ALDH7A1	0.015701291424893
ACSM1	0.0157009958297142
DLAT	0.0156698206365906
IMPA2	0.0150186854689328
TCIRG1	0.0145756140729985
AMT	0.0144303715813126
CDIPT	0.0137211247504903
CYB5R3	0.0126331737397171
IMPAD1	0.0125132680686736
INPP5D	0.0121847017697288
SUCLG2	0.0116689669196108
NAGK	0.011641394888999
GYS1	0.0109230295203403
MCEE	0.0101767591515747
HACD2	0.0100279612219206
GYG1	0.00987543730152357
ALDH1B1	0.00960741626086683
ACYP2	0.00918904121273794
ME1	0.00859811308979927
PGM3	0.00644605665761386
GLA	0.00596892105497705
PGK1	0.00591103007268476
CYB5RL	0.00555655633766093
PIK3C3	0.00551414498727623
GALT	0.00540931243256331
GANC	0.00527598306370895
HACD3	0.00442700021489643
PPA2	0.00356467234059957
MUT	0.00354240116268039
LDHB	0.00332854474715606
UGDH	0.0032743546924261
GAA	0.00309688147787853
INPP4A	0.00212565955395889
INPP5A	0.00207738679184097
DHDH	0.00207734791185997
PLCD3	0.00207734546121743
G6PC3	0.00188668256290628
INPPL1	0.0017229929956501
MTMR8	0.00142342587665966
BCKDHA	0.00138218627033916
KHK	0.000699056107676705
ITPKC	0.000485593240461315
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
CA14	0
THEM5	0
PKLR	0
ATP6V1B1	0
LCT	0
G6PC2	0
GAD1	0
ACADL	0
PLCD4	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
HK3	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PFKFB1	0
PGAM4	0
GLUD2	0
CA1	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
CYB5R2	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
PAPSS2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
NDUFA4L2	0
ACSS3	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
G6PC	0
HAO1	0
COX4I2	0
PCK1	0
ACSBG2	0
GAPDHS	0
ATP4A	0
COX7A1	0
CPT1C	0
COX6B2	0
INPP5J	0
GFPT2	-0.000449529081691899
CA13	-0.000847775135698166
AFMID	-0.00084777567023002
PGM1	-0.00133696460390717
SQOR	-0.00171205013193802
ACSBG1	-0.00222940162984854
GCK	-0.00222946643127442
ALDH2	-0.00222947070123151
ISPD	-0.00222950321994651
COX15	-0.00230270263509105
PYGM	-0.00254292188357189
TST	-0.00320885948056834
ACOX3	-0.00362897930221655
SORD	-0.00384577084676055
ME2	-0.00420718472401735
IDH2	-0.00520269219112565
ATP6V0E2	-0.0052075237262657
DLST	-0.00624029868075839
ACADS	-0.00666823042123462
AGL	-0.00668490259906672
PCCA	-0.00775877660098593
GNE	-0.00776066340016387
PI4KB	-0.00805038028116292
UXS1	-0.00808341460030085
ACSL3	-0.00849431153173894
UQCR11	-0.00862149946634335
H6PD	-0.00919839251324065
ATP5PB	-0.00984914578318877
GLUL	-0.0100453568512484
INPP5B	-0.0102317705757115
RPE	-0.0104536117011198
CPT1A	-0.0107108518522173
ACACB	-0.0108157054711697
