pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	7.16850508096548e-09	1.36201596538344e-07	0.761460801445585	-0.632243041908509	-1.67726870115078	120	ATP5MC3,NDUFV2,COX5A,COX8A,NDUFA12,NDUFC1,COX6C,ATP5PD,UQCR10,CYC1,ATP5MC2,UQCRFS1,ATP5F1C,NDUFS7,NDUFS2,ATP5MF,UQCRH,NDUFB3,ATP5F1A,NDUFS8,SDHB,NDUFA4,NDUFA6,COX5B,ATP6V0A2,UQCRC2,ATP5F1D,NDUFS3,NDUFV1,NDUFS5,COX6A1,NDUFB4,NDUFB6,NDUFA13,UQCRQ,NDUFS6,COX7B,ATP5MC1,UQCRB,SDHC,NDUFA11,COX7A2,ATP6V0C,ATP6V1C1,ATP6V0E1,NDUFB5,UQCRC1,NDUFB11,NDUFB9,SDHA,COX17,ATP5F1B,NDUFC2,ATP5F1E,COX6B1,NDUFAB1,ATP5PO,NDUFA1,NDUFA7,ATP6AP1,ATP6V1C2,ATP6V0B,ATP6V0A1,ATP6V1B2,ATP6V1E1,ATP6V0D1,SDHD,COX7C,ATP6V1H,NDUFA2,NDUFB2,NDUFA8,ATP5PF,NDUFA3,ATP6V1G2
Pentose and glucuronate interconversions	0.148261758691207	0.795425118687959	0.11101149245045	-0.500258121702998	-1.21049481371876	34	UGP2,AKR1A1,DCXR,XYLB
Starch and sucrose metabolism	0.17533129459735	0.795425118687959	0.10027910675413	-0.487484542000534	-1.18239505996601	35	GPI,PGM2L1,UGP2,HK1,PGM2
Pentose phosphate pathway	0.206611570247934	0.795425118687959	0.0913924325943768	-0.490559001657464	-1.16464533523242	30	GPI,ALDOA,RPIA,PGD,TKT,G6PD,PGM2,GLYCTK,DERA,IDNK,ALDOC,TKTL1
Ascorbate and aldarate metabolism	0.24896265560166	0.795425118687959	0.0813027345384498	-0.48861007239678	-1.14093008961016	27	ALDH9A1,ALDH3A2
Butanoate metabolism	0.269824922760041	0.795425118687959	0.0766746872490091	-0.481919635077865	-1.13436412133038	28	EHHADH,ALDH5A1,HMGCL,ACAT2,ECHS1,BDH2,HMGCS1,L2HGDH,OXCT1,HADHA,ACAT1,BDH1
Glycolysis / Gluconeogenesis	0.293051359516616	0.795425118687959	0.0713052987340038	-0.420440305866567	-1.0850541525933	68	PKM,GPI,ALDOA,PGAM1,ADPGK,GAPDH,AKR1A1,DLD,HK1,ALDH9A1,TPI1,ALDH3A2,PGM2
Fatty acid biosynthesis	0.383838383838384	0.874540863177227	0.231126709673834	0.366684002633022	1.05892834822009	13	ACSL6,ACSL5,OXSM
Citrate cycle (TCA cycle)	0.414256198347107	0.874540863177227	0.055826471778749	-0.446212812764425	-1.0593622156584	30	MDH2,OGDH,SDHB,ACLY,DLD,MDH1,SDHC,IDH3B,SDHA,IDH1,SDHD,SUCLG1,CS,PCK2,FH,ACO2,PC,IDH3A
Fatty acid elongation	0.710743801652893	0.889917695473251	0.0307752597613667	-0.368919035062352	-0.875857606958821	30	HACD1,ELOVL5,ABHD17A,ACOT7,ACOT2
Sulfur metabolism	0.724373576309795	0.889917695473251	0.034566432206351	-0.444526891019078	-0.863427284520777	9	MPST,ETHE1,SUOX,PAPSS1
Glyoxylate and dicarboxylate metabolism	0.744593202883625	0.889917695473251	0.0282923737721473	-0.365718169234473	-0.860843882468472	28	MDH2,SHMT2,DLD,GCSH,MDH1,ACAT2,GLYCTK,PGP
Propanoate metabolism	0.793634496919918	0.889917695473251	0.0247790185105207	-0.345873438448188	-0.829372507860169	32	DLD,EHHADH,ACAT2,ECHDC1,ECHS1,HIBCH,BCKDHB,SUCLG1,ACADM,HADHA,ACAT1,LDHA,MLYCD,PCCB,ACSS1,ALDH6A1
Pyruvate metabolism	0.838775510204082	0.889917695473251	0.0212906370865403	-0.327437727849947	-0.804787269586773	39	PKM,MDH2,DLD,MDH1,ALDH9A1,ALDH3A2,ACAT2,ACAT1,LDHD,LDHA,ME3,PCK2,FH,GRHPR,ACSS1,PC
Fructose and mannose metabolism	0.843558282208589	0.889917695473251	0.0210730272985761	-0.326803341708934	-0.788761172004061	33	ALDOA,GMDS,PMM1,TSTA3,HK1,TPI1,PMM2,TKFC,TIGAR,ALDOC,ENOSF1,HKDC1,PFKP,AKR1B1
Amino sugar and nucleotide sugar metabolism	0.845056065239551	0.889917695473251	0.0207818350435559	-0.328960219385809	-0.824822098712337	48	GPI,CYB5R4,UGP2,GMDS,PMM1,TSTA3,HK1,RENBP,PMM2,PGM2,GNPNAT1,UAP1L1,HEXA
Nitrogen metabolism	0.851293103448276	0.889917695473251	0.0235793094960052	-0.349970884411509	-0.766276098724204	17	CA8,CA6,CA2,GLUD1,CPS1
Fatty acid degradation	0.860772357723577	0.889917695473251	0.0194541744944906	-0.318295106962672	-0.792347855929187	44	ECI2,EHHADH,ALDH9A1,ALDH3A2,ACAT2,ECHS1,ACOX1,ACADVL,ACSL4,ACADM,GCDH,ECI1,ACSL1,HADHA,ACAT1
Galactose metabolism	0.889917695473251	0.889917695473251	0.0180905963991599	-0.310405971690656	-0.740910866502761	31	B4GALT1,UGP2,HK1,PGM2,HKDC1,PFKP,AKR1B1
Inositol phosphate metabolism	NA	NA	NA	0.212422367499653	NA	73	PLCB1,PLCD1,INPP5E,MTMR7,INPP4B,PIP5KL1,PIK3CB,PLCB3,PLCH2,PIP4K2B,OCRL,PIP4K2A,SACM1L
