gene	avg_expr
B2M	167.842644330875
GNLY	117.421367591459
TMSB4X	113.840040019052
ACTB	112.210044099288
CCL4	104.820444532652
EEF1A1	94.1420846546987
MALAT1	89.0259729111752
CCL5	82.668802164083
MT-CO1	78.8123229502957
HLA-B	77.710962353772
RPS15A	70.7527778510534
RPLP1	68.4724882997666
MT-CO2	62.6672180606826
RPL28	61.5084867844517
RPL10	61.0778377586898
RPS27	51.6228988154447
RPS19	49.0062873723691
RPL13	48.3092498836054
RPS12	47.251282248249
TMSB10	45.3104340725015
TPT1	45.0429126806271
HLA-A	43.3363390427703
ACTG1	42.3835821843733
RPS3	41.2639989056576
MT-CO3	41.2223319664384
NKG7	38.0776983771543
RPL19	37.5640844905045
RPL30	37.2032891375523
PFN1	36.160247601575
CD52	35.8826001737289
RPS27A	35.7429487966034
RPL11	35.5354476027141
RPS15	34.9894819739902
RPL26	34.7851560941381
RPL18A	34.6927503633647
RPL32	34.6666474701828
RPS8	34.5183737313908
RPS24	34.2408707925929
GZMB	34.1833458742204
RPS4X	33.4481961650145
GAPDH	33.1857107654448
RPL7A	33.027126605367
IL32	32.9957476915392
RPS18	31.6669251065099
RPS7	31.2739701603708
RPS3A	31.2488031670228
RPS2	31.2015278943798
RPS14	30.4091215564284
RPL29	30.3408215204866
HLA-C	30.1158120991969
RPL39	30.0295699647637
SH3BGRL3	29.7548987415383
FTH1	29.1360582206822
RPL34	28.4851318830718
RPL37	28.3966799380235
RPLP0	28.3782664692272
RPS28	28.3396638998958
RPL18	28.0357461663006
CD74	28.0220670216781
RPS23	27.7398232819437
RPS26	26.0081478341098
RPL6	25.8375161893455
MT-ATP6	25.6705228834278
MT-ND4L	25.5055034455455
RPL35A	25.3161158037484
RPL14	24.9953471847243
RPSA	24.6319642676898
RPS13	24.4750745641243
FAU	24.4159411120378
RACK1	24.3002894548777
GZMA	24.0902828645976
PTPRCAP	23.7967531834031
RPL12	23.6949636649019
RPS6	23.4197451069559
RPL23A	22.6453740114302
RPLP2	22.1192194846434
RPL15	21.9329848035531
RPS25	21.8432923271819
MT-CYB	21.2724118191017
BTG1	20.7292686817898
RPL3	20.6339794659768
RPL8	20.2653767947049
EIF1	20.2005124027932
DUSP2	19.8344542668454
RPL17	19.7881677680967
ARHGDIB	19.7660189094515
PTMA	19.2040528693366
CORO1A	18.937776190678
ZFP36L2	18.9162121331612
H3F3B	18.2409239273219
CFL1	18.2071218133041
CD8A	17.9311322688549
CD3E	17.7710791886013
NACA	17.7435486329821
HLA-E	17.6254017332998
RPL13A	17.5092820325146
MT-ATP8	17.3426861461822
HSPA8	17.2262699006779
SRGN	17.2049430616752
RPS9	16.5445886479901
RPL24	16.2533226443572
RPL5	16.2105532878582
TNFAIP3	16.1077452599539
RPS16	16.0255027055629
IFITM1	16.0190317418955
RAC2	16.0149166995492
S100A4	15.326030970887
RPS5	14.6841105205
HSP90AA1	14.6796144337854
CD7	14.563114587097
UBA52	14.4795361070328
CD69	14.4593940755
RPL36	14.445647615811
RPS21	14.303286080922
MYL6	14.2889393314441
CST7	13.9736173970874
SARAF	13.8847864994507
BTF3	13.7116748604028
FTL	13.6865009841959
RARRES3	13.4957809362486
UBC	13.4773190126512
EEF1D	13.4180556738672
MYL12A	12.9525103390446
RPL37A	12.905092151963
PPIA	12.806845542517
COTL1	12.7532047213712
RPL21	12.7117638395304
RPL10A	12.5738071646897
EEF2	12.5502965473613
RPL41	12.5404925612021
CYBA	12.4774515186917
PRF1	12.2463509875
MT-ND3	12.2053265731629
ZFP36	12.1518369626621
CD3D	12.1248036615444
PTPRC	12.113411695211
LIMD2	11.8073013177331
KLF6	11.7733876806315
VIM	11.7326438257965
SERF2	11.6613489533198
LAPTM5	11.4521039532891
RPS29	11.3664311925604
JUNB	11.3531318553947
RPL22	11.1075810380787
HNRNPA1	11.0293539623163
RPL35	11.0027873393663
TSC22D3	10.9730107100994
PABPC1	10.8266044719105
RPL9	10.7836174395013
HMGB1	10.6466093299881
RGS1	10.5626128095334
RPL4	10.5302885426667
IFITM2	10.5000325981471
KLF2	10.4130410983135
ATP5MC2	10.3537857638654
ATP5F1E	10.3137338097422
CD8B	10.2416615064673
ANXA1	10.168679512982
GZMK	10.1505617979944
CLIC1	10.0502984605012
DUSP1	9.8936825085695
ARPC2	9.87448596572834
DNAJB1	9.85733353992143
MT-ND1	9.81280898391873
CRIP1	9.61298075306628
ATP5MG	9.30088176531143
LSP1	9.25751291864517
HCST	9.24741732636121
COX4I1	9.12385019116333
RPL7	8.92638795357637
EVL	8.92432798935721
ISG20	8.90712322140102
CALM1	8.90259641821537
PSME1	8.81883704129685
RPL36AL	8.78958369816279
RPS11	8.77116633081759
ARPC3	8.72556564085532
CNN2	8.69926937604854
GZMH	8.67682129506911
CD2	8.65723825314613
LINC02446	8.58531827461742
RPL27	8.42900719476809
OAZ1	8.39819861529064
RPL31	8.38728329681089
SLC25A6	8.26807331843394
PNRC1	8.23601747822668
MT-ND5	8.2252009657772
CXCR4	8.14254274970043
ARPC1B	7.89099717381361
UBB	7.77240325368624
S100A6	7.77132931502044
GIMAP4	7.67295958675953
RHOA	7.52700593572209
H3F3A	7.50733249526742
CD99	7.50017429787943
HINT1	7.39535455839089
PCBP1	7.38650808435878
UCP2	7.36648855948426
JUN	7.3226558847919
PFDN5	7.3045805538396
ITM2B	7.27830460750129
PSMB9	7.25243897262287
NFKBIA	7.18218455452847
GIMAP7	7.15250436935413
TAGAP	7.15017451463296
YWHAZ	7.11439007664989
CCL4L2	7.06663956315161
MYL12B	7.0600261921881
EEF1G	7.02153764199191
NPM1	6.98626713696144
LDHB	6.88525805189553
CEBPD	6.87693682668252
FXYD5	6.82241410333113
LY6E	6.78317413698543
LCK	6.77362159453204
LAG3	6.76539905715967
FOS	6.73317007275161
TMA7	6.66195924824573
SUB1	6.64756846987927
EIF3K	6.55112282926383
CCL3	6.50657562118868
COX7C	6.49893865485749
EEF1B2	6.43764335134631
NEAT1	6.43498839192407
S100A10	6.40588608955071
TRBV6-2	6.31443797018743
SUMO2	6.30347356171626
DDX5	6.26314247054486
LITAF	6.26300627599164
IRF1	6.22098723410003
RPL27A	6.21182456895028
GMFG	6.20608878575064
AES	6.18917830762592
ID2	6.18266364995575
CCNI	6.14066454731012
GPSM3	6.07985035524546
PPIB	6.0007323359613
YWHAB	5.97750205093537
CYTIP	5.96107148453031
UQCRB	5.93097259684423
PPDPF	5.89055444929235
IFNG	5.88609704413503
SRP14	5.8321039481713
EIF3F	5.7915399465648
CD27	5.78811250618837
CD37	5.76029974747366
CHCHD2	5.75029974547163
TOMM7	5.74948181141815
MCL1	5.73589473543347
RPL38	5.70290261404574
