Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	25/200	5.19113026262103e-18	2.07645210504841e-16	0	0	12.4285714285714	494.651925634018	PPP1R15A;BTG2;BTG1;TNFAIP3;SLC2A3;SAT1;SOCS3;ZFP36;JUNB;IER2;JUN;DUSP2;GADD45B;DUSP1;FOS;PNRC1;KLF2;EIF1;NFKBIA;NR4A2;NR4A1;KLF6;FOSB;CD69;IL7R
Myc Targets V1	23/200	7.53473924305028e-16	1.50694784861006e-14	0	0	11.2043355981981	390.155550835149	NPM1;HSP90AB1;RPL34;RPS5;CNBP;RPL22;RPLP0;RPS6;HSPE1;RPL6;EEF1B2;LDHA;SNRPD2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Hypoxia	17/200	6.17255338509231e-10	8.23007118012308e-09	0	0	7.80128520837731	165.432012835824	PPP1R15A;JUN;BTG1;DUSP1;CXCR4;TNFAIP3;SLC2A3;MIF;FOS;PNRC1;LDHA;ZFP36;KLF6;DDIT4;S100A4;ALDOA;GAPDH
p53 Pathway	15/200	3.50324389938668e-08	2.80259511950935e-07	0	0	6.75043128234618	115.88459561035	PPP1R15A;JUN;BTG2;BTG1;FOS;SAT1;LDHB;HINT1;DDIT4;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Allograft Rejection	15/200	3.50324389938668e-08	2.80259511950935e-07	0	0	6.75043128234618	115.88459561035	SRGN;CD74;NPM1;RPS9;RPS3A;HLA-A;CD3E;RPL9;CD3D;PTPRC;RPS19;CD7;LTB;B2M;RPL39
UV Response Up	10/158	3.08232054264487e-05	0.000205488036176324	0	0	5.51858108108108	57.3228412073591	NFKBIA;DNAJA1;NR4A1;DNAJB1;BTG2;BTG1;FOSB;FOS;ALDOA;JUNB
Interferon Gamma Response	11/200	4.54670516932382e-05	0.000227335258466191	0	0	4.76347656682385	47.627728264832	NFKBIA;CD74;SOCS3;IFITM2;BTG1;PSME1;TXNIP;TNFAIP3;HLA-A;CD69;B2M
mTORC1 Signaling	11/200	4.54670516932382e-05	0.000227335258466191	0	0	4.76347656682385	47.627728264832	PPP1R15A;LDHA;BTG2;DDIT4;CXCR4;SLC2A3;ALDOA;HSPE1;PPIA;CORO1A;GAPDH
Interferon Alpha Response	7/97	0.000216489249609419	0.000962174442708527	0	0	6.29263831732968	53.0970912479003	CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M
Apoptosis	8/161	0.000968397452400282	0.00387358980960113	0	0	4.23421379571112	29.3848846720355	DNAJA1;JUN;BTG2;ANXA1;GADD45B;TXNIP;CD69;SAT1
Epithelial Mesenchymal Transition	7/200	0.0131089899943566	0.0417700657443787	0	0	2.91901746305891	12.6523557489466	IL32;JUN;GADD45B;TNFAIP3;EMP3;VIM;SAT1
Inflammatory Response	7/200	0.0131089899943566	0.0417700657443787	0	0	2.91901746305891	12.6523557489466	NFKBIA;IFITM1;BTG2;KLF6;EMP3;CD69;IL7R
