Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	75/158	8.02677620202963e-103	1.5170607021836e-100	101.550774526678	23872.909634936	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	78/232	1.84282607209918e-92	1.74147063813372e-90	57.7049229839928	12188.8105450376	RPL22;RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;JUN;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;RPL13A;RPS3A;NFKBIA;RPL37A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Antigen processing and presentation	12/78	2.33957806284991e-10	1.47393417959544e-08	15.0374331550802	333.468318145267	CD74;HSP90AA1;HSPA8;IFNG;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD8B;CD8A;PSME1	3	KEGG_2021_Human
Salmonella infection	17/249	1.71225629840573e-08	6.76473051536e-07	6.13819002515909	109.768446707852	PFN1;MYL12B;ACTB;S100A10;MYL12A;RHOA;JUN;PTPRC;ARPC1B;FOS;RPS3;ARPC3;ARPC2;ACTG1;HSP90AA1;NFKBIA;GAPDH	4	KEGG_2021_Human
Yersinia infection	13/137	1.80270280530677e-08	6.76473051536e-07	8.68170681910984	154.806931817293	ACTB;ARPC3;CD8B;CD8A;ARPC2;ACTG1;RHOA;JUN;NFKBIA;ARPC1B;FOS;LCK;RAC2	5	KEGG_2021_Human
Fluid shear stress and atherosclerosis	13/139	2.14753349693968e-08	6.76473051536e-07	8.54303127720849	150.838842309086	CALM1;ACTB;CYBA;ACTG1;RHOA;HSP90AA1;JUN;DUSP1;IFNG;FOS;KLF2;SUMO2;RAC2	6	KEGG_2021_Human
T cell receptor signaling pathway	11/104	7.48677966193514e-08	2.02143050872249e-06	9.72812345345751	159.614594051922	CD8B;CD8A;RHOA;JUN;NFKBIA;PTPRC;IFNG;CD3E;CD3D;FOS;LCK	7	KEGG_2021_Human
Shigellosis	16/246	8.92598558491423e-08	2.10876409443599e-06	5.80304719435154	94.193402344862	PFN1;MYL12B;ACTB;MYL12A;RHOA;JUN;ARPC1B;RPS27A;ARPC3;ARPC2;ACTG1;UBC;UBB;NFKBIA;UBA52;CCL5	8	KEGG_2021_Human
Allograft rejection	7/38	3.97583133121608e-07	8.34924579555378e-06	18.3237753882915	270.05326904818	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;IFNG;PRF1	9	KEGG_2021_Human
Human immunodeficiency virus 1 infection	14/212	4.82250118168985e-07	9.11452723339382e-06	5.85790104434172	85.2020163326959	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;FOS;CXCR4;RAC2;CFL1;NFKBIA	10	KEGG_2021_Human
Viral myocarditis	8/60	7.78121947555139e-07	1.25409092212463e-05	12.5225683407502	176.147237166712	ACTB;HLA-C;HLA-A;HLA-B;HLA-E;ACTG1;PRF1;RAC2	11	KEGG_2021_Human
Graft-versus-host disease	7/42	8.14481222628953e-07	1.25409092212463e-05	16.2263374485597	227.504844147068	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;IFNG;PRF1	12	KEGG_2021_Human
Type I diabetes mellitus	7/43	9.62554234534517e-07	1.25409092212463e-05	15.7748056698674	218.539037639695	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;IFNG;PRF1	13	KEGG_2021_Human
Human cytomegalovirus infection	14/225	9.86128516593815e-07	1.25409092212463e-05	5.49333279781509	75.9699313884529	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;CXCR4;RAC2;CCL4L2;NFKBIA;CCL5;CCL4;CCL3	14	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	13/193	9.95310255654469e-07	1.25409092212463e-05	5.96366619784341	82.4191271776234	CALM1;HLA-C;HLA-A;HLA-B;HLA-E;JUN;RPS27A;FOS;ZFP36;UBC;UBB;NFKBIA;UBA52	15	KEGG_2021_Human
Regulation of actin cytoskeleton	13/218	3.8625815956911e-06	4.51522159471904e-05	5.22970052485335	65.1839014456533	PFN1;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;CXCR4;RAC2;CFL1;ARPC3;ARPC2;ACTG1	16	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	13/219	4.06131042911236e-06	4.51522159471904e-05	5.2040473557003	64.6030692206895	B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;FOS;ZFP36;NFKBIA;LCK;SLC25A6	17	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	10/131	5.97102302317916e-06	6.26957417433811e-05	6.75929752066116	81.3048340061636	HLA-C;HLA-A;HLA-B;HLA-E;PRF1;IFNG;HCST;GZMB;LCK;RAC2	18	KEGG_2021_Human
Primary immunodeficiency	6/38	7.09296158487612e-06	7.05563020811361e-05	15.1521516393443	179.650085727	LCK;PTPRC;CD8B;CD8A;CD3E;CD3D	19	KEGG_2021_Human
Leukocyte transendothelial migration	9/114	1.33607358903388e-05	0.000126258954163701	6.98695909899229	78.4159716545035	MYL12B;ACTB;CYBA;MYL12A;ACTG1;CD99;RHOA;CXCR4;RAC2	20	KEGG_2021_Human
Pathogenic Escherichia coli infection	11/197	3.96160257185541e-05	0.000356544231466987	4.8410491744275	49.0702145879	ACTB;RHOA;JUN;ARPC1B;FOS;RPS3;ARPC3;ARPC2;ACTG1;NFKBIA;GAPDH	21	KEGG_2021_Human
Chagas disease	8/102	4.24814869155433e-05	0.000364954592138077	6.91260770177598	69.5853657355073	JUN;NFKBIA;IFNG;CD3E;CD3D;FOS;CCL5;CCL3	22	KEGG_2021_Human
Epstein-Barr virus infection	11/202	4.97725899025662e-05	0.000397176994908112	4.7131152927775	46.697763732249	VIM;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;NFKBIA;TNFAIP3	23	KEGG_2021_Human
Autoimmune thyroid disease	6/53	5.04351739565856e-05	0.000397176994908112	10.3085106382979	102.000875071261	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;PRF1	24	KEGG_2021_Human
Tight junction	10/169	5.46549080463103e-05	0.000413191104830106	5.13390985324948	50.3866121367561	MYL6;MYL12B;ACTB;MYL12A;ARPC3;ARPC2;ACTG1;RHOA;JUN;ARPC1B	25	KEGG_2021_Human
Th17 cell differentiation	8/107	5.98503691551769e-05	0.000435066145012632	6.56181651222974	63.804892156984	HSP90AA1;JUN;NFKBIA;IFNG;CD3E;CD3D;FOS;LCK	26	KEGG_2021_Human
Parkinson disease	12/249	7.43617721962499e-05	0.00052053240537375	4.15126050420168	39.4642426049867	CALM1;DUSP1;ATP5F1E;COX7C;RPS27A;UQCRB;ATP5MC2;UBC;UBB;COX4I1;SLC25A6;UBA52	27	KEGG_2021_Human
Cell adhesion molecules	9/148	0.000104586044746699	0.000705955802040218	5.26878414281023	48.2910433299692	CD2;HLA-C;HLA-A;HLA-B;HLA-E;CD8B;CD8A;CD99;PTPRC	28	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.000126359277605346	0.000823513912669324	6.90936464920205	62.021091625093	JUN;NFKBIA;IFNG;CD3E;CD3D;FOS;LCK	29	KEGG_2021_Human
Th1 and Th2 cell differentiation	7/92	0.000155645540408225	0.000980566904571817	6.66448801742919	58.4337598434608	JUN;NFKBIA;IFNG;CD3E;CD3D;FOS;LCK	30	KEGG_2021_Human
Mitophagy	6/68	0.000205703853805633	0.00125412994739563	7.80856689582232	66.2874946101842	JUN;TOMM7;RPS27A;UBA52;UBC;UBB	31	KEGG_2021_Human
Hematopoietic cell lineage	7/99	0.000245651156760608	0.00145087714461734	6.15521560207551	51.1596782441005	CD2;CD7;CD8B;CD8A;CD3E;CD3D;CD37	32	KEGG_2021_Human
Toll-like receptor signaling pathway	7/104	0.000332530541122858	0.00190449309915819	5.83645157184676	46.7428499023182	CCL4L2;JUN;NFKBIA;FOS;CCL5;CCL4;CCL3	33	KEGG_2021_Human
Measles	8/139	0.000367220931214694	0.0020185364128715	4.95085483565706	39.1590185109081	JUN;HSPA8;NFKBIA;TNFAIP3;CD3E;CD3D;FOS;RACK1	34	KEGG_2021_Human
Pertussis	6/76	0.000378120731176578	0.0020185364128715	6.91334894613583	54.4792430894204	RHOA;JUN;IRF1;CALM1;CFL1;FOS	35	KEGG_2021_Human
Lipid and atherosclerosis	10/215	0.000390849384074108	0.0020185364128715	3.97256097560976	31.1734339260603	CALM1;RHOA;JUN;FOS;CYBA;HSP90AA1;HSPA8;NFKBIA;CCL5;CCL3	36	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.000405843299942419	0.0020185364128715	6.81563149388132	53.2269701788613	RHOA;ARPC1B;ACTB;ARPC3;ARPC2;ACTG1	37	KEGG_2021_Human
Leishmaniasis	6/77	0.000405843299942419	0.0020185364128715	6.81563149388132	53.2269701788613	JUN;EEF1A1;NFKBIA;IFNG;FOS;CYBA	37	KEGG_2021_Human
Apoptosis	8/142	0.000423783011459522	0.00205371767091922	4.83927470087579	37.5832058732987	ACTB;ACTG1;PRF1;JUN;NFKBIA;MCL1;GZMB;FOS	39	KEGG_2021_Human
TNF signaling pathway	7/112	0.000521252710033841	0.0024629190549099	5.38957475994513	40.7412809004766	JUNB;JUN;IRF1;NFKBIA;TNFAIP3;FOS;CCL5	40	KEGG_2021_Human
Phagosome	8/152	0.000665522638461122	0.00306789704071102	4.50091827364555	32.923937680382	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A	41	KEGG_2021_Human
Oxytocin signaling pathway	8/154	0.000725121055809124	0.00326304475114106	4.43880901166082	32.0889135697346	MYL6;CALM1;ACTB;EEF2;ACTG1;RHOA;JUN;FOS	42	KEGG_2021_Human
Necroptosis	8/159	0.000893077969281937	0.00392538921382061	4.29073394997537	30.124542254083	PPIA;FTL;FTH1;HSP90AA1;IFNG;TNFAIP3;HMGB1;SLC25A6	43	KEGG_2021_Human
Diabetic cardiomyopathy	9/203	0.0010648384136765	0.0044723213374413	3.76446935021602	25.7675375298551	ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;COX4I1;SLC25A6;GAPDH	44	KEGG_2021_Human
Viral carcinogenesis	9/203	0.0010648384136765	0.0044723213374413	3.76446935021602	25.7675375298551	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;JUN;NFKBIA;YWHAB;YWHAZ	44	KEGG_2021_Human
